"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"13/06/2020,""3 - Nota de Crédito A"",""6186"",""10455"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9032.88"",""0"",""0"",""1896.9"",""11200.77"""
"13/06/2020,""3 - Nota de Crédito A"",""6140"",""1832"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9416.6"",""0"",""0"",""1977.49"",""11723.67"""
"13/06/2020,""3 - Nota de Crédito A"",""6186"",""10456"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""24507.06"",""0"",""0"",""5146.48"",""30388.75"""
"13/06/2020,""3 - Nota de Crédito A"",""6186"",""10453"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""38473.33"",""0"",""0"",""8079.4"",""47706.93"""
"13/06/2020,""3 - Nota de Crédito A"",""6186"",""10452"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""19399.1"",""0"",""0"",""4073.81"",""24054.88"""
"13/06/2020,""3 - Nota de Crédito A"",""6066"",""7162"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""81269.93"",""0"",""0"",""17066.69"",""100774.72"""
"13/06/2020,""3 - Nota de Crédito A"",""6066"",""7164"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""5102.06"",""0"",""0"",""1071.43"",""6326.55"""
"13/06/2020,""3 - Nota de Crédito A"",""6068"",""1837"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""25584.99"",""0"",""0"",""5372.85"",""31853.31"""
"13/06/2020,""3 - Nota de Crédito A"",""6068"",""1836"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""84774.95"",""0"",""0"",""17802.74"",""105544.81"""
"13/06/2020,""3 - Nota de Crédito A"",""6066"",""7163"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""27466.31"",""0"",""0"",""5767.93"",""34058.23"""
"13/06/2020,""1 - Factura A"",""41"",""116372"","""",""70244949602170"",""CUIT"",""30661383034"",""LACTEOS BARRAZA SA"",""1"",""$"",""48715.28"",""0"",""0"",""10230.21"",""58945.49"""
"13/06/2020,""1 - Factura A"",""214"",""133617"","""",""70248960324379"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""529870.21"","""","""",""111272.75"",""662337.77"""
"13/06/2020,""1 - Factura A"",""214"",""133603"","""",""70248960118211"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""1271367.82"","""","""",""266987.21"",""1576496.06"""
"16/06/2020,""1 - Factura A"",""6156"",""3522406"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1061154.89"",""0"",""0"",""222842.53"",""1315832.07"""
"16/06/2020,""1 - Factura A"",""6156"",""3522433"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""645889.56"",""0"",""0"",""135636.81"",""804132.51"""
"16/06/2020,""1 - Factura A"",""6004"",""2071664"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""414779.1"",""0"",""0"",""87103.61"",""516399.98"""
"16/06/2020,""1 - Factura A"",""5"",""178409"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""41059.79"",""0"",""0"",""8622.56"",""49682.35"""
"16/06/2020,""1 - Factura A"",""6004"",""2071652"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""781104.53"",""0"",""0"",""164031.95"",""968569.62"""
"17/06/2020,""3 - Nota de Crédito A"",""2066"",""424"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""963.24"",""0"",""0"",""202.28"",""1165.52"""
"17/06/2020,""3 - Nota de Crédito A"",""2066"",""423"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""1240.74"",""0"",""0"",""260.56"",""1501.3"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10466"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""16858.16"",""0"",""0"",""3540.21"",""20904.11"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10457"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""73528.77"",""0"",""0"",""15441.04"",""91175.67"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10458"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""76716.14"",""0"",""0"",""16110.39"",""95128.01"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10467"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11655.7"",""0"",""0"",""2447.7"",""14453.07"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10461"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""26193.08"",""0"",""0"",""5500.55"",""32479.42"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10464"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""3581.94"",""0"",""0"",""752.21"",""4441.61"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10465"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7759.18"",""0"",""0"",""1629.43"",""9621.39"""
"17/06/2020,""3 - Nota de Crédito A"",""6156"",""1480339"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""2117.91"",""0"",""0"",""444.76"",""2626.21"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10463"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""624.76"",""0"",""0"",""131.2"",""774.7"""
"17/06/2020,""1 - Factura A"",""6156"",""3527155"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""596059.8"",""0"",""0"",""125172.56"",""742094.45"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10460"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""15856.2"",""0"",""0"",""3329.8"",""19661.69"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10462"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""26345.84"",""0"",""0"",""5532.63"",""32668.85"""
"17/06/2020,""3 - Nota de Crédito A"",""6140"",""1833"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""112781.43"",""0"",""0"",""23684.1"",""140412.88"""
"17/06/2020,""1 - Factura A"",""6156"",""3527853"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""924587.96"",""0"",""0"",""194163.47"",""1146489.07"""
"17/06/2020,""3 - Nota de Crédito A"",""6186"",""10459"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""67507.47"",""0"",""0"",""14176.57"",""83709.26"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7169"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""35629.67"",""0"",""0"",""7482.23"",""44180.79"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7173"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""8761.92"",""0"",""0"",""1840"",""10864.78"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7171"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""21270.63"",""0"",""0"",""4466.83"",""26375.58"""
"17/06/2020,""3 - Nota de Crédito A"",""6068"",""1838"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""61625.58"",""0"",""0"",""12941.37"",""76723.85"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7168"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""28781.02"",""0"",""0"",""6044.01"",""35688.46"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7165"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""62419.6"",""0"",""0"",""13108.12"",""77400.31"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7166"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""27578.77"",""0"",""0"",""5791.54"",""34197.67"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7167"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""31017.98"",""0"",""0"",""6513.78"",""38462.3"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7174"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22668.19"",""0"",""0"",""4760.32"",""28108.56"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7172"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15850.67"",""0"",""0"",""3328.64"",""19654.83"""
"17/06/2020,""3 - Nota de Crédito A"",""6004"",""987526"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""666.81"",""0"",""0"",""140.03"",""826.84"""
"17/06/2020,""3 - Nota de Crédito A"",""6066"",""7170"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""19807.03"",""0"",""0"",""4159.48"",""24560.72"""
"17/06/2020,""2 - Nota de Débito A"",""6068"",""229"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""201.99"",""0"",""0"",""42.42"",""251.48"""
"17/06/2020,""1 - Factura A"",""6004"",""2073901"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""885282.66"",""0"",""0"",""185909.36"",""1097750.5"""
"17/06/2020,""1 - Factura A"",""6004"",""2073611"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""465913.38"",""0"",""0"",""97841.81"",""580062.16"""
"17/06/2020,""3 - Nota de Crédito A"",""5"",""5483"","""",""70255038410252"",""CUIT"",""30708521635"",""BOGS S.A."",""1"",""$"",""1312.54"",""0.03"",""0"",""275.63"",""1588.2"""
"17/06/2020,""1 - Factura A"",""5"",""32663"","""",""70257053183269"",""CUIT"",""30545238787"",""CAVIGLIA Y TELLARINI S.A."",""1"",""$"",""2575.01"",""0"",""0"",""540.75"",""3115.76"""
"17/06/2020,""1 - Factura A"",""3"",""11622"","""",""70259044997706"",""CUIT"",""20123828349"",""ZURMAN RICARDO WALTER"",""1"",""$"",""2279.49"",""0"",""0"",""478.69"",""2758.18"""
"18/06/2020,""1 - Factura A"",""20"",""71312"","""",""70251087587526"",""CUIT"",""30646618521"",""CASSINI  Y CESARATTO S.A."",""1"",""$"",""109747.9"",""0"",""0"",""23047.06"",""132794.95"""
"18/06/2020,""3 - Nota de Crédito A"",""6186"",""10469"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34624.14"",""0"",""0"",""7271.07"",""42933.93"""
"18/06/2020,""3 - Nota de Crédito A"",""6186"",""10468"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""48547.4"",""0"",""0"",""10194.95"",""60198.77"""
"18/06/2020,""3 - Nota de Crédito A"",""6186"",""10470"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""37880.87"",""0"",""0"",""7954.98"",""46972.28"""
"18/06/2020,""3 - Nota de Crédito A"",""6140"",""1834"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""73881.67"",""0"",""0"",""15515.15"",""91982.68"""
"18/06/2020,""3 - Nota de Crédito A"",""6156"",""1481466"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""338.73"",""0"",""0"",""71.13"",""421.71"""
"18/06/2020,""3 - Nota de Crédito A"",""6186"",""10471"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""12514.1"",""0"",""0"",""2627.96"",""15517.48"""
"18/06/2020,""3 - Nota de Crédito A"",""6186"",""10472"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""921.73"",""0"",""0"",""193.56"",""1142.94"""
"18/06/2020,""3 - Nota de Crédito A"",""6004"",""988133"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1281.11"",""0"",""0"",""269.03"",""1594.98"""
"18/06/2020,""3 - Nota de Crédito A"",""6066"",""7176"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""13327.8"",""0"",""0"",""2798.84"",""16526.47"""
"18/06/2020,""3 - Nota de Crédito A"",""6066"",""7177"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""21695.62"",""0"",""0"",""4556.08"",""26902.57"""
"18/06/2020,""3 - Nota de Crédito A"",""6068"",""1839"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""71188.98"",""0"",""0"",""14949.69"",""88630.28"""
"18/06/2020,""2 - Nota de Débito A"",""6066"",""1296"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""32.98"",""0"",""0"",""6.93"",""40.9"""
"18/06/2020,""3 - Nota de Crédito A"",""6066"",""7175"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15197.56"",""0"",""0"",""3191.49"",""18844.98"""
"18/06/2020,""3 - Nota de Crédito A"",""6066"",""7178"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""45741.45"",""0"",""0"",""9605.7"",""56719.39"""
"18/06/2020,""2 - Nota de Débito A"",""6066"",""1295"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""490.6"",""0"",""0"",""103.03"",""608.35"""
"18/06/2020,""3 - Nota de Crédito A"",""5"",""76695"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""1115.57"",""0"",""0"",""234.27"",""1349.84"""
"18/06/2020,""3 - Nota de Crédito A"",""5"",""76697"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""2445.62"",""0"",""0"",""513.58"",""2959.2"""
"18/06/2020,""3 - Nota de Crédito A"",""36"",""63412"","""",""70266330491558"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""15077.24"",""0"",""0"",""3166.22"",""18243.46"""
"18/06/2020,""3 - Nota de Crédito A"",""36"",""63424"","""",""70266330507355"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""20373.4"",""0"",""0"",""4278.41"",""24651.81"""
"18/06/2020,""1 - Factura A"",""4389"",""2417"","""",""70258084457939"",""CUIT"",""30506730038"",""S A IMPORTADORA Y EXPORTADORA DE LA PATAGONIA"",""1"",""$"",""451.86"",""0"",""0"",""94.89"",""546.75"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10478"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7983.34"",""0"",""0"",""1676.5"",""9899.34"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10473"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""74668.73"",""0"",""0"",""15680.43"",""92589.22"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10480"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7527.4"",""0"",""0"",""1580.75"",""9333.97"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10476"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""22629.47"",""0"",""0"",""4752.19"",""28060.54"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10474"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""90344.28"",""0"",""0"",""18972.3"",""112026.91"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10479"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""5042.26"",""0"",""0"",""1058.87"",""6252.4"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10481"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11126.85"",""0"",""0"",""2336.64"",""13797.3"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10477"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""6594.55"",""0"",""0"",""1384.86"",""8177.25"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10475"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""3676.62"",""0"",""0"",""772.09"",""4559.01"""
"19/06/2020,""3 - Nota de Crédito A"",""6186"",""10482"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""35871.62"",""0"",""0"",""7533.04"",""44480.81"""
"19/06/2020,""1 - Factura A"",""6156"",""3533202"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""788855.91"",""0"",""0"",""165659.74"",""978181.33"""
"19/06/2020,""3 - Nota de Crédito A"",""6156"",""1482648"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""781.7"",""0"",""0"",""164.16"",""969.31"""
"19/06/2020,""3 - Nota de Crédito A"",""6140"",""1835"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""41494.41"",""0"",""0"",""8713.83"",""51660.54"""
"19/06/2020,""3 - Nota de Crédito A"",""2066"",""426"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""3411.32"",""0"",""0"",""716.38"",""4127.7"""
"19/06/2020,""3 - Nota de Crédito A"",""2066"",""425"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""16432.3"",""0"",""0"",""3450.78"",""19883.08"""
"19/06/2020,""1 - Factura A"",""2004"",""91577"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""50618.78"",""0"",""0"",""10629.94"",""61248.72"""
"19/06/2020,""1 - Factura A"",""6004"",""2076281"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""515456.06"",""0"",""0"",""108245.77"",""639165.51"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7181"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""50003.83"",""0"",""0"",""10500.8"",""62004.74"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7182"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""8351.01"",""0"",""0"",""1753.71"",""10355.25"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7179"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""53082.46"",""0"",""0"",""11147.32"",""65822.25"""
"19/06/2020,""3 - Nota de Crédito A"",""6068"",""1840"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""23879.63"",""0"",""0"",""5014.72"",""29730.14"""
"19/06/2020,""3 - Nota de Crédito A"",""6004"",""988867"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""2092.9"",""0"",""0"",""439.51"",""2595.2"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7183"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""49037.04"",""0"",""0"",""10297.78"",""60805.93"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7180"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""100973.39"",""0"",""0"",""21204.41"",""125207"""
"19/06/2020,""3 - Nota de Crédito A"",""6066"",""7184"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""8116.66"",""0"",""0"",""1704.5"",""10064.66"""
"19/06/2020,""1 - Factura A"",""214"",""133871"","""",""70258147685071"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""383966.84"","""","""",""80633.06"",""479958.58"""
"19/06/2020,""1 - Factura A"",""214"",""133854"","""",""70258147243668"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""933971.37"","""","""",""196133.98"",""1158124.49"""
"19/06/2020,""1 - Factura A"",""214"",""133857"","""",""70258147263839"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""13192.28"","""","""",""2770.38"",""16490.35"""
"19/06/2020,""1 - Factura A"",""3"",""639"","""",""70258117627216"",""CUIT"",""20109762998"",""PORRETTI ENRIQUE ALEJANDRO"",""1"",""$"",""4511"",""0"",""0"",""473.65"",""4984.65"""
"19/06/2020,""1 - Factura A"",""214"",""133856"","""",""70258147260983"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""56308.16"","""","""",""11824.71"",""69822.11"""
"19/06/2020,""1 - Factura A"",""214"",""133855"","""",""70258147257144"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""79153.68"","""","""",""16622.27"",""98150.56"""
"21/06/2020,""1 - Factura A"",""2469"",""164412"","""",""70257258408743"",""CUIT"",""30678814357"",""TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""17093.5"",""0"",""0"",""4615.24"",""23104.03"""
"22/06/2020,""1 - Factura A"",""10"",""1343"","""",""70251199782262"",""CUIT"",""30675636741"",""MARTINEZ JUAN ANTONIO Y CASADEI         ATILIO JUAN"",""1"",""$"",""1239.67"",""0"",""0"",""260.33"",""1500"""
"22/06/2020,""3 - Nota de Crédito A"",""6140"",""1836"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""68030.12"",""0"",""0"",""14286.33"",""84697.5"""
"22/06/2020,""3 - Nota de Crédito A"",""6156"",""1483625"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""221.92"",""0"",""0"",""46.6"",""276.29"""
"22/06/2020,""3 - Nota de Crédito A"",""6186"",""10486"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9651.09"",""0"",""0"",""2026.73"",""11967.35"""
"22/06/2020,""3 - Nota de Crédito A"",""6186"",""10487"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""18779.55"",""0"",""0"",""3943.71"",""23286.65"""
"22/06/2020,""1 - Factura A"",""6156"",""3533986"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""596961.12"",""0"",""0"",""125361.84"",""743216.6"""
"22/06/2020,""3 - Nota de Crédito A"",""6186"",""10483"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""12796.58"",""0"",""0"",""2687.28"",""15867.76"""
"22/06/2020,""3 - Nota de Crédito A"",""6186"",""10484"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34823.07"",""0"",""0"",""7312.84"",""43180.6"""
"22/06/2020,""2 - Nota de Débito A"",""6186"",""1177"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""3676.62"",""0"",""0"",""772.09"",""4559.01"""
"22/06/2020,""3 - Nota de Crédito A"",""6186"",""10485"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""18755.16"",""0"",""0"",""3938.58"",""23256.39"""
"22/06/2020,""1 - Factura A"",""3"",""6338"","""",""70251138311965"",""CUIT"",""30520663971"",""CORPORACION INDUSTRIAL FIDEERA S A I C"",""1"",""$"",""102240"",""0"",""0"",""21470.4"",""129844.8"""
"22/06/2020,""3 - Nota de Crédito A"",""6066"",""7185"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""8589.99"",""0"",""0"",""1803.9"",""10651.59"""
"22/06/2020,""3 - Nota de Crédito A"",""6066"",""7188"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""17581.59"",""0"",""0"",""3692.13"",""21801.17"""
"22/06/2020,""3 - Nota de Crédito A"",""6066"",""7187"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""26738.05"",""0"",""0"",""5614.99"",""33155.18"""
"22/06/2020,""2 - Nota de Débito A"",""6066"",""1297"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""182.51"",""0"",""0"",""38.33"",""226.32"""
