Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
10/6/2025;3;6140;3845;3845;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;252943,32;1204492;;;1204492;0;0;0;252943,32;   1499592,54 ;
10/6/2025;3;6140;3846;3846;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;258049,43;1228806,81;;;1228806,81;0;0;0;258049,43;   1529864,46 ;
10/6/2025;3;6186;19507;19507;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;356593,26;1698063,14;;;1698063,14;0;0;0;356593,26;   2107194,87 ;
10/6/2025;3;6186;19508;19508;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;21448,77;102137;;;102137;0;0;0;21448,77;   126649,87 ;
10/6/2025;3;6186;19509;19509;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;447,25;2129,76;;;2129,76;0;0;0;447,25;   2640,88 ;
10/6/2025;3;6186;19510;19510;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;168796,44;803792,57;;;803792,57;0;0;0;168796,44;   997501,10 ;
10/6/2025;3;6186;19511;19511;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;261053,96;1243114,1;;;1243114,1;0;0;0;261053,96;   1541461,47 ;
10/6/2025;3;6186;19512;19512;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;31197,66;148560,29;;;148560,29;0;0;0;31197,66;   184214,74 ;
10/6/2025;3;6186;19513;19513;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;31120,22;148191,52;;;148191,52;0;0;0;31120,22;   183757,49 ;
10/6/2025;3;6186;19514;19514;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;294766,63;1403650,62;;;1403650,62;0;0;0;294766,63;   1740526,75 ;
10/6/2025;3;6186;19515;19515;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;561787,25;2675177,38;;;2675177,38;0;0;0;561787,25;   3320413,10 ;
11/6/2025;3;6004;1991849;1991849;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;14518,54;69135,9;;;69135,9;0;0;0;14518,54;   86074,20 ;
11/6/2025;3;6066;13239;13239;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;325520,81;1550099,1;;;1550099,1;0;0;0;325520,81;   1928284,34 ;
11/6/2025;3;6066;13240;13240;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;48246,54;229745,43;;;229745,43;0;0;0;48246,54;   284884,32 ;
11/6/2025;3;6066;13241;13241;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;285427,56;1359178,86;;;1359178,86;0;0;0;285427,56;   1685381,80 ;
11/6/2025;3;6066;13242;13242;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;760762,63;3622679,19;;;3622679,19;0;0;0;760762,63;   4498283,69 ;
11/6/2025;3;6066;13243;13243;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;13110,35;62430,24;;;62430,24;0;0;0;13110,35;   77413,48 ;
11/6/2025;3;6068;3604;3604;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;52572,83;250346,81;;;250346,81;0;0;0;52572,83;   311681,78 ;
11/6/2025;3;6068;3605;3605;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;353365,32;1682692;;;1682692;0;0;0;353365,32;   2094951,55 ;
11/6/2025;3;6156;2839598;2839598;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;556,62;2650,57;;;2650,57;0;0;0;556,62;   3299,95 ;
11/6/2025;3;6140;3847;3847;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;105205,01;500976,24;;;500976,24;0;0;0;105205,01;   623715,40 ;
11/6/2025;3;6186;19516;19516;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;125933,72;599684,38;;;599684,38;0;0;0;125933,72;   743608,63 ;
11/6/2025;3;6186;19517;19517;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;18984,18;90400,86;;;90400,86;0;0;0;18984,18;   112097,07 ;
11/6/2025;3;6186;19518;19518;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;176456,61;840269,57;;;840269,57;0;0;0;176456,61;   1041934,29 ;
11/6/2025;3;6186;19519;19519;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;18235,36;86835,05;;;86835,05;0;0;0;18235,36;   107675,47 ;
11/6/2025;3;6186;19520;19520;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;162278,24;772753,52;;;772753,52;0;0;0;162278,24;   958214,39 ;
11/6/2025;3;6186;19521;19521;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;690409,88;3287666,1;;;3287666,1;0;0;0;690409,88;   4076705,97 ;
12/6/2025;3;75;107;107;3.52E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;75090,92;357575,81;;;357575,81;0;0;0;75090,92;   443393,99 ;
12/6/2025;3;6004;1993051;1993051;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;12870,89;61289,95;;;61289,95;0;0;0;12870,89;   75999,56 ;
12/6/2025;3;6066;13244;13244;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;24371,41;116054,33;;;116054,33;0;0;0;24371,41;   143907,38 ;
12/6/2025;3;6066;13245;13245;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;493783,45;2351349,76;;;2351349,76;0;0;0;493783,45;   2923375,53 ;
12/6/2025;3;6066;13246;13246;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;130519,86;621523,14;;;621523,14;0;0;0;130519,86;   770688,69 ;
12/6/2025;3;6066;13247;13247;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;253599,38;1207616,1;;;1207616,1;0;0;0;253599,38;   1497443,97 ;
12/6/2025;3;6066;13248;13248;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;500322,09;2382486,14;;;2382486,14;0;0;0;500322,09;   2957363,57 ;
12/6/2025;3;6066;13249;13249;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;69115,83;329123;;;329123;0;0;0;69115,83;   408112,53 ;
12/6/2025;3;6068;3606;3606;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;189544,47;902592,71;;;902592,71;0;0;0;189544,47;   1129889,40 ;
12/6/2025;3;200;328060;328060;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;72943,89;347351,86;;;347351,86;;;0;72943,89;   430716,30 ;
12/6/2025;3;200;328061;328061;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;29604,07;140971,76;;;140971,76;;;0;29604,07;   176214,72 ;
12/6/2025;3;200;328062;328062;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;30477,36;145130,29;;;145130,29;;;0;30477,36;   179961,54 ;
12/6/2025;3;200;328063;328063;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;2747,15;13081,67;;;13081,67;;;0;2747,15;   16352,08 ;
12/6/2025;3;200;328064;328064;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;18695,07;89024,14;;;89024,14;;;0;18695,07;   111280,17 ;
12/6/2025;3;6186;19522;19522;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;375542,96;1788299,81;;;1788299,81;0;0;0;375542,96;   2217491,74 ;
12/6/2025;3;6186;19523;19523;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;23156,8;110270,48;;;110270,48;0;0;0;23156,8;   136735,38 ;
12/6/2025;3;6186;19524;19524;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;45516,51;216745,29;;;216745,29;0;0;0;45516,51;   268764,16 ;
12/6/2025;3;6186;19525;19525;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;139555,77;664551,29;;;664551,29;0;0;0;139555,77;   824841,90 ;
12/6/2025;3;6186;19526;19526;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;63062,62;300298,19;;;300298,19;0;0;0;63062,62;   372369,75 ;
12/6/2025;3;6186;19527;19527;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4025,19;19167,57;;;19167,57;0;0;0;4025,19;   23767,79 ;
12/6/2025;3;6186;19528;19528;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;262328,59;1249183,76;;;1249183,76;0;0;0;262328,59;   1548987,86 ;
12/6/2025;3;6186;19529;19529;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;83543,67;397827;;;397827;0;0;0;83543,67;   493305,47 ;
12/6/2025;3;6186;19530;19530;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;11917,94;56752,1;;;56752,1;0;0;0;11917,94;   71969,19 ;
12/6/2025;3;6156;2840611;2840611;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5429,29;25853,76;;;25853,76;0;0;0;5429,29;   32058,67 ;
12/6/2025;3;6140;3848;3848;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;213080,87;1014670,81;;;1014670,81;0;0;0;213080,87;   1264861,71 ;
12/6/2025;3;36;97159;97159;7.52E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;201540,41;959716,24;;;959716,24;0;0;0;201540,41;   1190048,16 ;
13/6/2025;3;2066;1545;1545;3.52E+17;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;40367,91;192228,14;;;192228,14;0;0;0;40367,91;   238362,91 ;
13/6/2025;3;2066;1546;1546;3.52E+17;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;6689,14;31853,05;;;31853,05;0;0;0;6689,14;   39497,77 ;
13/6/2025;3;6066;13250;13250;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;152429,29;725853,76;;;725853,76;0;0;0;152429,29;   900058,67 ;
13/6/2025;3;6066;13251;13251;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;468210,59;2229574,24;;;2229574,24;0;0;0;468210,59;   2764672,05 ;
13/6/2025;3;6066;13252;13252;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;489880,24;2332763,05;;;2332763,05;0;0;0;489880,24;   2892626,17 ;
13/6/2025;3;6068;3607;3607;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;638183,92;3038971,05;;;3038971,05;0;0;0;638183,92;   3786599,69 ;
13/6/2025;3;6068;3608;3608;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;250409,72;1192427,24;;;1192427,24;0;0;0;250409,72;   1487652,67 ;
13/6/2025;3;11;21067;21067;7.52E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;472456,59;2249793,29;;;2249793,29;0;0;0;472456,59;   2789743,69 ;
13/6/2025;3;214;48962;48962;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;5832,39;27773,29;;;27773,29;;;0;5832,39;   34438,86 ;
13/6/2025;3;214;48963;48963;7.52E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1855,76;8836,95;;;8836,95;;;0;1855,76;   10957,82 ;
13/6/2025;3;11;21077;21077;7.52E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;1892,85;9013,57;;;9013,57;0;0;0;1892,85;   11176,85 ;
13/6/2025;3;6186;19531;19531;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;55323,34;263444,48;;;263444,48;0;0;0;55323,34;   326671,14 ;
13/6/2025;3;6186;19532;19532;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;25067,61;119369,57;;;119369,57;0;0;0;25067,61;   148018,29 ;
13/6/2025;3;6186;19533;19533;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;390958,47;1861707;;;1861707;0;0;0;390958,47;   2308516,70 ;
13/6/2025;3;6186;19534;19534;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;534683,26;2546110,76;;;2546110,76;0;0;0;534683,26;   3157177,35 ;
13/6/2025;3;6140;3849;3849;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;218808,71;1041946,24;;;1041946,24;0;0;0;218808,71;   1297223,06 ;
13/6/2025;3;6140;3850;3850;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;216819,27;1032472,71;;;1032472,71;0;0;0;216819,27;   1285428,52 ;
14/6/2025;3;6066;13253;13253;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;270510,3;1288144,29;;;1288144,29;0;0;0;270510,3;   1597298,93 ;
14/6/2025;3;6066;13254;13254;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;383692,27;1827106,05;;;1827106,05;0;0;0;383692,27;   2265611,49 ;
14/6/2025;3;6066;13255;13255;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;577621,75;2750579,76;;;2750579,76;0;0;0;577621,75;   3416880,37 ;
14/6/2025;3;6066;13256;13256;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;152449,63;725950,62;;;725950,62;0;0;0;152449,63;   900178,76 ;
14/6/2025;3;6068;3609;3609;3.52E+17;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;87146,7;414984,29;;;414984,29;0;0;0;87146,7;   516655,44 ;
14/6/2025;3;2066;1547;1547;3.52E+17;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;59497,82;283322,95;;;283322,95;0;0;0;59497,82;   351320,48 ;
14/6/2025;3;6186;19535;19535;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;28067,71;133655,76;;;133655,76;0;0;0;28067,71;   165733,13 ;
14/6/2025;3;6186;19536;19536;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;54996,74;261889,24;;;261889,24;0;0;0;54996,74;   324742,64 ;
14/6/2025;3;6186;19537;19537;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;257946,44;1228316,38;;;1228316,38;0;0;0;257946,44;   1523112,33 ;
14/6/2025;3;6186;19538;19538;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;850521,64;4050103,05;;;4050103,05;0;0;0;850521,64;   5023724,37 ;
14/6/2025;3;6186;19539;19539;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;126791,23;603767,76;;;603767,76;0;0;0;126791,23;   748672,01 ;
14/6/2025;3;6140;3851;3851;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;62686,41;298506,71;;;298506,71;0;0;0;62686,41;   371640,84 ;
18/6/2025;3;6004;1996604;1996604;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;9366,51;44602,43;;;44602,43;0;0;0;9366,51;   55307,00 ;
18/6/2025;3;6066;13257;13257;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;209536,25;997791,67;;;997791,67;0;0;0;209536,25;   1237261,69 ;
18/6/2025;3;6066;13258;13258;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;162667,94;774609,24;;;774609,24;0;0;0;162667,94;   960515,46 ;
18/6/2025;3;6066;13259;13259;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;467603,71;2226684,33;;;2226684,33;0;0;0;467603,71;   2764169,31 ;
18/6/2025;3;6066;13260;13260;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;659294,06;3139495,52;;;3139495,52;0;0;0;659294,06;   3905297,44 ;
18/6/2025;3;6068;3610;3610;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;159672,14;760343,52;;;760343,52;0;0;0;159672,14;   946627,68 ;
18/6/2025;3;6140;3852;3852;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;326721,84;1555818,29;;;1555818,29;0;0;0;326721,84;   1938590,36 ;
18/6/2025;3;6156;2845373;2845373;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3463,07;16490,81;;;16490,81;0;0;0;3463,07;   20448,59 ;
18/6/2025;3;6186;19540;19540;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3802,88;18108,95;;;18108,95;0;0;0;3802,88;   22455,11 ;
18/6/2025;3;6186;19541;19541;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;86446,8;411651,43;;;411651,43;0;0;0;86446,8;   510447,77 ;
18/6/2025;3;6186;19542;19542;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;28082,11;133724,33;;;133724,33;0;0;0;28082,11;   165818,16 ;
18/6/2025;3;6186;19543;19543;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;53108,95;252899,76;;;252899,76;0;0;0;53108,95;   313595,71 ;
18/6/2025;3;6186;19544;19544;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5202,64;24774,48;;;24774,48;0;0;0;5202,64;   30720,35 ;
18/6/2025;3;6186;19545;19545;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;411875,12;1961310,1;;;1961310,1;0;0;0;411875,12;   2432024,51 ;
18/6/2025;3;6186;19546;19546;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;405123,36;1929158,86;;;1929158,86;0;0;0;405123,36;   2392156,98 ;
18/6/2025;3;5;154830;154830;3.52E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;5018,3;23896,67;;;23896,67;0;0;0;5018,3;   28914,94 ;
18/6/2025;3;5;154869;154869;3.52E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;19568,88;93185,14;;;93185,14;0;0;0;19568,88;   112754,03 ;
19/6/2025;3;4;50;50;7.53E+18;80;20123828349;SUCESION DE ZURMAN RICARDO WALTER;80;20078131455;1;$;;;;;;;;21993,59;104731,4;;;104731,4;0;0;0;21993,59;   126724,99 ;
19/6/2025;3;6066;13261;13261;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;73072,27;347963,19;;;347963,19;0;0;0;73072,27;   431474,34 ;
19/6/2025;3;6066;13262;13262;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;239550,38;1140716,1;;;1140716,1;0;0;0;239550,38;   1414487,94 ;
19/6/2025;3;6066;13263;13263;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;592888,48;2823278,48;;;2823278,48;0;0;0;592888,48;   3507026,78 ;
19/6/2025;3;6068;3611;3611;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;291900,96;1390004,57;;;1390004,57;0;0;0;291900,96;   1733636,44 ;
19/6/2025;3;6068;3612;3612;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;30678,44;146087,81;;;146087,81;0;0;0;30678,44;   181879,31 ;
19/6/2025;3;6068;3613;3613;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;927023,51;4414397,67;;;4414397,67;0;0;0;927023,51;   5495925,11 ;
19/6/2025;3;75;108;108;3.52E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;202260,32;963144,38;;;963144,38;0;0;0;202260,32;   1194299,01 ;
19/6/2025;3;2066;1548;1548;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;444,43;2116,33;;;2116,33;0;0;0;444,43;   2624,27 ;
19/6/2025;3;6186;19547;19547;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;212662,09;1012676,62;;;1012676,62;0;0;0;212662,09;   1255719,01 ;
19/6/2025;3;6186;19548;19548;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;151063,69;719350,9;;;719350,9;0;0;0;151063,69;   891995,13 ;
19/6/2025;3;6186;19549;19549;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;66465,95;316504,52;;;316504,52;0;0;0;66465,95;   392465,61 ;
19/6/2025;3;6186;19550;19550;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;300114,24;1429115,43;;;1429115,43;0;0;0;300114,24;   1772103,15 ;
19/6/2025;3;6140;3853;3853;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;269379,62;1282760,1;;;1282760,1;0;0;0;269379,62;   1597036,33 ;
19/6/2025;3;6140;3854;3854;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;376705,07;1793833,67;;;1793833,67;0;0;0;376705,07;   2233322,94 ;
20/6/2025;3;6004;1997092;1997092;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;12044,42;57354,38;;;57354,38;0;0;0;12044,42;   71406,20 ;
20/6/2025;3;2066;1549;1549;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;29138,69;138755,67;;;138755,67;0;0;0;29138,69;   172057,03 ;
20/6/2025;3;6066;13264;13264;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;291177,76;1386560,76;;;1386560,76;0;0;0;291177,76;   1719335,34 ;
20/6/2025;3;6066;13265;13265;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;379738,8;1808280;;;1808280;0;0;0;379738,8;   2242267,22 ;
20/6/2025;3;6066;13266;13266;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;739767,78;3522703,71;;;3522703,71;0;0;0;739767,78;   4371233,35 ;
20/6/2025;3;6066;13267;13267;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;79470,57;378431,29;;;378431,29;0;0;0;79470,57;   469254,79 ;
20/6/2025;3;6068;3614;3614;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;154273,3;734634,76;;;734634,76;0;0;0;154273,3;   914620,26 ;
20/6/2025;3;6068;3615;3615;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;870028,74;4142994;;;4142994;0;0;0;870028,74;   5161108,25 ;
20/6/2025;3;6140;3855;3855;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;149185,47;710407;;;710407;0;0;0;149185,47;   886053,27 ;
20/6/2025;3;6140;3856;3856;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;333746,7;1589270;;;1589270;0;0;0;333746,7;   1978641,17 ;
20/6/2025;3;6156;2846050;2846050;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3991,92;19009,14;;;19009,14;0;0;0;3991,92;   23666,38 ;
20/6/2025;3;6186;19551;19551;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;107142,14;510200,67;;;510200,67;0;0;0;107142,14;   632648,83 ;
20/6/2025;3;6186;19552;19552;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4322,18;20581,81;;;20581,81;0;0;0;4322,18;   25521,46 ;
20/6/2025;3;6186;19553;19553;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;590379,17;2811329,38;;;2811329,38;0;0;0;590379,17;   3486048,45 ;
