CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
SOLS321349SF;941173;7.79343E+12;SILISOL LIMPIA MOTORES AER. x 440ml;$ 2,562.30;SILISOL;SILISOL ART. P/LIMPIEZA;12
SOLS501000SF;941121;1010941121;SILISOL SHAMPOO SILICONADO x 5 L;$ 17,111.25;SILISOL;SILISOL ART. P/LIMPIEZA;4
SOLS501001SF;941190;1010941190;SILISOL SHAMPOO SILICONADO x 20 LT;$ 65,011.31;SILISOL;SILISOL ART. P/LIMPIEZA;0
SOLS531000SF;941185;1010941185;SILISOL DESENGRASANTE x 5 L;$ 13,776.75;SILISOL;SILISOL ART. P/LIMPIEZA;4
SOLS532000SF;941186;1010941186;SILISOL LIMPIA MOTORES x 5 L;$ 26,237.25;SILISOL;SILISOL ART. P/LIMPIEZA;4
SOLS533000SF;941189;1010941189;SILISOL LIMPIA MOTORES x 20 L;$ 99,605.85;SILISOL;SILISOL ART. P/LIMPIEZA;0
SOLS201014pu;941094;7.79343E+12;SILISOL SILICONA AEROSOL MANZANA/ PULSEx 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201021Vi;941092;7.79343E+12;SILISOL SILICONA AEROSOL LAVANDA/ VIBRATE x 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201038ST;941091;7.79343E+12;SILISOL SILICONA AEROSOL FRUTAL / SOLTICE x 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201279PR;941096;7.79343E+12;SILISOL SILICONA AEROSOL PRISMA/PURITY (cisne);$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201410FL;941095;7.79343E+12;SILISOL SILICONA AEROSOL VAINILLA/ FLARE x 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201526RA;941090;7.79343E+12;SILISOL SILICONA AEROSOL PINO/ RAIN  x 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS201731Co;941093;7.79343E+12;SILISOL SILICONA AEROSOL FRANCES/ COBALT x 400 cc;$ 3,137.06;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS221205MZ;941125;7.79343E+12;SILISOL SILICONA LIQUIDA x 125 cc MANZANA;$ 1,904.18;SILISOL;SILISOL COSMETICA Y CUID.;24
SOLS231293ER;;7.79343E+12;SILISOL ECO REVITALIZADOR CUBIERTAS x 500;$ 2,272.73;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS231707SF;941129;7.79343E+12;SILISOL SILICONA BRILLO EXTREMO x 500 ml;$ 4,782.38;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS231714SF;941127;7.79343E+12;SILISOL SILICONA P/CUBIERTAS NEGRA x 500 ml;$ 2,439.45;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS271140sf;941135;7.79343E+12;SILISOL CERA NATURAL x 500 ml;$ 4,699.01;SILISOL;SILISOL COSMETICA Y CUID.;15
SOLS290882SF;941110;7.79343E+12;SILISOL GATILLO CERA BRILLO FINALx 500 ml;$ 4,637.59;SILISOL;SILISOL COSMETICA Y CUID.;12
SOLS504000SF;941128;1010941128;SILISOL SILICONA P/ CUBIERTAS NEGRA x 5 L;$ 13,425.75;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS507000FR;941132;1010941132;SILISOL SILICONA LAVADERO LIQUIDA x 5 L FRANCES;$ 26,281.13;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS507000LI;941134;1010941134;SILISOL SILICONA LAVADERO LIQUIDA x 5 L LIMON;$ 26,281.13;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS507000LV;941126;1010941126;SILISOL SILICONA LAVADERO LIQUIDA x 5 L LAVANDA;$ 26,281.13;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS507000MZ;941133;1010941133;SILISOL SILICONA LAVADERO LIQUIDA x 5 L MANZANA;$ 26,281.13;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS507000VA;941131;1010941131;SILISOL SILICONA LAVADERO LIQUIDA x 5 L VAINILLA;$ 26,281.13;SILISOL;SILISOL COSMETICA Y CUID.;4
SOLS290156LV;941113;7.79343E+12;SILISOL GATILLO ANTIESCARCHA x 500 ml;$ 5,045.63;SILISOL;SILISOL PROD. UTILITARIOS;12
SOLS301601SF;941105;7.79343E+12;SILISOL CEMENTO VERON. repara tanques comb.x 45 Gr;$ 1,281.15;SILISOL;SILISOL PROD. UTILITARIOS;24
SOLS311618SF;941106;7.79343E+12;SILISOL TAPAGOTERA VERON. repara radiador x 20 Gr;$ 1,206.56;SILISOL;SILISOL PROD. UTILITARIOS;24
SOLS341127SF;941165;7.79343E+12;SILISOL CADENA LIQUIDA x 440 cc (12 x caja);$ 3,123.90;SILISOL;SILISOL PROD. UTILITARIOS;15
SOLS351163SF;941187;7.79343E+12;SILISOL ANTIEMPAÑANTE x 100 ml;$ 2,939.63;SILISOL;SILISOL PROD. UTILITARIOS;24
SOLS361151SF;941170;7.79343E+12;SILISOL ARRANCA MOTORES x 440 cc;$ 3,097.58;SILISOL;SILISOL PROD. UTILITARIOS;15
SOLS361991SF;;7.79343E+12;SILISOL CADENA LIQUIDA x 300 ml (12 x caja);$ 2,430.68;SILISOL;SILISOL PROD. UTILITARIOS;12
SUR25023023;S23023;;SILISUR EXHIBIDOR DE PIE PREMIUM;$ 70,358.36;SILISUR;SILISUR EXHIBIDOR;1
SUR05025028;S25028;7.7964E+12;SILISUR AIR PERFUM AUTOMATIC AER RALLY 185gr;$ 2,045.45;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR05065907;;7.7964E+12;SILISUR REVIVIDOR DE GOMAS CON GATILLO x 500 cc;$ 4,039.77;SILISUR;SILISUR PERFUMES Y FRAG.;10
SUR10034895;S34895;7.7964E+12;SILISUR SWEETY BOLSITA AROMATIZANTE x 15gr (24uni);$ 2,045.45;SILISUR;SILISUR PERFUMES Y FRAG.;24
SUR10034920;S34920;7.7964E+12;SILISUR FEESUR MAXIPINO SURT x 10gr (72uni);$ 705.68;SILISUR;SILISUR PERFUMES Y FRAG.;144
SUR10038000;S38000;7.7964E+12;SILISUR MAXIPINO BANDERA USA x 10gr_caja 36 unid.;$ 705.68;SILISUR;SILISUR PERFUMES Y FRAG.;36
SUR10038002;S38002;7.7964E+12;SILISUR MAXIPINO BANDERA ARGENTINA x 10gr(caja 36);$ 705.68;SILISUR;SILISUR PERFUMES Y FRAG.;36
SUR10038016;S38016;7.7964E+12;SILISUR FREESUR SUPER PINO CAMUFLADO (Bolsa 36uni);$ 705.68;SILISUR;SILISUR PERFUMES Y FRAG.;36
SUR10038017;;1.77964E+13;SILISUR AIR PERFUM SUPER PINO RALLY 10gr;$ 705.68;SILISUR;SILISUR PERFUMES Y FRAG.;36
SUR10064946;S64946;;SILISUR MAXIPINO CAMISETAS FUTBOLERAS x 7gr (36);$ 795.69;SILISUR;SILISUR PERFUMES Y FRAG.;36
SUR10064975;S64975;7796399001768B;SILISUR SUPERPINOS SPORT Freesur x 10gr (50uni);$ 814.69;SILISUR;SILISUR PERFUMES Y FRAG.;50
SUR10064976;S64976;7796399001768A;SILISUR PINOS SPORT AIR PERFUM x 10gr (caja 50uni);$ 721.08;SILISUR;SILISUR PERFUMES Y FRAG.;50
SUR10064977;S64977;7.7964E+12;SILISUR PINOS Sport SILISUR surt_x 10gr (50uni);$ 796.56;SILISUR;SILISUR PERFUMES Y FRAG.;50
SUR10094969;S94969;7.7964E+12;SILISUR FREESUR MINI SPRAY SURTx 12ml (caja 18uni);$ 883.15;SILISUR;SILISUR PERFUMES Y FRAG.;18
SUR10094970;;7.7964E+12;SILISUR EXTRACTO PERF. VAINILLA x 50gr (18uni);$ 1,994.32;SILISUR;SILISUR PERFUMES Y FRAG.;18
SUR10094971;;7.7964E+12;SILISUR EXTRACTO PERF. AQUA SPORT x 50gr (18uni);$ 1,994.32;SILISUR;SILISUR PERFUMES Y FRAG.;18
SUR10094972;S94973;7.7964E+12;SILISUR EXTRACTO PERF. NEW CAR x 50gr (18uni);$ 1,994.32;SILISUR;SILISUR PERFUMES Y FRAG.;18
SUR10095030;S95030;7.7964E+13;SILISUR FREESUR ATOMIZ_SPRAY SURT x 50 ml (20uni);$ 2,761.36;SILISUR;SILISUR PERFUMES Y FRAG.;20
SUR10095053;;7.7964E+12;SILISUR PERFUM SPLASH SURT 250CC (Pack 6 unid);$ 2,301.14;SILISUR;SILISUR PERFUMES Y FRAG.;6
SUR10101000;S01000;7.7964E+12;SILISUR PERFUME FIBRAS cocosweet x30gr (12uni);$ 3,886.36;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10102003;S02003;;SILISUR PERFUME FIBRAS MAX SURT x 90gr (12uni);$ 3,655.63;SILISUR;SILISUR PERFUMES Y FRAG.;6
SUR10125303;S25303;7.7964E+12;SILISUR FREESUR GEL LIMON x70 gr (caja 12uni);$ 3,406.50;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125312;S25312;7.7964E+12;SILISUR FREESUR GEL FRANCES x70 gr (caja 12uni);$ 3,406.50;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125317;S25317;7.7964E+12;SILISUR FREESUR GEL LAVANDA X 70 gr (caja 12uni);$ 3,406.50;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125326;S25326;;SILISUR FREESUR GEL SURT x 70 gr (caja 12uni);$ 3,576.72;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125348;S25348;7.7964E+12;SILISUR AIR PERFUM GEL PREMIUM VAINILLA x 100gr;$ 4,295.45;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125350;S25350;7.7964E+12;SILISUR AIR PERFUM GEL PREMIUM AQUASPORT x 100gr;$ 4,295.45;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10125351;S25351;;SILISUR AIR PERFUM GEL PREMIUM SURTIDO x 100gr;$ 4,510.23;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10126001;S26001;7.7964E+12;SILISUR PERFUME AUTO GELROCK  surt x 80gr (12uni);$ 4,090.91;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10155313;S55313;;SILISUR AROMATIZANTE LIQ. GLASSY (vidrio) (12u);$ 2,952.61;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10217002;S17002;7.7964E+12;SILISUR BOX clip aromatiz p/rej. auto -Limon (24u);$ 2,965.91;SILISUR;SILISUR PERFUMES Y FRAG.;96
SUR10280614;;7.7964E+12;SILISUR FREESUR ROLL BLISTER SURTIDO PACK 12 UNI;$ 1,176.14;SILISUR;SILISUR PERFUMES Y FRAG.;1
SUR10280625;S80625;;SILISUR FREESUR ROLL POTE (48unid);$ 27,920.45;SILISUR;SILISUR PERFUMES Y FRAG.;48
SUR10290024;S90024;7.7964E+12;SILISUR Perfume aromat c/difusor BOSQ x 8ml (12u);$ 2,834.57;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10290027;S90027;7.7964E+12;SILISUR Perfume aromat c/difusor VAIN. x8 ml (12u);$ 2,783.24;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR10290028;S90028;;SILISUR Perf Aromatiz. rejilla x 8.00ml surt (12u);$ 2,948.06;SILISUR;SILISUR PERFUMES Y FRAG.;12
SUR05010101;S10101;7.7964E+12;SILISUR GAMUZA SINTETICA (chica 43x32cm);$ 4,602.27;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05010102;;7.7964E+12;SILISUR MANOPLA MICROFIBRA LIMP AUTOS Y MOTOS;$ 4,397.73;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05010105;S10105;7.7964E+12;SILISUR PAÑO MICROFIBRA ESP. AUTOS Y MOTOS (35x35);$ 2,863.64;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05020636;S20636;7.7964E+12;SILISUR LIMPIADOR MULTIACCION GATILLO x1 lt (6uni);$ 3,646.02;SILISUR;SILISUR ART. P/LIMPIEZA;1
SUR05125931;S25931;7.7964E+12;SILISUR SHAMPOO SILICONADO MANZANA x600 gr (12uni);$ 3,047.73;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05125933;S25933;7.7964E+12;SILISUR LAVA AUTOS C/ CERA AQUA x 600gr (12uni);$ 4,090.91;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05126022;S26022;7.7964E+12;SILISUR LAVAAUTO ESPUMA ACTIVA x 5 LTS;$ 11,454.55;SILISUR;SILISUR ART. P/LIMPIEZA;1
SUR05126023;S26023;7.7964E+12;SILISUR LAVAAUTO ESPUMA ACTIVA x 600gr (12uni);$ 3,119.32;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05145009;S45009;7.7964E+12;SILISUR LIMPIATAPIZADOS AER x 320 gr (caja 12 uni);$ 2,587.50;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05145011;S45011;7.7964E+12;SILISUR LIMPIATAPIZADOS EN GATILLO x 1lt (6 uni);$ 3,528.41;SILISUR;SILISUR ART. P/LIMPIEZA;6
SUR05220152;S20152;7.7964E+12;SILISUR LIMPIA VIDRIOS Gatillo x 1 lt (6uni);$ 3,410.80;SILISUR;SILISUR ART. P/LIMPIEZA;6
SUR05220153;S20153;7.7964E+12;SILISUR LAVAPARABRISA TABLETAS (BLx3) (18uni);$ 2,659.09;SILISUR;SILISUR ART. P/LIMPIEZA;18
SUR05220155;S20155;7.7964E+12;SILISUR LIMPIA VIDRIOS AER LIMON x 450gr (12uni);$ 2,940.34;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05220156;S20156;7.7964E+11;SILISUR LAVAPARABRISAS CONCENT. x 125cc Rinde 15 L;$ 1,528.98;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05225399;S25399;7.7964E+12;SILISUR LAVAPARABRISAS CONCENT. x 1L Rinde 30 L;$ 2,705.11;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR05225402;;7.7964E+12;SILISUR LAVAPARABRISAS anticongelante x 1lt;$ 3,963.07;SILISUR;SILISUR ART. P/LIMPIEZA;6
SUR05307504;S07504;7.7964E+12;SILISUR LAVAPARABRISAS x 5 L Rinde 10 L;$ 3,477.27;SILISUR;SILISUR ART. P/LIMPIEZA;2
SUR12010101;S20101;7.7964E+12;SILISUR AIR TOP DESINFEC. EN AEROSOL 99,9% 266gr;$ 1,585.23;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR12010103;S20103;7.7964E+12;SILISUR AIR TOP DESINFEC. AERO ALCOHOL 99,9% 259gr;$ 1,508.52;SILISUR;SILISUR ART. P/LIMPIEZA;12
SUR15150003;S50003;7.7964E+12;SILISUR RD90 Limpia CD & DVD Aerosol x 205gr(16uni;$ 2,884.89;SILISUR;SILISUR ART. P/LIMPIEZA;16
SUR05020634;S20634;7.7964E+12;SILISUR MULTILUSTRE Carroc/interior Aer 350g (12u);$ 3,477.27;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024959;S24959;7.7964E+12;SILISUR SILICONA SURTIDA MAX AER;$ 3,886.36;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024960;S24960;7.7964E+12;SILISUR SILICONA PERF. SEXY x 440 cc (12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024965;S24965;7.7964E+12;SILISUR SILICONA PERF. CARIBE x 440 cc (12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024969;S24969;7.7964E+12;SILISUR SILICONA PERF. MANZANA x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024970;S24970;7.7964E+12;SILISUR SILICONA PERF. FRANCES x 440 cc (12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024971;S24971;7.7964E+12;SILISUR SILICONA PERF. RALLY x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024972;S24972;7.7964E+12;SILISUR SILICONA PERF. PINO x 440 cc (12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024980;S24980;7.7964E+12;SILISUR SILICONA PERF. MARINO x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024981;S24981;7.7964E+12;SILISUR SILICONA PERF. LAVANDA x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024982;S24982;7.7964E+12;SILISUR SILICONA PERF. VAINILLA x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024983;S24983;7.7964E+12;SILISUR SILICONA PERF. AQUA SPORT x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05024984;;7.7964E+12;SILISUR SILICONA PERF. CHICLE BOM x 440 cc (12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05025007;S25007;7.7964E+12;SILISUR SILICONA PERF. NEW CAR x 440 cc(12uni);$ 3,298.30;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05025022;S25022;7.7964E+12;SILISUR SILICONA ultra concent_VAINILLAx 140gr(16);$ 2,147.73;SILISUR;SILISUR COSMETICA Y CUID.;16
SUR05025023;S25023;7.7964E+12;SILISUR SILICONA ultra concent. PINO x140gr (16);$ 2,147.73;SILISUR;SILISUR COSMETICA Y CUID.;16
SUR05025025;S25025;7.7964E+12;SILISUR SILICONA ultra concent.SURT x 140gr (16);$ 2,255.11;SILISUR;SILISUR COSMETICA Y CUID.;16
SUR05044954;S44954;7.7964E+12;SILISUR SILICONA CREMA GATILLO NEW CAR x 500c  (1);$ 6,136.36;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05044956;S44959;7.7964E+12;SILISUR SILICONA MULTI. LIQ. P/AUTOS VAINILLA x 1L;$ 7,547.73;SILISUR;SILISUR COSMETICA Y CUID.;6
SUR05044958;S44960;7.7964E+12;SILISUR SILICONA MULTI. LIQ. P/AUTOS LIMON x 1L;$ 7,547.73;SILISUR;SILISUR COSMETICA Y CUID.;6
SUR05044972;S44972;7796399000167A;SILISUR SILIC. CREMA GATILLO VAINILLAx 500c(10uni);$ 4,786.36;SILISUR;SILISUR COSMETICA Y CUID.;10
SUR05045876;S45876;7.7964E+12;SILISUR SILICONA LIQUIDA x 5lt  FRANCES;$ 29,659.09;SILISUR;SILISUR COSMETICA Y CUID.;1
SUR05045878;S45878;7796399000204A;SILISUR SILICONA LIQUIDA x 5 lt LIMON;$ 29,659.09;SILISUR;SILISUR COSMETICA Y CUID.;1
SUR05045879;S45879;7796399000204C;SILISUR SILICONA LIQUIDA x 5 LT VAINILLA;$ 29,659.09;SILISUR;SILISUR COSMETICA Y CUID.;1
SUR05045888;S45888;7796399000204B;SILISUR SILICONA LIQUIDA x 5lt  MANZANA;$ 29,659.09;SILISUR;SILISUR COSMETICA Y CUID.;1
SUR05045976;;7.7964E+12;SILISUR Silicona Perfumada Crema Surtida x 600cc;$ 3,988.64;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05047502;S47502;7.7964E+12;SILISUR SILICONA Multiuso NEW CAR gat x500ml(10u);$ 5,178.91;SILISUR;SILISUR COSMETICA Y CUID.;10
SUR05047514;S47514;7.7964E+12;SILISUR EMULSION SILICONADA x 5lt;$ 18,306.82;SILISUR;SILISUR COSMETICA Y CUID.;1
SUR05065890;S65890;7.7964E+12;SILISUR GOMAS Brillo siliconado AER x260gr (12uni);$ 3,927.27;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05065903;;7.7964E+12;SILISUR REVIVIDOR DE GOMAS CON GATILLO x 1 Lt;$ 5,113.64;SILISUR;SILISUR COSMETICA Y CUID.;6
SUR05067511;;7.7964E+12;SILISUR REVIVIDOR DE GOMAS SILIC BLACK x 350 cc;$ 2,040.34;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05067512;S67512;7.7964E+12;SILISUR GOMAS REV TRADICIONAL x 600 gr (8 uni);$ 2,352.27;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05069017;S69017;;SILISUR REVIVIDOR DE GOMAS SILICONADO BLACK x 5 L;$ 14,318.18;SILISUR;SILISUR COSMETICA Y CUID.;2
SUR05084985;S84985;7.7964E+12;SILISUR Super CERA AEROSOL x 260gr (12uni);$ 4,193.18;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05086235;S86235;7.7964E+12;SILISUR CERA POLISH (Pulido y Brillo) x600 gr (12);$ 3,860.80;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05086236;S86236;7.7964E+12;SILISUR CERA CREMA LIQUIDA x 600 gr (12uni);$ 4,397.73;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05086238;;7.7964E+12;SILISUR CERA POLISH (PULIDO Y BRILLO) X 350GR (12);$ 2,991.48;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR20022032;S22032;7796399020271S;SILISUR SILICONA SURTIDA AEROSOL x 440 cc (12uni);$ 3,462.95;SILISUR;SILISUR COSMETICA Y CUID.;12
SUR05065889;S65889;7.7964E+12;SILISUR INFLA/SELLA CUBIERTA 4X4 x 450gr (12uni);$ 7,560.88;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05065892;S65892;7.7964E+12;SILISUR INFLA/SELLA CUBIERTA AUTOS x 300gr (12uni);$ 5,267.05;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05065897;S65897;7.7964E+12;SILISUR INFLA/SELLA CUBIERTA MOTOSx 215 gr (12uni);$ 4,500.00;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05065906;;7.7964E+12;SILISUR INFLA/SELLA CUBIERTA 4X4 x 350gr (12uni);$ 5,880.68;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05185020;;7.7964E+12;SILISUR AGUA DESMINERALIZADA X 5lts;$ 1,892.05;SILISUR;SILISUR PROD. UTILITARIOS;1
SUR05205052;S05052;7.7964E+12;SILISUR ARRANCA MOTORES x 260 grs (12 unid);$ 5,307.95;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05220148;;7.7964E+12;SILISUR ANTIEMPAÑANTE PARABRISA 14oz 270G/390cm 3;$ 3,364.77;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05220154;S20154;7.7964E+12;SILISUR ANTIEMPAÑANTE x 225 cc Aerosol (c.16 unid);$ 2,848.30;SILISUR;SILISUR PROD. UTILITARIOS;16
SUR05341001;S41001;7.7964E+12;SILISUR CADENA LIQUIDA x 160 gr (16 unid);$ 3,579.55;SILISUR;SILISUR PROD. UTILITARIOS;16
SUR05341002;S10002;7.7964E+12;SILISUR ANTIESCARCHA aerosol x 160 gr (c. 16 unid);$ 3,364.77;SILISUR;SILISUR PROD. UTILITARIOS;16
SUR05341004;S41004;7.7964E+12;SILISUR RD90 GRAFITO polvo Aerosol x 140gr (16uni);$ 2,903.41;SILISUR;SILISUR PROD. UTILITARIOS;16
SUR05341005;S41005;7.7964E+12;SILISUR CADENA LIQUIDA GATILLO x 500 gr (10 unid);$ 5,075.82;SILISUR;SILISUR PROD. UTILITARIOS;10
SUR05341006;S41006;7.7964E+12;SILISUR CADENA LIQUIDA x 260gr (12 unid);$ 4,852.67;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05341008;;7.7964E+12;SILISUR RD90 GRAFITO polvo aerosol x 180gr (14oz);$ 3,732.95;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR05341009;;7.7964E+12;SILISUR CADENA LIQUIDA (14OZ) X 270 gr (12uds);$ 4,806.82;SILISUR;SILISUR PROD. UTILITARIOS;12
SUR20022037;S22037;7.7964E+12;SILISUR C 1 Silicona+franela+pino;$ 4,909.09;SILISUR;SILISUR KITS Y COMBOS;12
SUR20022042;S22042;7.7964E+12;SILISUR KIT K2 esp,fran,rej,silic aer,sham,tableta;$ 9,102.27;SILISUR;SILISUR KITS Y COMBOS;4
SUR20022044;S22044;7.7964E+12;SILISUR KIT K1 cep,fran,rej,silic aer,sham,tableta;$ 9,102.27;SILISUR;SILISUR KITS Y COMBOS;4
SUR20022046;S22046;7.7964E+12;SILISUR KIT K5 (baúl) fran,rej,silic aer,sham,tabl;$ 21,477.27;SILISUR;SILISUR KITS Y COMBOS;4
SUR20022047;S22047;7.7964E+12;SILISUR C10:aer+gom+shampoo.sil+franela;$ 12,375.00;SILISUR;SILISUR KITS Y COMBOS;4
SUR20022069;S22069;7.7964E+12;SILISUR KIT K10 Balde,cep,esp,fran,rej,silic,rev,s;$ 15,852.27;SILISUR;SILISUR KITS Y COMBOS;1
SUR20022071;S22071;7.7964E+12;SILISUR C3:Silic.aer+Rev.Gom500ml+fran.+esp+pinito;$ 10,738.64;SILISUR;SILISUR KITS Y COMBOS;6
SUR20022072;S22072;7.7964E+12;SILISUR C4:Silicona+Shampoo+franela+esponja+rejill;$ 10,738.64;SILISUR;SILISUR KITS Y COMBOS;6
SUR20022073;S22073;7.7964E+12;SILISUR C5: Silicona+Brillo multil+franela+rejill;$ 10,738.64;SILISUR;SILISUR KITS Y COMBOS;6
SUR20022074;S22074;7.7964E+12;SILISUR C6:Silic+Espuma act+frane+rejilla+esp+per;$ 10,738.64;SILISUR;SILISUR KITS Y COMBOS;6
SUR20022078;S22078;;SILISUR C0: Silicona aerosol 260g + franela;$ 4,346.59;SILISUR;SILISUR KITS Y COMBOS;12
SUPZNO;;7.7933E+12;Zocalo Autoadhesivo Gris 92 cm;$ 3,738.68;SUPRABOND;ZOCALOS;24
SUPZNO B;;7.7933E+12;Zocalo Autoadhesivo Blanco 92 cm;$ 3,738.68;SUPRABOND;ZOCALOS;24
SUPZNO CP B;;7.7933E+12;Zocalo Con Cepillo Blanco 98 cm;$ 5,245.47;SUPRABOND;ZOCALOS;25
SUPZNO CP M;;7.7933E+12;Zocalo Con Cepillo Marron 98 cm;$ 5,245.47;SUPRABOND;ZOCALOS;25
SUPZNO D B;;7.7933E+12;Zocalo Doble Blanco 95 cm;$ 8,675.05;SUPRABOND;ZOCALOS;60
SUPZNO D B 120;;7.7933E+12;Zocalo Doble Extra Largo Blanco 120 cm;$ 9,976.28;SUPRABOND;ZOCALOS;24
SUPZNO D EA B 120;;7.7933E+12;Zocalo Doble Extra Ancho-Largo Blanco 120 cm;$ 13,533.64;SUPRABOND;ZOCALOS;24
SUPZNO D EA G 120;;7.7933E+12;Zocalo Doble Extra Ancho-Largo Gris 120 cm;$ 13,683.92;SUPRABOND;ZOCALOS;24
SUPZNO D EA M 120;;7.7933E+12;Zocalo Doble Extra Ancho-Largo Marron 120 cm;$ 13,683.92;SUPRABOND;ZOCALOS;24
SUPZNO D EA N 120;;7.7933E+12;Zocalo Doble Extra Ancho-Largo Negro 120 cm;$ 13,683.92;SUPRABOND;ZOCALOS;24
SUPZNO D G;;7.7933E+12;Zocalo Doble Gris 95 cm;$ 8,675.05;SUPRABOND;ZOCALOS;60
SUPZNO D G 120;;7.7933E+12;Zocalo Doble Extra Largo Gris 120 cm;$ 9,976.28;SUPRABOND;ZOCALOS;24
SUPZNO D M;;7.7933E+12;Zocalo Doble Marron 95 cm;$ 8,675.05;SUPRABOND;ZOCALOS;24
SUPZNO D M 120;;7.7933E+12;Zocalo Doble Extra Largo Marron 120 cm;$ 9,976.28;SUPRABOND;ZOCALOS;24
SUPZNO D N 120;;7.7933E+12;Zocalo Doble Extra Largo Negro 120 cm;$ 9,976.28;SUPRABOND;ZOCALOS;24
