Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
409615;"""Soldadora Handy Arc 142I. Ensamblada en Argentina. Lista para usar. incluye pinza porta electrodos, pinza de masa 100% cobre, manija superior, manual y correa para el hombro. Ajuste de la corriente por diámetro de electrodo. Enchufe de 20A estándar. Portátil con solo 3,7 kg. Alimentación 220V - Rango de Corriente 20-140A""";Esab;Equipos MMA;248189.59;0;10.5%
409616;"""Soldadora Handy Arc 162I. Ensamblada en Argentina. Lista para usar. incluye pinza porta electrodos, pinza de masa, manija superior, manual y correa para el hombro. Ajuste de la corriente por diámetro de electrodo. Enchufe de 20A estándar. Portátil con solo 3,7 kg. Alimentación 220V - Rango de Corriente 20-160A""";Esab;Equipos MMA;301883.03;0;10.5%
409617;"""Soldadora LHN 242I. Ensamblada en Argentina. Suelda con electrodos de hasta 4,00 mm. Incluye cable de pinza porta electrodos de 4 mts y cable de pinza de masa de 2 mts con conectores OKC 50. Display Digital Más precisión en el ajuste de la corriente de soldadura. Nuevas Manijas que facilitan el transporte y ayudan a tener los cables organizados""";Esab;Equipos MMA;700820.09;0;10.5%
1209137;Soldadora MIG/MAG SMASHWELD 300I Inverter 220V - 220/380V (Mono/Trifásico);Esab;Equipos MMA;3797043.99;0;10.5%
1211387;Kit HandyArc Mig 160i Torcha + Regulador + Alambre 5Kg;Esab;Equipos MMA;912104.89;0;10.5%
732271;Torcha TIG ET 17V para equipos: LHN 240i Plus - Bantam 180i;Esab;Torchas;125227.66;0;21%
736657;Torcha TIG 26F 4M 200A Buddy TIG 200HF - Renegade 300. Para alta frecuencia.;Esab;Torchas;297909.08;0;21%
732171;Torcha TIG ET17. Rogué ET 202 (743218) - Caddy TIG 200 - Equipos TIG altafrecuencia.;Esab;Torchas;136721.76;0;21%
738622;TORCHA ESAB 350 BLACK SERIES 4.0 M. A pedido.;Esab;Torchas;256090.4;0;21%
730837;Torcha de Plasma Manual SL60 de servicio liviano / mediano con cables de 20' y conexión de antorcha ATC con cabeza de 75 gradis y tiene una presión de gas de aire de 65 -75 psic a 300 scfh. Cuenta connmango ergonometrico de la antorcha, tubo de posición fenólica, extenciones de cable ATC y opcion de desconexión rápida. A Pedido.;Esab;Torchas;861508.71;0;21%
738599;Torcha MIG ESAB 250 Black Series, para soldadura MIG/MAG. Datos técnicos: diámetro del alambre 0.8 – 1.2 mm, caudal de gas 12 l/min. Ciclo de trabajo: gas mezcla – 220A , CO2 – 250A , conexión Euroconector.;Esab;Torchas;192020.34;0;21%
BXLDESC0002;Escalera 2 escalones 150kg 1.1m;Escaleras Black + Decker;Escaleras;99317.52;0;21%
BXLDESC0003;Escalera 3 escalones 150kg 1.37m;Escaleras Black + Decker;Escaleras;117016.23;0;21%
BXLDESC0004;Escalera 4 escalones 150kg 1.63m;Escaleras Black + Decker;Escaleras;142930.43;0;21%
BXLDESC0005;Escalera 5 escalones 150kg 1.89M;Escaleras Black + Decker;Escaleras;165334.17;0;21%
BXLDESC0006;Escalera 6 escalones 150kg 2.14m;Escaleras Black + Decker;Escaleras;190980.22;0;21%
BXLDESC0007;Escalera 7 escalones 150kg 2,4m;Escaleras Black + Decker;Escaleras;229156.77;0;21%
STXLDEFP5907E;Escalera De Fibra Tijera 3 Escalones Stanley;Escaleras Stanley;Escaleras;201465.05;0;21%
STXLDEFP5908E;Escalera De Fibra Tijera 4 Escalones Stanley;Escaleras Stanley;Escaleras;248648.03;0;21%
STXLDEFP5909E;Escalera De Fibra Tijera 5 Escalones Stanley;Escaleras Stanley;Escaleras;267552.46;0;21%
STXLDEFP9901E;Escalera De Fibra Tijera 6 Escalones Stanley;Escaleras Stanley;Escaleras;302184.56;0;21%
STXLDEFP9902E;Escalera De Fibra Tijera 7 Escalones Stanley;Escaleras Stanley;Escaleras;346242.82;0;21%
STXLDEFP9903E;Escalera De Fibra Tijera 8 Escalones Stanley;Escaleras Stanley;Escaleras;387150.34;0;21%
100000050;Broca Acero Rapido HSS  0,5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2480.09;0;21%
100000075;Broca Acero Rapido HSS   0,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1803.03;0;21%
100000100;Broca Acero Rapido HSS 1 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1544.4;0;21%
100000125;Broca Acero Rapido HSS  1,25 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1479.68;0;21%
100000150;Broca Acero Rapido HSS  1,5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1432.5;0;21%
100000175;Broca Acero Rapido HSS  1,75 MM  Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1298.78;0;21%
100000200;Broca Acero Rapido HSS  2 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1219.66;0;21%
100000225;Broca Acero Rapido HSS  2,25 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1219.66;0;21%
100000250;Broca Acero Rapido HSS  2,50 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1219.66;0;21%
100000275;Broca Acero Rapido HSS  2,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1237.23;0;21%
100000300;Broca Acero Rapido HSS 3 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1355.15;0;21%
100000325;Broca Acero Rapido HSS 3,25 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1437.39;0;21%
100000350;Broca Acero Rapido HSS  3,5 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1463.57;0;21%
100000375;Broca Acero Rapido HSS  3,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1602.03;0;21%
100000400;Broca Acero Rapido HSS  4 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1680.92;0;21%
100000425;Broca Acero Rapido HSS  4,25 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1845.64;0;21%
100000450;Broca Acero Rapido HSS  4,50 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;1971.16;0;21%
100000475;Broca Acero Rapido HSS  4,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2110.22;0;21%
100000500;Broca Acero Rapido HSS  5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2223.19;0;21%
100000525;Broca Acero Rapido HSS  5,25 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2361.51;0;21%
100000550;Broca Acero Rapido HSS  5,5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2420.45;0;21%
100000575;Broca Acero Rapido HSS  5,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2495.52;0;21%
100000600;Broca Acero Rapido HSS 6 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2522.3;0;21%
100000625;Broca Acero Rapido HSS  6,25 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2830.43;0;21%
100000650;Broca Acero Rapido HSS  6,5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;2928.49;0;21%
100000675;Broca Acero Rapido HSS  6,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;3255.43;0;21%
100000700;Broca Acero Rapido HSS  7 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;3420.66;0;21%
100000725;Broca Acero Rapido HSS  7,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;3724.4;0;21%
100000750;Broca Acero Rapido HSS  7,5 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;3885.54;0;21%
100000775;Broca Acero Rapido HSS  7,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;4252.11;0;21%
100000800;Broca Acero Rapido HSS  8 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;4481.27;0;21%
100000825;Broca Acero Rapido HSS  8,25 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;4901.54;0;21%
100000850;Broca Acero Rapido HSS  8,5 MM . Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;5061.27;0;21%
100000875;Broca Acero Rapido HSS  8,75 MM. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido;5562.99;0;21%
100000900;Broca Acero Rapido HSS  9 MM. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;5754.53;0;21%
100000925;Broca Acero Rapido HSS  9,25 MM . Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;6239.55;0;21%
100000950;Broca Acero Rapido HSS  9,5 MM. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;6455.84;0;21%
100000975;Broca Acero Rapido HSS 9,75 MM . Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;6864.25;0;21%
100001000;Broca Acero Rapido HSS 10 MM. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;7636.28;0;21%
100001025;Broca Acero Rápido HSS  10,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;8940.22;0;21%
100001050;Broca Acero Rápido HSS 10,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;9203.63;0;21%
100001075;Broca Acero Rapido HSS 10,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;9804.51;0;21%
100001100;Broca Acero Rapido HSS 11. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;10063.77;0;21%
100001125;Broca Acero Rapido HSS  11,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;10835.06;0;21%
100001150;Broca Acero Rapido HSS 11,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;11056.21;0;21%
100001175;Broca Acero Rapido HSS 11,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;11807.5;0;21%
100001200;Broca Acero Rapido HSS 12. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;12148.7;0;21%
100001225;Broca Acero Rapido HSS 12,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;13159.48;0;21%
100001250;Broca Acero Rapido HSS 12,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;13629.77;0;21%
100001275;Broca Acero Rapido HSS 12,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;14973.31;0;21%
100001300;Broca Acero Rapido HSS  13. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido;15398.82;0;21%
100001325;Broca Acero Rapido HSS 13,25;Ezeta;Mechas Acero Rápido;24570.19;0;21%
100001350;Broca Acero Rápido HSS 13,5;Ezeta;Mechas Acero Rápido;25420.26;0;21%
100001400;Broca Acero Rapido HSS  14 mm;Ezeta;Mechas Acero Rápido;26590.14;0;21%
100001425;Broca Acero Rapido HSS 14,25;Ezeta;Mechas Acero Rápido;27324.48;0;21%
100001450;Broca Acero Rapido HSS 14,5 mm;Ezeta;Mechas Acero Rápido;27946.12;0;21%
100001500;Broca Acero Rapido HSS 15 mm;Ezeta;Mechas Acero Rápido;30585.91;0;21%
100001550;Broca Acero Rapido HSS 15,5 mm;Ezeta;Mechas Acero Rápido;33623.43;0;21%
100001600;Broca Acero Rapido HSS  16 mm;Ezeta;Mechas Acero Rápido;38140.14;0;21%
100001650;Broca Acero Rapido HSS  16,5 mm;Ezeta;Mechas Acero Rápido;41236.39;0;21%
100001700;Broca Acero Rapido HSS  17 mm;Ezeta;Mechas Acero Rápido;44459.21;0;21%
100001800;Broca Acero Rapido HSS  18 mm;Ezeta;Mechas Acero Rápido;52266.58;0;21%
100001900;Broca Acero Rapido HSS  19 mm;Ezeta;Mechas Acero Rápido;61819.34;0;21%
100002000;Broca Acero Rapido HSS 20 mm;Ezeta;Mechas Acero Rápido;71153.65;0;21%
109000500;Broca acero rápido corte izquierdo 5mm DIN 338 NL. Blister x 10unidades.;Ezeta;Mechas Acero Rápido;5851.8;0;21%
109000800;Broca acero rápido corte izquierdo 8mm DIN 338 NL. Blister x 10unidades.;Ezeta;Mechas Acero Rápido;8890.47;0;21%
109001000;Broca acero rápido corte izquierdo 5mm DIN 338 NL. Blister x 12unidades.;Ezeta;Mechas Acero Rápido;14664.49;0;21%
150001650;Broca cónica corta para corte de aceros y metales varios. Diámetro: 16 ,5mm;Ezeta;Mechas Acero Rápido;65498.73;0;21%
150002200;Broca cónica corta para corte de aceros y metales varios. Diámetro: 22mm;Ezeta;Mechas Acero Rápido;89853.75;0;21%
150002700;Broca cónica corta para corte de aceros y metales varios. Diámetro: 27mm;Ezeta;Mechas Acero Rápido;140939.2;0;21%
109000700;Broca acero rápido corte izquierdo 7mm DIN 338 NL. Blister x 10unidades.;Ezeta;Mechas Acero Rápido;7604.78;0;21%
120000125;Broca DIN 340 SERIE larga  1,25mm;Ezeta;Mechas Acero Rápido;4180.51;0;21%
100001975;Broca Acero Rapido HSS 19.75 mm, paquete x unidad;Ezeta;Mechas Acero Rápido;69667.04;0;21%
100002300;Broca Acero Rapido HSS 23 mm;Ezeta;Mechas Acero Rápido;88407.99;0;21%
110302200;"Broca Acero Rapido Vástago Reducido 1/2"" HSS 22 mm";Ezeta;Mechas Acero Rápido;94190.91;0;21%
120000375;Broca acero rápido HSS versión larga 3,75mm version larga, paquete x 10 unidades.;Ezeta;Mechas Acero Rápido;5409.26;0;21%
591400300;Broca Acero Rapido HSS 14 x 300 mm (5);Ezeta;Mechas Acero Rápido;119587.13;0;21%
591500300;Broca Acero Rapido HSS 15 x 300 mm (5);Ezeta;Mechas Acero Rápido;132476.76;0;21%
591575300;Broca Acero Rapido HSS 15,75 x 300 mm (5);Ezeta;Mechas Acero Rápido;138921.59;0;21%
591600300;Broca Acero Rapido HSS 16 x 300 mm (5);Ezeta;Mechas Acero Rápido;138921.59;0;21%
120000300;Broca acero rápido HSS versión larga 3mm largo total 100mm, profundidad de orificio 66mm, paquete x 10 unidades.;Ezeta;Mechas Acero Rápido;4323.33;0;21%
120000400;Broca acero rápido HSS versión larga 4mm largo total 119mm, profundidad de orificio 78mm, paquete x 10 unidades.;Ezeta;Mechas Acero Rápido;5618.14;0;21%
120000500;Broca acero rápido HSS versión larga 5mm largo total 132mm, profundidad de orificio 87mm, paquete x 10 unidades.;Ezeta;Mechas Acero Rápido;7007.84;0;21%
120000600;Broca acero rápido HSS versión larga 6mm largo total 139mm, profundidad de orificio 91mm, paquete x 10 unidades.;Ezeta;Mechas Acero Rápido;8587.54;0;21%
200000200;Broca MAX AR HSS   2. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;665.07;0;21%
200000225;Broca MAX AR HSS   2,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;665.07;0;21%
200000250;Broca MAX AR HSS   2,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;665.07;0;21%
200000275;Broca MAX AR HSS   2,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;689.43;0;21%
200000300;Broca MAX AR HSS  3. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;689.43;0;21%
200000325;Broca MAX AR HSS  3,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;694.18;0;21%
200000350;Broca MAX AR HSS  3,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;733.1;0;21%
200000375;Broca MAX AR HSS  3,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;798.75;0;21%
200000400;Broca MAX AR HSS  4. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;883.18;0;21%
200000425;Broca MAX AR HSS  4,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;899.43;0;21%
200000450;Broca MAX AR HSS  4,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;985.44;0;21%
200000475;Broca MAX AR HSS   4,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1042.34;0;21%
200000500;Broca MAX AR HSS  5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1100.83;0;21%
200000525;Broca MAX AR HSS  5,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1166.7;0;21%
200000550;Broca MAX AR HSS   5,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1271.76;0;21%
200000575;Broca MAX AR HSS   5,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1312.12;0;21%
200000600;Broca MAX AR HSS  6. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1312.12;0;21%
200000625;Broca MAX AR HSS  6,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1454.78;0;21%
200000650;Broca MAX AR HSS  6,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1504.92;0;21%
200000675;Broca MAX AR HSS   6,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1648.18;0;21%
200000700;Broca MAX AR HSS   7. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1741.7;0;21%
200000725;Broca MAX AR HSS   7,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1833.2;0;21%
200000750;Broca MAX AR HSS  7,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;1923.81;0;21%
200000775;Broca MAX AR HSS   7,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;2120.29;0;21%
200000800;Broca MAX AR HSS   8. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;2251.83;0;21%
200000825;Broca MAX AR HSS   8,25. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;2427.75;0;21%
200000850;Broca MAX AR HSS   8,5. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;2498.08;0;21%
200000875;Broca MAX AR HSS   8,75. Venta minima: 10 unidades;Ezeta;Mechas Acero Rápido Max;2724.56;0;21%
200000900;Broca MAX AR HSS   9. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;2857.83;0;21%
200000925;Broca MAX AR HSS   9,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;3045.64;0;21%
200000950;Broca MAX AR HSS   9,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;3167.67;0;21%
200000975;Broca MAX AR HSS   9,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;3438.11;0;21%
200001000;Broca MAX AR HSS  10. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;3623.68;0;21%
200001025;Broca MAX AR HSS  10,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;4300.95;0;21%
200001050;Broca MAX AR HSS   10,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;4455.98;0;21%
200001075;Broca MAX AR HSS  10,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;4846.34;0;21%
200001100;Broca MAX AR HSS  11. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;4992.29;0;21%
200001125;Broca MAX AR HSS   11,25. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;5376.13;0;21%
200001150;Broca MAX AR HSS  11,5. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;5475.01;0;21%
200001175;Broca MAX AR HSS  11,75. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;5846.28;0;21%
200001200;Broca MAX AR HSS   12. Venta minima: 5 unidades;Ezeta;Mechas Acero Rápido Max;6027.53;0;21%
141000360;Broca doble punta HSS 3.60mm. Venta minima: 10 unidades;Ezeta;Mechas Doble Punta;2495.33;0;21%
141000420;Broca doble punta HSS Ø  4.20. Venta minima: 10 unidades;Ezeta;Mechas Doble Punta;2948.89;0;21%
141000510;Broca doble punta HSS Ø  5.10. Venta minima: 5 unidades;Ezeta;Mechas Doble Punta;3507.72;0;21%
141000610;Broca doble punta HSS   6.10. Venta minima: 5 unidades;Ezeta;Mechas Doble Punta;4569.29;0;21%
55900040012;Broca chapa escalón Ø  4-12 mmmm;Ezeta;Mechas Escalonadas;20541.44;0;21%
55900040020;Broca chapa escalón Ø  4-20 mmmm;Ezeta;Mechas Escalonadas;32916.5;0;21%
55900050035;Broca chapa escalón Ø  5-35 mmmm;Ezeta;Mechas Escalonadas;94223.64;0;21%
55900060000;Broca escalón EZ Ø 6.00mm;Ezeta;Mechas Escalonadas;9373.02;0;21%
55900060030;Broca chapa escalón Ø  6-30 mmmm;Ezeta;Mechas Escalonadas;73431.66;0;21%
55900060020;Broca chapa escalón Ø  6-20 mmmm;Ezeta;Mechas Escalonadas;32916.5;0;21%
330151000;Set de 19 Brocas TCC para metal y acero de 1 a 10mm.;Ezeta;Mechas en Set ;72361.76;0;21%
330151100;Set de 25 Brocas TCC para metal y acero EZ 1-13mm.;Ezeta;Mechas en Set ;150832.31;0;21%
331093140;Set de 6 brocas TCC para metal y acero 2-8mm. Continene: 2mm - 3mm - 4mm- 5mm - 6mm - 8mm;Ezeta;Mechas en Set ;17372.92;0;21%
333093250;Set de 4 brocas TCW para concreto 4-8mm. Contiene: 4mm - 5mm - 6mm - 8mm-;Ezeta;Mechas en Set ;7945.73;0;21%
3335850554;Set de 9 mechas para metal 3 a 8mm y concreto 4 a 8mm. Contiene: Mechaspara metal de 3 - 4 - 5 - 6 - 8mm y mechas para concreto de 4 - 5 - 6 -8mm;Ezeta;Mechas en Set ;21867.9;0;21%
55905100000;"Set de brocas escalonadas de 3 piezas. Medidas: 4-12; 6-20; 6-30mm.";Ezeta;Mechas en Set ;156531.21;0;21%
104000300;Set de 3 Brocas Cilíndricas Acero Cobalto 3mm para Aceros Duros e Inoxidables;Ezeta;Mechas en Set ;9782.66;0;21%
104000400;Set de 3 Brocas Cilíndricas Acero Cobalto 4mm para Aceros Duros e Inoxidables;Ezeta;Mechas en Set ;11345.62;0;21%
215000500;Broca Max para Madera HSS  5mm (10). Venta minima: 10 unidades;Ezeta;Mechas para Madera Max;3048.4;0;21%
215000600;Broca Max para Madera HSS  6mm. Venta minima: 10 unidades;Ezeta;Mechas para Madera Max;3344.91;0;21%
215000700;Broca Max para Madera HSS 7mm. Venta minima: 10 unidades;Ezeta;Mechas para Madera Max;4114.81;0;21%
215000800;Broca Max para Madera HSS 8mm. Venta minima: 10 unidades;Ezeta;Mechas para Madera Max;5036.2;0;21%
215000900;Broca Max para Madera HSS 9mm. Venta minima: 5 unidades;Ezeta;Mechas para Madera Max;6018.87;0;21%
215001000;Broca Max para Madera HSS 10mm (5). Venta minima: 5 unidades;Ezeta;Mechas para Madera Max;7350.54;0;21%
215001100;Broca Max para Madera HSS 11mm (5).. Venta minima: 5 unidades;Ezeta;Mechas para Madera Max;8873.58;0;21%
215001200;Broca Max para Madera HSS 12mm. Venta minima: 5 unidades;Ezeta;Mechas para Madera Max;10632.32;0;21%
161000300;Broca para concreto 3.00 (1);Ezeta;Mechas para Muros Concreto;1115.81;0;21%
161000400;Broca para concreto 4.00mm.;Ezeta;Mechas para Muros Concreto;1180.02;0;21%
161000500;Broca para concreto 5.00mm.;Ezeta;Mechas para Muros Concreto;1234.78;0;21%
161000600;Broca para concreto 6.00mm;Ezeta;Mechas para Muros Concreto;1409.63;0;21%
161000800;Broca para concreto 8.00mm;Ezeta;Mechas para Muros Concreto;1944.02;0;21%
161001000;Broca para concreto 10.00mm.;Ezeta;Mechas para Muros Concreto;2702.86;0;21%
161001200;Broca para concreto 12.00mm;Ezeta;Mechas para Muros Concreto;3522.67;0;21%
161001400;Broca para concreto 14.00mm;Ezeta;Mechas para Muros Concreto;5631.71;0;21%
162000600;Broca para concreto 6.00mm largo 200mm;Ezeta;Mechas para Muros Concreto;5080.4;0;21%
162000800;Broca para concreto 8.00mm largo 200mm. (1);Ezeta;Mechas para Muros Concreto;6132.48;0;21%
162001000;Broca para concreto 10.00mm largo 200mm. (1);Ezeta;Mechas para Muros Concreto;7778.98;0;21%
162001200;Broca para concreto 12.00mm largo 200mm (1);Ezeta;Mechas para Muros Concreto;9598.49;0;21%
164000600;Broca para concreto 6.00mm largo 400mm(1);Ezeta;Mechas para Muros Concreto;7546.32;0;21%
164000800;Broca DIN 8039 L400 Ø  8.00;Ezeta;Mechas para Muros Concreto;9174.01;0;21%
164001000;Broca para concreto 10.00mm largo 400mm(1);Ezeta;Mechas para Muros Concreto;11368.77;0;21%
164001200;Broca para concreto 12.00mm largo 400mm (1);Ezeta;Mechas para Muros Concreto;14041.48;0;21%
164001400;Broca para concreto 14mm largo 400mm (1);Ezeta;Mechas para Muros Concreto;20638.56;0;21%
261000500;Broca MAX para muros 5.00mm (1). Venta Minima: 1 unidad;Ezeta;Mechas para Muros Concreto Max;1109.93;0;21%
261000600;Broca MAX para muros 6.00mm (1). Venta Minima: 1 unidad;Ezeta;Mechas para Muros Concreto Max;1245.17;0;21%
261000800;Broca MAX para muros 8.00mm (1). Venta minima: 1 unidad;Ezeta;Mechas para Muros Concreto Max;1731.42;0;21%
261001000;Broca MAX para muros 10.00mm. Venta minima: 1 unidad.;Ezeta;Mechas para Muros Concreto Max;2493.13;0;21%
261001200;Broca MAX para muros 12.00mm. Venta Minima: 1 unidad.;Ezeta;Mechas para Muros Concreto Max;3252.67;0;21%
102500200;Broca punta Oro SP Ø  2.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;1800.76;0;21%
102500250;Broca punta Oro SP Ø  2.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;1800.76;0;21%
102500300;Broca punta Oro SP Ø  3.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;2000.7;0;21%
102500350;Broca punta Oro SP Ø  3.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;2161.22;0;21%
102500400;Broca punta Oro SP Ø  4.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;2481.91;0;21%
102500550;Broca punta Oro SP Ø  5.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;3574.51;0;21%
102500600;Broca punta Oro SP Ø  6.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;3725.04;0;21%
102500650;Broca punta Oro SP Ø  6.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;4324.19;0;21%
102500700;Broca punta Oro SP Ø  7.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;5050.82;0;21%
102500750;Broca punta Oro SP Ø  7.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;5737.28;0;21%
102500800;Broca punta Oro SP Ø  8.00mm. Venta minima: 5;Ezeta;Mechas Punta Oro;6617.3;0;21%
102500850;Broca punta Oro SP Ø  8.50mm. Venta minima: 5;Ezeta;Mechas Punta Oro;7473.4;0;21%
102500900;Broca punta Oro SP Ø  9.00mm. Venta minima: 5;Ezeta;Mechas Punta Oro;8496.77;0;21%
102500950;Broca punta Oro SP Ø  9.50mm;Ezeta;Mechas Punta Oro;9532.48;0;21%
102501000;Broca punta Oro SP Ø 10.00mm. Venta minima: 5;Ezeta;Mechas Punta Oro;11275.25;0;21%
102501050;Broca punta Oro SP Ø 10.50mm. Venta minima: 5;Ezeta;Mechas Punta Oro;13589.29;0;21%
102501100;Broca punta Oro SP Ø 11.00mm. Venta minima: 5;Ezeta;Mechas Punta Oro;14859.54;0;21%
102501150;Broca punta Oro SP Ø 11.50mm. Venta minima: 5;Ezeta;Mechas Punta Oro;16324.97;0;21%
102501200;Broca punta Oro SP Ø 12.00mm. Venta minima: 1;Ezeta;Mechas Punta Oro;17938.96;0;21%
102501250;Broca punta Oro SP Ø 12.50mm;Ezeta;Mechas Punta Oro;20124.93;0;21%
102501300;Broca punta Oro SP Ø 13.00mm. Venta minima: 1;Ezeta;Mechas Punta Oro;22737.14;0;21%
