18671;Llave combinada con crique 24 mm;Irimo;Llaves;24928.04;0;21%
18681;Llave combinada con crique 27 mm;Irimo;Llaves;32680.32;0;21%
18691;Llave combinada con crique 30 mm;Irimo;Llaves;38542.65;0;21%
18721;Llave combinada con crique 32 mm;Irimo;Llaves;49497.35;0;21%
18841;Llave combinada con crique 17mm;Irimo;Llaves;15119.58;0;21%
18951;Juego de llaves combinadas tipo ratchet;Irimo;Llaves;86429.17;0;21%
19101;Llave combinada con crique 10mm;Irimo;Llaves;11908.4;0;21%
42BH5150;Llave T 5x150 Hex Ball;Irimo;Llaves;7778.52;0;21%
910002A VACIO;Panel de Llaves y destornilladores de chapa - VACIO;Irimo;Llaves;44;0;21%
18241;Llave combinada con crique 24 mm;Irimo;Llaves;24928.04;0;21%
18301;Llave combinada Con Crique Fijo WR 30MM;Irimo;Llaves;38542.65;0;21%
19131;Llave combinada con crique articulado 13 mm;Irimo;Llaves;14550.83;0;21%
18211;LLAVE COMBINADA CON CRIQUE 21MM;Irimo;Llaves;19844.44;0;21%
30314;"LLAVE DE CAÑO 1 1/2 PULGADAS  Acero forjado; Pintura epoxy; Dientestemplado. Largo de la llave: 344 mm";Irimo;Llaves;37027.57;0;21%
IR10;COMBINATION WRENCH 10 MM;Irimo;Llaves;1959.39;0;21%
IR11;COMBINATION WRENCH 11 MM;Irimo;Llaves;2057.34;0;21%
IR 12;COMBINATION WRENCH 12 MM;Irimo;Llaves;1703.81;0;21%
IR14;COMBINATION WRENCH 14 MM;Irimo;Llaves;2449.35;0;21%
18061;LLAVE COMBINADA CON CRIQUE FIJO WR. 6 MM;Irimo;Llaves;9064.75;0;21%
IR 18;Combination Wrench 18 Mm;Irimo;Llaves;5092.19;0;21%
IR 19;Combination Wrench 19 Mm;Irimo;Llaves;5989.27;0;21%
IR 9;Combination Wrench 9 Mm;Irimo;Llaves;2861.28;0;21%
IR 16;Combination Wrench 16 Mm;Irimo;Llaves;4375.3;0;21%
25282;Llave combinada 28mm, largo 310mm peso 402g,;Irimo;Llaves;30387.88;0;21%
25A142;"Llave combinada - en Pulg - 7/16"" - Largo: 140mm reemplaza a 025541A";Irimo;Llaves;4724.87;0;21%
25062;Llave combinada Métrica - 6mm - Largo 103mm reemplaza a 025061A;Irimo;Llaves;4724.87;0;21%
25072;Llave combinada Métrica - 7mm - Largo 110mm reemplaza a 025071A;Irimo;Llaves;5923.57;0;21%
25A242;"Llave combinada - en Pulgada - 3/4"" - Largo: 220mm reemplazada a 025591A";Irimo;Llaves;9082.25;0;21%
25102;Llave combinada - Dim. Métricas - 10mm - Largo 130mm, reemplaza a 025101A;Irimo;Llaves;5993.57;0;21%
25132;Llave combinada - Dim. Métricas - 13mm - Largo 160mm, reemplaza a 025131A;Irimo;Llaves;6711.05;0;21%
25142;Llave combinada - Dim. Métricas - 14mm - Largo 165mm, reemplaza a 025141A;Irimo;Llaves;6973.54;0;21%
25172;Llave combinada - Dim. Métricas - 17mm - Largo 195mm, reemplaza a 025171A;Irimo;Llaves;10280.95;0;21%
25292;Llave combinada - Dim. Métricas - 29mm - Largo 310mm, reemplaza a 025291A;Irimo;Llaves;30387.88;0;21%
25152;Llave combinada 15mm reemplaza a 025151A;Irimo;Llaves;8224.77;0;21%
25222;Llave combinada 22mm reemplaza a 025221A;Irimo;Llaves;16720.77;0;21%
25A162;"Llave combinada 1/2"" reemplaza a 025551A";Irimo;Llaves;5101.09;0;21%
25A182;"Llave combinada 9/16"" Ree a 025561A";Irimo;Llaves;5486.08;0;21%
25212;Llave combinada 21mm reemplaza a 025211A;Irimo;Llaves;13640.85;0;21%
25082;Llave combinada 8mm reemplaza 025081A;Irimo;Llaves;5923.57;0;21%
25A302;"Llave combinada 15/16"" Reemplaza a 025621A";Irimo;Llaves;14384.6;0;21%
25182;Llave combinada 18mm Ree a 025181A;Irimo;Llaves;10700.93;0;21%
25122;Llave combinada 12mm reemplaza a 025121A;Irimo;Llaves;6369.82;0;21%
25162;Llave combinada 16mm reemplaza a 025161A;Irimo;Llaves;9257.24;0;21%
25192;Llave combinada 19mm reemplaza a 025191A;Irimo;Llaves;12337.15;0;21%
25242;Llave combinada 24mm Ree a 025241A;Irimo;Llaves;19538.19;0;21%
25A202;"Llave combinada. Dimensiones en Pulgadas. Medidas: 5/8"" / Largo: 140mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025571A";Irimo;Llaves;6798.54;0;21%
25092;Llave combinada. Dimensiones Métricas. Medidas: 9mm / Largo: 120mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025091A;Irimo;Llaves;5923.57;0;21%
25112;Llave combinada. Dimensiones Métricas. Medidas: 11mm / Largo: 140mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025111A;Irimo;Llaves;5993.57;0;21%
25202;Llave combinada. Dimensiones Métricas. Medidas: 20mm / Largo: 230mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025201A;Irimo;Llaves;12555.88;0;21%
25232;Llave combinada. Dimensiones Métricas. Medidas: 23mm / Largo: 260mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025231A;Irimo;Llaves;16720.77;0;21%
25252;Llave combinada. Dimensiones Métricas. Medidas: 25mm / Largo: 280mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico. Reemplaza a 025251A;Irimo;Llaves;22924.36;0;21%
25A282;"Llave combinada - en Pulg - 7/8"" - Largo: 249.5mm, reemplaza a 025611A";Irimo;Llaves;12293.39;0;21%
25302;Llave combinada - Dim. Métricas - 30mm - Largo 355mm;Irimo;Llaves;33205.3;0;21%
25A082;"Llave combinada - en Pulg - 1/4"" - Largo: 105mm";Irimo;Llaves;4724.87;0;21%
25A102;"Llave combinada - en Pulg - 5/16"" - Largo: 110mm";Irimo;Llaves;4724.87;0;21%
25A122;"Llave combinada - en Pulg - 3/8"" - Largo: 120mm";Irimo;Llaves;4724.87;0;21%
25A222;"Llave combinada - en Pulg - 11/16"" - Largo: 195mm";Irimo;Llaves;7559.79;0;21%
25A262;"Llave combinada - en Pulg - 13/16"" - Largo: 250mm";Irimo;Llaves;10018.45;0;21%
25A361;"Llave combinada - en Pulg - 1.1/8"" - Largo: 310mm";Irimo;Llaves;19204.15;0;21%
25A401;"Llave combinada - en Pulg - 1.1/4"" - Largo: 360mm";Irimo;Llaves;24810.29;0;21%
25A322;"Llave combinada - en Pulg - 1"" - Largo: 280mm";Irimo;Llaves;17709.5;0;21%
25262;Llave combinada - Dim. Métricas - 26mm - Largo 280mm;Irimo;Llaves;24656.81;0;21%
25322;Llave combinada - Dim. Métricas - 32mm - Largo 360mm;Irimo;Llaves;38551.42;0;21%
25A362;"Llave combinada. Dimensiones en Pulgadas. Medidas: 1.1/8"" / Largo: 310mm. Forjada en acero especial, niquelada y cromada, para protegerlas de la corrosión. Terminación mate. Acero Cromo Vanadio Extra. Extremo punta ángulo 15º, extremo estriado acodado ángulo 10º. Perfil dinámico";Irimo;Llaves;23493.08;0;21%
25A402;"Llave combinada - en Pulg - 1.1/4"" - Largo: 360mm";Irimo;Llaves;30352.88;0;21%
25272;Llave combinada - 27mm - Largo 310mm reemplaza a 025271A.;Irimo;Llaves;26424.26;0;21%
25A341;"Llave combinada - en Pulg - 1. 1/16"" - Largo: 310mm = 025641A";Irimo;Llaves;19909.67;0;21%
6011601;Pinza universal 160 mm - Mango bicomponente;Irimo;Pinzas;16440.77;0;21%
601180A;Pinza Universal - Mango bicomponente - 180mm;Irimo;Pinzas;17167.02;0;21%
601200A;Pinza Universal - Mango bicomponente - 200mm;Irimo;Pinzas;18680.71;0;21%
601V1601;Pinza universal aislada 160 mm;Irimo;Pinzas;29285.41;0;21%
601V1801;Pinza Universal aislada IEC 60900;Irimo;Pinzas;30720.37;0;21%
601V2001;Pinza universal aislada 200 mm;Irimo;Pinzas;33249.07;0;21%
604160A;Pinza de punta plana dentada - Mango bicomponente - 160mm;Irimo;Pinzas;14288.33;0;21%
604180A;Pinza de punta plana dentada - Mango bicomponente - 180mm;Irimo;Pinzas;15180.81;0;21%
6081601;Pinza de punta redonda 160 mm;Irimo;Pinzas;14454.6;0;21%
612160A;Pinza de punta media caña - Mango bicomponente - 160mm;Irimo;Pinzas;15819.56;0;21%
612200A;Pinza de punta media caña - Mango bicomponente - 200mm;Irimo;Pinzas;18304.49;0;21%
612V1601;Pinza semired aislada 160 mm;Irimo;Pinzas;28375.44;0;21%
612V2001;Pinza semired aislada 200 mm;Irimo;Pinzas;33975.28;0;21%
6132001;Pinza de punta semicircular curva 200 mm;Irimo;Pinzas;19441.96;0;21%
613V2001;Pinza semired aislada 200 mm;Irimo;Pinzas;31079.13;0;21%
621571;Alicate para Anillos Seeguer Int. Recta 19-60;Irimo;Pinzas;36862.7;0;21%
621581;Alicate para Anillos Seeguer Int. Recta 40-100;Irimo;Pinzas;41920.06;0;21%
621771;Alicate para Anillos Seeguer Ext. Recta 19-60;Irimo;Pinzas;37588.95;0;21%
621781;Alicate para Anillos Seeguer Ext. Recta 40-100;Irimo;Pinzas;42637.54;0;21%
621881;Alicate para Anillos Seeguer Ext. Curva 40-100;Irimo;Pinzas;46268.7;0;21%
624140A;Alicate de Corte Diagonal - Mango bicomponente - 140mm;Irimo;Pinzas;13045.87;0;21%
624160A;Alicate de Corte Diagonal - Mango bicomponente - 160mm;Irimo;Pinzas;14927.08;0;21%
6241801;Alicate de corte diagonal 180 mm - Mango bicomponente;Irimo;Pinzas;19083.2;0;21%
624V1601;Alicate de corte diagonal aislado 160MM;Irimo;Pinzas;27824.22;0;21%
6251801;Alicate de corte diagonal reforzado 180MM;Irimo;Pinzas;11871.3;0;21%
625V1801;Alicate reforzado aislado 180mm;Irimo;Pinzas;28917.92;0;21%
629V1601;Alicate pelacables aislado 160 mm;Irimo;Pinzas;34167.78;0;21%
6342501;Pinza Universal Multifix - 240mm - Mangos PVC;Irimo;Pinzas;19835.17;0;21%
634V2501;Pinza regulable aislada 250mm;Irimo;Pinzas;35419.01;0;21%
661061;Tijera para electricista 150 mm;Irimo;Pinzas;20229.43;0;21%
6582501;Tijera Cortachapa Recta 250MM;Irimo;Pinzas;24219.32;0;21%
64105;Pinza de presion;Irimo;Pinzas;9299.27;0;21%
64106;Pinza de presion;Irimo;Pinzas;9299.27;0;21%
64108;Pinza de presion;Irimo;Pinzas;11154.19;0;21%
64114;Pinza de presion;Irimo;Pinzas;11154.19;0;21%
6411901;Pinza de presion;Irimo;Pinzas;9299.27;0;21%
64130;Pinza de presion 140mm;Irimo;Pinzas;0.1;0;21%
641451;Pinza de presion mordaza p/chapista;Irimo;Pinzas;9299.27;0;21%
6252001;Alicate reforzado 200 mm;Irimo;Pinzas;19568.27;0;21%
634021240;Pinza Pico de Loro Irimo - Medida 240 mm, Terminación pavonada anti oxidante- Material del mango Engomado;Irimo;Pinzas;17237.02;0;21%
634Q2501;Pinza Pico de Loro - 250 mm,;Irimo;Pinzas;22591.87;0;21%
64A2351;"Pinza de Presión 10"" 225MM Reemplaza a 6412351";Irimo;Pinzas;36145.22;0;21%
6642001;Navaja de bolsillo para electricista;Irimo;Serruchos;9222.24;0;21%
6661561;CUTTER IRIMO 18 MM;Irimo;Serruchos;8347.27;0;21%
8001681;"Serrucho 16"" dientes templados.Mango atornillado bicomponente, util para hacer guias de 45º y 90º.Para todo tipo de maderas";Irimo;Serruchos;13185.86;0;21%
8002081;"Serrucho 20"" dientes templados Mango atornillado bicomponente, util para hacer guias de 45º y 90º.Para todo tipo de maderas";Irimo;Serruchos;15180.81;0;21%
8002281;"Serrucho 22"" dientes templados.Mango atornillado bicomponente, util para hacer guias de 45º y 90º.Para todo tipo de maderas";Irimo;Serruchos;16082.05;0;21%
801011;"Arco de sierra, mango recto 512mm. Corte muy preciso y gran duración, para trabajos difíciles y todo tipo de materiales (aceros de aleación, inoxidables). Alto rendimiento: la hoja soporta gran tensado; es muy firme y proporciona unos cortes rectos uniformes. Incluye una hoja de 24 dientes bimetálica.";Irimo;Serruchos;14498.33;0;21%
8010411;"Arco de sierra. Corte muy preciso y gran duración, para trabajos difíciles y todo tipo de materiales (aceros de aleación, inoxidables). Alto rendimiento: la hoja soporta gran tensado; es muy firme y proporciona unos cortes rectos uniformes. Incluye una hoja de 24dientes bimetálica.";Irimo;Serruchos;12372.15;0;21%
80224001;"Arco Tronzador 24"". de acero con pintura en polvo para madera seca";Irimo;Serruchos;14454.6;10251.77;21%
80224231;"Hoja arco tronzador 24""";Irimo;Serruchos;3596.13;2550.53;21%
80224511;"Hoja de arco tronzador 24""";Irimo;Serruchos;3596.13;2550.53;21%
80230001;"Arco tronzador 30"" de acero con pintura en polvo.Para madera verde y madera mojada";Irimo;Serruchos;15723.29;11151.6;21%
80230231;"Hoja arco tronzador 30""";Irimo;Serruchos;3771.13;2674.65;21%
80230511;"Hoja arco tronzador 30""";Irimo;Serruchos;3771.13;2674.65;21%
80236001;"Arco tronzador 36"" madera verde";Irimo;Serruchos;20964.41;14868.79;21%
80236231;"Hoja arco tronzador 36""";Irimo;Serruchos;4532.37;3214.54;21%
80236511;"Hoja arco tronzador 36""";Irimo;Serruchos;4532.37;3214.54;21%
801145;Arco de sierra de mano 10 250mm;Irimo;Serruchos;9370.97;0;21%
801101;Arco de Sierra Profesional de Aluminio;Irimo;Serruchos;26467.99;0;21%
101041;"Bocallave Hexagonal  métrico ¼"" - 4mm - Largo 22.2mm";Irimo;Tubos;1592.46;0;21%
1010451;"Bocallave Hexagonal  métrico ¼"" - 4.5mm";Irimo;Tubos;1592.46;0;21%
101051;"Bocallave Hexagonal métrico ¼"" - 5mm - Largo 22.2mm";Irimo;Tubos;1592.46;0;21%
1010551;"Bocallave Hexagonal  métrico ¼"" - 5.5mm -";Irimo;Tubos;1592.46;0;21%
101061;"Bocallave Hexagonal métrico ¼"" - 6mm - Largo 22.2mm";Irimo;Tubos;1592.46;0;21%
101071;"Bocallave Hexagonal métrico ¼"" - 7mm - Largo 22.2mm";Irimo;Tubos;1592.46;0;21%
101081;"Bocallave Hexagonal métrico ¼"" - 8mm - Largo 22.2mm";Irimo;Tubos;1592.46;0;21%
101091;"Bocallave Hexagonal métrico ¼"" - 9mm - Largo 22.2mm";Irimo;Tubos;1942.45;0;21%
101101;"Bocallave Hexagonal métrico ¼"" - 10mm - Largo 22.2mm";Irimo;Tubos;1942.45;0;21%
101111;"Bocallave Hexagonal métrico ¼"" - 11mm - Largo 22.2mm";Irimo;Tubos;1942.45;0;21%
101121;"Bocallave Hexagonal métrico ¼"" - 12mm - Largo 22.2mm";Irimo;Tubos;2126.17;0;21%
101131;"Bocallave Hexagonal métrico ¼"" - 13mm - Largo 22.2mm";Irimo;Tubos;2301.17;0;21%
101141;"Bocallave Hexagonal métrico ¼"" - 14mm - Largo 22.2mm";Irimo;Tubos;2301.17;0;21%
101A051;"Bocallave Hexagonal en Pulgadas ¼"" - 5/32"" -";Irimo;Tubos;1592.46;0;21%
101A061;"Bocallave Hexagonal en Pulgadas ¼"" - 3/16"" -";Irimo;Tubos;1592.46;0;21%
101A071;"Bocallave Hexagonal en Pulgadas ¼"" - 7/32"" -";Irimo;Tubos;1592.46;0;21%
101A081;"Bocallave Hexagonal en Pulgadas ¼"" - 1/4"" -";Irimo;Tubos;1592.46;0;21%
101A091;"Bocallave Hexagonal en Pulgadas ¼"" - 9/32"" -";Irimo;Tubos;1592.46;0;21%
101A101;"Bocallave Hexagonal en Pulgadas ¼"" - 5/16"" -";Irimo;Tubos;1592.46;0;21%
101A111;"Bocallave Hexagonal en Pulgadas ¼"" - 11/32"" -";Irimo;Tubos;1942.45;0;21%
101A121;"Bocallave Hexagonal en Pulgadas ¼"" - 3/8"" -";Irimo;Tubos;1942.45;0;21%
101A141;"Bocallave Hexagonal en Pulgadas ¼"" - 7/16""";Irimo;Tubos;1942.45;0;21%
101A161;"Bocallave Hexagonal en Pulgadas ¼"" - 1/2"" -";Irimo;Tubos;2301.17;0;21%
101A181;"Bocallave Hexagonal en Pulgadas ¼"" - 9/16"" -";Irimo;Tubos;2301.17;0;21%
103041;"Bocallave Hexagonal Serie Larga ¼"" - 4mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
1030451;"Bocallave Hexagonal Serie Larga ¼"" - 4.5mm -";Irimo;Tubos;2301.17;0;21%
103051;"Bocallave Hexagonal Serie Larga ¼"" - 5mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
1030551;"Bocallave Hexagonal Serie Larga ¼"" - 5.5mm -";Irimo;Tubos;2301.17;0;21%
103061;"Bocallave Hexagonal Serie Larga ¼"" - 6mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
103071;"Bocallave Hexagonal Serie Larga ¼"" - 7mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
103081;"Bocallave Hexagonal Serie Larga ¼"" - 8mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
103091;"Bocallave Hexagonal Serie Larga ¼"" - 9mm - Largo 50.8mm";Irimo;Tubos;2301.17;0;21%
103101;"Bocallave Hexagonal Serie Larga ¼"" - 10mm - Largo 50.8mm";Irimo;Tubos;2642.43;0;21%
103111;"Bocallave Hexagonal Serie Larga ¼"" - 11mm - Largo 50.8mm";Irimo;Tubos;2817.42;0;21%
103121;"Bocallave Hexagonal Serie Larga ¼"" - 12mm - Largo 50.8mm";Irimo;Tubos;3001.15;0;21%
103131;"Bocallave Hexagonal Serie Larga ¼"" - 13mm - Largo 50.8mm";Irimo;Tubos;3001.15;0;21%
103141;"Bocallave Hexagonal Serie Larga ¼"" - 14mm - Largo 50.8mm";Irimo;Tubos;4059.89;0;21%
105221;"Extensión 1/4"" - 50mm - 2""";Irimo;Tubos;2301.17;0;21%
105241;"Extensión 1/4"" - 100mm - 4""";Irimo;Tubos;3534.9;0;21%
105261;"Extensión 1/4"" - 150mm - 6""";Irimo;Tubos;4427.38;0;21%
105401;"Junta Universal Enc. 1/4""";Irimo;Tubos;6186.06;0;21%
105421;"Llave T Deslizable Enc. 1/4""";Irimo;Tubos;6186.06;0;21%
105461;"Adaptador 1/4"" a 3/8""";Irimo;Tubos;2301.17;0;21%
105501;"Mango Destornillador Mando 1/4""";Irimo;Tubos;9003.48;0;21%
105701;"Crique Tipo Pera - 72 dientes - Enc. 1/4""";Irimo;Tubos;29670.4;0;21%
106041;"Bocallave Torx® Hembra ¼"" - E4 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
106051;"Bocallave Torx® Hembra ¼"" - E5 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
106061;"Bocallave Torx® Hembra ¼"" - E6 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
106071;"Bocallave Torx® Hembra ¼"" - E7 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
106081;"Bocallave Torx® Hembra ¼"" - E8 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
106101;"Bocallave Torx® Hembra ¼"" - E10 - Largo 22.2mm";Irimo;Tubos;3351.14;0;21%
10708401;"Bocallave Enc. 1/4"" - Con inserto plano 0,8x4mm";Irimo;Tubos;2126.17;0;21%
10710551;"Bocallave Enc. 1/4"" - Con inserto plano 1x5.5mm";Irimo;Tubos;2126.17;0;21%
10712801;"Bocallave Enc. 1/4"" - Con inserto plano 1.2X8mm";Irimo;Tubos;2126.17;0;21%
107H31;"Bocallave 1/4"" - con inserto Allen 3mm";Irimo;Tubos;2126.17;0;21%
107H41;"Bocallave 1/4"" - con inserto Allen 4mm";Irimo;Tubos;2126.17;0;21%
107H51;"Bocallave 1/4"" - con inserto Allen 5mm";Irimo;Tubos;2126.17;0;21%
107H61;"Bocallave 1/4"" - con inserto Allen 6mm";Irimo;Tubos;2126.17;0;21%
107H81;"Bocallave 1/4"" - con inserto Allen 8mm";Irimo;Tubos;2126.17;0;21%
107PH11;"Bocallave 1/4"" - con inserto Philips PH-1";Irimo;Tubos;2126.17;0;21%
107PH21;"Bocallave 1/4"" - con inserto Philips PH-2";Irimo;Tubos;2126.17;0;21%
107PH31;"Bocallave 1/4"" - con inserto Philips PH-3";Irimo;Tubos;2126.17;0;21%
107T081;"Bocallave 1/4"" - con inserto Torx T8";Irimo;Tubos;2126.17;0;21%
107T091;"Bocallave 1/4"" - con inserto Torx T9";Irimo;Tubos;2126.17;0;21%
107T101;"Bocallave 1/4"" - con inserto Torx T10";Irimo;Tubos;2126.17;0;21%
107T151;"Bocallave 1/4"" - con inserto Torx T15";Irimo;Tubos;2126.17;0;21%
107T201;"Bocallave 1/4"" - con inserto Torx T20";Irimo;Tubos;2126.17;0;21%
107T251;"Bocallave 1/4"" - con inserto Torx T25";Irimo;Tubos;2126.17;0;21%
107T271;"Bocallave 1/4"" - con inserto Torx T27";Irimo;Tubos;2126.17;0;21%
107T301;"Bocallave 1/4"" - con inserto Torx T30";Irimo;Tubos;2126.17;0;21%
107T401;"Bocallave 1/4"" - con inserto Torx T40";Irimo;Tubos;2126.17;0;21%
121081A;"Bocallave Encastre Hexagonal Métrico ½"" - 8mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121091A;"Bocallave Hexagonal Métrico ½""- 9mm- Largo 38mm";Irimo;Tubos;2773.66;0;21%
121101A;"Bocallave Hexagonal Métrico ½"" - 10mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121111A;"Bocallave Hexagonal Métrico ½"" - 11mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121121A;"Bocallave Hexagonal Métrico ½"" - 12mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121131A;"Bocallave Hexagonal Métrico ½""- 13mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
121141A;"Bocallave Hexagonal Métrico ½""- 14mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
121151A;"Bocallave Hexagonal Métrico ½"" - 15mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121161A;"Bocallave Hexagonal Métrico ½"" - 16mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121171A;"Bocallave Hexagonal Métrico ½""- 17mm - Largo 38mm";Irimo;Tubos;3164.89;0;21%
121181A;"Bocallave Hexagonal Métrico ½""- 18mm - Largo 38mm";Irimo;Tubos;3508.64;0;21%
121191A;"Bocallave Hexagonal Métrico ½""- 19mm - Largo 38mm";Irimo;Tubos;3508.64;0;21%
121201A;"Bocallave Hexagonal Métrico ½"" - 20mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;3884.89;0;21%
121211A;"Bocallave Hexagonal Métrico ½"" - 21mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;4243.62;0;21%
121251A;"Bocallave Hexagonal Métrico ½""- 25mm - Largo 38mm";Irimo;Tubos;5722.34;0;21%
121831A;"Bocallave Hexagonal Pulgadas ½""- 1.1/16"" - Largo 38mm";Irimo;Tubos;5940.83;0;21%
121851A;"Bocallave Hexagonal Pulgadas ½""- 1.3/16"" - Largo 38mm";Irimo;Tubos;6886.51;0;21%
122081A;"Bocallave Estriado Métrico ½"" - 8mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122091A;"Bocallave Estriado Métrico ½"" - 9mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122101A;"Bocallave Estriado Métrico ½"" - 10mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122111A;"Bocallave Estriado Métrico ½"" - 11mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122121A;"Bocallave Estriado Métrico ½"" - 12mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122131A;"Bocallave Estriado Métrico ½"" - 13mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122141A;"Bocallave Estriado Métrico ½"" - 14mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122151A;"Bocallave Estriado Métrico ½"" - 15mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122161A;"Bocallave Estriado Métrico ½"" - 16mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122171A;"Bocallave Estriado Métrico ½"" - 17mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;3149.91;0;21%
122181A;"Bocallave Estriado Métrico ½"" - 18mm - Largo 38mm";Irimo;Tubos;3508.64;0;21%
122191A;"Bocallave Estriado Métrico ½"" - 19mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;3508.64;0;21%
122201A;"Bocallave Estriado Métrico ½"" - 20mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;3884.89;0;21%
122231A;"Bocallave Estriado Métrico ½"" - 23mm - Largo 38mm";Irimo;Tubos;4987.36;0;21%
122261A;"Bocallave Estriado Métrico ½"" - 26mm - Largo 38mm";Irimo;Tubos;5759.04;0;21%
122271A;"Bocallave Estriado Métrico ½"" - 27mm - Largo 38mm";Irimo;Tubos;5906.07;0;21%
122731A;"Bocallave Estriado en Pulgadas ½"" - 5/8"" - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122831A;"Bocallave Estriado en Pulgadas ½"" - 1.1/16"" - Largo 38mm";Irimo;Tubos;5906.07;0;21%
122851A;"Bocallave Estriado en Pulgadas ½"" - 1.3/16"" - Largo 38mm";Irimo;Tubos;6851.04;0;21%
122861A;"Bocallave Estriado en Pulgadas ½"" - 1.1/4"" - Largo 38mm";Irimo;Tubos;6851.04;0;21%
126121A;"Bocallave Torx® Hembra ½"" - E12 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
126201A;"Bocallave Torx® Hembra ½"" - E20 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
180171A;"Bocallave c/punta hexagonal ½"" - 17mm / Largo 60mm";Irimo;Tubos;7787.28;0;21%
183251A;"Bocallave c/punta Torx® ½"" - T25 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
183271A;"Bocallave c/punta Torx® ½"" - T27 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
183301A;"Bocallave c/punta Torx® ½"" - T30 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
