INSE-000067;VELOXAN INSECTICIDA DERRIBANTE CONCENTRADO X 1 LT.;UNIDAD;;$ 37,161.87;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000082;VELOXAN BTI LARVICIDA BIOLOGICO X 30 CC.;CAJA X 6 U.;;$ 3,339.73;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000083;VELOXAN BTI LARVICIDA BIOLOGICO X 200 CC.;CAJA X 6 U.;;$ 8,690.79;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000043;K-OTHRINA FOG INSECTICIDA EN AEROSOL  X 220 CC.;CAJA X 3 U.;;$ 5,646.71;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000044;K-OTHRINA FOG INSECTICIDA EN AEROSOL X 426 CC.;CAJA X 3 U.;;$ 7,299.83;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000054;FUMIXAN FOG AEROSOL X 120 CC.;CAJA X 3 U.;;$ 6,458.23;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000055;FUMIXAN FOG AEROSOL X 400 CC.;CAJA X 3 U.;;$ 8,052.92;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000069;FUMIXAN HOGAR PASTILLAS FUMIGENAS (CIPER 1.3%) X 50 GRS.;ESTUCHE X 1 PASTILLA;;$ 6,582.26;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000071;FUMIXAN PRO PASTILLAS FUMIGENAS (CIPER 3%) X 50 GRS.;ESTUCHE X 1 PASTILLA;;$ 8,111.98;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000045;GLACOXAN D INSECTICIDA SISTÉMICO X 30 CC.;CAJA X 6 U.;;$ 4,249.29;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000046;GLACOXAN D INSECTICIDA SISTÉMICO X 60 CC.;CAJA X 6 U.;;$ 5,743.58;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000047;GLACOXAN OIL ACEITE EMULSIONADO X 200 CC.;CAJA X 6 U.;;$ 3,652.76;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000048;GLACOXAN OIL ACEITE EMULSIONADO X 500 CC.;CAJA X 6 U.;;$ 6,233.79;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000049;GLACOXAN  - CIPER 12,5 % BANDA AZUL X 30 CC.;CAJA X 6 U.;;$ 4,621.39;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000023;GLEXTRIN X 1 LT.;UNIDAD;;$ 31,327.05;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000050;CAPXAN  IINSECTICIDA SISTÉMICO CÁPSULAS X 15 U.;CAJA X 6 U.;;$ 8,797.11;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000053;GLACOXAN IMIDA INSECTICIDA SISTEMICO X 30 CC.;CAJA X 6 U.;;$ 6,210.17;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000078;CELPHOS MAX X 1.5 KG.;UNIDAD;;$ 76,417.29;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000032;INSECTICIDA EFECTO M.M.M. X 360 ML.;PACK X 12 U.;;$ 2,171.65;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000033;INSECTICIDA EFECTO M.M.M. X TOTAL 360 ML.;PACK X 12 U.;;$ 2,019.37;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000034;INSECTICIDA EFECTO CUCARACHICIDA X 360ML;PACK X 12 U.;;$ 2,357.61;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000035;INSECTICIDA EFECTO MATAPOLILLA X 360 ML.;PACK X 12 U.;;$ 2,019.37;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000076;INSECTICIDA EFECTO M.M.M. PLUS X 360 ML.;PACK X 12 U.;;$ 2,439.45;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000081;INSECTICIDA EFECTO CASA Y JARDIN X 360 ML.;PACK X 12 U.;;$ 2,163.29;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000033;ACEITE EMULSIONADO X 200 CC;CAJA X 6 U.;;$ 2,399.21;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000034;ACEITE EMULSIONADO X 500 CC;CAJA X 6 U.;;$ 4,181.53;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000011;INSECTICIDA LIQUIDO PERFUMADO ALLEMANDI X 500 CC.;PACK X 12 U.;;$ 6,812.06;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000012;INSECTICIDA LIQUIDO PERFUMADO ALLEMANDI X 1 LT.;PACK X 12 U.;;$ 15,853.60;;;;;;;;;;;;;;;;;;;;;;;;;
Funguicidas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000056;FUNGOXAN FUNGICIDA LIQUIDO SISTÉMICO X 30 CC.;CAJA X 6 U.;;$ 4,444.20;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000057;FUNGOXAN FUNGICIDA LIQUIDO SISTÉMICO X 60 CC.;CAJA X 6 U.;;$ 5,867.61;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000058;CAPXAN F FUNGICIDA CÁPSULAS SISTEMICO X 15 U.;CAJA X 6 U.;;$ 9,245.98;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000027;ZINEB X  30 GRS.;CAJA X 12 U.;;$ 1,712.99;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000028;ZINEB X  100 GRS.;CAJA X 6 U.;;$ 3,405.26;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000029;POLVO BORDELES X 100 GRS.;CAJA X 6 U.;;$ 1,958.29;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000030;POLVO BORDELES X 250 GRS.;CAJA X 6 U.;;$ 3,709.55;;;;;;;;;;;;;;;;;;;;;;;;;
Hormiguicidas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000038;"GLACOXAN ""E"" HORMIGUICIDA LIQUIDO X 60 CC.";CAJA X 12 U.;;$ 2,294.33;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000039;"GLACOXAN ""E"" HORMIGUICIDA LIQUIDO X 120 CC.";CAJA X 6 U.;;$ 3,280.67;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000040;"GLACOXAN ""E"" HORMIGUICIDA LIQUIDO X 250 CC.";CAJA X 6 U.;;$ 5,395.11;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000041;"GLACOXAN ""E"" HORMIGUICIDA LIQUIDO X 500 CC.";CAJA X 6 U.;;$ 9,464.51;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000043;"GLACOXAN ""H"" HORMIGUICIDA EN POLVO X 250 GRS.";CAJA X 12 U.;;$ 2,949.92;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000047;GLACOXAN HORMIG. POLVO H X 500 GRS.;CAJA X 6 U.;;$ 5,855.79;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000034;"MIREX ""F"" HORMIGUICIDA GRANULADO X 250 GRS.";CAJA X 12 U.;;$ 3,440.48;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000035;"MIREX ""F"" HORMIGUICIDA GRANULADO X 500 GRS.";CAJA X 6 U.;;$ 6,601.03;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000037;"MIREX ""F"" HORMIGUICIDA GRANULADO X 1 KG.";CAJA X 6 U.;;$ 10,681.85;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000036;"MIREX ""F"" HORMIGUICIDA GRANULADO X 5 KGS.";UNIDAD;;$ 45,940.28;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000045;HORMIXAN CEBO GEL X 6 GRS.;CAJA X 6 U.;;$ 2,329.76;;;;;;;;;;;;;;;;;;;;;;;;;
HORM-000046;HORMIXAN CEBO GEL X 12 GRS.;CAJA X 6 U.;;$ 3,457.86;;;;;;;;;;;;;;;;;;;;;;;;;
Mosquicidas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000021;MOSKILL X 30 GRS.;CAJA X 17 U.;;$ 1,442.61;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000028;PEGATRAP MOSCAS;CAJA X 4 U.;;$ 5,538.37;;;;;;;;;;;;;;;;;;;;;;;;;
Cucarachicidas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000073;CUCAXAN CEBO GEL X 6 GRS.;CAJA X 6 U.;;$ 2,329.76;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000074;CUCAXAN CEBO GEL X 12 GRS.;CAJA X 6 U.;;$ 3,457.86;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000075;CUCAXAN CEBO GEL BLISTER X 3 GRS.;CAJA X 6 U.;;$ 1,490.90;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000080;CEBADERO CUCARACHAS X 3 U.;CAJA X 10 U.;;$ 1,582.31;;;;;;;;;;;;;;;;;;;;;;;;;
Mata - Babosas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000023;BABOSIL CEBO X 200 GRS.;CAJA X 5 U.;;$ 1,621.44;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000024;BABOSIL PELLETS X 250 GRS.;CAJA X 5 U.;;$ 2,755.74;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000031;BABOSIL MICROPELLETS PARAFÍNICO X 100 GRS.;CAJA X 5 U.;;$ 1,703.77;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000032;BABOSIL MICROPELLETS PARAFÍNICO X 250 GRS.;CAJA X 5 U.;;$ 3,101.83;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000049;BABOSIL LIQUIDO CONCENTRADO X 100 CC.;CAJA X 5 U.;;$ 4,344.38;;;;;;;;;;;;;;;;;;;;;;;;;
Raticidas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000061;TERMIXAN RATICIDA GRANOS X 50 GRS.;CAJA X 20 U.;;$ 936.07;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000054;TERMIXAN RATICIDA BLOQUES X 90 GRS.;CAJA X 12 U.;;$ 4,016.59;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000055;TERMIXAN RATICIDA BLOQUES X 1 KG.;UNIDAD;;$ 18,883.80;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000048;RODILON BLOQUES X 1 KG.;UNIDAD;;$ 44,004.89;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000047;RODILON PELLETS X 1 KG.;UNIDAD;;$ 37,704.89;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000040;PEGATRAP CHICA;CAJA X 15 U.;;$ 3,269.09;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000041;PEGATRAP GRANDE;CAJA X 5 U.;;$ 8,735.73;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000056;"TRAMPERA ROEDORES BASE MADERA LAUCHA
";CAJA X 12 U.;;$ 1,975.07;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000057;"TRAMPERA ROEDORES BASE MADERA RATA
";CAJA X 12 U.;;$ 2,999.45;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000059;"TRAMPERA ROEDORES BASE METAL LAUCHA
";CAJA X 12 U.;;$ 2,296.37;;;;;;;;;;;;;;;;;;;;;;;;;
RAT-000060;TRAMPERA ROEDORES BASE METAL RATA;CAJA X 12 U.;;$ 3,219.95;;;;;;;;;;;;;;;;;;;;;;;;;
Herbicidas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000061;GLACOXAN H HERBICIDA SELECTIVO X 100 GRS.;CAJA X 6 U.;;$ 5,855.79;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000062;GLACOXAN H HERBICIDA SELECTIVO X 200 GRS.;CAJA X 6 U.;;$ 9,045.17;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000061;GLIFOSATO 48% HERBICIDA TOTAL X 250 CC.;CAJA X 6 U.;;$ 7,347.71;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000047;GLIFOSATO 48% HERBICIDA TOTAL X 1 LT.;UNIDAD;;$ 21,784.95;;;;;;;;;;;;;;;;;;;;;;;;;
Desinfectantes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000002;FLUIDO DESINFECTANTE ALLEMANDI X 500 CC.;CAJA X 12 U.;;$ 4,497.79;;;;;;;;;;;;;;;;;;;;;;;;;
Repelentes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000035;ACEITE DE CITRONELLA X 900 CC.;PACK X 6 U.;;$ 8,320.69;;;;;;;;;;;;;;;;;;;;;;;;;
JARD-000036;ACEITE DE CITRONELLA X 5 LTS.;UNIDAD;;$ 37,813.34;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000036;REPELENTE DE INSECTOS EFECTO X 165 ML.;PACK X 12 U.;;$ 2,744.02;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas y Jardines;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000075;ALGUICIDA NATACLOR X 1 LT.;CAJA X 6 U.;;$ 4,960.81;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000076;ALGUICIDA NATACLOR X 5 LTS.;UNIDAD;;$ 20,912.94;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000077;ALGUICIDA NATACLOR X 10 LTS.;UNIDAD;;$ 13.84;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000193;ALGUICIDA PROQUIM X 1 LT.;PACK X 12 U.;;$ 3,983.38;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000037;ALGUICIDA PROQUIM X 5 LTS.;PACK X 2 U.;;$ 16,207.28;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000090;ALGUICIDA PROQUIM X 20 LTS.;UNIDAD;;$ 58,866.14;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000091;ALGUICIDA PROQUIM X 200 LTS.;UNIDAD;;$ 584,382.85;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000038;ALGUICIDA PROQUIM A GRANEL X LT.;SIN ENVASE;;$ 2,849.60;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000055;CLORO GRANULADO NATACLOR DISOLUCION RÁPIDA X 1 KG. ;CAJA X 6 U.;;$ 9,585.31;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000056;CLORO GRANULADO NATACLOR DISOLUCION RÁPIDA X 5 KGS. ;UNIDAD;;$ 43,024.46;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000047;CLORO GRANULADO NATACLOR DISOLUCION RÁPIDA X 50 KGS. ;UNIDAD;;$ 213,746.82;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000184;CLORO GRANULADO NATACLOR DISOLUCION RÁPIDA X 45 KGS. (BOLSA 1 KG.) ;UNIDAD;;$ 210,464.31;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000030;CLORO GRANULADO PROQUIM DISOLUCION RÁPIDA X 1 KG. ;PACK X 6 U.;;$ 5,462.58;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000045;CLORO GRANULADO PROQUIM DISOLUCION RÁPIDA X 5 KGS. ;UNIDAD;;$ 25,408.04;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000051;CLORO GRANULADO NATACLOR DISOLUCION LENTA X 1 KG.;CAJA X 3 U.;;$ 9,833.10;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000052;CLORO GRANULADO NATACLOR DISOLUCION LENTA X 5 KGS.;UNIDAD;;$ 43,528.11;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000048;CLORO GRANULADO NATACLOR DISOLUCION LENTA X 50 KGS. ;UNIDAD;;$ 223,764.87;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000185;CLORO GRANULADO NATACLOR DISOLUCION LENTA X 45 KGS. (BOLSA 1 KG.);UNIDAD;;$ 201,388.38;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000041;CLORO GRANULADO PROQUIM DISOLUCION LENTA X 1 KG. ;PACK X 3 U.;;$ 5,256.78;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000044;CLORO GRANULADO PROQUIM DISOLUCION LENTA X 5 KGS. ;UNIDAD;;$ 26,430.29;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000093;CLORO GRANULADO MULTIACCIÓN NATACLOR X 1 KG.;CAJA X 3 U.;;$ 11,476.56;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000099;CLORO GRANULADO MULTIACCIÓN NATACLOR X 5 KGS.;UNIDAD;;$ 51,491.01;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000092;CLORO GRANULADO MULTIACCIÓN NATACLOR X 50 KGS.;UNIDAD;;$ 261,364.53;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000167;CLORO LIQUIDO PROQUIM (Hipoclorito 80%) X 4 LTS.;PACK X 4 U.;;$ 4,525.69;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000168;CLORO LIQUIDO PROQUIM  (Hipoclorito 80%) X 20 LTS.;UNIDAD;;$ 21,140.84;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000172;CLORO LIQUIDO PROQUIM (Hipoclorito 80%) A GRANEL X LT.;SIN ENVASE;;$ 645.87;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000234;OXI POOL NATACLOR X 1 KG.;CAJA X 6 U.;Nuevo!!!;$ 10,985.30;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000175;HIPOCLORITO 100% A GRANEL X LT;SIN ENVASE;;$ 819.89;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000065;PASTILLAS CLORO NATACLOR ( 50 GRS.) X 1 KG.;CAJA X 6 U.;;$ 10,770.18;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000066;PASTILLAS CLORO NATACLOR ( 50 GRS.) X 5 KGS.;UNIDAD;;$ 48,463.72;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000049;PASTILLAS CLORO NATACLOR ( 50 GRS.) X 50 KGS.;UNIDAD;;$ 280,185.68;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000202;PASTILLAS CLORO NATACLOR ( 50 GRS.) X 50 KGS. (BOTELLA 1/2 KG.);UNIDAD;;$ 294,083.06;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000104;PASTILLAS CLORO NATACLOR ( 200 GRS.) X 1 KG.;CAJA X 6 U.;;$ 19,078.81;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000211;PASTILLAS CLORO PROQUIM ( 50 GRS.) X 1/2 KGS.;UNIDAD;;$ 3,450.92;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000063;PASTILLAS MULTIACCIÓN NATACLOR (50 GRS.) X 1 KG.;CAJA X 3 U.;;$ 12,127.31;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000064;PASTILLAS MULTIACCION NATACLOR (50 GRS.) X 50 KGS.;UNIDAD;;$ 259,169.09;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000187;PASTILLAS MULTIACCION NATACLOR (50 GRS.) X 50 KGS. (BOTELLA 1/2 KG.);UNIDAD;;$ 294,274.89;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000173;PASTILLAS MULTIACCION PROQUIM (50 GRS.) X 1/2 KG.;PACK X 3 U.;;$ 3,668.95;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000059;PASTILLAS MULTIACCIÓN NATACLOR (200 GRS.) X 1 KG.;CAJA X 3 U.;;$ 11,461.43;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000060;PASTILLAS MULTIACCIÓN NATACLOR (200 GRS.) X 5 KGS.;UNIDAD;;$ 52,467.14;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000050;PASTILLAS MULTIACCION NATACLOR (200 GRS.) X 50 KGS.;UNIDAD;;$ 236,468.61;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000186;PASTILLAS MULTIACCION NATACLOR (200 GRS.) X 50 KGS. (CAPSULA 1 KG.);UNIDAD;;$ 249,598.65;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000043;PASTILLAS MULTIACCION PROQUIM (200 GRS.) X 1 KG.;PACK X 3 U.;;$ 5,759.99;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000188;PASTILLAS MULTIACCION PROQUIM (200 GRS.) X 5 KGS.;UNIDAD;;$ 27,799.34;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000083;BOYA MULTIACCIÓN RECARGABLE NATACLOR;UNIDAD;;$ 26,334.42;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000071;PRECIPITANTE/CLARIFICADOR NATACLOR X 1 LT.;CAJA X 6 U.;;$ 4,672.72;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000072;PRECIPITANTE/CLARIFICADOR NATACLOR X 5 LTS.;UNIDAD;;$ 21,694.91;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000192;PRECIPITANTE/CLARIFICADOR PROQUIM X 1 LT.;PACK X 12 U.;;$ 3,989.06;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000034;PRECIPITANTE/CLARIFICADOR PROQUIM X 5 LTS.;PACK X 2 U.;;$ 17,821.38;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000106;PRECIPITANTE/CLARIFICADOR PROQUIM X 20 LTS.;UNIDAD;;$ 67,776.42;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000107;PRECIPITANTE/CLARIFICADOR PROQUIM X 200 LTS.;UNIDAD;;$ 716,291.71;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000035;PRECIPITANTE/CLARIFICADOR PROQUIM A GRANEL X LT.;SIN ENVASE;;$ 3,510.00;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000082;GEL CLARIFICADOR X 75 GRS.;PACK X 6 U.;;$ 2,764.71;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000069;NATABIO X 1 LT.;UNIDAD;;$ 32,197.96;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000070;NATABIO X 2 LTS.;UNIDAD;;$ 55,638.98;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000097;FUNGUICIDA NATACLOR X 1 LT.;UNIDAD;;$ 18,587.38;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000080;KIT NATACLOR MINI (POTE PASTILLAS M.A + BOYA);CAJA X 6 U.;;$ 8,109.50;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000079;PASTILLAS MULTIACCIÓN (PILETA LONA) X 250 GRS.;CAJA X 10 U.;;$ 7,412.26;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000081;NATABIO LONA X 500 CC.;CAJA X 5 U.;;$ 5,454.68;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000024;ALGUICIDA NATACLOR (PILETAS DE LONA ) X 500 CC.;CAJA X 10 U.;;$ 2,524.36;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000004;"LIMPIAFONDO PILETA LONA ""LIMPIAFACIL""";UNIDAD;;$ 13.84;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000163;LIMPIAFONDO VENTURI ;UNIDAD;;$ 30,122.61;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000025;"BOYA DOSIFICADORA ""HONGO""";UNIDAD;;$ 1,274.51;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000143;"BOYA DOSIFICADORA ""ROSETA""";UNIDAD;;$ 2,696.78;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000017;"BOYA DOSIFICADORA ""SATELITE""";UNIDAD;;$ 3,085.76;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000144;BOYA DOSIFICADORA GRANDE CON REGULADOR ;UNIDAD;;$ 6,411.87;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000018;"BOYA DOSIFICADORA ""SATELITE MINI""";UNIDAD;;$ 1,533.70;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000145;BOYA DOSIFICADORA MINI CON REGULADOR;UNIDAD;;$ 3,205.48;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000223;BOYA CON TERMOMETRO;UNIDAD;;$ 12,732.15;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000008;LIMPIAFONDO MEDIALUNA LIVIANO CON CEPILLOS DE PP;UNIDAD;;$ 8,939.98;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000148;LIMPIAFONDO MEDIALUNA PESADO CON CEPILLOS DE PP;UNIDAD;;$ 12,670.49;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000146;LIMPIAFONDO TRIANGULAR CON CEPILLOS DE PP;UNIDAD;;$ 15,969.36;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000147;LIMPIAFONDO OVALADO CON CEPILLOS DE PP;UNIDAD;;$ 24,124.06;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000005;LIMPIAFONDO FLEXIBLE 8 RUEDAS FIJAS;UNIDAD;;$ 23,599.94;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000006;LIMPIAFONDO RIGIDO 8 RUEDAS GIRATORIAS;UNIDAD;;$ 39,308.15;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000007;LIMPIAFONDO ALUMINIO 35 CM 4 RUEDAS Y CEPILLO PP;UNIDAD;;$ 65,082.55;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000207;LIMPIAFONDO RECTANGULAR CON CEPILLOS DE PP;UNIDAD;;$ 16,894.28;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000208;MANGUERA PLANA PVC 38 MM. X 7,5 MTS.;UNIDAD;;$ 12,531.75;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000209;MANGUERA PLANA PVC 38 MM. X 15 MTS.;UNIDAD;;$ 24,925.66;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000210;MANGUERA PLANA PVC 38 MM. X 30 MTS.;UNIDAD;;$ 49,651.82;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000199;BOQUILLA P/MANGO TELESCOPICO;UNIDAD;;$ 1,139.83;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000013;SACAHOJAS PLANO PLASTICO P/MANGO  19 MM (VULCANO);UNIDAD;;$ 2,465.55;;;;;;;;;;;;;;;;;;;;;;;;;
PILE-000180;SACAHOJAS PLANO PLASTICO P/MANGO  19 MM (LAGO);UNIDAD;;$ 2,904.22;;;;;;;;;;;;;;;;;;;;;;;;;
