Código;Descripción;P. Lista;Oferta;Iva;iva2
685IW13997;"OFERTA BROCAS PALETA 1/4"" x 154mm IRWIN";4527.82;3848.647;0.21;21
685IW13998;"OFERTA BROCAS PALETA 5/16"" x 154mm IRWIN";4527.82;3848.647;0.21;21
685IW13999;"OFERTA BROCAS PALETA 3/8"" x 154mm IRWIN";4920.3;4182.255;0.21;21
685IW14000;"OFERTA BROCAS PALETA 7/16"" X 154mm IRWIN";4920.41;4182.3485;0.21;21
685IW14001;"BROCAS PALETA 1/2"" x 154mm IRWIN";4920.3;0;0.21;21
685IW14002;"BROCAS PALETA 9/16"" X 154mm IRWIN";4998.62;0;0.21;21
685IW14003;"BROCAS PALETA 5/8"" x 154mm IRWIN";5286.71;0;0.21;21
685IW14004;"BROCAS PALETA 11/16"" x 154mm IRWIN";5286.49;0;0.21;21
685IW14005;"BROCAS PALETA 3/4"" x 154mm IRWIN";5286.71;0;0.21;21
685IW14006;"BROCAS PALETA 13/16"" X 154mm IRWIN";5469.97;0;0.21;21
685IW14007;BROCAS PALETA 7/8 x 154mm IRWIN;5548.29;0;0.21;21
685IW14008;"BROCAS PALETA 15/16"" x 154mm IRWIN";5039.76;0;0.21;21
685IW14009;"BROCAS PALETA 1"" x 154mm IRWIN";5940.66;0;0.21;21
685IW14010;"BROCAS PALETA 1.1/8"" x 154mm IRWIN";8714.86;0;0.21;21
685IW14011;"BROCAS PALETA 1.1/4"" X 154mm IRWIN";8714.86;0;0.21;21
685IW14012;"BROCAS PALETA 1.3/8"" X 154mm IRWIN";9185.77;0;0.21;21
685IW14013;"BROCAS PALETA 1.1/2"" X 6"" IRWIN";9185.88;0;0.21;21
685IW14334;"OFERTA BROCAS PLANAS SPEEDBOR P/BISAG CORT 26mm x4""";8270.02;7029.517;0.21;21
685IW14335;"OFERTA BROCAS PLANAS SPEEDBOR P/BISAG CORT 35mm x4""";10690.68;9087.078;0.21;21
685IW1679;"OFERTA ALICATE P/PISO, AZULEJO Y CERAMICA ""IRWIN""";17359.76;12775.4;0.21;21
685IW1851;OFERTA BROCAS HELICOIDALES 3 PUNTAS  3mm IRWIN;1168.86;993.531;0.21;21
685IW1852;OFERTA BROCAS HELICOIDALES 3 PUNTAS  4mm IRWIN;1492.59;1268.7015;0.21;21
685IW1853;OFERTA BROCAS HELICOIDALES 3 PUNTAS  5mm IRWIN;1672.22;1421.387;0.21;21
685IW1854;OFERTA BROCAS HELICOIDALES 3 PUNTAS  6mm IRWIN;1834.25;1559.1125;0.21;21
685IW1855;OFERTA BROCAS HELICOIDALES 3 PUNTAS  7mm IRWIN;2512.51;2135.6335;0.21;21
685IW1856;BROCAS HELICOIDALES 3 PUNTAS  8mm IRWIN;2912.91;0;0.21;21
685IW1857;OFERTA BROCAS HELICOIDALES 3 PUNTAS  9mm IRWIN;3480.95;2958.8075;0.21;21
685IW1858;OFERTA BROCAS HELICOIDALES 3 PUNTAS 10mm IRWIN;4405.72;3744.862;0.21;21
685IW1859;BROCAS HELICOIDALES 3 PUNTAS 11mm IRWIN;6411.9;0;0.21;21
685IW1860;OFERTA BROCAS HELICOIDALES 3 PUNTAS 12mm IRWIN;7318.74;6220.929;0.21;21
685IW1861;BROCAS HELICOIDALES 3 PUNTAS 13mm IRWIN;8243.84;0;0.21;21
685IW1862;BROCAS HELICOIDALES 3 PUNTAS 14mm IRWIN;12980.99;0;0.21;21
685IW1864;BROCAS HELICOIDALES 3 PUNTAS 16mm IRWIN;17299.26;0;0.21;21
685IW2150;OFERTA MECHA VIDRIO/AZULEJO 6mm;8845.76;7518.896;0.21;21
685IW2151;OFERTA MECHA VIDRIO/AZULEJO 8mm;10102.07;8586.7595;0.21;21
685IW332;"MECHAS LARGO P/BERBIQ 7/16"" LARGO 8""";8086.76;0;0.21;21
685IW346;"MECHAS LARGO P/BERBIQ 3/8"" LARGO 12""";7327.76;0;0.21;21
685IW347;"MECHAS LARGO P/BERBIQ 7/16"" LARGO 12""";8086.76;0;0.21;21
685IW348;"MECHAS LARGO P/BERBIQ 1/2"" LARGO 12""";8086.76;0;0.21;21
685IW365;"BROCAS RAPIDAS MADERA 1/4"" x 191mm IRWIN HELICOID";7631.25;0;0.21;21
685IW366;"BROCAS RAPIDAS MADERA 5/16"" x 191mm IRWIN HELICOID";7763.14;0;0.21;21
685IW367;"BROCAS RAPIDAS MADERA 3/8"" x 191mm IRWIN HELICOID.";8070.48;0;0.21;21
685IW368;BROCAS RAPIDAS MADERA 7/16 x 191mm IRWIN HELICOID.;8748.19;0;0.21;21
685IW369;"BROCAS RAPIDAS MADERA 1/2"" x 191mm IRWIN HELICOID.";8816.28;0;0.21;21
685IW370;BROCAS RAPIDAS MADERA 9/16 x 191mm IRWIN HELICOID.;9302.59;0;0.21;21
685IW371;"BROCAS RAPIDAS MADERA 5/8"" x 191mm IRWIN HELICOID.";10103.83;0;0.21;21
685IW373;"BROCAS RAPIDAS MADERA 3/4"" x 191mm IRWIN HELICOID.";12999.14;0;0.21;21
685IW375;"BROCAS RAPIDAS MADERA 7/8"" x 191mm IRWIN HELICOID.";12999.14;0;0.21;21
685IW394;"BROCAS RAPIDAS MADERA 1/4"" x 280mm IRWIN HELICOID.";9159.81;0;0.21;21
685IW395;"BROCAS RAPIDAS MADERA 5/16"" x 280mm IRWIN HELICOID";9395.54;0;0.21;21
685IW396;"BROCAS RAPIDAS MADERA 3/8"" x 280mm IRWIN HELICOID.";10206.79;0;0.21;21
685IW397;BROCAS RAPIDAS MADERA 7/16 x 280mm IRWIN HELICOID.;10730.28;0;0.21;21
685IW398;BROCAS RAPIDAS MADERA 1/2 x 280mm IRWIN HELICOID.;11541.64;0;0.21;21
685IW399;BROCAS RAPIDAS MADERA 9/16 x 280mm IRWIN HELICOID.;12143.34;0;0.21;21
685IW400;"BROCAS RAPIDAS MADERA 5/8"" X 280mm IRWIN HELICOID.";14210.79;0;0.21;21
685IW401;"BROCAS RAPIDAS MADERA 3/4"" x 280mm IRWIN HELICOID.";17220.83;0;0.21;21
685IW402;"BROCAS RAPIDAS MADERA 7/8"" x 280mm IRWIN HELICOID.";19733.01;0;0.21;21
685IW403;"BROCAS RAPIDAS MADERA 1"" x 280mm IRWIN HELICOID.";22219.12;0;0.21;21
685IW415;"BROCAS RAPIDAS MADERA 5/16"" x 400mm IRWIN HELICOID";14354.45;0;0.21;21
685IW416;"BROCAS RAPIDAS MADERA 3/8"" x 400mm IRWIN HELICOID.";15278.67;0;0.21;21
685IW417;"BROCAS RAPIDAS MADERA 7/16"" x 400mm IRWIN HELICOID";17681.4;0;0.21;21
685IW418;"BROCAS RAPIDAS MADERA 1/2"" X 400mm IRWIN HELICOID.";16818.78;0;0.21;21
685IW419;BROCAS RAPIDAS MADERA 9/16 x 400mm IRWIN HELICOID.;17742.89;0;0.21;21
685IW420;"BROCAS RAPIDAS MADERA 5/8"" x 400mm IRWIN HELICOID.";18851.8;0;0.21;21
685IW422;"BROCAS RAPIDAS MADERA 3/4"" x 400mm IRWIN HELICOID.";20884.6;0;0.21;21
685IW424;"BROCAS RAPIDAS MADERA 7/8"" x 400mm IRWIN HELICOID.";24396.46;0;0.21;21
685IW426;"BROCAS RAPIDAS MADERA 1"" x 400mm IRWIN HELICOIDAL";27538.72;0;0.21;21
685IW662;"OFERTA BROCAS P/MADERA MULTIUSO LARGO 12"" X 1/4""";8531.93;7252.1405;0.21;21
685IW663;"OFERTA BROCAS P/MADERA MULTIUSO LARGO 12"" X 5/16""";9500.26;8075.221;0.21;21
685IW664;"OFERTA BROCAS P/MADERA MULTIUSO LARGO 12"" X 3/8""";9709.7;8253.245;0.21;21
685IW665;"OFERTA BROCAS P/MADERA MULTIUSO LARGO 12"" X 7/16""";9945.1;8453.335;0.21;21
685IW666;"OFERTA BROCAS P/MADERA MULTIUSO LARGO 12"" X 1/2""";11122.98;9454.533;0.21;21
685IW881;OFERTA BROCA CONCRETO 4 X 75mm FUNDA;1386;1178.1;0.21;21
685IW882;OFERTA BROCA CONCRETO 5 X 90mm FUNDA;1346.4;1144.44;0.21;21
685IW884;OFERTA BROCA CONCRETO 6 x 100mm FUNDA;1405.8;1194.93;0.21;21
685IW887;OFERTA BROCA CONCRETO 8 x 120mm FUNDA;1841.4;1565.19;0.21;21
685IW890;OFERTA BROCA CONCRETO 10 x 150mm FUNDA;2752.2;2339.37;0.21;21
685IW892;OFERTA BROCA CONCRETO 12 x 150mm FUNDA;4098.6;3483.81;0.21;21
685IW937;OFERTA BROCA CONCRETO LARGA 6 X 330mm;5207.4;4426.29;0.21;21
685IW939;OFERTA BROCA CONCRETO LARGA 8 X 330mm;5841;4964.85;0.21;21
685IW941;OFERTA BROCA CONCRETO LARGA 10 X 330mm;6672.6;5671.71;0.21;21
685IW942;BROCA CONCRETO LARGA 12 X 330mm;7939.8;0;0.21;21
685IW949;OFERTA BROCA CONCRETO EXTRALARGA 6 X 400mm;6058.8;5149.98;0.21;21
685IW951;OFERTA BROCA CONCRETO EXTRALARGA 8 X 400mm;7425;6311.25;0.21;21
685IW953;OFERTA BROCA CONCRETO EXTRALARGA 10 X 400mm;9878.55;8396.7675;0.21;21
685IW954;OFERTA BROCA CONCRETO EXTRALARGA 12 X 400mm;13164.14;11189.519;0.21;21
685TB40063;BROCAS HSS STANDARD TW104 04.25MM;1752.96;0;0.21;21
685TB40120;BROCAS HSS STANDARD TW104 09.00MM;5551.37;0;0.21;21
685TB40129;BROCAS HSS STANDARD TW104 09.75MM;7095.55;0;0.21;21
69000001;GUANTE MOTEADO;742.425;0;0.21;21
69000008;GTE.COD.11113 AM.DESCARNE MARRON P/CORTO TEJ T 10;1168.6253;0;0.21;21
69000051;GTE.COD.DPS71393 LATEX USO INDISTRIAL TALLE M;5760.5505;0;0.21;21
69000059;GUANTE PVC ROJO LARGO TOTAL 30cm;1556.8863;0;0.21;21
69000060;GUANTE PVC ROJO LARGO TOTAL 35cm;714.6504;0;0.21;21
69000063;GTE.DPS89153 TALLE 8 S/COST.RECUB.EN LATEX RUGOSO;1263.4959;0;0.21;21
69000067;GTE.DPS85113 TALLE 8 S/COST.RECUB.PU ESPUMADO;1174.0266;0;0.21;21
69000073;GTE.DPS41485 ACRILO NITRILO VERDE TALLE 10;291.0213;0;0.21;21
69000074;GTE.DPS41486 ACRILO NITRILO VERDE TALLE 11;291.0213;0;0.21;21
69001004;ANTEOJO UCU023B SUPERVISOR (AMARILLO);166.0389;0;0.21;21
69001009;ANTEOJO UCU021BR REPUESTO POLICARBONATO (TRANSP.);29.9126;0;0.21;21
69001012;ANTEOJO UCU013C POLICARBONATO (AMBAR);95.266;0;0.21;21
69001013;ANTEOJO UCU014C POLICARBONATO (VERDE);95.266;0;0.21;21
69001020;ANTEOJO UCU082B PUENTE DE SILICONA (NEGRO);312.9802;0;0.21;21
69001024;ANTEOJO UCU081BR REPUESTO (TRANSP.);40.2444;0;0.21;21
69001033;ANTEOJO 102B P.SILICONA(NEGRO) P.INTERC. PORTALEN;680.4707;0;0.21;21
69001034;ANTEOJO UCU151B RECETADOS (CON CRISTALES NEUTRO);975.9307;0;0.21;21
70000039;PASADOR CON TRABA EMPAVONADO N01 45X60;1403.8722;0;0.21;21
70000042;PASADOR CON TRABA ZINC N00 50X80;2039.203;0;0.21;21
70000043;PASADOR CON TRABA ZINC N01 45X60;1403.8722;0;0.21;21
70000044;PASADOR CON TRABA ZINC N02 35X45;1106.9314;0;0.21;21
70000045;PASADOR CON TRABA ZINC N03 35X35;975.9415;0;0.21;21
70000068;PASADOR CERROJO BRONCEADO 32mm;612.9502;0;0.21;21
70000069;PASADOR CERROJO BRONCEADO 38mm;728.4949;0;0.21;21
70000072;"PASADOR MAUSER 1.1/2""";1742.1396;0;0.21;21
70000073;"PASADOR MAUSER 2.1/2""";2178.0388;0;0.21;21
70000081;"SERRUCHO CARPINTERO 60cm ""RHEIN""";3218.065;0;0.21;21
700010125;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  1,25mm";697.5642;558.0514;0.21;21
700010150;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  1,50mm";697.5642;558.0514;0.21;21
700010225;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  2,25mm";610.9443;488.7554;0.21;21
700010325;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  3,25mm";699.3357;559.4686;0.21;21
700010425;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  4,25mm";1050.6949;840.5559;0.21;21
700010525;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  5,25mm";1373.6703;1098.9362;0.21;21
700010550;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  5,50mm";1490.1529;1192.1223;0.21;21
700010675;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  6,75mm";2123.1033;1698.4826;0.21;21
700010700;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  7,00mm";2228.7635;1783.0108;0.21;21
700010725;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  7,25mm";2349.1422;1879.3138;0.21;21
700010750;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  7,50mm";2455.5075;1964.406;0.21;21
700010775;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  7,75mm";2722.6115;2178.0892;0.21;21
700010850;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  8,50mm";3137.5418;2510.0334;0.21;21
700010875;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  8,75mm";3413.1791;2730.5433;0.21;21
700010900;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  9,00mm";3586.8785;2869.5028;0.21;21
700010925;"OFERTA MECHA ACERO RAPIDO ""ESSAMET""  9,25mm";3819.5711;3055.6569;0.21;21
700011175;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 11,75mm";7328.9636;5863.1709;0.21;21
700011250;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 12,50mm";8727.8692;6982.2954;0.21;21
700011350;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 13,50mm";18695.8226;14956.6581;0.21;21
700011400;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 14,00mm";19843.3796;15874.7037;0.21;21
700011450;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 14,50mm";21020.2464;16816.1971;0.21;21
700011500;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 15,00mm";22749.915;18199.932;0.21;21
700011550;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 15,50mm";25078.3532;20062.6826;0.21;21
700011650;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 16,50mm";29392.4223;23513.9378;0.21;21
700011800;"OFERTA MECHA ACERO RAPIDO ""ESSAMET"" 18,00mm";37555.3133;30044.2506;0.21;21
70002010;"OFERTA MECHA WIDIA ""ESSAMET"" CORTA 10mm";1915.3521;1532.2817;0.21;21
70002106;"OFERTA MECHA WIDIA ""ESSAMET"" LARGA 6 x 400mm";3205.3447;2564.2758;0.21;21
70002110;"OFERTA MECHA WIDIA ""ESSAMET"" LARGA 10 x 400mm";4640.0867;3712.0694;0.21;21
70002EXP;"EXPENDEDOR MECHAS WIDIA ""ESSAMET""";0.83;0;0.21;21
700030611;"OFERTA MECHA SDS PLUS ""ESSAMET"" 6 X 110mm";1222.592;978.0736;0.21;21
700030616;"OFERTA MECHA SDS PLUS ""ESSAMET"" 6 X 160mm";1373.1366;1098.5093;0.21;21
700030811;"OFERTA MECHA SDS PLUS ""ESSAMET"" 8 X 110mm";1267.7745;1014.2196;0.21;21
700030816;"OFERTA MECHA SDS PLUS ""ESSAMET"" 8 X 160mm";1430.0396;1144.0317;0.21;21
700030821;"MECHA SDS PLUS ""ESSAMET"" 8 X 210mm";2063.5361;0;0.21;21
700031016;"OFERTA MECHA SDS PLUS ""ESSAMET"" 10 X 160mm";1541.1993;1232.9594;0.21;21
700031021;"MECHA SDS PLUS ""ESSAMET"" 10 X 210mm";2153.0397;0;0.21;21
700031035;"MECHA SDS PLUS ""ESSAMET"" 10 X 350mm";3304.0442;0;0.21;21
700031216;"MECHA SDS PLUS ""ESSAMET"" 12 X 160mm";1829.3219;0;0.21;21
700031221;"MECHA SDS PLUS ""ESSAMET"" 12 X 210mm";2333.0316;0;0.21;21
700031246;"MECHA SDS PLUS ""ESSAMET"" 12 X 460mm";5613.5536;0;0.21;21
700031416;"OFERTA MECHA SDS PLUS ""ESSAMET"" 14 X 160mm";2125.2906;1700.2325;0.21;21
700031421;"MECHA SDS PLUS ""ESSAMET"" 14 X 210mm";2753.2721;0;0.21;21
700031435;"OFERTA MECHA SDS PLUS ""ESSAMET"" 14 X 350mm";4086.3966;3269.1173;0.21;21
700031621;"MECHA SDS PLUS ""ESSAMET"" 16 X 210mm";3243.1617;0;0.21;21
700031630;"MECHA SDS PLUS ""ESSAMET"" 16 X 300mm";4998.9402;0;0.21;21
700031635;"MECHA SDS PLUS ""ESSAMET"" 16 X 350mm";6014.5769;0;0.21;21
700031646;"OFERTA MECHA SDS PLUS ""ESSAMET"" 16 X 460mm";7711.7361;6169.3889;0.21;21
70003EXP;"EXPENDEDOR MECHAS SDS PLUS ""ESSAMET""";0.7311;0;0.21;21
71000001;"OFERTA ALICATE CORTE OBLICUO 5"" ""METZ"" CROMADO";4230.0356;3384.0285;0.21;21
71000002;"OFERTA ALICATE CORTE OBLICUO 6"" ""METZ"" CROMADO";5646.1016;4516.8813;0.21;21
71000003;"OFERTA ALICATE CORTE OBLICUO 8"" ""METZ"" CROMADO";7446.1871;5956.9497;0.21;21
71000004;"OFERTA ALICATE MEDIA CANA 6"" ""METZ"" CROMADO";5101.6625;4081.33;0.21;21
71000005;"OFERTA ALICATE MEDIA CANA 8"" ""METZ"" CROMADO";7685.9325;6148.746;0.21;21
71000006;"OFERTA ALICATE PUNTA CHATA 6"" ""METZ"" CROMADO";5097.5589;4078.0471;0.21;21
71000007;"OFERTA ALICATE PUNTA CHATA 8"" ""METZ"" CROMADO";8171.5969;6537.2775;0.21;21
71000008;"OFERTA ALICATE PUNTA CURVA 6"" ""METZ"" CROMADO";4309.2335;3447.3868;0.21;21
71000009;"LLAVE AJUSTABLE 6"" ""METZ"" FOSFATIZADA";5597.8704;0;0.21;21
71000010;"OFERTA LLAVE AJUSTABLE 8"" ""METZ"" FOSFATIZADA";7375.681;5900.5448;0.21;21
71000011;"OFERTA LLAVE AJUSTABLE 10"" ""METZ"" FOSFATIZADA";10229.0611;8183.2489;0.21;21
71000012;"OFERTA LLAVE AJUSTABLE 12"" ""METZ"" FOSFATIZADA";14547.0575;11637.646;0.21;21
71000013;"LLAVE AJUSTABLE 15"" ""METZ"" FOSFATIZADA";31238.6117;0;0.21;21
71000014;"LLAVE AJUSTABLE 18"" ""METZ"" FOSFATIZADA";50407.012;0;0.21;21
71000015;"OFERTA TENAZA ARMADOR 9"" ""METZ""";8226.2015;6580.9612;0.21;21
71000016;"OFERTA TENAZA ARMADOR 10"" ""METZ""";9136.8119;7309.4495;0.21;21
71000017;"OFERTA TENAZA ARMADOR 12"" ""METZ""";12941.057;10352.8456;0.21;21
71000018;"OFERTA TENAZA CARPINTERO 6"" ""METZ""";6228.9085;4983.1268;0.21;21
71000019;"TENAZA CARPINTERO 7"" ""METZ""";7116.9716;0;0.21;21
71000020;"TENAZA CARPINTERO 8"" ""METZ""";7993.9087;0;0.21;21
71000021;"OFERTA PINZA PICO LORO 10"" ""METZ"" CROMADA A CREMALLERA";7318.1652;5854.5322;0.21;21
71000022;"OFERTA PINZA PICO LORO 10"" ""METZ"" TIPO KNIPEX";9055.242;7244.1936;0.21;21
71000023;"OFERTA PINZA PICO LORO 12"" ""METZ"" TIPO KNIPEX";13916.997;11133.5976;0.21;21
71000024;"OFERTA PINZA ROSARIO 4.5"" ""METZ"" ARTESANOS CON CORTE";4071.1501;3256.9201;0.21;21
71000025;"OFERTA PINZA ROSARIO 6"" ""METZ"" ARTESANOS";4924.21;3939.368;0.21;21
71000026;"OFERTA PINZA UNIVERSAL 6"" ""METZ"" AISLADA CROMADA";6123.6787;4898.943;0.21;21
71000027;"OFERTA PINZA UNIVERSAL 7"" ""METZ"" AISLADA CROMADA";7279.7155;5823.7724;0.21;21
71000028;"OFERTA PINZA UNIVERSAL 8"" ""METZ"" AISLADA CROMADA";8745.8212;6996.657;0.21;21
71000029;"EXPENDEDOR LINEA ""METZ"" CHICO";2.1053;0;0.21;21
71000032;"LLAVE P/CANO TIPO SUECA 1"" ""METZ""";14163.8298;0;0.21;21
71000033;"LLAVE P/CANO TIPO SUECA 1.1/2"" ""METZ""";19223.3786;0;0.21;21
71000034;"LLAVE P/CANO TIPO SUECA 2"" ""METZ""";32810.4903;0;0.21;21
71000035;"LLAVE P/CANO TIPO SUECA 3"" ""METZ""";46745.1441;0;0.21;21
71000041;"EXPENDEDOR SIERRA COPA BROCA ""RHEIN""";2.7636;0;0.21;21
71000042;BROCA CARB/TUGS 33 MM;3383.6293;0;0.21;21
71000043;BROCA CARB/TUGS  43 MM;4164.0611;0;0.21;21
71000044;BROCA CARB/TUGS  53 MM;5069.912;0;0.21;21
71000045;BROCA CARB/TUGS  67 MM;6383.6059;0;0.21;21
71000046;BROCA CARB/TUGS  73 MM;6995.6095;0;0.21;21
71000047;BROCA CARB/TUGS  83 MM;7941.5455;0;0.21;21
71000048;BROCA CARB/TUGS 103 MM;10175.4896;0;0.21;21
71000049;BROCA CARB/TUGS 113 MM;11370.4016;0;0.21;21
71000050;SET BASE+PUNTA 33-103 MM;7951.2457;0;0.21;21
71000051;SET BASE+PUNTA 73-113 MM;10147.6017;0;0.21;21
71000052;REPUESTO PUNTA P/BASE BROCA CARB. TUNGSTENO;2654.2704;0;0.21;21
71000089;CLAVO DE ACERO 1.6 x 18mm NEGROS;6.2711;0;0.21;21
71000091;CLAVO DE ACERO 2 x 18mm NEGROS;11.1782;0;0.21;21
71000096;CLAVO DE ACERO 3,4 X 40mm NEGROS;33.652;0;0.21;21
71000097;CLAVO DE ACERO 3,4 X 50mm NEGROS;33.9117;0;0.21;21
71000098;CLAVO DE ACERO 3,4 X 60mm NEGROS;38.4957;0;0.21;21
71000099;CLAVO DE ACERO 2,5 X 40 NEGROS;30.9373;0;0.21;21
71000100;CLAVO DE ACERO 2,5 X 50 ZINCADOS;36.6439;0;0.21;21
71000117;SIERRA COPA DIENTE WIDIA 30 mm;7663.928;0;0.21;21
71000118;SIERRA COPA DIENTE WIDIA 40 mm;8199.7965;0;0.21;21
71000119;SIERRA COPA DIENTE WIDIA 55 mm;10116.2622;0;0.21;21
71000120;SIERRA COPA DIENTE WIDIA 60 mm;10523.7551;0;0.21;21
71000121;SIERRA COPA DIENTE WIDIA 65 mm;10745.8506;0;0.21;21
71000122;SIERRA COPA DIENTE WIDIA 70 mm;11707.8236;0;0.21;21
71000123;SIERRA COPA DIENTE WIDIA 80 mm;15767.5692;0;0.21;21
71000124;SIERRA COPA DIENTE WIDIA 90 mm;21584.4924;0;0.21;21
71000125;SIERRA COPA DIENTE WIDIA 105 mm;31541.1667;0;0.21;21
71000126;"SIERRA COPA WIDIA EJE SDS PLUS 220mm ""RHEIN""";8535.2187;0;0.21;21
71000127;"SIERRA COPA WIDIA EJE SDS PLUS 430mm ""RHEIN""";10620.5278;0;0.21;21
71000128;"SIERRA COPA WIDIA EJE SDS MAX 220mm ""RHEIN""";8699.9378;0;0.21;21
71000129;"SIERRA COPA WIDIA EJE SDS MAX 430mm ""RHEIN""";12162.098;0;0.21;21
71000130;"PUNTA GUIA P/SIERRA COPA WIDIA ""RHEIN""";1846.5537;0;0.21;21
71000137;"PUNTA ATORNILLAR PLANA P3 3mm x 25mm MAGN. ""METZ""";439.5438;0;0.21;21
71000139;"PUNTA ATORNILLAR PLANA P5 5mm x 25mm MAGN. ""METZ""";439.522;0;0.21;21
71000140;"PUNTA ATORNILLAR PLANA P6 6mm x 25mm MAGN. ""METZ""";439.5277;0;0.21;21
71000141;"PUNTA ATORNILLAR PHILLIPS PH2 x 25mm MAGN. ""METZ""";310.8838;0;0.21;21
71000142;"PUNTA ATORNILLAR PHILLIPS PH2 x 50mm MAGN. ""METZ""";437.7845;0;0.21;21
71000143;"PUNTA ATORNILLAR PHILLIPS PH2 x 75mm MAGN. ""METZ""";1320.7364;0;0.21;21
71000144;"PUNTA ATORNILLAR PHILLIPS PH2 x 100mm MAGN. ""METZ""";1756.0122;0;0.21;21
71000150;"OFERTA DESTORNILLADOR PLANA 5 X 75 ""METZ""";1424.6842;1139.7474;0.21;21
71000155;"OFERTA DESTORNILLADOR PLANA 6 X 125 ""METZ""";2506.4141;2005.1313;0.21;21
71000157;"OFERTA DESTORNILLADOR PLANA 8 X 150 ""METZ""";4074.9551;3259.9641;0.21;21
71000158;"OFERTA DESTORNILLADOR PLANA 8 X 175 ""METZ""";4743.2805;3794.6244;0.21;21
71000159;"OFERTA DESTORNILLADOR PLANA 9 X 200 ""METZ""";6711.4682;5369.1746;0.21;21
71000162;"DESTORNILLADOR PHILLIPS 4 X 50 ""METZ""";1009.3868;0;0.21;21
71000164;"OFERTA DESTORNILLADOR PHILLIPS 4 X 100 ""METZ""";1290.7378;1032.5902;0.21;21
71000165;"DESTORNILLADOR PHILLIPS 4 X 125 ""METZ""";1382.0601;0;0.21;21
71000167;"OFERTA DESTORNILLADOR PHILLIPS 5 X 100 ""METZ""";1800.9267;1440.7414;0.21;21
71000168;"DESTORNILLADOR PHILLIPS 5 X 125 ""METZ""";2076.354;0;0.21;21
71000170;"DESTORNILLADOR PHILLIPS 5 X 150 ""METZ""";2177.1597;0;0.21;21
71000171;"DESTORNILLADOR PHILLIPS 6 X 100 ""METZ""";2336.844;0;0.21;21
71000173;"OFERTA DESTORNILLADOR PHILLIPS 8 X 150 ""METZ""";3954.0231;3163.2185;0.21;21
71000177;"OFERTA DESTORNILLADOR POZI DRIVE N2L X 150 ""METZ""";3687.0659;2949.6527;0.21;21
71000183;"OFERTA DESTORNILLADOR TORX TAMPER T30 ""METZ""";3892.0414;3113.6331;0.21;21
71000198;OFERTA LIJA KOLN AL AGUA G 60;278.0715;194.65;0.21;21
71000199;OFERTA LIJA KOLN AL AGUA G 80;278.0715;194.65;0.21;21
71000200;OFERTA LIJA KOLN AL AGUA G 100;278.0715;194.65;0.21;21
71000201;OFERTA LIJA KOLN AL AGUA G 120;278.0715;194.65;0.21;21
71000202;OFERTA LIJA KOLN AL AGUA G 150;278.0715;194.65;0.21;21
71000203;OFERTA LIJA KOLN AL AGUA G 180;278.0715;194.65;0.21;21
71000204;OFERTA LIJA KOLN AL AGUA G 220;278.0715;194.65;0.21;21
71000205;OFERTA LIJA KOLN AL AGUA G 240;278.0715;194.65;0.21;21
71000206;OFERTA LIJA KOLN AL AGUA G 280;278.0715;194.65;0.21;21
71000207;OFERTA LIJA KOLN AL AGUA G 320;278.0715;194.65;0.21;21
71000208;OFERTA LIJA KOLN AL AGUA G 360;278.0715;194.65;0.21;21
71000209;OFERTA LIJA KOLN AL AGUA G 400;278.0715;194.65;0.21;21
71000210;OFERTA LIJA KOLN AL AGUA G 500;278.0715;194.65;0.21;21
71000211;OFERTA LIJA KOLN AL AGUA G 600;278.0715;194.65;0.21;21
71000212;OFERTA LIJA KOLN AL AGUA G 1000;278.0715;194.65;0.21;21
71000213;OFERTA LIJA KOLN AL AGUA G 1200;277.3709;194.1596;0.21;21
71000214;OFERTA LIJA KOLN AL AGUA G 1500;278.0715;194.65;0.21;21
71000215;OFERTA LIJA KOLN TELA G 40;456.4003;319.4802;0.21;21
71000216;OFERTA LIJA KOLN TELA G 50;456.4003;319.4802;0.21;21
71000217;OFERTA LIJA KOLN TELA G 60;456.4003;319.4802;0.21;21
