FCUE0005;;"PARA PISTON VACIO AL TANINO DE ( 50,80 MM) 2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,092.40;$ 1,321.80;$ 925.26;;
FCUE0006;;"PARA PISTON VACIO AL TANINO DE ( 57,15 MM) 2 1/4"" AGUJERO ";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 944.20;$ 1,142.48;$ 799.74;;
FCUE0007;;"PARA PISTON VACIO AL TANINO DE ( 63,50 MM) 2 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 981.30;$ 1,187.37;$ 831.16;;
FCUE0008;;"PARA PISTON VACIO AL TANINO DE ( 69,85 MM) 2 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,980.10;$ 2,395.92;$ 1,677.14;;
FCUE0009;;"PARA PISTON VACIO AL TANINO DE ( 76,20 MM) 3""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 2,184.70;$ 2,643.49;$ 1,850.44;;
FCUE0010;;"PARA PISTON VACIO AL TANINO DE ( 82,55 MM) 3 1/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 2,721.60;$ 3,293.14;$ 2,305.20;;
FCUE0011;;"PARA PISTON VACIO AL TANINO DE ( 88,90 MM) 3 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,110.40;$ 3,763.58;$ 2,634.51;;
FCUE0012;;"PARA PISTON VACIO AL TANINO DE ( 95.25 MM) 3 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,480.60;$ 4,211.53;$ 2,948.07;;
FCUE0013;;"PARA PISTON VACIO AL TANINO DE (101,60 MM) 4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,684.30;$ 4,458.00;$ 3,120.60;;
FCUE0014;;"PARA PISTON VACIO AL TANINO DE (107,95 MM) 4 1/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 5,757.80;$ 6,966.94;$ 4,876.86;;
FCUE0015;;"PARA PISTON VACIO AL TANINO DE (114,30 MM) 4 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 6,016.10;$ 7,279.48;$ 5,095.64;;
FCUE0016;;"PARA PISTON VACIO AL TANINO DE (120.65 MM) 4 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 7,146.40;$ 8,647.14;$ 6,053.00;;
FCUE0017;;"PARA PISTON VACIO AL TANINO DE (127,00 MM) 5""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 7,386.10;$ 8,937.18;$ 6,256.03;;
FCUE0022;;"SOPAPA PARA CILINDRO DE ( 50,80 MM) 2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 977.20;$ 1,182.41;$ 827.69;;
FCUE0023;;"SOPAPA PARA CILINDRO DE ( 57,15 MM) 2 1/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,234.30;$ 1,493.50;$ 1,045.45;;
FCUE0024;;"SOPAPA PARA CILINDRO DE ( 63,50 MM) 2 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,285.70;$ 1,555.70;$ 1,088.99;;
FCUE0025;;"SOPAPA PARA CILINDRO DE ( 69,85 MM) 2 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,782.90;$ 2,157.31;$ 1,510.12;;
FCUE0026;;"SOPAPA PARA CILINDRO DE ( 76,20 MM) 3""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,834.30;$ 2,219.50;$ 1,553.65;;
FCUE0027;;"SOPAPA PARA CILINDRO DE ( 82,55 MM) 3 1/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 2,022.80;$ 2,447.59;$ 1,713.31;;
FCUE0028;;"SOPAPA PARA CILINDRO DE ( 88,90 MM) 3 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 2,519.10;$ 3,048.11;$ 2,133.68;;
FCUE0029;;"SOPAPA PARA CILINDRO DE ( 95.25 MM) 3 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 2,828.50;$ 3,422.49;$ 2,395.74;;
FCUE0030;;"SOPAPA PARA CILINDRO DE (101,60 MM) 4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,119.10;$ 3,774.11;$ 2,641.88;;
FCUE0031;;"SOPAPA PARA CILINDRO DE (107,95 MM) 4 1/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,617.10;$ 4,376.69;$ 3,063.68;;
FCUE0032;;"SOPAPA PARA CILINDRO DE (114,30 MM) 4 1/2""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 3,925.60;$ 4,749.98;$ 3,324.98;;
FCUE0033;;"SOPAPA PARA CILINDRO DE (120.65 MM) 4 3/4""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 4,285.60;$ 5,185.58;$ 3,629.90;;
FCUE0034;;"SOPAPA PARA CILINDRO DE (127,00 MM) 5""";;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 5,074.20;$ 6,139.78;$ 4,297.85;;
FCUE0058;;TIPO 8 CHICO;;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,388.60;$ 1,680.21;$ 1,176.14;;
FCUE0059;;TIPO 8 GRANDE;;;;;UNIDAD;;CUERO LEGITIMO-;;;;;$ 1,388.60;$ 1,680.21;$ 1,176.14;;
;;;;;;Rubro: (FCUT) CUTTER (CUCHILLAS DE CORTE);;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCUT0011;;CHICA PROFESIONAL CON GUIA DE 9 MM. EN BLISTER;;;;;UNIDAD;;KNIFE-CHINA;;;;;$ 1,972.30;$ 2,386.48;$ 1,670.54;;
FCUT0006;;CHICO PROFESIONAL EN BLISTER CON REPUESTO;;;;;BLISTER;;NEON-CHINA;;;;;$ 1,794.00;$ 2,170.74;$ 1,519.52;;
FCUT0009;;CHICO STD EN BLISTER;;;;;BLISTER;;FIMACO TOOLS;;;;;$ 0.10;$ 0.12;$ 0.08;;
FCUT0007;;GRANDE PROFESIONAL CON GUIA Y AJUSTE AUTOMATICO DE 18 MM..;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 5,868.00;$ 7,100.28;$ 4,970.20;;
FCUT0003;;GRANDE PROFESIONAL CON GUIA Y HOJA DE 18 MM.;;;;;UNIDAD;;HARTEN-CHINA;;;;;$ 2,640.00;$ 3,194.40;$ 2,236.08;;
FCUT0008;;GRANDE STD EN BLISTER;;;;;BLISTER;;FIMACO TOOLS;;;;;$ 602.00;$ 728.42;$ 509.89;;
FCUT0010;;METALICO PROFESIONAL;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,590.00;$ 4,343.90;$ 3,040.73;;
FCUT0012;;METALICO PROFESIONAL CON GUIA  Y AJUSTE DE PRECISION;;;;;UNIDAD;;KNIFE-CHINA;;;;;$ 3,720.00;$ 4,501.20;$ 3,150.84;;
FCUT0001;;REPUESTO:CUCHILLAS CHICAS X 10 PZAS.;;;;;BLISTER;;DORCO-KOREA;;;;;$ 848.00;$ 1,026.08;$ 718.26;;
FCUT0005;;REPUESTO:CUCHILLAS GRANDES X 10 PZAS.;;;;;BLISTER;;DORCO-KOREA;;;;;$ 1,380.00;$ 1,669.80;$ 1,168.86;;
FCUT0002;;REPUESTOS:PARA CUCHILLA METALICA RETRACTIL PAQUETE X 10;;;;;BLISTER;;TAIWAN;;;;;$ 1,730.00;$ 2,093.30;$ 1,465.31;;
;;;;;;Rubro: (FDEC) DECAPANTE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDEC0001;;LIQUIDO PARA ESTAÑAR Y SOLDAR BRONCE X 70 GRS.;;;;;UNIDAD;;GALI-NACIONAL;;;;;$ 1,277.50;$ 1,545.78;$ 1,082.04;;
;;;;;;Rubro: (FDEP) DEPOSITO DE INODORO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDEP0005;;DE COLGAR PLASTICO A BOTON 11 LITROS CON FLOTANTE INCLUIDO;;;;;UNIDAD;;MONKOTO-NACIONAL;;;;;$ 23,268.80;$ 28,155.25;$ 19,708.67;;
FDEP0004;;DE COLGAR PLASTICO A CADENA  8 LITROS  CON FLOTANTE INCLUIDO;;;;;UNIDAD;;MONKOTO-NACIONAL;;;;;$ 19,630.30;$ 23,752.66;$ 16,626.86;;
FDEP0001;;DE COLGAR PLASTICO A CADENA 11 LITROS CON FLOTANTE INCLUIDO;;;;;UNIDAD;;IPAB-NACIONAL;;;;;$ 25,255.00;$ 30,558.55;$ 21,390.99;;
FDEP0006;;DE DESCARGA MOCHILA DE 11 L. CON BOTON SUPERIOR;;;;;UNIDAD;;MONKOTO-NACIONAL;;;;;$ 33,422.00;$ 40,440.62;$ 28,308.43;;
FDEP0002;;DE DESCARGA MOCHILA DE 12 L. CON BOTON LATERAL;;;;;UNIDAD;;MONKOTO-NACIONAL;;;;;$ 44,228.20;$ 53,516.12;$ 37,461.29;;
FDEP0003;;DE DESCARGA MOCHILA DE 16 L. CON BOTON LATERAL;;;;;UNIDAD;;IPAB-NACIONAL;;;;;$ 47,678.00;$ 57,690.38;$ 40,383.27;;
;;;;;;Rubro: (FDEX) DESOXIDANTE Y FOSFATIZANTE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDEX0002;;DE 1 LITRO. PRIMERA CALIDAD;;;;;LATA;;MERCLIN-NACIONAL;;;;;$ 5,720.00;$ 6,921.20;$ 4,844.84;;
;;;;;;Rubro: (FDEO) DESTORCEDORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDEO0001;;DESTORCEDOR NIQUELADO DE  90 MM. (Nº 2);;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,696.30;$ 4,472.52;$ 3,130.77;;
FDEO0002;;DESTORCEDOR NIQUELADO DE  90 MM. (Nº2) OJO RECTANGULAR;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,696.30;$ 4,472.52;$ 3,130.77;;
FDEO0003;;DESTORCEDOR NIQUELADO DE  95 MM. Nº 8 (8X40);;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 5,439.60;$ 6,581.92;$ 4,607.34;;
FDEO0005;;DESTORCEDOR NIQUELADO DE 110 MM. REFORZADO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 6,518.50;$ 7,887.39;$ 5,521.17;;
;;;;;;Rubro: (FDES) DESTORNILLADORES VARIOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDES0004;;AUTOMATICO EN FORMA DE PISTOLA CON PUNTAS Y TUBOS;;;;;UNIDAD;;CHINA;;;;;$ 0.10;$ 0.12;$ 0.08;;
FDES0070;;CROMO-VANADIO PHILLIPS DE 3,2 X  75 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,230.00;$ 2,698.30;$ 1,888.81;;
FDES0071;;CROMO-VANADIO PHILLIPS DE 4,0 X 100 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,840.00;$ 3,436.40;$ 2,405.48;;
FDES0072;;CROMO-VANADIO PHILLIPS DE 5,0 X 125 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,110.00;$ 3,763.10;$ 2,634.17;;
FDES0073;;CROMO-VANADIO PHILLIPS DE 5,0 X 200 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,455.00;$ 4,180.55;$ 2,926.39;;
FDES0074;;CROMO-VANADIO PHILLIPS DE 6,0 X 125 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 4,040.00;$ 4,888.40;$ 3,421.88;;
FDES0075;;CROMO-VANADIO PHILLIPS DE 6,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 4,200.00;$ 5,082.00;$ 3,557.40;;
FDES0010;;CROMO-VANADIO PHILLIPS DE 6,0 X 200 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 4,590.00;$ 5,553.90;$ 3,887.73;;
FDES0001;;CROMO-VANADIO PHILLIPS DE 8,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 5,850.00;$ 7,078.50;$ 4,954.95;;
FDES0058;;CROMO-VANADIO PLANO DE 3,2 X  50 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,220.00;$ 2,686.20;$ 1,880.34;;
FDES0059;;CROMO-VANADIO PLANO DE 3,2 X  75 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,232.00;$ 2,700.72;$ 1,890.50;;
FDES0060;;CROMO-VANADIO PLANO DE 4,0 X  75 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,155.00;$ 2,607.55;$ 1,825.29;;
FDES0061;;CROMO-VANADIO PLANO DE 4,0 X 100 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,840.00;$ 3,436.40;$ 2,405.48;;
FDES0062;;CROMO-VANADIO PLANO DE 4,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,122.00;$ 3,777.62;$ 2,644.33;;
FDES0063;;CROMO-VANADIO PLANO DE 5,0 X 100 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 2,990.00;$ 3,617.90;$ 2,532.53;;
FDES0064;;CROMO-VANADIO PLANO DE 5,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,220.00;$ 3,896.20;$ 2,727.34;;
FDES0065;;CROMO-VANADIO PLANO DE 5,0 X 200 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,455.00;$ 4,180.55;$ 2,926.39;;
FDES0066;;CROMO-VANADIO PLANO DE 6,0 X 100 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 3,872.00;$ 4,685.12;$ 3,279.58;;
FDES0067;;CROMO-VANADIO PLANO DE 6,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 4,192.00;$ 5,072.32;$ 3,550.62;;
FDES0068;;CROMO-VANADIO PLANO DE 6,0 X 200 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 4,580.00;$ 5,541.80;$ 3,879.26;;
FDES0069;;CROMO-VANADIO PLANO DE 8,0 X 150 MM. MANGO ANATOMICO;;;;;UNIDAD;;NATIL-CHINA;;;;;$ 5,630.00;$ 6,812.30;$ 4,768.61;;
FDES0028;;JUEGO BICOLOR LEGITIMO DE 2 PZAS.(1 PLANO Y 1 PHILLIPS);;;;;UNIDAD;;STANLEY-USA;;;;;$ 17,609.20;$ 21,307.13;$ 14,914.99;;
FDES0030;;JUEGO BICOLOR LEGITIMO DE 6 PZAS.(4 PLANOS Y 2 PHILLIPS);;;;;JUEGO;;STANLEY-USA;;;;;$ 50,807.60;$ 61,477.20;$ 43,034.04;;
FDES0008;;JUEGO DE  3 PZAS. PARA ELECTRONICA EN BLISTER;;;;;BLISTER;;TAIWAN;;;;;$ 3,630.00;$ 4,392.30;$ 3,074.61;;
FDES0003;;JUEGO DE  5 PZAS. CABO PLASTICO;;;;;JUEGO;;TRAMONTINA-BRASIL;;;;;$ 12,266.80;$ 14,842.83;$ 10,389.98;;
FDES0023;;JUEGO DE  6 PZAS. AMARILLO Y NEGRO SIMIL STANLEY;;;;;JUEGO;;CHINA;;;;;$ 5,730.00;$ 6,933.30;$ 4,853.31;;
FDES0035;;JUEGO DE  6 PZAS. DE CROMO VANADIO EN BLISTER;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 15,100.00;$ 18,271.00;$ 12,789.70;;
FDES0005;;JUEGO DE  6 PZAS. DE CROMO VANADIO LINEA PROFESIONAL;;;;;JUEGO;;NATIL-CHINA;;;;;$ 10,310.00;$ 12,475.10;$ 8,732.57;;
FDES0036;;JUEGO DE  6 PZAS. DE IMPACTO VARILLA CUADRADA;;;;;JUEGO;;CHINA;;;;;$ 9,100.00;$ 11,011.00;$ 7,707.70;;
FDES0024;;JUEGO DE  6 PZAS. PARA ELECTRICISTA EN BLISTER AISLADO;;;;;JUEGO;;LACATUS TOOLS;;;;;$ 18,700.00;$ 22,627.00;$ 15,838.90;;
FDES0009;;"JUEGO DE 21 PZAS. Y MANGO T EN BLISTER ENCASTRE DE 1/4""";;;;;JUEGO;;TAIWAN;;;;;$ 6,380.00;$ 7,719.80;$ 5,403.86;;
FDES0041;;JUEGO DE 36 PZAS. EN BLISTER;;;;;BLISTER;;FIMACO TOOLS;;;;;$ 27,530.00;$ 33,311.30;$ 23,317.91;;
FDES0006;;"JUEGO DE 41 PZAS. Y MANGO T EN BLISTER ENCASTRE DE 1/4""";;;;;JUEGO;;NEON-CHINA;;;;;$ 19,000.00;$ 22,990.00;$ 16,093.00;;
FDES0042;;JUEGO DE PRESICION  6 PZAS. EN BLISTER;;;;;BLISTER;;TAIWAN;;;;;$ 2,106.00;$ 2,548.26;$ 1,783.78;;
FDES0043;;JUEGO DE PRESICION 11 PZAS. EN BLISTER METALICO;;;;;BLISTER;;LACATUS TOOLS;;;;;$ 3,505.00;$ 4,241.05;$ 2,968.74;;
FDES0011;;JUEGO DE PRESICION 16 PZAS. EN BLISTER MANGO METALICO;;;;;JUEGO;;NATIL-CHINA;;;;;$ 11,890.00;$ 14,386.90;$ 10,070.83;;
FDES0007;;JUEGO DE PRESICION 32 PZAS. EN BLISTER;;;;;JUEGO;;ROTTWEILER-CHINA;;;;;$ 8,038.00;$ 9,725.98;$ 6,808.19;;
FDES0027;;PROFESIONAL MAGNETICO HEXAGONAL PLANO DE 6 X 100;;;;;UNIDAD;;HARTEN-TAIWAN;;;;;$ 3,650.10;$ 4,416.62;$ 3,091.63;;
FDES0054;;PROFESIONAL MAGNETICO HEXAGONAL PLANO DE 6 X 200;;;;;UNIDAD;;HARTEN-TAIWAN;;;;;$ 4,914.30;$ 5,946.30;$ 4,162.41;;
FDES0051;;REPUESTO:PUNTAS Y ADAPTADOR PARA TALADRO X 7 PZAS.;;;;;BLISTER;;FIMACO TOOLS;;;;;$ 2,325.00;$ 2,813.25;$ 1,969.28;;
;;;;;;Rubro: (FDIL) DILUYENTE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDIL0001;;PARA CEMENTO DE CONTACTO EN LATA DE1 LITRO;;;;;LATA;;FORTEX-NACIONAL;;;;;$ 10,550.00;$ 12,765.50;$ 8,935.85;;
;;;;;;Rubro: (FDIE) DISCOS DE CARBURO DE SILICIO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDIE0001;;CENTRO DEPRIMIDO DE 100,0 X 5,0 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 2,447.80;$ 2,961.84;$ 2,073.29;;
FDIE0002;;CENTRO DEPRIMIDO DE 114,3 X 3,2 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 1.80;$ 2.18;$ 1.52;;
FDIE0004;;CENTRO DEPRIMIDO DE 177,8 X 3,2 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,396.90;$ 5,320.25;$ 3,724.17;;
FDIE0005;;CENTRO DEPRIMIDO DE 177,8 X 6,4 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 6,478.40;$ 7,838.86;$ 5,487.20;;
FDIE0007;;CENTRO DEPRIMIDO DE 228,6 X 6,4 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 9,903.20;$ 11,982.87;$ 8,388.01;;
FDIE0009;;CENTRO PLANO DE 230,0 X 3,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 7,072.40;$ 8,557.60;$ 5,990.32;;
FDIE0010;;CENTRO PLANO DE 254,0 X 3,2 X 25.4 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 7,677.30;$ 9,289.53;$ 6,502.67;;
FDIE0011;;CENTRO PLANO DE 304,8 X 4,0 X 31,8 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 8,957.70;$ 10,838.82;$ 7,587.17;;
FDIE0012;;CENTRO PLANO DE 355,6 X 4,0 X 31,8 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 11,428.60;$ 13,828.61;$ 9,680.02;;
;;;;;;Rubro: (FDIO) DISCOS DE FIBRA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDIO0001;;ABRASIVOS Nº  16 PARA PULIDORA CAJA DE 20 U.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,763.10;$ 5,763.35;$ 4,034.35;;
FDIO0002;;ABRASIVOS Nº  24 PARA PULIDORA CAJA DE 25 U.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,854.70;$ 5,874.19;$ 4,111.93;;
FDIO0003;;ABRASIVOS Nº  36 PARA PULIDORA CAJA DE 25 U.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,854.70;$ 5,874.19;$ 4,111.93;;
FDIO0004;;ABRASIVOS Nº  60 PARA PULIDORA CAJA DE 25 U.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,098.60;$ 4,959.31;$ 3,471.51;;
FDIO0005;;ABRASIVOS Nº  80 PARA PULIDORA CAJA DE 50 U.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,098.60;$ 4,959.31;$ 3,471.51;;
FDIO0006;;ABRASIVOS Nº 100 PARA PULIDORA CAJA DE 50 U.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,098.60;$ 4,959.31;$ 3,471.51;;
FDIO0007;;GRANO  24 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0008;;GRANO  36 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0009;;GRANO  50 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0010;;GRANO  60 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0011;;GRANO  80 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0012;;GRANO 100 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0013;;GRANO 120 E-ZVIEW PARA AMOLADORA DE 115 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,171.10;$ 5,047.03;$ 3,532.92;;
FDIO0014;;KIT SOPORTE ZVIEW CON TUERCAS;;;;;BLISTER;;CARBORUNDUM-;;;;;$ 22,660.70;$ 27,419.45;$ 19,193.61;;
FDIO0019;;PARA AMOLADORA CON VELCRO GRANO  40 X 5 U.;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 1,534.00;$ 1,856.14;$ 1,299.30;;
FDIO0015;;PARA AMOLADORA CON VELCRO GRANO  60 X 5 U.;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 1,420.00;$ 1,718.20;$ 1,202.74;;
FDIO0016;;PARA AMOLADORA CON VELCRO GRANO  80 X 5 U.;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 1,420.00;$ 1,718.20;$ 1,202.74;;
FDIO0017;;PARA AMOLADORA CON VELCRO GRANO 120 X 5 U.;;;;;BLISTER;;ROTTWEILER-CHINA;;;;;$ 1,420.00;$ 1,718.20;$ 1,202.74;;
FDIO0018;;PARA AMOLADORA RESPALDO CON VELCRO;;;;;BLISTER;;KOLN-ALEMANIA;;;;;$ 2,900.00;$ 3,509.00;$ 2,456.30;;
FDIO0020;;PARA AMOLADORA RESPALDO PLASTICO DE 115 MM.;;;;;UNIDAD;;KOLN-ALEMANIA;;;;;$ 9,642.60;$ 11,667.55;$ 8,167.28;;
;;;;;;Rubro: (FDID) DISCOS DE OXIDO DE ALUMINIO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDID0001;;CENTRO DEPRIMIDO DE 101,6 X 4,8 X 15,9 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 3,518.60;$ 4,257.51;$ 2,980.25;;
FDID0002;;CENTRO DEPRIMIDO DE 114,3 X 0,8 X 22,2 MM. ULTRA FINO;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 5,106.20;$ 6,178.50;$ 4,324.95;;
FDID0003;;CENTRO DEPRIMIDO DE 114,3 X 2,0 X 22,2 MM. EXTRA FINO;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 2,670.70;$ 3,231.55;$ 2,262.08;;
FDID0004;;CENTRO DEPRIMIDO DE 114,3 X 3,0 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 2,557.30;$ 3,094.33;$ 2,166.03;;
FDID0005;;CENTRO DEPRIMIDO DE 114,3 X 6,4 X 22.2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 4,998.50;$ 6,048.19;$ 4,233.73;;
FDID0006;;CENTRO DEPRIMIDO DE 177,8 X 2,0 X 22,2 MM. EXTRA FINO;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 3,947.70;$ 4,776.72;$ 3,343.70;;
FDID0007;;CENTRO DEPRIMIDO DE 177,8 X 3,0 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,215.20;$ 5,100.39;$ 3,570.27;;
FDID0008;;CENTRO DEPRIMIDO DE 177,8 X 6,4 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 6,659.50;$ 8,058.00;$ 5,640.60;;
FDID0009;;CENTRO DEPRIMIDO DE 228,6 X 3,0 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 6,781.50;$ 8,205.62;$ 5,743.93;;
FDID0010;;CENTRO DEPRIMIDO DE 228,6 X 6,4 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 10,061.10;$ 12,173.93;$ 8,521.75;;
FDID0011;;CENTRO PLANO DE 114,3 X 1,0 X 22,2 MM. ALTA DURACION;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 3,063.30;$ 3,706.59;$ 2,594.62;;
FDID0012;;CENTRO PLANO DE 114,3 X 1,6 X 22,2 MM. ALTA DURACION;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 2,798.50;$ 3,386.19;$ 2,370.33;;
FDID0014;;CENTRO PLANO DE 177,8 X 1,6 X 22,2 MM. EXTRA FINO;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 4,309.80;$ 5,214.86;$ 3,650.40;;
