A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
4204;10596;Jabalina 3/8 x 1m con tomacable ...eco...;738100;GC;12,193.20;21;4,877.28
465;30103;Termica tetrapolar    25 A  curva C 6KA;SDZD64C25;SCHNEIDER;12,169.83;21;4,867.93
8903;T18496;Modulo TAAD  toma RJ 45 Blanco;S-5800;TAAD;12,167.10;21;4,866.84
8871;LOGIC08;Precinto 300 mm X 3.6 mm;AP-300IBC;GW;12,165.60;21;4,866.24
309;45317;Embutido LED 18W blanco  CUADRADO..frio..;6827;CANDELA;12,160.50;21;4,864.20
168;FERRO 123;Colgante MADRID doble de PVC 26 cm.;C-123;FERROLUX;12,129.91;21;4,851.96
87;37533;Lampara LED     8W Globo 120 DORADA;163088;YARLUX;12,115.05;10.5;4,846.02
4481;10601;Pistola Aplicadora Silicona Universal  ;BAPS92;BAROVO;12,096.00;21;4,838.40
349;ARCO-832;Aplique 1 luz GU10 pintada ;3501pintada;ARCO;12,086.97;21;4,834.79
349;ARCO-833;Aplique 1 luz b/escalonada GU10 pintada ;3401pintada;ARCO;12,086.97;21;4,834.79
96;19270;Base 2 x 32 + T;KL48051;KALOP;12,077.29;21;4,830.92
219;60930;Proyector LED   30W IP 65    MULTILED;114-30FS;MULTILED;12,075.90;21;4,830.36
87;36863;Tubo de   32W CIRCULAR luz dia fluorescente;157354/32;YARLUX;12,062.15;21;4,824.86
87;55799;Lampara LED AR111 15W GU10 NEUTRA 4000K;161487;YARLUX;12,062.01;10.5;4,824.80
68;10218;Termo AUTOCEBANTE bombilla metal;;LUXOR;12,060.00;21;4,824.00
110;46100;Plafon LED   6w blanco REDONDO...frio..fuente inte;3201;RICHI;12,053.82;21;4,821.53
244;38254;Llave armada 3 puntos Venus;;EXULT;12,036.93;21;4,814.77
4174;ELEC-877;Colgante 1 luz color 32 cm c/floron ;933-T;ELECTROLAMP;12,029.50;21;4,811.80
4485;86575;Manguera luminosa plana 3000K 6000K 220V led 5050;5050-60led;LED37;12,025.89;21;4,810.36
8904;7603;Proyector LED   10W..... AKAI;7603;AKAI;11,998.92;21;4,799.57
4454;44795;Lampara LED AR111 11W GU10 CALIDA;BND111-11-WW;MACROLED;11,989.92;10.5;4,795.97
4454;44797;Lampara LED AR111 11W GU10 FRIA;BND111-11-CW;MACROLED;11,989.92;10.5;4,795.97
206;SJUS-780;Colgante aluminio 1L panta.30 cm.CANCHA ;6651;SAN JUSTO;11,989.62;21;4,795.85
244;38268;Llave armada 1TV pasante Venus;;EXULT;11,980.17;21;4,792.07
96;19180;Ficha 2 x 32 + T;KL48011;KALOP;11,968.87;21;4,787.55
4244;10776;DULUX L 36W/840;7000846;OSRAM;11,957.46;21;4,782.98
96;20416;Cinta pasacable 20 metros;KL29320;KALOP;11,954.25;21;4,781.70
465;30065;Termica unipolar 1x 6A  P60;11772;SCHNEIDER;11,915.82;21;4,766.33
8881;17704;Mecha paleta p/madera y pvc 25mm;MP6S;HAMILTON;11,910.15;21;4,764.06
8881;23345;Mecha paleta p/madera y pvc 18mm;MP6S;HAMILTON;11,910.15;21;4,764.06
8881;23346;Mecha paleta p/madera y pvc 10mm;MP6S;HAMILTON;11,910.15;21;4,764.06
8881;23347;Mecha paleta p/madera y pvc 16mm;MP6S;HAMILTON;11,910.15;21;4,764.06
8881;23348;Mecha paleta p/madera y pvc 20mm;MP6S;HAMILTON;11,910.15;21;4,764.06
8881;23349;Mecha paleta p/madera y pvc 12mm;MP6S;HAMILTON;11,910.15;21;4,764.06
760;44640;Lampara LED Bi pin  5W G4 220V .siliconada;20;MANHARD;11,910.00;21;4,764.00
4481;VGF-3;Busca Polo Inductivo Sonido Luz Gralf;VGF-3;GENERICO;11,909.61;21;4,763.84
8897;25353;Lampara sodio tubular 100W E40;;LUMNIA;11,898.18;21;4,759.27
800;12042;Fusible cilindrico 14 x 51mm de 10 a 63 Amp.;DF2EA25;MULTICAP;11,887.17;21;4,754.87
4204;87064;"Conector caja std 2""largo s/tuerca R 2"" int.";D102UM200L;DAISA;11,885.40;21;4,754.16
8871;LOGIC11;Precinto 250 mm X 3.6 mm...blanco...;AP-250IC;GW;11,883.33;21;4,753.33
705;17680;Mecha acero rapido 8.25;250732; ;11,880.00;21;4,752.00
4343;TOR-CHA3;Tortuga pvc oval GRANDE       c/POLIC-;TOC1030;METALPLASTICA;11,860.50;21;4,744.20
487;13861;Periscopio pvc 2 bastidores ;CS 353/1;CABRERA;11,816.16;21;4,726.46
4171;27845;Lubricante WD40 por 220gms;ST03035;POXIPOL;11,815.68;21;4,726.27
168;FERRO522;Plafon BARCELONA 310 X 310 mm;P-286BLA;FERROLUX;11,814.11;21;4,725.64
382;40392;Caja para termica pvc   9 modulos embutir c/puerta;806;VARIPLAST;11,812.45;21;4,724.98
87;37530;Lampara LED     6W ..DUO...GIRATORIA RGB.;163245;YARLUX;11,809.50;10.5;4,723.80
4454;10768;Lampara LED   30W  E27   A.POTENCIA fria;BAP-30-E27-CW;MACROLED;11,807.43;10.5;4,722.97
158;BRIMP310;Lampara de escritorio c/movimiento platil;310;BRIMPEX;11,770.84;21;4,708.34
228;TBC-990;Microswich 10A.NA+NC s/rod.bzo.corto V-152-1C25;V-152-1C25;SASSIN;11,767.05;21;4,706.82
228;10277;Adaptador viajero internacional all in one;AD-TRV09;TBC;11,757.09;21;4,702.84
63;L.SIGL430;Lampara de pie pant CA—AMO base chocolate;LP7400-02CH-YKC;LUZ DEL SIGLO;11,752.02;21;4,700.81
87;10660;Tubo iodin   150/300/500W ...78.../ 118mm;133236;YARLUX;11,745.18;21;4,698.07
8903;TOP6000;Zapatilla 6 tomas mult.sin.cable ;M-1199;TAAD;11,738.43;21;4,695.37
96;42092;Caja capsulada pvc exterior 3MOD. con membr.;KL42413;KALOP;11,705.40;21;4,682.16
87;37261;Tubo de     8W germicida fluorescente;5153;YARLUX;11,700.96;21;4,680.38
8897;25281;Zocalo P/fotocelula 10 amp.;ZLU3;LUMNIA;11,700.00;21;4,680.00
609;18392;Modulo RBC automatico de pasillo p/VERONA 2 cab.;E006011502;ELECT.ARG.;11,693.34;21;4,677.34
382;VARI350;Caja para termica pvc   6 modulos embutir c/pta;638;VARIPLAST;11,682.03;21;4,672.81
230;17450;Tapa metal hematite Plasnavi RODA;;PLASNAVI;11,666.70;21;4,666.68
560;23375;"Mecha SDSPLUS S1 10 x 460 ""BOSCH""";2608680276;BOSCH;11,664.00;21;4,665.60
280;30142;Pulsador luminoso rojo;S-PRN1;STECK;11,659.86;21;4,663.94
280;30144;Pulsador luminoso verde;S-PRN2;STECK;11,659.86;21;4,663.94
4171;27844;Lubricante WD40 por 155gms;WCHICO;POXIPOL;11,658.90;21;4,663.56
131;49980;Modulo toma doble ;69997999;CAMBRE;11,641.68;21;4,656.67
8858;RHOM607;Plafon exterior cuadrado 20x20 p/2 E27 sat. bco.;501/20 BT;MAC ;11,600.64;21;4,640.26
168;FERRO034;Difusor NAPOLI (diam.30cm con base bca);AP-174;FERROLUX;11,589.69;21;4,635.88
8881;20236;Buscapolo INDUCTIVO tipo tester 90 a 1000 volts;1420;HAMILTON;11,583.36;21;4,633.34
201;22381;Caja capsulada pvc exterior 1 punto y toma comb.;C-819;M.I.G.;11,571.71;21;4,628.68
231;ELIB-240;Int.bip.conm.10A.palanca ..HH C/TORNILLOS;206;ELIBET;11,563.77;21;4,625.51
41;FW24;Farol cuadrado c/reja dorada de colgar (larg390mm);24-DBR;F.W.;11,530.02;21;4,612.01
800;23119;Capacitor   6 uf 450vca;CCT007;MULTICAP;11,526.96;21;4,610.78
228;30124;Ojo de buey  d22 LED  ;AD22-22DS;SASSIN;11,522.37;21;4,608.95
222;MARK798;Pantalla20x15cm cilindro ARPILLERA;20X15ARPILLERA;MARKAS;11,500.92;21;4,600.37
430;181743;Modulo persiana PQ;45235;TECLASTAR;11,497.83;21;4,599.13
41;FW30;Farola mini de aluminio para E27 50cm;2550/500AL E27;F.W.;11,497.68;21;4,599.07
8827;600;HUB-USB2.0 de 7 puertos con tecla individual;HUB-USB2.0; ;11,493.87;21;4,597.55
315;18270;Tornillo marfil     (x 200) o gota de sebo ;D210A CORE;ODA;11,492.54;21;4,597.02
8881;HAMI0064;Destornillador  aislado 5.5 x 125 plano ;DPL512V;HAMILTON;11,490.84;21;4,596.34
4454;SJPL656;Linterna vincha 3W 80m LED COB;LMFP-120-3AAA;MACROLED;11,485.14;21;4,594.06
79;14230;Bornera tripolar 100;3022;SYBYSA;11,480.88;21;4,592.35
168;FERRO469;Plafon VERONA 2 luces satinado 25cm diam. bco;P-215;FERROLUX;11,478.74;21;4,591.50
110;46101;Plafon LED   6w blanco CUADRAD...frio..fuente inte;3221;RICHI;11,475.72;21;4,590.29
4244;CLX-174;Proyector LED  300W/857 BIV LEDVANCE FLOODLIGHT;7015531;OSRAM;11,467.20;21;4,586.88
4448;40280;Liston LED    5 Watts C/tecla 30cm 450 l˙m;T5/5W;BORUS;11,467.14;10.5;4,586.86
4454;14173;Bornera estanca c/caja y prensacables ;CEE-IP65;MACROLED;11,433.39;21;4,573.36
375;20292;Pinza cocodrilo 200A aislada;3200;BAUD-MOL;11,428.83;21;4,571.53
52;34369;Bornera din 10.0mm....BPN...GRIS R32/35...57A;BP-10;ZOLODA;11,424.48;21;4,569.79
8904;44791;Lampara LED   40W SMD c·lida ..3400lm  E27;3040;NARVA;11,421.93;10.5;4,568.77
8881;HAMI0024;Punta para atornillador -extensor magnetica;PM75;HAMILTON;11,420.60;21;4,568.24
4204;10109;Riel din estandar 1 metro;241008;GC;11,418.00;21;4,567.20
4204;101090;Riel din seccionable 1 metro;241002;GC;11,418.00;21;4,567.20
88;26050;"Terminal cobre estaÒado   95 mm x 1/2""";ACC 95-2;FUSSE;11,415.30;21;4,566.12
412;10597;Jabalina 1/2 x 1.5 mts s/toma..... NORMALIZADA.;912150;ARGENJAB;11,396.70;21;4,558.68
33;GAM0026;Aplique de techo para 3 lampara AR111 acero;5020AC;GAM;11,356.26;21;4,542.50
1020;MRZ 5374;Luminaria en PVC MRZ5374 IP 54;MRZ 5374;L.M.SITEMA LUM;11,343.72;21;4,537.49
625;37754;Cinta REFRIGERACI”N c/adhes.70mm x20 m;PTTACSA200B;TACSA;11,341.92;21;4,536.77
4272;36125;Mensula trapecio p/ dos varillas 630mm;ST-630;STUCCHI;11,329.14;21;4,531.66
346;ECLI35618;cabezal AR111 CONO ACERO;102/P;ECLIPSE;11,325.87;21;4,530.35
87;44925;Lampara LED    13W .....12V...E27;SLBU12V13W;YARLUX;11,323.47;21;4,529.39
280;3004;Barra tierra 6 term. 100 mm;S-BTN6B;STECK;11,311.44;21;4,524.58
8881;20325;Soporte p/sierra copa  3/8  (14-30mm);SP38;HAMILTON;11,306.82;21;4,522.73
4204;10129;Caja derivacion hierro 12 x 12 x 10;6631;GC;11,300.34;21;4,520.14
206;LM-390;Pantalla aluminio diametro 30 cm;302;SAN JUSTO;11,300.34;21;4,520.14
228;29970;Interruptor manual din unipolar 100A;3SB1-G;SASSIN;11,297.55;21;4,519.02
168;FERRO030;Difusor LIVORNO (260X140 c/base bca.);AP-181;FERROLUX;11,281.30;21;4,512.52
144;DABO1011;Lampara de mesa c/barral cromo bca-negra-azul-rojo;NATAL-M;DABOR;11,273.34;21;4,509.34
1500;26605;Cable armado 1 hembra RCA a 2RCA trans.libre oxi;AMPY-F-2M;PINI;11,262.87;21;4,505.15
4212;20404;Cinta pasacable 15 metros con alma de acero ;4462;KW;11,241.12;21;4,496.45
760;34980;Lampara ANTIQUE G95 24W globo chico;ANTIQUE;FRANCE;11,239.27;21;4,495.71
8871;LOGIC06;Precinto 225 mm X 4.8 mm;AP-225-ST;GW;11,230.74;21;4,492.30
244;50757;Modulo int. p/cortina bco ;307502;EXULT;11,219.52;21;4,487.81
705;178141;Mecha widia diametro   8mm X 400 mm;DWA5808C;DEWALT;11,200.65;21;4,480.26
4204;10113;Caja derivacion hierro 12 x 12 x 7;6602;GC;11,185.26;21;4,474.10
97;25290;Temporizador estrella triangulo 60MS;931;RBC-SITEL;11,171.82;21;4,468.73
712;15104;Cargador 2 USB para auto  c/toma de 12V ;FUE CAR X 2USB;VAPEX;11,168.73;21;4,467.49
465;63020;Termica bipolar 2x32A  - EASY9 -4.5KA;EZ9F34232;SCHNEIDER;11,144.49;21;4,457.80
4204;87006;Curva std. galvanizado 3/4 * 1.25;AY34CUR;GC;11,143.95;21;4,457.58
110;441230;Modulo toma schuko Quantum;2.260.403.001;RICHI;11,124.51;21;4,449.80
430;18165;Modulo toma americano doble PQ;45343;TECLASTAR;11,111.73;21;4,444.69
309;45153;Lampara LED AR111 12W GU10 ..c·lida ...;7308;CANDELA;11,103.81;21;4,441.52
309;45154;Lampara LED AR111 12W GU10 ...FRÕA...;7309;CANDELA;11,103.81;21;4,441.52
87;36848;Tubo de   15W germicida fluorescente;5615;YARLUX;11,068.43;21;4,427.37
8858;RHOM602;Plafon exterior redondo p/ G9 color/alum.150mm;500/15;MAC ;11,057.76;21;4,423.10
131;500472;Modulo interruptor de escalera 2000w SIGLO XXIII;6947;CAMBRE;11,048.81;21;4,419.52
96;14908;Modulo KALOP combinacion multiple BIPOLAR..negro.;KL40181;KALOP;11,032.11;10.5;4,412.84
96;14911;Modulo KALOP combinacion multiple BIPOLAR..blanco.;KL40180;KALOP;11,032.11;10.5;4,412.84
8871;LOGIC07;Precinto 250 mm X 3.6 mm;AP-250IBC;GW;11,003.07;21;4,401.23
4454;MACRO-045;Lampara LED     5W VINTAGE  PERITA st 19 golden ;BFST19-5WW;MACROLED;10,994.25;10.5;4,397.70
87;10703;Lampara LED   30W  3000k E27;162526;YARLUX;10,963.47;21;4,385.39
4204;87012;Curva std. galvanizada 1 * 1.25;KSC090100L;DAISA;10,951.74;21;4,380.70
4204;87013;Curva std. galvanizada 1 1/4 ;C102kSC090110L;DAISA;10,951.74;21;4,380.70
8881;HAMI0034;Destornillador aislados PH1 X 80  1000v;DPH180V;HAMILTON;10,935.63;21;4,374.25
206;SJUS-306;Embutido p/bajo consumo bco regulable;6190-01;SAN JUSTO;10,934.07;21;4,373.63
4454;448631;Tubo LED 18W PVC - NANO 120 cm. 220V ;TNL-T8120;MACROLED;10,932.00;10.5;4,372.80
280;30146;Ojo de buey  d22 LED 220v r/v/a;SLDS2201/2/3;STECK;10,925.84;21;4,370.34
4363;P124BC 2x18W;Plafon louver blanco VACIO;P124BC 2x18W;IDOLER;10,875.39;21;4,350.16
168;FERRO040;Difusor BARI (diam.26cm x 14 con base bca);AP-176;FERROLUX;10,824.06;21;4,329.62
144;DABO1020;Lampara de mesa c/barral bca-negra-roja-azul;NATAL-P;DABOR;10,813.95;21;4,325.58
188;TIC-1044;Plafon 300 x 300 placa led C/difusor PC SQUARE;1044L;TICAR;10,812.48;21;4,324.99
349;ARCO-710;Spot pinza con flexible plastico ;3190;ARCO;10,809.48;21;4,323.79
705;17678;Mecha acero rapido 8;250731; ;10,800.00;21;4,320.00
4454;45360;Plafon LED   6w  ...negro...REDONDO frio;NPR06CW;MACROLED;10,790.25;21;4,316.10
4454;MACRO-075;Plafon LED   6w  ...negro...REDONDO c·lido;NPR06WW;MACROLED;10,786.86;21;4,314.74
96;14909;Modulo KALOP combinacion doble de dos 1/2 mÛdulos;KL40120;KALOP;10,761.27;10.5;4,304.51
4215;45032;Luminaria led 10w + pantalla solar;SOL I10W;BAGUI;10,759.62;21;4,303.85
760;44641;Lampara LED Bi pin  5W G9 220V .siliconada .37 led;12;MANHARD;10,732.32;21;4,292.93
760;44642;Lampara LED Bi pin  5W G4 12V .siliconada .37 led;19;MANHARD;10,732.32;21;4,292.93
4204;869492;"Tuerca aluminio 1 1/2"" NPT con arandela ";M102TCA150;DAISA;10,728.75;21;4,291.50
375;26176;Terminal bateria 1620 +/- diesel c/prensacable ;16201/2;BAUD-MOL;10,714.17;21;4,285.67
96;90384;Llave CIVIL armada 3 puntos. civil;;KALOP;10,687.95;21;4,275.18
4454;45380;Lampara LED   30W  E27 A.POTENCIA ;BAP-30-E27-WW;MACROLED;10,682.89;10.5;4,273.16
560;10765;Pilas D alcalina GRANDE  ;E95BP2;ENERGIZER;10,676.01;21;4,270.40
4454;45009;Driver panel led 18 W .....  macro ....;PEC18DR;MACROLED;10,671.51;21;4,268.60
230;10490;Modulo USB simple;WDA109811;PLASNAVI;10,656.00;21;4,262.40
4204;10136;Caja derivacion hierro 10 x 15 x 10;caja conex027;GC;10,651.02;21;4,260.41
96;42091;Caja capsulada pvc exterior 2MOD. con membr.;KL42213;KALOP;10,643.85;21;4,257.54
96;42095;Caja capsulada pvc exterior 2MOD.con tapa gris  ;KL42313;KALOP;10,643.85;21;4,257.54
168;FERRO041;Difusor LENTEJA (diam.21.5cm con base bca);AP-166;FERROLUX;10,642.70;21;4,257.08
113;82014;Curva PVC d50mm  IP40;VTR050E;GEN-ROD;10,605.33;21;4,242.13
280;86211;Pulsador 2 teclas 1-0 sobres.lroj. verd.;SLPDN;STECK;10,588.77;21;4,235.51
8903;TOP5001;Zapatilla 5 tomas mult.sin.cable C/LLAVE ;N1199;TAAD;10,585.44;21;4,234.18
4454;55736;Lampara LED   14W E27 GLOBO G95 CALIDA;G95-14-E27-WW;MACROLED;10,572.42;10.5;4,228.97
4454;MACRO-061;Lampara LED   14W E27 GLOBO G95 FRIA;G95-14-E27-CW;MACROLED;10,572.42;10.5;4,228.97
88;33454;Terminales empalme 25mm.;E-25;FUSSE;10,540.47;21;4,216.19
8858;RHOM612;Plafon exterior cuadrado 15x15 p/E27 sat.  BCO;501/15 BT;MAC ;10,538.82;21;4,215.53
184;MERIZA450;Farola BalÛn Polietileno di·metro 450mm;GLO450;MERIZA;10,532.16;21;4,212.86
8871;14151;Precinto 200 mm X 4.8 mm...blanco...;AP-200STC;GW;10,517.43;21;4,206.97
309;CAND6821;Embutido LED 18W blanco  ÿ 6500K..frio..;6821;CANDELA;10,480.80;21;4,192.32
309;CAND6822;Embutido LED 18W blanco  ÿ 3000K calido ;6822;CANDELA;10,480.80;21;4,192.32
8858;MAC1004NT;Cabezal ARIII LED Negro Texturado c/ zÛc GU10;1004NT;MAC ;10,480.20;21;4,192.08
8858;MAC1004NTc/lam;Cabezal ARIII LED Blanco Texturado c/ zÛc GU10;1010/105-BT;MAC ;10,480.20;21;4,192.08
96;19240;Base 3 x 32;KL48052;KALOP;10,472.93;21;4,189.17
705;17676;Mecha acero rapido 7.75;250730; ;10,470.00;21;4,188.00
145;25356;Lampara sodio tubular 250W E40;P20582;SYLVANIA;10,460.76;21;4,184.30
4204;10127;Caja derivacion hierro 10 x 10 x 10;6630;GC;10,452.49;21;4,181.00
4272;10413;Mensula bandeja 300 liviana;SM-330;STUCCHI;10,442.22;21;4,176.89
113;13182;Tapa de pvc P/multiples usos 20x27;22027;GEN-ROD;10,429.58;21;4,171.83
280;50192;Pulsador plastico al ras color SLPRL sin contacto ;SLPRL1-2-3-4;STECK;10,426.92;21;4,170.77
96;90389;Llave CIVIL armada 1 combinacion 1 punto civil;;KALOP;10,425.24;21;4,170.10
144;DABO1026;Aro LED 26cm mesa 3 col 1 soporte;AroMesa;DABOR;10,408.50;21;4,163.40
96;19140;Ficha 2 x 32;KL48010;KALOP;10,396.98;21;4,158.79
8920;ESD16Q;Ignitor serie 100/150 Sodio / 35/150 MH;ESD16Q;WAMCO;10,396.92;21;4,158.77
168;FERRO135;Colgante de aluminio diam.22 ESFERICO;C134ALUM;FERROLUX;10,396.33;21;4,158.53
96;90383;Llave CIVIL armada 2 puntos. civil;KS40751;KALOP;10,395.00;10.5;4,158.00
145;36751;Tubo de 110W/54 TLD fluorescente;8.73E+16;SYLVANIA;10,348.80;21;4,139.52
4343;TOR-WAX;Tortuga CHAPA oval/red. chica c/POLIC;500B;METALPLASTICA;10,336.53;21;4,134.61
705;178140;Mecha widia diametro   6mm X 400 mm EZ;250320;DEWALT;10,310.73;21;4,124.29
4362;SJUS6171;Embutido AR111 cuadrado.polic.c/zoc.GU10;7171;SAN JUSTO;10,299.45;21;4,119.78
88;26150;Uniones cobre estaÒado  95 mm;ZCC 95;FUSSE;10,280.07;21;4,112.03
4272;10416;Mensula bandeja 280 liviana;SM-280;STUCCHI;10,272.84;21;4,109.14
131;49979;Modulo toma doble combinado gris 4M   CAMBRE;7989;CAMBRE;10,272.64;21;4,109.06
346;ECLI22646;Cabezal dicro cono antideslumbrante blanco;2009/P;ECLIPSE;10,252.98;21;4,101.19
4481;GUIR-100WW;Guirnalda   10 mts 100 leds c·lida;GUIR-100WW;GENERICO;10,242.00;21;4,096.80
430;20457;Tapa y bastidor laja-onix-marmol-carrara L.MINIMAL;;TECLASTAR;10,231.11;21;4,092.44
90;44781;Tira led 2835 ...IP20 120 led x m.14W.1.2A X m;V-20-2835-120;VONDERK;10,220.04;21;4,088.02
4454;45352;Plafon LED   6w blanco CUADRADO frio;PC06CW;MACROLED;10,212.78;21;4,085.11
4454;MACRO-006;Plafon LED   6w blanco CUADRADO c·lido;PC06WW;MACROLED;10,212.78;21;4,085.11
96;20414;Cinta pasacable 15 metros;KL29315;KALOP;10,211.37;21;4,084.55
116;CIVAL-704;Aplique 1 luz con flexible y perilla rotativa;1135 PI;CIVAL;10,199.91;21;4,079.96
231;ELIB-501;Adap.riel din p/Elibet  doble;AURD2;ELIBET;10,181.37;21;4,072.55
436;25354;Lampara sodio tubular150W E40;SODIO150;NARVA;10,176.60;21;4,070.64
188;EPL113;Empotrable pared exterior XENIA 125mm;EPL113;TICAR;10,172.04;21;4,068.82
231;BIP-012;Int.bipo.palanca ..HH C/TORNILLO;204;ELIBET;10,160.79;21;4,064.32
60;VIDRIO PRS150;Repuesto vidrio plano curvo. RS 150;VIDRIO PRS150;STRAND;10,151.01;21;4,060.40
4454;MACRO-080;Lampara LED     8W PERA FILAM.DIMER E27 2700K;DBFST19-8WW;MACROLED;10,133.49;10.5;4,053.40
8871;LOGIC05;Precinto 200 mm X 4.8 mm;AP-200STBC;GW;10,101.57;21;4,040.63
247;51104;Colgante 1L esfera grande neg.TEXTURADO;830602;LUMIPACK;10,088.07;21;4,035.23
116;CIVAL-698;Velador tripode texturado negro+pantalla lino natu;1214PAT;CIVAL;10,080.06;21;4,032.02
461;JEG030;Farol hierro rect.abierto 20/30 cm de aplicar ;LD0757N;JEG;10,065.60;21;4,026.24
4204;10616;Sufridera 5/8-1/2-3/4;102034;GC;10,044.54;21;4,017.82
206;VOLTIO430;Embutido dicro movil cuadr polic.ACERO;7111-13;SAN JUSTO;10,023.96;21;4,009.58
103;BRONL006;Aplique platil 4 luces base cuadrada ;1404;BRONLUZ;10,017.72;21;4,007.09
280;13681;Caja derivacion pvc 100 x 100 x 60;SLB211;STECK;10,010.31;21;4,004.12
177;45206;Lampara LED   50W alta potencia ....fria...;LH50W-F;LFG;10,000.20;21;4,000.08
4272;10340;Curva plana bandeja  50 90∞;CPP90-07-050;STUCCHI;9,996.54;21;3,998.62
87;36851;Tubo de   36W germicida fluorescente;5618;YARLUX;9,979.04;21;3,991.62
168;FERRO511;Plafon ANAN¡ diam. 15cm c/base bca ;P-155BLA;FERROLUX;9,969.68;21;3,987.87
465;50208;Selector 3 posiciones 2NA monolitico;XA2ED33;SCHNEIDER;9,948.21;21;3,979.28
168;BRONL025;Tulipa p/linea 1400;TULIPA 1400;FERROLUX;9,935.76;21;3,974.30
144;DABO051;Plafon vidrio opal cuadrado 30 x 30;QB-L MARCO PLATIL;DABOR;9,929.43;21;3,971.77
160;18498;Modulo JELUZ interruptor de tarjeta c/bast.y neon ;T30070;JELUZ;9,929.16;21;3,971.66
177;45302;Embutido LED 12W blanco CUADRADO frio;LPCE12W;LFG;9,922.14;21;3,968.86
475;TOR-106;Repuesto tortuga  FARFON policarbonato;F-1502C/C;FUINYTER;9,916.20;21;3,966.48
560;23384;"Mecha SDSPLUS S4 14 x 160 ""BOSCH""";1618596185;BOSCH;9,907.20;21;3,962.88
1500;24412;Cable USB para camara digital;USB-A/MI4B;PINI;9,894.90;21;3,957.96
1500;7624;Reja p/extractor p/GABINETE c/filtro 120mm;FF-120;PINI;9,886.77;21;3,954.71
168;FERRO465;Plafon BARI 1 luz satinado 20 x20cm bco;P-120;FERROLUX;9,875.32;21;3,950.13
110;853304;Caja capsulada pvc exterior 3 modulos con membr.;2574035001;RICHI;9,859.28;21;3,943.71
4204;86822;"Grampa chapa galvanizada 2 1/2""";GS250D;DAISA;9,842.64;21;3,937.06
280;24777;Termica unipolar    10 A;SDD61C10;STECK;9,826.59;21;3,930.64
280;24778;Termica unipolar    16 A;SDD61C16;STECK;9,826.59;21;3,930.64
280;24779;Termica unipolar    20 A;SDD61C20;STECK;9,826.59;21;3,930.64
280;24780;Termica unipolar    25 A;SDD61C25;STECK;9,826.59;21;3,930.64
280;24781;Termica unipolar    32 A;SDD61C32;STECK;9,826.59;21;3,930.64
8881;HAMI0062;Destornillador  aislado 4 x 100 plano ;DPL410V;HAMILTON;9,820.95;21;3,928.38
158;BRIMP308;Lampara de escritorio c/movimiento blanca o negra;310;BRIMPEX;9,819.68;21;3,927.87
380;TASSI-030;Farito sueÒo azul;640109;TASSILUZ;9,815.31;21;3,926.12
4212;KW3149;Prolongador   3 mts.tripolar;3149;KW;9,812.88;21;3,925.15
87;FW70;Spot jabalina para Par 38...c/base;GL-120BS;YARLUX;9,811.23;21;3,924.49
244;38264;Llave armada 1 combinacion 1 punto Venus;;EXULT;9,810.45;21;3,924.18
4204;871610;Cupla aluminio  11/2;D102UR112L;DAISA;9,799.26;21;3,919.70
206;SJUS6170;Embutido AR111 redondo 160mm blanco movil;7170-01;SAN JUSTO;9,791.10;21;3,916.44
560;10767;Bateria  9 V ENERGIZER;522BP1;ENERGIZER;9,784.71;21;3,913.88
280;24775;Termica unipolar      4 A;SDD61C04;STECK;9,777.72;21;3,911.09
8881;HAMI0012;Destornillador 2 x 100 philips;DPH2100;HAMILTON;9,777.06;21;3,910.82
96;42081;Cable Canal   40 x 30 con adhesivo x 2 mts;KL04283;KALOP;9,765.00;21;3,906.00
110;85300;Caja para termica pvc   4 modulos exterior;2.572.045.001;RICHI;9,703.26;21;3,881.30
4212;KW3147;Prolongador 5m con zapa.perno chato ;3247;KW;9,686.88;21;3,874.75
4272;35058;"Niple conector 1/4""";NIPLE;STUCCHI;9,686.58;21;3,874.63
4204;86934;Tapa aluminio para caja rectangular c/junta;D201TCE;DAISA;9,685.35;21;3,874.14
280;13689;Caja derivacion pvc   80 x 80 x 51 IP54;SLB088;STECK;9,670.38;21;3,868.15
305;15658;Cable prensamblado 3 x 95 + 50 + 1X25 Alum.  XLPE;AL/XLPE3X95+50+1X25;CEDAM;9,666.90;21;3,866.76
1500;CA-D-BLK-100;Cable DMX 4 cond. por metro (100 OHMS);CA-D-BLK-100;PINI;9,664.53;21;3,865.81
131;50053;Modulo campanilla o zumbador SIGLO XXII;G7919;CAMBRE;9,656.32;21;3,862.53
222;MARK810;Pantalla 25x25x16 cm.altura ARPILLERA CLARA;ARPILLERA CLARA;MARKAS;9,639.21;21;3,855.68
560;DEST300;Destornillador P3000 PHILIPS n∫2;P3302125;BAHCO;9,630.66;21;3,852.26
4272;9900;Tapa para curva 90∫ perf.150;TCPP90-07-150;STUCCHI;9,620.01;21;3,848.00
258;25271;Fotocelula 1300W universal ECO;375;GENEVE;9,600.27;21;3,840.11
465;50223;Pulsador rasante 1NA rojo NC;XB7NA42;SCHNEIDER;9,586.95;21;3,834.78
8903;13317;Caja derivacion pvc 165 x 125 x 80 IP65;CP-4100;TAAD;9,564.00;21;3,825.60
