Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
4513970;ROTOMARTILLO INALAMBRICO TE-HD 18/12 Li Solo. Power X-Change.;Einhell;Martillos SDS Plus;156198.97;0;10.5;
4258440;RT-RH Rotomartillo SDS Plus Electrico potencia: 1.250 w;Einhell;Martillos SDS Plus;207240.63;0;10.5;
4258485;RT-RH 32 Rotomartillo SDS plus + kit accesorios (cinceles);Einhell;Martillos SDS Plus;225340.24;0;10.5;
4257997;TC-RH 620 4F Rotomartillo SDS plus 620w 2,2J;Einhell;Martillos SDS Plus;134842.17;0;10.5;
4257980;TC-RH 800 4F Rotomartillo SDS Plus;Einhell;Martillos SDS Plus;180091.21;0;10.5;
4257944;TE-RH 32 KIT Rotomartillo SDS Plus + Accesorios Reemplaza a 4257942;Einhell;Martillos SDS Plus;234390.04;0;10.5;
4257935;TE-RH 40 Rotomartillo SDS MAX 1050W 10J;Einhell;Martillos SDS Plus;361087.38;0;10.5;
4139135;TE-DH 5 Martillo Demoledor Electrico 750W 5J;Einhell;Martillos SDS Plus;207240.63;0;10.5;
4258508;Rotomartillo TE-RH 32. 230 V - Potencia 1600 W - Potencia de impacto 4.5 J;Einhell;Martillos SDS Plus;216290.44;0;10.5;
2270110;TE-LL 360 Nivel Láser 360°;Einhell;Medición;243439.86;0;10.5;
2270105;Laser de lineas cruzadas Diodo TC-LL 2 laser: 635 nm / area de trabajo 8 m / Presicion +/- 0,5 mm/n / Margen nivelacion +/- 4º. Incluye: Cruz de laser, Linea de laser cruzada;Einhell;Medición;98642.93;0;10.5;
2270095;TC-LL 1 Nivel láser reemplaza a 2270097;Einhell;Medición;46154.03;0;10.5;
2270080;TC-LD 50 Medidor Laser reemplaza a 2270081;Einhell;Medición;143891.97;0;10.5;
2270075;TC-LD 25 Medidor de distancia laser;Einhell;Medición;80543.29;0;10.5;
2270090;TC-MD 50 Detector Digital;Einhell;Medición;55124.18;0;10.5;
4138950;"Llave de impacto neumática TC-PW 340. Encastre 1/2"" Presio?n ma?xima: 6 ,3 bar - Torque ma?ximo: 340 Nm - Consumo de aire: 142 l/min";Einhell;Neumáticas;98642.93;0;10.5;
4137790;Clavadora / Grapadora Neumática TC-PN 50 Presio?n de trabajo: 8,3 bar (ma?xima)- Ancho de grapa: 5,7 mm - Largo de grapa 40 mm - Largo de clavo: 50 mm - Capacidad contenedor: 100 piezas - Incluye: Maleta con accesorios;Einhell;Neumáticas;89593.12;0;10.5;
4133330;Lijadora Excentrica Neumática TC-PE 150 .Oscilacio?n dia?metro del circuito: 5 mm Velocidad oscilacio?n: 10.500 rpm Dia?metro del disco: Ø 150mm;Einhell;Neumáticas;80543.29;0;10.5;
4138540;TC-PP 220 Amoladora Recta Neumática;Einhell;Neumáticas;44344.07;0;10.5;
4139040;TC-PC 45 Martillo demoledor neumático. Martillo de alto rendimiento.;Einhell;Neumáticas;58733.26;0;10.5;
4138550;Amoladora angular neumática TC-PA 50;Einhell;Neumáticas;62443.69;0;10.5;
4260011;Pistola de Pintar TC-SY 500 S  Potencia 500W-capacidad tanque 1000ml-incluye 2 boquillas, facilidad de limpieza -soft grip. Trabajos delacas, barnices.;Einhell;Otras Herramientas;80543.29;0;10.5;
4260021;Pistola de Pintar TC-SY 700 S  Potencia 700W-capacidad tanque 1000ml-long.mang 3,5M facilidad de limpieza -incluye 2 boquillas-soft grip.Boquilla pulverizadora;Einhell;Otras Herramientas;134842.17;0;10.5;
4419158;TH-MG 135 E Minitorno 230W 10000 - 32000RPM + 189 accesorios;Einhell;Otras Herramientas;106611.99;0;21;
4259930;TC-DW 225 Pulidora Telescopica;Einhell;Otras Herramientas;371075.83;0;21;
4258545;Mezclador de pintura TC-MX 1200 Potencia: 1.200 W - Engranaje: Velocidad: 0- 680min-1. Herramienta de mezcla: M 14 Accesorio esta?n dar: 1 espiral de mezcla 100 mm;Einhell;Otras Herramientas;147934.46;0;21;
4133030;Pistola de pintura profesional;Einhell;Otras Herramientas;68688.07;0;10.5;
4465095;Multiuso eléctrica TC-MG 220/1 E. Potencia: 220 w - Velocidad: 22.000 -44.000 rpm - A?rea de lijado: 93 x 93 x 93 mm - A?ngulo de oscilacio?n:3.2º - Incluye: 2 hojas de sierra para madera y plastico , plato paralijas, 6 lijas, sistema de extraccio?n de polvo.;Einhell;Otras Herramientas;90082.99;0;21;
4326170;Sierra Sable.Potencia: 750 w - Velocidad sierra: 2.700 rpm - Profundidad de corte: 200/20 mm (madera / acero) - Accio?n pendular: 2 niveles - Altura de elevacio?n ma?x.: 29 mm - Espesor hoja de sierra: 0,8 - 1,5 mm - Incluye: Hoja de sierra para madera (150mm);Einhell;Otras Herramientas;131405.47;0;21;
4170445;"Bomba sumergible.GC-SP 3580 LL.""Sumergible de bajo nivel hasta 1 mm de nivel de agua residual Es posible el arranque de la bomba desde un nivel de agua de 8 mm Interruptor flotante infinitamente variable Con válvula de retención integrada.Asa de transporte.Rebobinado de cable.Sello mecánico de alta calidad para una larga vida útil Conector para mangueras de 25 mm / 32 mm + rosca exterior G1 (33,3 mm).Ángulo de 90 ° Rosca exterior G 1½ """"x Rosca exterior G 1½"""" (47,8 mm)""";Einhell;Otras Herramientas;95041.7;0;21;
4170682;"Bomba de aguas sucias GC-DP 7835. . Detector del nivel del agua con altura regulable sin escalonamientos Junta de anillo deslizante de alta calidad Carcasa de la bomba de plástico resistente a los impactos Recogida del cable. Asa de transporte Conexión universal para mangueras de 25 mm y 32 mm, así como rosca exterior G 1 (aprox. 33,3 mm) Ángulo de 90 ° rosca exterior G 1½ (aprox. 47,8 mm) x rosca G 1½ (aprox. 47,8 mm)""";Einhell;Otras Herramientas;106611.99;0;21;
4350494;"Router electrico TE-RO 55. Potencia: 1.200 w - Velocidad: 11.000 - 30.000 rpm - Altura de elevacio?n ma?x.: 55 mm - Pinza: 6, 1/4 y 8 mm - Incluye: Gui?a paralela, compa?s, mo?dulo de copiado, llave, pinzas (6 mm, 1/4"", 8 mm).";Einhell;Otras Herramientas;205785.93;0;21;
4170471;GC-DP 3730- Bomba de agua 230V 370W 9.000 L/H;Einhell;Otras Herramientas;98347.5;0;21;
4258550;Mezclador de pintura TE-MX 1400-2 1400W incluye 2 llaves de ajuste y agitador Ø 133mm diámetro x 600mm largo.;Einhell;Otras Herramientas;205785.93;0;21;
4259990;Lijadora telescópica inalambrica TE-DW 18/225 bateri?a Compatible con Power X-Change - A?rea de lijado: 225MM - Taman?o lija: 225 mm - Extension a 165 cm-Adaptador para extraccio?n de polvo-Equipo sin bateria ni cargador;Einhell;Otras Herramientas;536365.74;0;21;
2093265;Lustrapulidora 1100W. Velocidad: 1000-3500 rpm. Diametro de Plato: 180mm.;Einhell;Otras Herramientas;131405.47;0;21;
4180283;Bomba de Agua para jardín Voltaje: 230 V ~ 50 Hz - Potencia: 650 W Impulsa por hora 3.800 litros 3.6 bar - Asa de transporte. Incluye manguera.;Einhell;Otras Herramientas;156198.97;0;21;
4140760;TE-HP 140 Hidrolavadora 1900W 140 Bar + Accesorios;Einhell;Otras Herramientas;433485.85;0;10.5;
4350620;Engalletadora TC-BJ 900 860W;Einhell;Otras Herramientas;164463.46;0;21;
4350555;RTB - 003 Mesa para Router;Einhell;Otras Herramientas;189256.93;0;21;
4465040;TE-MG 200 CE Cortadora Multiuso Eléctrica;Einhell;Otras Herramientas;106611.99;0;21;
4170715;GE-SP 4390 LL Bomba de agua 430W 230V 9000L/H;Einhell;Otras Herramientas;147934.46;0;21;
4170944;GC-DW 1300 N Bomba de pozo profundo 1300W;Einhell;Otras Herramientas;619010.69;0;21;
4419360;Torno para grabado TE-MT 18/34 Li Solo PXC 18V Eje flexible 92 cms;Einhell;Otras Herramientas;164463.46;0;21;
4461000;Lima De Banda A Bateria. TE-BF 18 Li-Solo;Einhell;Otras Herramientas;214050.43;0;21;
2093302;Pulidora Inalambrica CE-CB 18/254 Li Solo.Bateria compatible con Power X-Change - 18 V Li-Ion - Velocidad 2500 min-1 - diametro 254 mm. Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;103273.5;0;21;
3408016;Radio inalámbrica frecuencia AM 522-1620 / Frecuencia FM 87.5- 108;Einhell;Otras Herramientas;53155.92;0;21;
4465160;Herramienta Multiuso VARRITO. Bateria Compatible con Power X-Change - 18V - Velocidad: 11000/20000 min-1 - angulo de oscilacion 3.2 - tamaño de papel abrasivo 93 x 93 x 93 mm. Equipo sin bateria ni cargador;Einhell;Otras Herramientas;156198.97;0;21;
2093320;Pulidora inalámbrica CE-CP 18/180 LI;Einhell;Otras Herramientas;255372.9;212765.96;21;
4522200;Pistola de pegamento inalámbrica TE-CG 18 Li .;Einhell;Otras Herramientas;67768.86;0;21;
3408001;Soplador de taller inalámbrico  TE-CB 18 /180 .Batería compatible conPower X Change. 18 V . Velocidad de soplado 180 Km/h Velocidad 1500 min-1 . Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;81818.5;0;21;
4258760;TE-MX 18 LI Mezclador de pintura inalámbrico. Batería compatible con Power X-Change -Velocidad: 650 min-1. Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;205785.93;0;21;
4514115;Luz de obra inalámbrica.Voltaje de la batería: 18 V. Luz de LED.Luminosidad: 1800 Lúmen. Color de iluminación: 5700 K. 3 niveles de luz.Equipo sin batería ni cargador;Einhell;Otras Herramientas;81818.5;0;21;
3425210;Pulverizador Inalámbrico GE-WS 18/35 LI SOLO Pulverizador Inálambrico Bateri?a Compatible con Power X-Change - 18V;Einhell;Otras Herramientas;139669.97;0;21;
3425220; Einhell Pulverizador con presión GE-WS 18/75 Li-Solo Power X-Change (18V, iones de litio, 8.2 L tanque, bomba automática, 60 L/h, depósitotransparente, lanza telescópica, sin batería ni cargador);Einhell;Otras Herramientas;164463.46;0;21;
4514150;Parlante Bluetooth TE-SR 18 LI BT;Einhell;Otras Herramientas;57025.01;0;21;
4345400;TE-PL 18/82 Cepillo Inalámbrico, bateri?a Compatible con Power X-Change - 18V - Profundidad/Ancho: 0 - 2 mm / 82 mm - Base con 1 ranura en V-Equipo sin batería ni cargador.;Einhell;Otras Herramientas;205785.93;0;21;
4499940;Afilador de Cadenas GE-CS 18 LI SOLO Velocidad: 6.500 min-1 - Diametro disco interno: 23 mm / Diametro disco exterior: 108 mm / Ancho de rueda: 3.2 mm.Equipo sin bateria;Einhell;Otras Herramientas;98642.93;0;10.5;
4514130;Lampara inalambrica.TE-CL 18 Li H Solo. Bateria compatible con Power X-Change - Fuente de luz: 1 - LEDs de alto rendimiento - Luminocidad: 280 Lumen - Duracion: 8h (1.5 Ah) 16h (3.0 Ah) 32h (5.2 Ah). Equipo sin bateria ni cargador.;Einhell;Otras Herramientas;48760.53;0;21;
4257790;Te-Cn 18 Li Solo - Clavadora Inalámbrica 18V;Einhell;Otras Herramientas;180992.44;0;21;
4326300;TE-AP 18 LI SOLO S.SABLE INALAM;Einhell;Otras Herramientas;139669.97;0;21;
4260025;TC-SY 18/60 Li sola- Pistola de pintar inalámbrica 18V. Capacidad del tanque 800ml - Salida de aire ajustable a posición vertical y horizontal - Batería compatible con Power x-Change. Equipo sin batería ni cargador.;Einhell;Otras Herramientas;116742.53;0;10.5;
4514145;TE-CL 18/2500 LI solo Lámpara Inalámbrica 2500 lúmenes, luz fría.;Einhell;Otras Herramientas;123140.98;0;21;
4514160;TE-DA 18/760 LI solo Limpiador de cañerias inalámbrico;Einhell;Otras Herramientas;247108.41;0;21;
4522250;TE-SG 18/10 LI-S Pistola para cartucho de 310ml inalámbrica;Einhell;Otras Herramientas;197521.43;0;21;
4350630;TE-BJ 18 Li - S Engalletadora Inalámbrica;Einhell;Otras Herramientas;296695.37;0;21;
2093301;CE-CB 18/254 Li Solo Pulidora Inalámbrica;Einhell;Otras Herramientas;106611.99;0;21;
4350411;TP-RO 18 Li BL - solo Router Inalámbrico 18v 35mm;Einhell;Otras Herramientas;329753.37;0;21;
3408035;GE-CF 18/2200 Li Ventilador Inalámbrico 18V 3 niveles;Einhell;Otras Herramientas;106611.99;0;21;
4350412;TP-ET 18 Li BL - Solo Router Inalámbrico 18V;Einhell;Otras Herramientas;263637.39;0;21;
3437100;BRILLIANTO Limpiador de ventanas inalámbrico 18V;Einhell;Otras Herramientas;98642.93;0;21;
4140130;HYPRESSO 1/24 LI Hidrolavadora pistola pulverizadora a bateria. No incluye cargador ni batería.;Einhell;Otras Herramientas;297738.73;0;10.5;
3425240;Pulverizador GE-WS 18/10 Li-Solo Familia PXC 18V.;Einhell;Otras Herramientas;114876.5;0;21;
4609990;Cafetera TE-CF 18 Li-Solo Familia PXC 18V.;Einhell;Otras Herramientas;164463.46;0;21;
4257795;FIXETTO 18/50 N Solo - Clavadora Inalámbrica 18V;Einhell;Otras Herramientas;412398.3;383776.6;21;
3437110;Limpiador inalambrico de pisos Cleanexo - Familia PXC 18V. - SOLO;Einhell;Otras Herramientas;297738.73;0;10.5;
3417011;GE-ST 36/40 Li E-Solo, Quitanieves PXC 36v. Requiere 2 baterias.;Einhell;Otras Herramientas;361087.38;0;21;
4350410;Router Inalambrico/ Router De Palma TP-RO 18 Set Li Bl Solo;Einhell;Otras Herramientas;453720.8;352393.61;21;
4465185;TC-MG 250 CE Multi Herramienta;Einhell;Otras Herramientas;98347.5;0;21;
4514170;Reflector A Batería 3000 Lúmenes + Tripode;Einhell;Otras Herramientas;271901.9;0;21;
4514172;Reflector A Batería 3000 Lúmenes;Einhell;Otras Herramientas;180992.44;0;21;
4514175;Linterna A Bateria 350 Lúmenes;Einhell;Otras Herramientas;48760.53;0;21;
3424220;Cepillo A Batería Picobella 18/90;Einhell;Otras Herramientas;164463.46;0;21;
4260040;Pulverizador De Pintura A Bateria;Einhell;Otras Herramientas;180091.21;0;21;
4140135;Hidrolavadora HYPRESSO 18/24 LI. Reemplaza a 4140130.;Einhell;Otras Herramientas;297738.73;0;10.5;
4180430;Bomba De Agua Aquinna 18/30 F Led;Einhell;Otras Herramientas;255372.9;212765.96;10.5;
4326310;Sierra Sable Tp-Ap 18/28 Li Bl Solo;Einhell;Otras Herramientas;214050.43;176063.83;10.5;
4345405;Cepillo A Bateria Tp-Pl 18/3 Li Bl - Solo;Einhell;Otras Herramientas;304959.87;252659.57;10.5;
1091510;Ayuda de arranque y bateria externa compactas y manejables. Bateria con capacidad de 8000Mah . Indicador led de estado de carga;Einhell;Automotor ;149496.51;0;21;
1091521;Arrancador Partidor Jump Starter. Cable auxiliar de arranque con pinzas completamente aisladas para los polos y protección contra sobrecargas.;Einhell;Automotor ;218274.2;0;21;
2030360;BT-BO 16/1 Cable de carga 3M 220A 16mm;Einhell;Automotor ;28925.73;0;21;
2030365;BT-BO 25/1 Cable de carga 3,5M 25mm 350A;Einhell;Automotor ;45454.74;0;21;
1002245;Cargador de batería CE-BC 10 M inteligente con ciclo de carga de múltiples etapas y monitoreo por controlador de microprocesador;Einhell;Automotor ;123140.98;0;21;
1002225;Cargador de batería inteligente universal con controlador por microprocesador (protección IP65);Einhell;Automotor ;69421.76;0;21;
1002265;Ce-Bc 15 M Cargador y arrancador de batería;Einhell;Automotor ;271901.9;0;21;
2072121;"""Compresor de aire CC -AC 35/10 12 v Manómetro 0-10 bar Salida: 35 litros por minuto Fuente de alimentación: 12 V, cable de conexión con enchufe para encendedor de cigarrillos Cable de conexión extralargo: 2,8 m Manguera de aire con conector de válvula para neumáticos de automóvil (válvula Schrader) Adaptadores de repuesto de 4 piezas (bicicleta, bola de agua, cama de aire, adaptador de bola)""";Einhell;Automotor ;80543.29;0;10.5;
1091511;CE-JS 8 ARRANCADOR DE VEHICULOS.;Einhell;Automotor ;180992.44;0;21;
1002275;CE-BC 30 M Cargador de baterías 12V;Einhell;Automotor ;453720.8;0;21;
4511374;Bateria Power X-Change / 18V - 1,5 Ah.;Einhell;Baterías y Cargadores;16239.74;0;21;
4511449;Bateria Power X-Change 2.0 Ah;Einhell;Baterías y Cargadores;19807.78;0;21;
4511450;Bateria Power X-Change 4,0 Ah;Einhell;Baterías y Cargadores;60312.15;0;21;
4512097;Starter Kit Cargador y Batería 2,5 Ah;Einhell;Baterías y Cargadores;54513.89;0;21;
4512042;Bateria 4,0Ah y cargador de alta velocidad 18 V. Tiempo de carga 75 minutos.;Einhell;Baterías y Cargadores;87889.73;0;21;
4512098;2 Baterias 3.0 Ah + cargador de alta velocidad 18V. Tiempo de carga 60min.;Einhell;Baterías y Cargadores;137719.75;0;21;
4511472;Batería para 12 V para TE-CD 12X Li 2 Ah.;Einhell;Baterías y Cargadores;32231.53;0;21;
4512078;Cargador rápido / 12 V;Einhell;Baterías y Cargadores;61983.7;0;21;
4511489;Twin Pack 2 baterías 4,0Ah Power X-Change 18V;Einhell;Baterías y Cargadores;143516.14;0;21;
4511502;La batería Einhell 18V 4-6 Ah Power X-Change PLUS forma parte del sistema multifuncional de baterías Power X-Change de Einhell, que se puede combinar sin límites.  Gracias a la tecnología MULTI-Ah, el funcionamiento es posible tanto en el modo 6Ah para una duración máxima de la batería como en el modo 4Ah para una vida útil 3 veces más larga. Las células de iones de litio de última generación proporcionan un 100% más de potencia para obtener la máxima fuerza en todas las aplicaciones.;Einhell;Baterías y Cargadores;176891.97;0;21;
4511516;Batería Power X-Change / 18V - 2,5 Ah;Einhell;Baterías y Cargadores;38938.48;0;21;
4511518;Twin Pack 2 Baterías Power X-Change 18V 2,5 Ah;Einhell;Baterías y Cargadores;105568.85;0;21;
4511526;Pack 2 Baterías Power X-Change 5,2 Ah;Einhell;Baterías y Cargadores;221393.1;146276.6;21;
4512114;Starter Kit 5,2 Ah - Batería 5.2 Ah y cargador de alta velocidad 18 V - Tiempo de carga 80 min.;Einhell;Baterías y Cargadores;132390.87;96808.51;21;
4512103;Cargador rápido Power X-Change 18V 4 Ah;Einhell;Baterías y Cargadores;54513.89;0;21;
4512102;Cargador cuádruple Power X-Change / 18 V -4 Ah;Einhell;Baterías y Cargadores;188017.28;0;21;
4512113;Cargador PXC 12V 3AH Para Automóvil;Einhell;Baterías y Cargadores;121265.57;0;21;
4511501;Bateria 18V 3,0Ah Power X-Change Plus;Einhell;Baterías y Cargadores;87889.73;0;21;
4511524;Pack 2 Baterías Power X-Change 2,5 Ah 18V;Einhell;Baterías y Cargadores;72314.35;0;21;
4512143;Starter Kit 6Ah Cargador super rápido y batería 6Ah;Einhell;Baterías y Cargadores;221393.1;0;21;
4514095;Cargador de batería 18V 3Ah Power X Change;Einhell;Baterías y Cargadores;32263.31;0;21;
4512112;Cargador Doble PXC 18V 2 Baterías 4AH;Einhell;Baterías y Cargadores;221393.1;0;21;
3408310;GE-PB 36/18 Li Cinturón de batería PXC;Einhell;Baterías y Cargadores;164463.46;0;21;
4514120;Cargador US B TC-CP 18 Li USB-Solo 2.1 A;Einhell;Baterías y Cargadores;39733.14;0;21;
4511600;Bateria 18V 5-8Ah Multi-Ah Pxc Plus;Einhell;Baterías y Cargadores;265894.24;0;21;
4512155;Cargador De Baterias De 8 Ah;Einhell;Baterías y Cargadores;154641.41;0;21;
4511618;Bateria PXC 3Ah Sellada Agua Y Polvo;Einhell;Baterías y Cargadores;87889.73;0;21;
4511627;Bateria PXC 4Ah Sellada Agua Y Polvo;Einhell;Baterías y Cargadores;110140.3;0;21;
4520500;Psitola de calor inalambrica TE - HA 18 LI. Bateri?a Compatible con Power X-Change - 18V / Temperatura máxima:550 °C. Volumen máximo de aire: 200 L/min . Equipo sin bateria ni cargador;Einhell;Pistolas de Calor;139669.97;0;21;
4520184;TC-HA 2000/1 PIST.CALOR 2000W;Einhell;Pistolas de Calor;48760.53;0;21;
4520195;TE-HA 2000 E Pistola de calor;Einhell;Pistolas de Calor;98347.5;0;21;
4331005;Sierra Circular TE-CS 190/1. Potencia: 1.500 w - Velocidad: 6.000 rpm - Profundidad de corte 45o/90o: 48 mm / 66 mm - Disco : 190 x 30mm - Fácil cambio del consumible.;Einhell;Sierras Circulares;214050.43;0;21;
4331051;TC-CS 1400/1 Sierra Circular Eléctrica 1400w;Einhell;Sierras Circulares;139669.97;0;21;
4331210;Sierra circular inalambrica.TP-CS 18/190 BL Li. Batería compatible con Power X change motor Brushless. Prof del corte 90° 65 mm. Prof del corte 45° 45 mm. Diámetro del disco : 190 x 20 mm. LED. Base de aluminio. Botón de bloqueo de conexión. Equipo sin batería ni conexión.;Einhell;Sierras Circulares;247108.41;206914.89;21;
4331207;Sierra Circular Inalambrica TE-CS 18/165-1 Li Solo Fácil ajuste sin herramientas (profundidad de corte, ángulo de inclinación) Adaptador extractor de polvo para mantener limpio el lugar de trabajo Compatible con el riel guía Einhell Fácil cambio de la hoja de sierra gracias al bloqueo del eje Placa base de aluminio de alta calidad Se pueden utilizar hojas de sierra con núcleo de 20 mm. La hoja de sierra de alta calidad está incluida en la entrega. LED de alta calidad para una iluminación óptima de la zona de corte Se suministra sin batería ni cargador (disponible por separado);Einhell;Sierras Circulares;189256.93;0;21;
4331100;Mini sierra circular manual inalámbrica Einhell TE-CS 18/89 Li - Solo es ideal para realizar cortes rectos en piezas de madera, paneles, parquet o tablas de una variedad de materiales diferentes. La versión inalámbrica es de uso extremadamente flexible. es compacta, ligera y fácil de usar: cómoda de manejar y, por tanto, de trabajar. Miembro de la familia Power X-Change. No incluye batería ni cargador. La hoja de sierra de carburo de alta calidad y el tope paralelo garantizan cortes limpios y precisos y el máximo. La profundidad de corte es de 28 mm gracias a la hoja de sierra con un diámetro de 89 mm.;Einhell;Sierras Circulares;205785.93;0;21;
4259825;Taladro percutor TC-ID 1000 E. Potencia: 1000 Watt-Velocidad: 0-3000 min-Robusto mandril de 13mm, corona dentada y metal macizo-Tope de profundidad de perforación ajustable de metal-Control electrónico de velocidad con preselección de velocidad;Einhell;Taladros;98347.5;0;21;
4259848;Taladro percutor TC-ID 720 E. Potencia: 720 Watt - Velocidad: 0 - 2.700 min-1 - Mandril autoaujustable 13mm c/ funcio?n LOCK - Medidor de profundidad, boto?n de fijacio?n para funcionamiento continuo, control electro?nico de velocidad pre-seleccio?n, reversa derecha/izquierda, caja de engranajes de metal.;Einhell;Taladros;81818.5;0;21;
4259735;TE-ID 650 E Taladro Percutor;Einhell;Taladros;114876.5;0;21;
3402092;Bordeadora Electrica GE-ET 5027 Potencia: 500 W - Voltaje: 230 V - Ancho de corte: 270 mm - RPM: 11000 rpm - Tanza de corte: 1.6 mm - Largo de Tanza 6m;Einhell;Jardín Bordeadoras;114876.5;0;21;
3411300;Bordeadora Inalámbrica bateri?a Compatible con Power X-Change - Velocidad: 9000 rpm - Ancho de corte: 300 mm. Equipo sin bateria ni cargador;Einhell;Jardín Bordeadoras;222314.92;0;21;
3402022;Bordeadora eléctrica 450W. 220V. Robusto motor universal. Corte de hilo individual. Botón de motor inclinable en 5 posiciones. Mango de guiado telescopico.;Einhell;Jardín Bordeadoras;98347.5;0;21;
3411172;Ge-Ct 18 Li S - Bordeadora Inalámbrica 18V . Batería compatible con Power X-Change -18 v. Incluye, Indicador del nivel de la batería LEDs, Asa auxiliar regulable sin escalonamientos, Mango telescópico regulable sin escalonamientos, Cabezal del motor con 5 posiciones de inclinación, Protector de plantas, Compartimento integrado para 20 cuchillas en el asa auxiliar, 20 cuchillas de plástico, Empuñadura antideslizante.;Einhell;Jardín Bordeadoras;114876.5;0;21;
3411125;GC-CT 18/24 Li (1X2 Ah Kit)- Bordeadora Inalámbrica. Batería Compatible con Power X-Change 18V. Incluye batería de 2 Ah, cargador rápido y 20 cuchillos de plástico. Ancho de corte: hasta 240mm.;Einhell;Jardín Bordeadoras;164463.46;0;21;
3411123;GC-CT 18/24 Li SOLO- BORDEADORA INALAMBRICA. Bateri?a Compatible con Power X-Change - Ancho de corte: hasta 240 mm. Equipo sin bateria ni cargador;Einhell;Jardín Bordeadoras;98347.5;0;21;
3411212;GE-CT 18/28 Li TC-Solo Bordeadora Inalámbrica con carro;Einhell;Jardín Bordeadoras;271901.9;0;21;
3411250;GE-CT 18/30 Li-S Bordeadora Inalámbrica;Einhell;Jardín Bordeadoras;180992.44;0;21;
3402050;GC-ET 3023 Bordeadora Eléctrica;Einhell;Jardín Varios;61157.27;0;21;
3411321;Desmalezdora inalambrica. Bateria 2 x 18 V / 3.0 Ah / Ancho de corte: 25.5 cm - Ancho de corte con tanza: 30 cm. Equipo sin baterias ni cargador.;Einhell;Jardín Varios;149252.77;0;21;
3410800;GE-HC 18 LI - Podadora y cortadora de altura Inálambrica 880 a 1820mm.;Einhell;Jardín Varios;329753.37;0;21;
3408300;GE-LS 18 LI - Tijera de podar Inálambrica;Einhell;Jardín Varios;164463.46;0;21;
4600020;FORTEXXA 18/20 Motosierra Inalámbrica;Einhell;Jardín Varios;238843.91;0;21;
3408220;GE-GS 18 Li-SOLO Corta Ramas Inalámbrico 18V;Einhell;Jardín Varios;172727.94;0;21;
4600040;GE-PS 18/15 Li BL-Solo Motosierra de Poda Inalámbrica;Einhell;Jardín Varios;222314.93;0;21;
3430710;Trituradora De Ramas A Batería Redaxxo 36/25;Einhell;Jardín Varios;397286.63;0;21;
3420604;GC-SC 18/28 Li-S Escarificador de cesped inalámbrico;Einhell;Jardín Varios;306788.53;0;21;
4530049;E-Box M 55/40Maletin Mediano M55 para Herramientas 550X400X150MM.;Einhell;Maletines;90082.99;0;21;
4530045;E-BOX S 35/33 MALETIN PLASTICO. Dimensiones: 310 x 250 x 89,5mm.;Einhell;Maletines;48760.53;0;21;
4540015;Carro de trasporte para herramientas E-Case Tower 120Kg;Einhell;Maletines;247108.41;0;21;
4540014;Carro de trasporte para herramientas E-Case L con ruedas Tower 120Kg;Einhell;Maletines;156198.97;0;21;
4540011;Maletín Plástico para herramientas E-CASE 440x330x130mm;Einhell;Maletines;57025.01;0;21;
4540021;Maletin Plastico Apilable E-Case M;Einhell;Maletines;106611.99;0;21;
4540012;El juego de compartimentos de plástico Einhell es un accesorio de compartimento para el sistema E-Case de Einhell. ;Einhell;Maletines;20661.23;0;21;
2351100;"Diámetro externo: 18 5 cm. Diámetro interno: 15cm. Altura máxima con la tapa puesta: 16.5. Altura sin la tapa: 14cm "";"" Filtro de papel universal para aspiradoras Einhell medidas; Diámetro externo: 18 5 cm. Diámetro interno: 15cm. Altura máxima con la tapa puesta: 16.5. Altura sin la tapa: 14cm """;Einhell;Accesorios Einhell;12396.74;0;21;
2351113;Filtro para Aspiradora 20L VC 1820;Einhell;Accesorios Einhell;23967.04;0;21;
3405460;Cuchilla 30X30X500mm para cortadora de cesped RG-EM 1233 peso 1kg;Einhell;Accesorios Einhell;21487.69;0;21;
3405690;Carretel para bordeadora eléctrica GCET 4526 - GE-ET 5027;Einhell;Accesorios Einhell;6198.38;0;21;
3405695;Carretel 6m Ø 1.5MM bordeadora GC-ET 3023;Einhell;Accesorios Einhell;5371.92;0;21;
4258365;Set 2 palas para mezclador de pintura TC-MX 1600 E . Mezcladores de asfalto epoxido adhesivo / mortero revoque. Diámetro 135mm - Largo 585mm - conexión M14;Einhell;Accesorios Einhell;65289.53;0;21;
4301175;Disco Diamantado Turbo para RT-TC 520 U TE-TC 620 U diametro 200 x 25.4 mm.;Einhell;Accesorios Einhell;67273;0;21;
4350690;FRESA 100X22X3.8MM PARA ENGALLETADORA TC-BJ 900;Einhell;Accesorios Einhell;13223.18;0;21;
4412620;Rueda de Pulido 75x10x20mm para TH-XG 75 KIT;Einhell;Accesorios Einhell;7933.92;0;21;
4500168;""" Espada compatible con motosierras GC-EC 750T PE-EAS 7520 GE-HC 18 Li T y GE-LC 18 Li T. Ancho de canaleta: 1.3mm/0 05 - Largo de la hoja: 20cm/ 8""""""";Einhell;Accesorios Einhell;17355.43;0;21;
