PP-40751               ;TACO PAC 19X10 PROFESIONAL                                  ;15.9;21.00
PP-40752               ;TACO PAC 4.5X10                                             ;8.9;21.00
PP-40756               ;SOPORTE MANUAL 10X20 GOMA/VELCRO                            ;3.4;21.00
PP-40780               ;MALLA PAC 10X20 #180                                        ;3.8;21.00
HA-10117               ;LAJAMAX x 1 LTS NEGRO                 |6                    ;15031;21.00
HA-10109               ;LAJAMAX x 1 LTS NATURAL               |6                    ;15031;21.00
HA-10110               ;LAJAMAX x 4 LTS NATURAL               |3                    ;54622;21.00
HA-10113               ;LAJAMAX x 1 LTS ROJO TEJA             |6                    ;15031;21.00
HA-10114               ;LAJAMAX x 4 LTS ROJO TEJA             |3                    ;54622;21.00
HA-10118               ;LAJAMAX x 4 LTS NEGRO                 |3                    ;54622;21.00
HA-10180               ;LAJAMAX DECAPANTE x 1 LTS             |6                    ;14721;21.00
HA-10181               ;LAJAMAX DECAPANTE 4 LT                |3                    ;53510;21.00
HA-10901               ;LAJAMAX x 1 LTS GRIS                  |6                    ;15031;21.00
HA-10902               ;LAJAMAX x 4 LTS GRIS                  |3                    ;54622;21.00
HA-10910               ;LAJAMAX x 1 LTS VERDE                 |6                    ;15031;21.00
HA-10911               ;LAJAMAX x 4 LTS VERDE                 |3                    ;54622;21.00
HA-20101               ;LADRILMAX NATURAL 1 LT (14100)        |6                    ;10989;21.00
HA-20102               ;LADRILMAX NATURAL 4 LT (14101)        |4                    ;39993;21.00
HA-20104               ;LADRILMAX ROJO 1 LT                   |6                    ;10989;21.00
HA-20105               ;LADRILMAX ROJO 4 LT                   |4                    ;39993;21.00
HA-20301               ;LAJAMAX DECK NATURAL 1 LT             |6                    ;10563;21.00
HA-20302               ;LAJAMAX DECK NATURAL 4 LT        3                          ;37345;21.00
JL-0028                ;ENGRASADOR MANUAL 20 Kg.                                    ;132775;10.50
JL-0031                ;ENGRASADOR MANUAL JIT x 10Kg.                               ;90930;10.50
JL-0041                ;ENGRASADOR MANUAL JIT x5Kg.                                 ;81888;10.50
JL-0046                ;ENGRASADOR MANUAL JIT x3 Kg.                                ;77073;10.50
JL-0060                ;ENGRASADOR MANUAL JIT A/P x1Kg                              ;40623;10.50
JL-0070                ;ENGRASADOR MANUAL JIT A/P x1/2 Kg                           ;37273;10.50
JL-0080                ;BOMBA DE TRASVASE JIT                                       ;58695;10.50
JL-0084                ;BOMBA MANUAL P/ACEITE x 10Lts                               ;90161;10.50
JL-0085                ;BOMBA MANUAL ACEITE x 10LT C/RUEDAS                         ;100998;10.50
JL-0088                ;BOMBA MANUAL P/ ACEITE 20L C/ RUED                          ;129701;10.50
JL-0090                ;JERINGA P/ACEITE x500cc                                     ;29440;21.00
JL-0131                ;ENGRASADOR NEUMATICO JIT x 3 Kg                             ;196138;10.50
JL-0134                ;ENGRASADOR NEUMATICO JIT x 5 Kg.                            ;220295;10.50
JL-0140                ;ENGRASADOR NEUMATICO JIT x10 Kg.                            ;242723;10.50
JL-0143                ;ENGRASADOR NEUMATICO JIT x20 Kg.                            ;313564;10.50
JL-2010                ;MANGUERA RAYON de 1.5 MTS                                   ;16560;21.00
JL-2018                ;PICO P/ ENGRASADOR JIT                                      ;5718;21.00
JL-3003                ;CUPLA PROLONGACION                                          ;2104;21.00
JO-6920608             ;TIJERA CORTA CERCO - EXTENSIBLE                             ;14945.68;21.00
MM-9003                ;ACOPLE RAPIDO 3/8 A BOLILLA C/PERNO                         ;14747.04;21.00
MM-10005               ;PERNO ENCHUFE MANGUERA 3/8                                  ;2364.36;21.00
MM-10006               ;PERNO ENCHUFE MANGUERA 1/2                                  ;2741.7;21.00
MM-21031.180           ;MED. PRESION 180 LBS | TIPO MICHELIN                        ;13101.6;21.00
MM-21031.60            ;MED. PRESION 60 LBS  | TIPO MICHELIN                        ;13101.6;21.00
MM-21032.180           ;MED. PRESION 180 LBS | RACOR DUAL                           ;20229.04;21.00
MM-21032.60            ;MED. PRESION 60 LBS  | RACOR DUAL                           ;20229.04;21.00
MM-22001               ;BAYONETA MANGUERA                                           ;2156.88;21.00
MM-22002               ;BAYONETA HEMBRA                                             ;2156.88;21.00
MM-22003               ;TUERCA                                                      ;672.6;21.00
MM-4001                ;PISTOLA DESEMPOLVADORA P1                                   ;7326;10.50
MM-4002                ;PISTOLA DESEMPOLVADORA P2 PICO 150mm                        ;7969.5;10.50
MM-4003                ;PISTOLA DESEMPOLVADORA P3 PICO 300mm                        ;8577.8;10.50
MM-4006                ;PISTOLA P/INFLAR BICI                                       ;10853.7;10.50
MM-4007                ;PISTOLA ASPIRADORA C/BOLSA                                  ;47258.2;10.50
MM-4008                ;PISTOLA P/REVEST. ANTICORROSIVO PR1                         ;17767.2;10.50
MM-4009                ;PISTOLA P/ADHESIVO SILICONAS P-Sil.                         ;48029.3;10.50
MM-4010                ;PISTOLA ROCIADORA C/ REC.METAL - R1                         ;21905.4;10.50
MM-4012                ;PISTOLA LAVADO BEMAR S/VALVULA                              ;15776.2;10.50
MM-4013                ;PISTOLA LAVADO BEMAR C/VALVULA                              ;26258.1;10.50
MM-4014                ;PISTOLA ARENADORA                                           ;20308.2;10.50
MM-4025                ;TUBO ESPIRALADO C/CONEX. x 5 MTS                            ;16290.08;21.00
MM-4026                ;TUBO ESPIRALADO C/CONEX.x11 MTS                             ;25021.3;21.00
MM-4031                ;PISTOLA DESEMPOLVADORA PICO CURVO                           ;11337.7;10.50
MM-4032                ;PISTOLA DESEMP. PICO FLEXIBLE                               ;10252;10.50
MM-4033                ;PISTOLA DESEMP. PICO REGULABLE                              ;9896.7;10.50
MM-4036                ;PISTOLA P/INFLAR PICO DOBLE                                 ;13538.8;10.50
MM-4037                ;KIT PARA INFLADO                                            ;15315.3;10.50
MM-7003                ;ACOPLE RAPIDO 1/4 A BOLILLA C/PERNO                         ;11069.4;21.00
MM-8002                ;PERNO ENCHUFE MACHO 1/4                                     ;1246.02;21.00
MM-8004                ;PERNO ENCHUFE HEMBRA 1/4                                    ;1489.98;21.00
MM-8005                ;PERNO ENCHUFE MANGUERA 1/4                                  ;1518.48;21.00
MM-8006                ;PERNO ENCHUFE MANGUERA 5/16                                 ;1518.48;21.00
MM-4015                ;PISTOLA INFLAR Y MEDIR 180psi R/MICHELIN                    ;24234.1;10.50
MM-4016                ;PISTOLA INFLAR Y MEDIR 180psi R/DUAL                        ;28539.5;10.50
MM-4040                ;PIST INFLAR Y MEDIR DIG150psi R/MICHELIN                    ;76760.2;10.50
MM-4041                ;PIST INFLAR Y MEDIR DIG150psi R/DUAL                        ;80897.3;10.50
MM-4043                ;PIST INF Y MEDIR PROF 160psi R/MICHELIN                     ;41900.1;10.50
MM-4044                ;PIST INF Y MEDIR PROF 160psi R/DUAL                         ;45185.8;10.50
MM-4047                ;KIT INFLADO Y MEDI 180psi R/MICH Y PICOS                    ;31121;10.50
EA-1800                ;SOLDADORA MAG-MIG 1800 C/TORCHA PLUS                        ;0;10.50
EA-203                 ;SOLDADORA ELEC MONO/BIF 250A RUEDA TURBO                    ;25059;10.50
EA-204                 ;SOLDADORA TRIFASICA 250 AMP C/RUEDAS                        ;0;10.50
EA-2100                ;SOLDADORA MIG 210AMP MONOF.                                 ;0;10.50
EA-INV40200            ;SOLDADORA INVERTER 200A CONCORD                             ;0;10.50
EA-LIFT170             ;SOLDADORA INVERTER P/ELECTRODO 170 A                        ;0;10.50
EA-REC250              ;SOLDADORA RECTIF  MONO/BIFASICA 250AMP                      ;0;10.50
EA-REC260              ;SOLDADORA RECTIF TRIFASICA 260 AMP                          ;0;10.50
EA-SHU241              ;SOLDADORA MONOF.MOD 2000 SHUNT                              ;0;10.50
EA-SHU242              ;SOLDADORA SHUNT 2500                                        ;0;10.50
EA-SHU243              ;SOLDADORA SHUNT 275AMP MONOBIF.                             ;0;10.50
EA-SPOT                ;SACABOLLO MONOFASICO C/PISTOLA                              ;29574;10.50
EA-SPP8                ;SOLDADORA P/PUNTOS P/CHAPISTA 8KW                           ;22190;10.50
NA-9616                ;DUCHA TETON C/BRAZO PLAST Y ROCETA                          ;4296.62;21.00
NA-9618                ;DUCHA CUADRADA BISEL C/BRAZO PLAST Y ROCETA                 ;5862.32;21.00
NA-EVOL3630            ;"SERRUCHO CARPINTERO 24""                                     ";9304.46;21.00
NA-EVOL5010            ;ELECTRODOS ROTTWEILER 1.60 MM      |4|24                    ;11681.52;21.00
NA-EVOL5050            ;ELECTRODOS ROTTWEILER 4.00 MM      |5|30                    ;6448.44;21.00
NA-evol0006            ;"PINZA PICO LORO T/ KNIPEX 10""  ROTWEILER                    ";9445.51;21.00
NA-9010                ;CANILLA MONOCOMANDO COCINA/MESADA CIERRE CER                ;31629.16;21.00
NA-9011                ;CANILLA MONOCOMANDO COC/MES CUELLO CISNE CIERRE CER         ;35142.8;21.00
NA-9012                ;CANILLA MONOCOMANDO PICO FLEX DE GOMA                       ;53060.23;21.00
NA-9020                ;CANILLA MEZCLADORA P/MESADA CIERRE CERAMCIO                 ;49226.05;21.00
NA-9021                ;CANILLA MEZCLADORA P/PARED CIERRE CERAMICO                  ;51195.02;21.00
NA-9022                ;CANILLA MEZCLADORA MONOC. MESADA PICO FLEX                  ;68703.05;21.00
NA-9030                ;CANILLA MONOCOMANDO LAVATORIO CIERRE CER                    ;36985.62;21.00
NA-9031                ;CANILLA MONOCOMANDO LAVATORIO PICO ALTO CIERRE CER          ;35304.57;21.00
NA-9032                ;CANILLA MONOCOMANDO LAVAT PICO ALTO 22cm                    ;42203.99;21.00
NA-9035                ;CANILLA MONOCOMANDO BIDET CIERRE CER                        ;39733.59;21.00
NA-9040                ;CANILLA DUCHA C/TRANSFERENCIA                               ;59988.06;21.00
NA-9500                ;"DUCHA INOX CUADRADA 4"" | 10x10cm                            ";6399.9;21.00
NA-9501                ;"DUCHA INOX CUADRADA 6"" | 15x15cm                            ";8859.34;21.00
NA-9502                ;"DUCHA INOX CUADRADA 8"" | 20x20cm                            ";12724;21.00
NA-9513                ;BRAZO P/LLUVIA INOX 45? | 30cm                              ;4287.15;21.00
NA-9515                ;BRAZO P/LLUVIA INOX 90? | 30cm                              ;4830;21.00
NA-9517                ;BRAZO P/LLUVIA INOX 90? | 40cm                              ;6926.52;21.00
NA-9602                ;KIT DUCHADOR C/FLEX 1,5M RED CROMO                          ;12887.69;21.00
NA-9603                ;DUCHADOR C/FLEX 1,5M RED VEREDE/NEGRO                       ;6204.38;21.00
NA-9610                ;SOPORTE CROM REP P/DUCHADOR C/TUERCA                        ;2270.35;21.00
NA-9613                ;DUCHA REDONDA C/BRAZO PLAST Y ROSETA                        ;5862.32;21.00
NA-9615                ;FLEXIBLE REP P/DUCHADOR 1,5M                                ;4914.66;21.00
NA-9990                ;REPUESTO CARTUCHO 40 P/MONOCOMANDO                          ;2478.52;21.00
NA-9991                ;REPUESTO CABEZAL BRONCE P/MEZC                              ;2823.44;21.00
NA-EVOL0000            ;MANDRIL C/ROSCA 3/8 10MM                                    ;5768.5;21.00
NA-EVOL0001            ;MANDRIL C/ROSCA 1/2 13MM                                    ;6925.59;21.00
NA-EVOL0008            ;"TENAZA ARMADOR DE 9"" C/AISLACIÓN                            ";7702.15;21.00
NA-EVOL0009            ;"TENAZA ARMADOR DE 11"" C/ AISLACIÓN                          ";8795.35;21.00
NA-EVOL0017            ;ARCO SIERRA CROMADO PUÑO ANATOMICO                          ;4786.1;21.00
NA-EVOL0025            ;ARCO DE SIERRA JUNIOR                                       ;1131.7;21.00
NA-EVOL0026            ;CALIBRE METALICO CON FRENO                                  ;15388.27;21.00
NA-EVOL0030            ;PIEDRA DE AFILAR DOBLE FAZ                                  ;1378.74;21.00
NA-EVOL0035            ;PINZA DE FUERZA TIPO ATLAS 10''                             ;7416.84;21.00
NA-EVOL0036            ;JUEGO ALICATE P/ELECTRONICA 6 PIEZAS                        ;19651.44;21.00
NA-EVOL0044            ;LLAVES ALLEN EN LLAVERO 10 PZS - MILIMET                    ;1822.36;21.00
NA-EVOL0045            ;LLAVES ALLEN EN LLAVERO 10 PZS  PULGADAS                    ;1822.36;21.00
NA-EVOL0046            ;CUTTER RETRACTIL DE 18 MM                                   ;523.89;21.00
NA-EVOL0048            ;LLAVE CAÑO TIPO SUECA DE 1 1/2''                            ;12028.47;21.00
NA-EVOL0049            ;LLAVE CAÑO TIPO SUECA DE 2''                                ;17570.01;21.00
NA-EVOL0054            ;PINZA SEGER C/ 4 PUNT. INTERCAMB.                           ;5102.92;21.00
NA-EVOL0056            ;LLAVE BIDET LAVATORIO CROMADA                               ;11037.38;21.00
NA-EVOL0069            ;ENGRAMPADORA PROFESIONAL                                    ;10871.61;21.00
NA-EVOL0070            ;GRAMPAS P/ ENGRAMPADORA DE 8mm                              ;872;21.00
NA-EVOL0072            ;"CANILLA ESFERICA 1/2"" - MANGA METALICA                      ";3138.02;21.00
NA-EVOL0086            ;PLOMADA TRAZADORA (CHOCLA) C/ TIZA                          ;3550.22;21.00
NA-EVOL0088            ;CEPILLO ACERO BRONC C/MANGO PLASTICO                        ;1285.1;21.00
NA-EVOL0089            ;(BLISTER X10 HOJAS) P/CUTTER 18MM                           ;966.67;21.00
NA-EVOL0090            ;HOJA P/ CUTTER TRAPEZOIDAL - BLIST. x 10                    ;1014.3;21.00
NA-EVOL0091            ;REMACHADORA 9 1/2 REF.                                      ;7227.14;21.00
NA-EVOL0094            ;BARRA DE ENCOLAR CHICA X KG                                 ;13071.07;21.00
NA-EVOL0095            ;BARRA DE ENCOLAR GRANDE X 600GRS                            ;13071.07;21.00
NA-EVOL0100            ;SOPORTE ESTANTE BLANCO 150x200                              ;543.08;21.00
NA-EVOL0101            ;SOPORTE ESTANTE BLANCO 200x250 EVOL                         ;898.01;21.00
NA-EVOL0102            ;SOPORTE ESTANTE BLANCO 250x300 EVOL                         ;1234.12;21.00
NA-EVOL0103            ;SOPORTE ESTANTE BLANCO 300x350 ONZA                         ;1592.43;21.00
NA-EVOL0107            ;RETEN A RODILLO DORADO (x unidad)                           ;327.33;21.00
NA-EVOL0111            ;ARCO DE SIERRA C/MANGO NARANJA                              ;3280.47;21.00
NA-EVOL0115            ;"CUCHARA ALBAÑIL 7""                                          ";2155.4;21.00
NA-EVOL0116            ;"CUCHARA ALBAÑIL 8""                                          ";2440.52;21.00
NA-EVOL0126            ;JGO MECHAS PALETA P/ MADERA DE 6 PZS.                       ;7343.97;21.00
NA-EVOL0131            ;DESTORNILLADOR EN JGO X 6 PZS.                              ;0;21.00
NA-EVOL0138            ;GRAMPAS P/ ENGRAMPADORA DE 10mm                             ;1026;21.00
NA-EVOL0139            ;GRAMPAS P/ ENGRAMPADORA DE 12mm                             ;1125;21.00
NA-EVOL0141            ;CRISTAL RECT. TONO 10                                       ;421.47;21.00
NA-EVOL0142            ;CRISTAL RECT. TONO 11                                       ;421.47;21.00
NA-EVOL0144            ;CANILLA CROMADA DOBLE P/ LAVARROP.                          ;7464.27;21.00
NA-EVOL0153            ;CANDADO ROTTW BRONCE PESADO 20 MM                           ;2302.88;21.00
NA-EVOL0156            ;SOPORTE ESTANTE NEGRO 125x150                               ;456.25;21.00
NA-EVOL0157            ;SOPORTE ESTANTE NEGRO 150x200                               ;550.32;21.00
NA-EVOL0158            ;SOPORTE ESTANTE NEGRO 200x250 EVOL                          ;912.41;21.00
NA-EVOL0159            ;SOPORTE ESTANTE NEGRO 250x300 ONZA                          ;1238.31;21.00
NA-EVOL0160            ;SOPORTE ESTANTE NEGRO 300x350                               ;1571.41;21.00
NA-EVOL0167            ;"TIJERA CORTAPERNOS DE 18""                                   ";19017.56;21.00
NA-EVOL0168            ;"TIJERA CORTAPERNOS DE 24""                                   ";28272.66;21.00
NA-EVOL0173            ;MASCARILLA BARBIJO DESCARTABLE |50                          ;246.15;21.00
NA-EVOL0177            ;CRISTAL TRANSPARENTE                                        ;188.3;21.00
NA-EVOL0180            ;SOPORTE ESTANTE BLANCO 100x125 ONZA                         ;391.06;21.00
NA-EVOL0181            ;SOPORTE ESTANTE BLANCO 125x150                              ;456.25;21.00
NA-EVOL0189            ;"TIJERA DE PODAR TIPO PROF. 8""                               ";8697.17;21.00
NA-EVOL0206            ;CUTTER METALICO PROF. 18 MM                                 ;1281.76;21.00
NA-EVOL0207            ;JGO DE DESTORNILLADOR RELOJERO | 6 PZS.                     ;1267.29;21.00
NA-EVOL0211            ;LLAVES TORX EN JUEGO DE 9 PIEZAS                            ;4678.08;21.00
NA-EVOL0212            ;CORTACAÑO COBRE HASTA 28                                    ;6003.26;21.00
NA-EVOL0223            ;HACHA TUMBAR DE 5lbs CON CABO                               ;26721.46;21.00
NA-EVOL0224            ;DESTORNILLADOR EN JGO X 6 UND ROTTWEILER                    ;9090.41;21.00
NA-EVOL0246            ;LLAVE ALLEN LARGA  - CARDANICA x 9 PZS                      ;6626.1;21.00
NA-EVOL0247            ;"LLAVE CRIQUE ENC. 1/4""                                      ";7545.77;21.00
NA-EVOL0260            ;MARTILLO GALPONERO PROF C/SOP MAGNETICO                     ;9052;21.00
NA-EVOL0274            ;BROCA ESCALONADA P/METAL 4 a 32mm ROTTW                     ;11122.46;21.00
NA-EVOL0280            ;"ESPATULA PULIDA ONZA 1 1/2""                                 ";1188.53;21.00
NA-EVOL0281            ;"ESPATULA PULIDA 2"" ONZA                                     ";1286.8;21.00
NA-EVOL0282            ;"ESPATULA PULIDA 2.5"" ONZA                                   ";1342.11;21.00
NA-EVOL0283            ;"ESPATULA PULIDA 3"" ONZA                                     ";1410.53;21.00
NA-EVOL0284            ;"ESPATULA PULIDA 4"" ONZA                                     ";1478.5;21.00
NA-EVOL0285            ;"ESPATULA PULIDA ONZA 5""                                     ";1578.62;21.00
NA-EVOL0286            ;"ESPATULA PULIDA ONZA 6""                                     ";1716.21;21.00
NA-EVOL0330            ;CEPILLO ACERO C/ MANGO 4x19                                 ;2266.6;21.00
NA-EVOL1000            ;TIJERA P/ CORTAR CAÑO PVC 42mm                              ;8631.96;21.00
NA-EVOL1072            ;CANILLA ESFERICA 1/2 | MAN. MARIPOSA                        ;3316.98;21.00
NA-EVOL1088            ;CEPILLO BRONC C/MANGO ALTO IMP ROTTW                        ;2297.71;21.00
NA-EVOL1130            ;CANILLA BRONCEDA DE 1/2 C/CUERITO                           ;4912.93;21.00
NA-EVOL1140            ;"CANILLA ESFERICA 3/4"" - MANGA METALICA                      ";4278.88;21.00
NA-EVOL1150            ;"ESCUADRA MAGNETICA 3"" PROF.                                 ";4185.67;21.00
NA-EVOL1152            ;"ESCUADRA MAGNETICA 4"" PROF.                                 ";7210.73;21.00
NA-EVOL1160            ;ESCUADRA CARPINTERO ALUM. 300mm - ROTTW                     ;6370.75;21.00
NA-EVOL1165            ;ESCUADRA CARPINTERO ALUM. 400mm - ROTW                      ;7205.36;21.00
NA-EVOL1173            ;MASCARILLA DESCARTABLE C/VALVULA  |100                      ;1158.57;21.00
NA-EVOL1246            ;JGO LLAVE ALLEN SERIE CORTA - CARDANICA                     ;5413.64;21.00
NA-EVOL1351            ;LAPIZ CARPINTERO 18CM (BLIST. x 12)                         ;1967;21.00
NA-EVOL1482            ;JGO DESTORNILLADOR PRECISION 32PZS ROTT                     ;4839.78;21.00
NA-EVOL1484            ;LLAVE TORX LARGA EN JUEGO 9 PZS                             ;6045.83;21.00
NA-EVOL1590            ;"LLAVE DE CAÑO 12"" C/ MORDAZA AJUST RAPID                    ";46410.03;21.00
NA-EVOL1610            ;CALIBRE PLASTICO                                            ;1335.21;21.00
NA-EVOL1960            ;LLAVE P/ MANDRIL 10 MM                                      ;1014.3;21.00
NA-EVOL1970            ;LLAVE P/ MANDRIL 13MM                                       ;1193.27;21.00
NA-EVOL1975            ;LLAVE PARA AMOLADROA UNIV.                                  ;3660.86;21.00
NA-EVOL2135            ;CUTTER TRAPEZOIDAL METALICO - NAVAJA                        ;4613.98;21.00
NA-EVOL2150            ;VASTAGO ADAPTADOR SDS PLUS ROTTWEILER                       ;1595.58;21.00
NA-EVOL2160            ;"DISCO RESPALDO C/VELCRO P/AMOL 5"" ROTTW                     ";1716.21;21.00
NA-EVOL2561            ;PASADOR C/TRABA RESORTE ZINCADO 35mm |12                    ;9477.77;21.00
NA-EVOL2562            ;PASADOR C/TRABA RESORTE ZINCADO 45mm |12                    ;10792.16;21.00
NA-EVOL2564            ;PASADOR C/TRABA RESORTE ZINCADO 60mm |12                    ;14827.69;21.00
NA-EVOL2566            ;PASADOR C/TRABA RESORTE ZINCADO 80mm |12                    ;21261.54;21.00
NA-EVOL2610            ;"BLISTx5 BOCALLAVES MAGNETICA 1/4""                           ";3940;21.00
NA-EVOL2612            ;"BLISTx5 BOCALLAVES MAGNETICA 5/16""                          ";4131;21.00
NA-EVOL2614            ;"BLISTx5 BOCALLAVES MAGNETICA 3/8""                           ";4401;21.00
NA-EVOL2616            ;"BLISTx5 BOCALLAVES MAGNETICA 7/16""                          ";5201;21.00
NA-EVOL2685            ;BLISTx10 PUNTAS PHILLIPS S2 PH 2x25mm                       ;3446.98;21.00
NA-EVOL2690            ;BLISTx10 PUNTAS PHILLIPS S2 PH 2x50mm                       ;5090.8;21.00
NA-EVOL2695            ;BLISTx10 PUNTAS PHILLIPS S2 PH 2x65mm                       ;5344.26;21.00
NA-EVOL2700            ;BLISTx10 PUNTAS PHILL DOBLE S2 PH 2x65mm                    ;5561.54;21.00
NA-EVOL2725            ;BLISTx10 PUNTAS PHILL DOBLE S2 PH 2x70mm                    ;5901.92;21.00
NA-EVOL2770            ;JGO DESTORNILLADOR PRECISION 7PZS ROTT                      ;4839.78;21.00
NA-EVOL2980            ;PASADOR C/PORTA CAND  70-10 100mm |12                       ;22631.33;21.00
NA-EVOL2982            ;PASADOR C/PORTA CAND  80-12 120mm |12                       ;24677.01;21.00
NA-EVOL2984            ;PASADOR C/PORTA CAND  90-13 140mm |6                        ;14016.87;21.00
NA-EVOL2986            ;PASADOR C/PORTA CAND 125-14 190mm |6                        ;15669.57;21.00
NA-EVOL3083            ;"SOPORTE LED/LCD BASCULANTE 15"" - 42""                        ";11999;21.00
NA-EVOL3084            ;"SOPORTE LED/LCD BASCULANTE 23"" - 55""                        ";15726;21.00
NA-EVOL3086            ;"SOPORTE LED/LCD FIJO 14"" - 42""                              ";5531;21.00
NA-EVOL3087            ;"SOPORTE LED/LCD FIJO 26"" - 55""                              ";9183;21.00
NA-EVOL3088            ;"SOPORTE LED/LCD FIJO 42"" - 72""                              ";16114;21.00
NA-EVOL3089            ;"SOPORTE LED /LCD ARTICULADO 14"" - 55""                       ";19068;21.00
NA-EVOL3091            ;SOPORTE LED/LCD MOVIBLE 1 BRAZO 14 a 32                     ;10240;21.00
NA-EVOL3110            ;CANDADO BCEADO 20 MM | DUBAI (12)                           ;1449.58;21.00
NA-EVOL3120            ;CANDADO BCEADO 25 MM | DUBAI (12)                           ;1584.77;21.00
NA-EVOL3130            ;CANDADO BCEADO 32 MM | DUBAI (12)                           ;1955.79;21.00
NA-EVOL3140            ;CANDADO BCEADO 38 MM | DUBAI (12)                           ;2362.76;21.00
NA-EVOL3150            ;CANDADO BCEADO 50 MM | DUBAI (6)                            ;3523.3;21.00
NA-EVOL3160            ;CANDADO BCEADO 63 MM | DUBAI (6)                            ;5414.37;21.00
NA-EVOL3210            ;ANTEOJO DE POLICARBONATO TRANSP.                            ;1672.81;21.00
NA-EVOL3220            ;ANTEOJO DE POLICARBONATO AMARILLO                           ;1672.81;21.00
NA-EVOL3415            ;HOJAS P/ ARCO SIERRA JUNIOR (BLISTx10)                      ;5673.63;21.00
NA-EVOL3420            ;"ARCO SIERRA 12"" | CORTE RECTO Y 45?                         ";9124.38;21.00
NA-EVOL3500            ;TRAMPERA MADERA P/ RATA                                     ;1825.78;21.00
NA-EVOL3510            ;TRAMPERA P/ LAUCHA                                          ;1025.6;21.00
NA-EVOL3575            ;SIERRA COPA P/MADERA x 8 pzs (en caja)                      ;8874.76;21.00
NA-EVOL3580            ;SIERRA COPA P/MADERA x 11 pzs (en caja)                     ;6596;21.00
NA-EVOL3585            ;SIERRA COPA P/MADERA  x 16 pzs (en caja)                    ;12963.72;21.00
NA-EVOL3610            ;SERRUCHO CARP. CABO MAD. 40cm                               ;7338.4;21.00
NA-EVOL3620            ;SERRUCHO CARP. CABO MADERA 50cm                             ;8581.74;21.00
NA-EVOL3662            ;"TIJERA AVIACION CURVA IZQUIERDA 10""                         ";8358.56;21.00
NA-EVOL3700            ;PLOMADA ALBAÑIL 200gr ROTTWEILER                            ;2189.99;21.00
NA-EVOL3710            ;PLOMADA ALBAÑIL 300 GR ROTTWEILER                           ;2662.51;21.00
NA-EVOL3720            ;PLOMADA ALBAÑIL 400 GR ROTTWEILER                           ;3248.88;21.00
NA-EVOL3730            ;PLOMADA ALBAÑIL 500 GR ROTTWEILER                           ;3882.86;21.00
NA-EVOL3740            ;PLOMADA DE ALBAÑIL 700 GR                                   ;4864.99;21.00
NA-EVOL3750            ;PLOMADA ALBAÑIL 1000GR ROTTWEILER                           ;6741.19;21.00
NA-evol3770            ;"GRAMPA PRENSA CABLE 1/8""  |PQx50                            ";133.84;21.00
NA-EVOL3775            ;"GRAMPA PRENSA CABLE 3/16"" |PQx50                            ";187.06;21.00
NA-EVOL3780            ;"GRAMPA PRENSA CABLE 1/4""  |PQx50                            ";223.69;21.00
NA-EVOL3785            ;"GRAMPA PRENSA CABLE 5/16"" |PQx50                            ";291.32;21.00
NA-evol3790            ;"GRAMPA PRENSA CABLE 3/8""  |PQx50                            ";579.88;21.00
NA-EVOL3800            ;ROLDANA DE ALBAÑIL 140mm - FUNDICIÓN                        ;10843.82;21.00
NA-EVOL3810            ;ROLDANA DE ALBAÑIL 160mm - FUNDICIÓN                        ;12247.37;21.00
NA-EVOL3820            ;ROLDANA DE ALBAÑIL 180mm - FUNDICIÓN                        ;14598.38;21.00
NA-EVOL3830            ;ROLDANA DE ALBAÑIL 200mm - FUNDICIÓN                        ;17259.13;21.00
NA-EVOL3840            ;ROLDANA METAL NIQUELADA 25MM (x unidad)                     ;642.81;21.00
NA-EVOL3850            ;ROLDANA METAL NIQUELADA 38MM (x unidad)                     ;821.39;21.00
NA-EVOL3855            ;ROLDANA METAL NIQUELADA 50MM (x unidad)                     ;1202.03;21.00
NA-EVOL3880            ;TENSOR OJO / GANCHO 60mm                                    ;839.95;21.00
NA-EVOL3900            ;TENSOR OJO / GANCHO 80mm                                    ;1198.19;21.00
NA-EVOL3910            ;TENSOR OJO / GANCHO 100mm                                   ;1499.46;21.00
NA-EVOL3920            ;TENSOR OJO / GANCHO 120mm                                   ;2518.27;21.00
NA-EVOL3970            ;TACHA BRONCEADA CJx100                                      ;878.51;21.00
NA-EVOL3975            ;TACHA CROMADA CJx100                                        ;878.51;21.00
NA-EVOL4190            ;"MECHA PALETA 3 PUNT. 1 1/4""                                 ";1648.09;21.00
NA-EVOL4200            ;"MECHA PALETA 3 PUNT. 1""                                     ";1505.36;21.00
NA-EVOL4210            ;"MECHA PALETA 3 PUNT. 7/8""                                   ";1450.15;21.00
NA-EVOL4220            ;"MECHA PALETA 3 PUNT. 3/4""                                   ";1286.8;21.00
NA-EVOL4230            ;"MECHA PALETA 3 PUNT. 5/8""                                   ";1236.3;21.00
NA-EVOL4240            ;"MECHA PALETA 3 PUNT. 1/2""                                   ";805.09;21.00
NA-EVOL4250            ;"MECHA PALETA 3 PUNT. 3/8""                                   ";1086.91;21.00
NA-EVOL4350            ;"REMACHADORA PROF. DE FUNDICION 10""                          ";10570.38;21.00
NA-EVOL5806            ;"LLAVE ""T"" STANDAR CV  6mm                                   ";3838.25;21.00
NA-EVOL5807            ;"LLAVE ""T"" STANDAR CV  7mm                                   ";3838.25;21.00
