;fecha: 22/10/24;
4891; ROLLO ADHESIVO 45 CM VITRAUX;1425,06
4893; ROLLO AUTOADHESIVO TRASLUCIDO 45 CM;1184,40
4894; ROLLO AUTOADHESIVO TRANSPARENTE 45 CM;1011,78
4896; ROLLO AUTOADHESIVO BLANCO 45 CM;1184,40
4897; ROLLO AUTOADHESIVO ROJO 45 CM;1184,40
4898; ROLLO AUTOADHESICO MARRON 45 CM;1184,40
4900; ROLLO AUTOADHESIVO NEGRO 45 CM;1184,40
4901; ROLLO AUTOADHESIVO GRIS 45 CM;1184,40
4902; ROLLO AUTOADHESIVO BEIGE 45 CM;1184,40
4904; ROLLO AUTOADHESIVO VERDE MEDIO 45 CM;1184,40
4905; ROLLO AUTOADHESIVO VERDE CLARO 45 CM;1184,40
4906; ROLLO AUTOADHESIVO CELESTE 45 CM;1184,40
4907; ROLLO AUTOADHESIVO VIOLETA 45 CM;1184,40
4908; ROLLO AUTOADHESIVO AZUL 45 CM;1184,40
4909; ROLLO AUTOADHESIVO AMARILLO 45 CM;1184,40
4911; ROLLO AUTOADHESIVO PVC MADERA X 45 CM;1184,40
4912; ROLLO AUTOADHESIVO LILA 45 CM;1184,40
4935; ROLLO AUTOADHESIVO METALIZADO 45 CM;1184,40
4936; ROLLO SELF AFELFADO NEGRO X 45 CM;2593,08
4937; ROLLO SELF AFELPADO ROJO X 45 CM;2593,08
4938; ROLLO SELF AFELFADO BORDO X 45 CM;2593,08
4958; ROLLO SELF AFELPADO AZUL OSCURO X 45 CM;2593,08
4959; ROLLO SELF AFELPADO VERDE OSCURO X 45 CM;2593,08
4960; ROLLO AUTOAD.HOLOGRAFICO METALIZ. X 45 CM;1275,12
4961; ROLLO METALIZADO INFANTIL X 45 CM;1184,40
5050; ROLLO AUTOADH.SALMON X 45 CM;1184,40
5091; ROLLO SELF AFELPADO VERDE CLARO X 45 CM;2593,08
5508; ROLLO AUTOADHESIVO FLUO X 45 CM;1167,08
5842; COOL ZONE ANTI-RUST ADITIVO 5 LTS;7054,14
5843; ANTI EMPAÑANTE 100 ML;4529,03
5849; SILICONA LIQUIDA (MANZANA) 125 ML;2929,99
5853; CADENA LIQUIDA 440 ML;6886,14
5858; VERONICA CEMENTO 45 GRS;2316,96
5859; VERONICA TAPA GOTERAS 20 GRS;2161,20
5860; PLACES SURTIDAS 100 ML;3241,08
5864; PINOS BLISTER SURTIDOS 7 GRS;1141,13
5865; SILICONA EN AEROSOL LAVANDA VIBRATE 260 GRS;4826,52
5866; SILICONA EN AEROSOL MANZANA PULSE 260 GRS;4827,32
5867; SILICONA EN AEROSOL VAINILLA FLARE 260 GRS;4827,32
5868; SILICONA EN AEROSOL FRUTAL SOLSTICE 260 GRS;4827,32
5869; SILICONA EN AEROSOL PINO RAIN 260 GRS;4826,25
5870; SILICONA EN AEROSOL FRANCES COBALT 260 GRS;4827,32
5887; ARRANCA MOTORES X 400 ML;6431,48
5890; AUTO PAÑO CLEANING X 20 PAÑOS;1448,95
7885; ANTI ESCARCHA LIQUIDO 500 ML;7762,50
7897; PINO CLASSIC SURTIDO 11 GRS X 24 U.;29484,00
8050; CADENA LIQUIDA 300 ML;5805,00
8084; AROMATIZANTE SOLIDO P/ AUTO FRAGANCIAS VARIAS;5152,00
7794; LAMPARA BULBO LED 5 W E 27 6500 K FRIA;71,25
7789; DESINFECTANTE DE AMBIENTE VALTRAY 390 CC;2428,43
2333; CUCHARON N° 12 ACERO INOX. GASTRON.;7182,00
4971; CUCHARON ACERO INOX. NRO.8 GASTRONOMICO;5940,00
4972; CUCHARON ACERO INOX.NRO.10 GASTRON.;6588,00
4984; BARRE MIGA BARAVALLE;45,90
2915; LEGUMBRERA ACERO INOX. 33 CM.;28530,00
4394; JARRA 1,5 LTS ACERO;18864,00
4395; JARRA 1 LTS ACERO;17460,00
4396; JARRA 0,5 LTS. ACERO;16218,00
4397; JARRA 0,250 LTS. ACERO;14364,00
4398; MATE TERMICO ACERO;7488,00
4399; MATE TERMICO ACERO CON PIE;8262,00
4404; BALDE PARA HIELO LISO CHICO C/ POMPON;5076,00
4405; BALDE PARA CHAMPAGNE LUJO;16452,00
4590; JARRA 2 LTS. ACERO;20610,00
4592; CAZUELA 10 CM ACERO;2898,00
4762; PALAS TRIANGULAR ACERO BARABALLE;4716,00
4763; PINZA PARA HIELO BARAVALLE;3150,00
5027; PLACA MASA 40 X 50 X2 CM ACERO;20754,00
5031; PLACA MASA 20 X 30 X 2 CM ACERO;11880,00
5630; PLATO INGRED.COPETINERO 10 CM ACERO;2484,00
5631; PLATO INGRED.COPETINERO 9 CM ACERO;2304,00
5632; PLATO INGRED.COPETINERO 7 CM ACERO;2124,00
5636; PALILLERO GASTRONOMICO ACERO;4698,00
5637; PLATO POSTRE ACERO 18 CM;3204,00
5638; PLATO POSTRE ACERO 16 CM;3024,00
5835; CORTANTE RED. ACERO 12 CM P/ EMPANADAS;7038,00
5836; CORTANTE RED. ACERO 10 CM P/ EMPANADAS;6552,00
6975; LEGUMBRERA ACERO 29 CM;21096,00
4974; BANDEJA RECTANGULAR ACERO 23 X 33 CM;126,18
5711; PLATO HONDO BCO.CERAMICA ANCERS;1308,83
5723; CAZUELA CUADRADA  9 X 3 CM BCA.;972,00
5728; PLATO HONDO NEGRO CERAMICA ANCERS;1374,26
5729; PLATO POSTRE NEGRO CERAMICA ANCERS;1353,44
5736; CAZUELA REDONDA 11 X 3.5 CM NEGRA;1116,00
5750; PLATO HONDO CARIBE CERAMICA;1308,83
5751; PLATO POSTRE CARIBE CERAMICA;1289,00
5759; CAZUELA REDONDA 11 X 6.5 CM CARIBE;1296,00
5762; FUENTE OVAL 17,5 CM CARIBE;2016,00
5763; FUENTE OVAL 23.5 CM CARIBE;2808,00
5767; CAZUELA CUADRADA 8.5 X 5 CM CARIBE;972,00
5769; CAZUELA CUADRADA 11 X 6 CM CARIBE;1173,37
5772; PLATO HONDO ROJO CERAMICA ANCERS;1374,26
5773; PLATO POSTRE ROJO CERAMICA ANCERS;1353,44
5779; CAZUELA REDONDA 12 CM ROJO;1018,82
5780; CAZUELA REDONDA 11X 3.5 CM ROJO;1116,00
5781; CAZUELA REDONDA 11X6.5 CM ROJO;1296,00
5784; FUENTE OVAL 17,5 CM ROJO;2016,00
5786; BOLS  ECLIPSE 18 CM ROJO;1296,00
5789; CAZUELA CUADRADA 8.5 X 5 CM ROJO;972,00
5790; CAZUELA CUADRADA 9 X 3 CM ROJO;1170,00
5793; CAZUELA ROJA CERAMICA ANCERS;1342,31
5795; CAZUELA CUADRADA 8.5 X 5 CM ORANGE;972,00
5796; CAZUELA CUADRADA 9 X 3 CM ORANGE;1170,00
5798; CAZUELA REDONDA 10 CM ORANGE;720,38
5802; JARRO TRIANGULAR CHICO NEGRO;745,56
5803; JARRO TRIANGULAR CHICO CARIBE;745,56
5804; JARRO CONICO CHICO ROJO;745,56
5807; CAZUELA REDONDA 11X 3.5 CM ORANGE;1116,00
5809; FUENTE OVAL 23.5 CM ORANGE;2808,00
5816; CAZUELA REDONDA 11 X 6.5 CM ORANGE;1296,00
5876; FUENTE OVAL C/ ASAS CHICA CERAM.COLORES;1768,18
5877; FUENTE OVAL C/ ASAS GDE.CERAM.COLORES;2250,00
5878; FUENTE RECTANG.CHICA CERAM.COLORES;2250,00
5879; FUENTE OVAL CHICA PROFUNDA CERAM.COLORE;1710,00
5880; FUENTE OVAL GDE. PROFUNDA CERAM.COLORES;2430,00
5881; CACEROLA CERAMICA C/ TPA COLORES;8550,00
5884; TORTERA HONDA CERAMICA COLORES;5040,00
5885; FUENTE OVAL PLANA CHICA CERAMICA;3400,49
5886; FUENTE OVAL PLANA GDE. CERAMICA;4770,00
5893; FUENTE RECT.GDE.CERAMICA COLORES;5760,00
3204; COPA  AGUA WINDSOR 300 CC;1400,26
5511; FRASCO 3000 CC C/ TPA LISA;5212,53
5516; JUEGO YERBERA AZUCARERA VIDRIO TAPA PLASTICA;3168,07
5517; VERTEDOR ANTIGOTEO DAYPLAST;1459,51
5518; DOSIFICADOR EXACTO AZUCAR;1459,51
5601; ENSALADERA RECTANGULAR PLASTILOZA;684,90
5603; PLATO POSTRE CUADRADO PLASTILOZA;37,45
5605; ENSALADERA CIRCULAR MEDIANA PLASTILOZA;629,10
2597; CACEROLA GASTRONOMICA N° 32  (13 LTS);39969,00
2598; CACEROLA GASTRONOMICA N° 34 (15 LTS);45792,00
2599; CACEROLA GASTRONOMICA N° 36  (18 LTS);52353,00
2600; CACEROLA GASTRONOMICA N° 38 (22 LTS);61461,00
2601; CACEROLA GASTRONOMICA N° 40 (25 LTS);68022,00
2602; CACEROLA GASTRONOMICA N°50 (50 LTS);106794,00
2604; OLLA GASTRONOMICA N°34 (30 LTS);66591,00
2605; OLLA GASTRONOMICA N°36 (36 LTS);75024,00
2606; OLLA GASTRONOMICA N°38 (44 LTS);84735,00
2607; OLLA GASTRONOMICA Nº45 (72 LTS);130302,00
2608; OLLA GASTRONOMICA N°50 (100 LTS);163251,00
2609; PAVA GASTRONOMICA N°20 (3,10 LTS);15696,00
2610; PAVA GASTRONOMICA N º 24 (5,4 LTS);22878,00
2612; COLAPASTA GASTRONOMICO N º 42;40563,00
2613; ESPUMADERA Nº 16 GASTRONOMICA;6903,00
2614; CUCHARON Nº 15 GASTRON. ALUMINIO;8541,00
2669; PAVA ACHAROLADA N° 18 EL SIGLO;11340,00
3238; CACEROLA GASTRONOMICA N°30 (10 LTS.);32112,00
3239; OLLA GASTRONOMICA N°30 (16 LTS);45702,00
3240; OLLA GASTRONOMICA N°32 (24 LTS.);54954,00
4086; CACEROLA GASTRONOMICA NRO.45  (36 LTS);89910,00
6295; LEBRILLO ALUMINIO 36;13266,00
6296; LEBRILLO ALUMINIO 42;17748,00
6836; OLLA GASTRONOMICA N°40 (50 LTS);95103,00
7821; COLAPASTA GASTRONOMICO N° 32;29817,00
7822; TORTERA RECTA DESMONTABLE N° 24;5814,00
7823; TORTERA RECTA DESMONTABLE N° 26;6984,00
7824; TARTERA DESMONTABLE ESTAMPADA N°26;4230,00
7544; PLATO HONDO BLANCO TORCINADO 23 CM;386,64
3203; COPA VERSALLES CHAMPAGNE 186 CC;2418,07
3110; CUCHILLO POSTRE LISO X 12 UNID.;10366,38
3763; ESPATULA MANTEQUERA RAYADA X 12 U.LYP;4382,75
3766; CUCHARA DE DESAYUNO LISA X 12 UNID LY;4540,21
3768; CUCHARA CAFE RAYADA X 12 UNID;2872,26
3769; SALERO TORCIONADO C/ TPA.ESPEJO;1458,00
3770; SALERO LIVI C/ TPA. ALTA ACERO LYP;1458,00
3985; TENEDOR POSTRE RAYADO ACERO X 12 UNID.;6473,52
4320; CUCHILLO CARNE GRILLE RAYADO X 12U. LYP;12209,29
4326; ESPATULA MANTEQUERA LISA X 12U. LYP.;4382,75
4354; CUCHILLO ACERO KARAT X12 UNI. LYPSA;26693,65
4867; CUCHARA DE MESA RAYADA X 12;7260,84
4868; CUCHARA DE MESA LISA X 12 LYPSA;7260,84
7223; TENEDOR POSTRE LISO X 12;6473,52
3480; JARRO MUG 360ML COLORES VARIOS CERAMICA;3971,43
4122; FUENTE RECTANGULAR 39 X 24 CM;16432,92
4123; FUENTE CUADRADA HORNO 20X 17X 6 CM;10856,76
4126; FUENTE OVAL 39 X 27 CM;16804,67
4128; FUENTE OVAL 30 X 21 CM;13607,35
4131; TARTERA ONDEADA 27 CM;10856,16
4132; JARRA MEDIDA VIDRIO  BASICS 1 LTS;2798,53
4133; BUDINERA BASICS 21X11,6X6.8 CM-1.4 LTS;13500,29
4134; FUENTE RECTANG. 32 X 20 CM;13309,92
4557; PLATO HONDO A.ANGOSTA BLANCO CERAMICA;1396,35
4558; PLATO HONDO A.ANGOSTA AZUL CERAMICA;1396,35
4559; PLATO HONDO A.ANGOSTA AMARILLO CERAMICA;1396,35
4560; PLATO HONDO A.ANGOSTA VERDE MZANA CERAMI;1396,35
4561; PLATO POSTRE A.ANGOSTA BLANCO CERAMICA;1227,99
4562; PLATO POSTRE A.ANGOSTA AZUL CERAMICA;1227,99
4563; PLATO POSTRE A.ANGOSTA AMARILLO CERAMICA;1227,99
4564; PLATO POSTRE A.ANGOSTA VERDE MZANA CERAM;1227,99
4941; FUENTE OVAL 32.8  X 25.1 CM-4.1 LTS;14722,72
5616; MOLDE TORTERA VIDRIO REDONDO ACANALADO 26 CM;11971,48
5617; TARTERA REDONDA  23X5.3 CM-1.4 L;8476,65
6243; MOLDE FILET GRANDE 25.3 CM;7894,05
6308; FUENTE REDONDA T.PLAST 15 CM 0.35 LTS;12458,77
6856; CONTENEDOR RED.C/TPA ROJA 11.4X 5CM-470 CC;6295,59
6857; FUENTE CUADRADA C/TPA 20.5X20.5X5.3 CM-1.9 LTS;13175,19
6858; CONTENEDOR C/TPA ROJA 23.4X18.8XX6.8 CM-2.6 LTS;15101,46
3758; CACEROLA REDONDA 21X13.5- 2 LTS;10060,61
3759; TARTERA CLASICA 25.4X4.6 CM 2 LTS;5246,50
3848; TORTERA GRAB C/ASAS 24 X 5 CM-1.5 LTS;14128,09
22; ENSALADERA ACERO INOXIDABLE 22 CM GOURMET;1152,45
3771; SERVILLETERO AUTOMATICO SERVIPRESS;1092,55
3811; ASADERA ACERO GASTRONOMICO (33 X 23 CM);4276,35
4356; ASADERA ACERO INOXIDABLE (28 X 21 CM);1435,64
4362; ASADERA ACERO INOXIDABLE (38 X 28 CM);5833,62
7530; LEGUMBRERA ACERO OVAL 38 CM;7002,00
7531; LEGUMBRERA ACERO OVAL 42 CM;10578,60
7532; FUENTON ACERO 38 X 28 CM;3135,01
3748; CAZUELA 10 CM PORCELANA BLANCA;452,79
3805; JARRO REDONDO CERAMICA  MARKET;540,51
3869; CAZUELA 12 CM PORCELANA BLANCA;583,83
4021; CAZUELA 7 CM. PORCELANA;214,09
4256; BOWL 12 CM PORC.BLANCA;1440,54
4643; PALILLERO PORCELANA BCA.;923,42
5489; CAJON PLAST.P/ COPA WINDSOR CHAMPAGNE;46370,38
5493; CUBERTERO PLAST.BCO.MALLA CUAD.50X50;69059,36
5494; CAJON PLAST.P/ PLATO 19 CM X 20 UNID;24336,81
5498; CAJON PLAST.P/ MAQ.LAVAPLATOS 50X50;59338,84
3864; CUCHILLO MESA RAYADO ACERO X 12 UNID.;12209,29
3987; CUCHILLO  POSTRE LISO ACERO X 12;79,94
6185; PROVOLETERA NRO. 12 ALUMINIO;1900,00
3868; CAZUELA 14 CM PORC.BCA.;1044,75
4020; CAZUELA 8 CM. PORCELANA BLANCA;376,74
5565; PLATO FIAMBRE 21 CM PIRA;58,97
5566; PLATO POSTRE PORC. 19 CM PIRA;47,74
2672; PAVA ACERO INOX. PICO CURVO 1.5 LTS.;33268,35
2918; CACEROLA TEFLON 18 CM. CMGO-TPA VIDRIO;31592,66
7644; ESPUMADERA Nº18;13357,67
26; ENSALADERA  ACERO INOXIDABLE 17 CM;7702,90
7643; ESPUMADERA Nº16;12306,43
7649; MATE LISTO BOMBILLA PLASTICA;391,68
2924; CACEROLA TEFLON C/ASAS  22 CM TPA.VIDRIO;48011,00
3025; CACEROLA TEFLON 24 CM C/ASAS TPA.VIDRIO;45978,98
3963; CACEROLA 26 CM. CASAS TEFLON -TPA VIDRIO;40112,42
4403; BALDE DE HIELO LISO GDE.C/ POMPON;4204,80
1937; CENICERO REDONDO MONACO 8.5 CM PORCELANA BLANCA;2250,00
3745; PLATO HONDO ALA ANCHA PORCELANA BCA;420,24
5567; PLATO PAN PORCELANA 16 CM;1091,50
3492; RALLADOR QUESO M.CIRCULO GASTRON.AC.INO;1324,08
3500; SERVIFET;18,87
5526; COLADOR PARA OLLA ACERO INOX.36 X 36;1729,08
3201; COPA  AGUA 300 ML SAN IGNACIO;680,18
3210; JARRA IMPERIAL 1 LT.;204,81
3332; JARRA CLARET 1 LTS VIDRIO;179,19
3728; VASO BAROQUE 100 ML;210,65
4260; JARRA IMPERIAL 1/4 LTS.;107,86
5657; CENICERO OVAL 7 X 9 CM VIDRIO;1585,25
2395; CUCHILLA PROFES. CARNICERO 8 PUL.;2142,00
2341; CUCHILLO MGO MADERA X 12 DYNAMIC;26058,06
2342; TENEDOR MGO MADERA X 12 DYNAMIC;30909,06
2343; CUCHARA MGO MADERA X 12;30909,06
2344; CUCHARITA DE TE DYNAMIC X 12 MANGO MADERA;20745,90
2390; CUCHILLO A.INOX MANGO MAD. 6 PULG.;5153,65
2391; CUCHILLO A.INOX. MANGO MAD.7 PULG.;5709,12
2394; CUCHILLO MGO MADERA 7 PUL BLISTER;7285,32
2754; CUCHILLO X 12 MGO.PLASTICO IPANEMA;23945,79
2755; TENEDOR X 12 MGO.PLASTICO IPANEMA;23945,79
2756; CUCHARA IPANEMA X 12 MGO.PLASTICO;23945,79
2757; CUCHARITA DE TE IPANEMA X 12 MANGO PLASTICO;14482,13
3991; CUCHILLA PROFESIONAL CARNICERO 10``;43129,62
4370; CUCHILLO ASADO 5¨ JUMBO POLYWOOD;8657,46
4493; CUCHILLO MGO.MADERA BLISTER X 3 TRAMONTINA;6777,03
4494; TENEDOR MGO.MADERA BLISTER X 3;7780,10
4495; CUCHARA MGO.MADERA BLISTER X 3;7780,10
6019; CUCHARA DE TE IPANEMA X 3 UNID.;3052,98
6238; CUCHARA TE MGO. MADERA X 3;4976,45
6239;" CHAIRA 8 "" BLISTER";16456,51
6240;" CUCHILLO MGO.PLASTICO 8 """;6808,16
6241;" CUCHILLO MGO PLASTICO 6 """;5693,00
8076; JUEGO DE CUBIERTOS IPANEMA 24 PIEZAS;37685,34
3065; CAZUELA 9 CM. PORCELANA TSUJI;5593,58
3130; PORTASOBRE PORCELANA BCO.;13405,72
3137; SALERO LISO PORCELANA BCA.;7936,36
3646; PLATO HONDO ALA ANG. 20 CM TSUJI;7667,56
3780; TAZA DE CAFE PORC.BCA.TSUJI;4006,42
3781; PLATO CAFE PORCELANA BLANCA TSUJI;2524,29
3862; JARRITO CAFE 1/2 TSUJI;5416,12
3870; JARRITA CAFE IRLANDES;7563,69
4099; AZUCARERA TE PORC.BLANCA TSUJI;17740,48
4357; PLATO PLAYO PORCELANA 25 CM;8076,89
4358; PLATO POSTRE PORCELANA 19 CM TSUJI;5919,44
4359; PLATO PLAYO PORCELANA 21 CM TSUJI;7108,78
4360; TAZA DE DESAYUNO PORCELANA TSUJI 8,5 CM ANCHO;6213,51
4361; PLATO P/ TAZA DE DESAYUNO PORCELANA TSUJI 15 CM;3770,80
4448; ENSALADERA PORCELANA TSUJI;29100,24
4450; PLATO OVAL 25 CM PORC. TSUJI;32622,37
4466; CAZUELA SIN ASAS PORC.TSUJI;18331,42
7417; COMPOTERA PORCELANA BLANCA TSUJI;4998,33
6314; CAZUELA ESMALT.MARRON 10X4 CM;635,61
6316; CAZUELA ESMALT.MARRON 14 X 5.7 CM;727,77
7741; LAVA AUTO SHAMPOO CAR WASH 709 ML;3537,55
7743; CERA SUAVE LIQUIDA 500 ML;4007,20
7747; TOALLITAS PROTECTOR ORIGINAL 25 UNID.;3511,45
8106; LIJA AL AGUA  AA 230X280 #60;601,76
8107; LIJA AL AGUA AA 230X280 #80;601,76
8108; LIJA AL AGUA AA 230X280 #100;601,76
8109; LIJA AL AGUA AA 230X280 #120;601,76
8110; LIJA AL AGUA AA 230X280 #150;601,76
8111; LIJA AL AGUA AA 230X280 #180;601,76
8112; LIJA AL AGUA AA 230X280 #220;601,76
8113; HOJA TELA ESMERIL 210X260 #60;1372,71
8114; HOJA TELA ESMERIL 210X260 #80;1306,91
8115; HOJA TELA ESMERIL 210X260 #100;1306,91
8116; HOJA TELA ESMERIL 210X260 #120;1274,13
8117; HOJA TELA ESMERIL 210X260 #150;1274,13
8118; HOJA TELA ESMERIL 210X260 #180;1242,75
8119; CINTA ENMASCARAR 903 12 X 40 USO GRAL;1081,29
8120; CINTA PVC AMARILLO/NGRO 48 X 33;8830,32
8121; CINTA PVC AMARILLO 48X33;6622,49
8122; CINTA AISLADORA NEGRA 18X10;826,74
8123; CINTA AISLADORA NEGRA 18X20;1111,13
8124; CINTA AISLADORA AMAR Y VERDE 18X10;661,40
8125; CINTA AISLADORA VERDE 18X10;661,40
8126; CINTA AISLADORA BLANCA 18X10;661,40
8127; CINTA AISLADORA CELESTE 18X10;661,40
8128; CINTA AISLADORA ROJA  18X10;661,40
8129; CINTA AISLADORA MARRON 18X10;661,40
8130; CINTA 292 MARRON 48X40;1058,42
8131; CINTA 292 TRANSPARENTE 48X40;1058,42
8132; CINTA 292 TRANSPARENTE 48X90;2049,92
8133; CINTA 293 TRANSPARENTE 48X100 IMP;2931,84
8134; CINTA 293 TRANSPARENTE 48X50;1501,01
8135; DISCO ULTRA STRIP 115X22;7641,86
8136; DISCO FLAP ULTRA ZIRCONIO PLAST.ANG 115X22 #40;1533,56
8137; DISCO FLAP ULTRA ZIRCONIO PLASTICO ANG 115X22 #60;1533,56
8138; DISCO FLAP ULTRA ZIRCONIO PLASTICO ANG 115X22 #80;1533,56
8139; DISCO FLAP ULTRA ZIRCONIO PLAST.ANG 115X22 #120;1533,56
8140; DISCO FLAP ELEMENT OA FIBRA ANG 115X22 #36;1102,95
8141; DISCO FLAP ELEMENT OA FIBRA ANG 115X22 #60;1102,95
8142; DISCO FLAP ELEMENT OA FIBRA ANG 115X22 #80;1102,95
8143; DISCO FLAP ELEMENT OA FIBRA ANG 115X22 #120;1102,95
8144; DISCO CORTE T41-115X1.0X 22.23 ACERO DOBLE;1141,31
8145; DISCO CORTE T41-115X1.6X 22.23 ACERO DOBLE;1141,31
8146; DISCO CORTE T41-180X1.6X 22.23 ACERO DOBLE;1778,79
8147; DISCO CORTE ELEMENT 115X1.0X22.23;425,72
8148; DISCO CORTE ELEMENT 115X1.6X22.23;425,72
8150; DISCO DIAMANTADO ELEMENT CONTINUO 110X22.23;2450,10
8151; DISCO DIAMANTADO ELEMENT SEGMENTADO 110X22.2;2945,21
8152; DISCO DIAMANTADO ELEMENT TURBO 110X22.23;2883,30
8153; HOJA DE LIJA MASILLA/MADERA CXB93 220 MM;356,63
8155; HOJA DE LIJA MASILLA/MADERA CXB93 60 MM;356,63
8156; HOJA DE LIJA MASILLA/MADERA CXB93 80 MM;356,63
8157; HOJA DE LIJA MASILLA/MADERA CXB93 100 MM;356,63
8158; HOJA DE LIJA MASILLA/MADERA CXB93 120 MM;356,63
8159; HOJA DE LIJA MASILLA/MADERA  CXB93 150 MM;356,63
8160; HOJA DE LIJA MASILLA/MADERA CXB93 180 MM;356,63
8161; CINTA ENMASCARAR 903 18 MM X 40 M USO GRAL;1351,46
8162; CINTA ENMASCARAR 903 24 MM X 40 M USO GRAL;1804,17
8163; CINTA ENMASCARAR 903 36 MM X 40 M USO GRAL;2725,85
8164; CINTA ENMASCARAR 903 48 MM X 40 M USO GRAL;3621,63
8165; CINTA AZUL OBRA 900UV 18 MM X 40 MTS;1921,61
8166; CINTA AZUL OBRA  900 UV 24 MM X 40 MTS;2549,39
8167; CINTA AZUL OBRA 900 UV 36 MM X 40 MTS;3818,93
8168; CINTA AZUL OBRA 900 UV 48 MM X 40 MTS;5104,59
8169; INTERFACE AUTOFIJANTE 8 PERFORACIONES 127 MM;5990,99
8170; INTERFACE AUTOFIJANTE MULTI-PERFORACIONES 152 MM;8333,16
8171; HOJA LIJA HS CX94 PAPEL 230X280 P60 ANTIEMPASTE;837,45
8172; HOJA LIJA  HS CX94 PAPEL  230X280 P80 ANTIEMPASTE;837,45
8173; HOJA LIJA  HS CX94 PAPEL 230X280 P100 ANTIEMPASTE;837,45
8174; HOJA LIJA  HS CX94 PAPEL 230X280 P150 ANTIEMPASTE;837,45
8175; HOJA LIJA  HS CX94 PAPEL 230X280 P220 ANTIEMPASTE;837,45
8176; DISCO AUTOFIJANTES CX94 AUF 8P 127 MM P60;677,10
8177; DISCO AUTOFIJANTES CX94 AUF 8P 127MM P100;677,10
8178; DISCO AUTOFIJANTES CX94 AUF 8P 127MM P180;677,10
8179; DISCO AUTOFIJANTES CX94 AUF 8P 127MM P220;677,10
8180; DISCO AUTOFIJANTE CX94 AUF 6P 152MM P180;736,50
8181; DISCO AUTOFIJANTE CX94 AUF 6P 152 MM P220;736,50
8182; DISCO AUTOFIJANTE CX94 AUF 6P 152 MM P320;736,50
8183; DISCO CORTE T41 180X1.6X22.23;669,81
8184; DISCO AUTOFIJANTE CX94 AUF 6P 152 MM P120;736,50
8185; DISCO AUTOFIJANTE CX94  AUF 6P 152 MM P150;736,50
8186; DISCO AUTOFIJANTE CX94 AUF 6P 152 MM P80;736,50
8187; DISCO AUTOFIJANTE CX94 AUF 6P 152 MM P100;736,50
8188; DISCO AUTOFIJANTE CX94 6P 152 MM P60;736,50
8189; HOJA LIJA HS CX94 PAPEL 230X280 ANTIEMPASTE P180;837,45
8190; HOJA LIJA HS CX94 PAPEL 230X280 ANTIEMPASTE P120;837,45
8191; DISCO AUTOFIJANTE CX94  AUF 8P 127 MM P320;677,10
8192; DISCO AUTOFIJANTE CX94 AUF 8P 127 MM 120;677,10
8193; HOJA DE LIJA AL AGUA AX51 230X280 #240;601,76
8194; DISCO AUTOFIJANTE CX94 AUF 8P 127 MM P80;677,10
8195; DISCO AUTOFIJANTE CX94 AUF 8P 127 MM P150;677,10
8196; HOJA DE LIJA AL AGUA AX51 230X280  #280;601,76
8197; HOJA DE LIJA AL AGUA AX51 230X280  #320;601,76
8198; HOJA DE LIJA AL AGUA AX51 230X280  #360;601,76
8199; HOJA DE LIJA AL AGUA AX51 230X280  #400;601,76
8200; HOJA DE LIJA AL AGUA AX51 230X280  #500;601,76
8201; HOJA DE LIJA AL AGUA AX51 230X280  #600;601,76
8202; CINTA 988 BLANCA 36 X 50 MTS P/ PINTOR;3934,76
8203; CINTA 988  BLANCA 48 X 50 MTS P/ PINTOR;5243,90
8206; CINTA 988 BLANCA 18 X 50 MTS P/ PINTOR;1960,16
8219; DISCO DESBASTE DIAMANTADO T27 115 X 6.4 X 22.23 MM;816,00
8220; HOJA DE LIJA  AGUA MICRO 230X280 #1200;938,60
8221; HOJA DE LIJA AGUA MICRO 230X280 #1500;938,60
8222; HOJA DE LIJA AGUA MICRO 230X280 #2000;1383,11
8230; PAÑO MICROFIBRA  40 X 50 CM DOBLE A;3866,13
8232; CINTA ROSA 944 36 X 50 MM;4745,58
8234; CINTA ROSA 944 18 X 50 MM;2372,88
8235; CINTA ROSA 944 24 X 50 MM;1,50
8236; CINTA ROSA 944 48 X 50 MM;6327,60
8237; CINTA DUCT TAPE AMARILLO 48 X 9 MM;4108,92
8238; CINTA DUCT TAPE AZUL 48 X 9 MM;4108,92
8239; CINTA DUCT TAPE BLANCO 48 X 9 MM;4108,92
8240; CINTA DUCT TAPE GRIS 48 X 9 MM;4108,92
8241; CINTA DUCT TAPE NEGRO 48 X 9 MM;4108,92
8242; CINTA DUCT TAPE ROJO 48 X 9 MM;4108,92
8243; CINTA DUCT TAPE VERDE 48 X 9 MM;4108,92
7710; CEMENTO PLAST. P/ INTERIOR 5 KGS DURAZZO-MIX;10357,26
7711; CEMENTO PLAST. P/ EXTERIOR 5 KGS DURAZZO-MIX;10357,26
7712; CEMENTO PLAST. P/ INTERIOR 500 GRS DURAZZO-MIX;2171,98
7713; CEMENTO PLAST. P/ EXTERIOR 500 GRS DURAZZO-MIX;2171,98
7714; CEMENTO PLAST. P/ INTERIOR 1250 GRS DURAZZO-MIX;3190,83
7715; CEMENTO PLAST. P/ EXTERIOR 1250 GRS DURAZZO-MIX;3190,83
7880; RODILLO SINTETICO ANTIGOTA N° 17 EL GALGO;4828,86
7908; CINTA METRICA RETROBLOK 5 MTS X 16 MM;9324,70
7815; RECIPIENTE RESIDUOS TPA.VAIVEN 60 LTS;17131,75
