Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
700011250;"MECHA ACERO RAPIDO ""ESSAMET"" 12,50mm";9848.8437;0.0000;21
700011275;"MECHA ACERO RAPIDO ""ESSAMET"" 12,75mm";10808.4170;0.0000;21
700011300;"MECHA ACERO RAPIDO ""ESSAMET"" 13,00mm";11119.2553;0.0000;21
700011350;"MECHA ACERO RAPIDO ""ESSAMET"" 13,50mm";21097.0433;0.0000;21
700011400;"MECHA ACERO RAPIDO ""ESSAMET"" 14,00mm";22391.9879;0.0000;21
700011450;"MECHA ACERO RAPIDO ""ESSAMET"" 14,50mm";23720.0074;0.0000;21
700011500;"MECHA ACERO RAPIDO ""ESSAMET"" 15,00mm";25671.8281;0.0000;21
700011550;"MECHA ACERO RAPIDO ""ESSAMET"" 15,50mm";28299.3221;0.0000;21
700011600;"MECHA ACERO RAPIDO ""ESSAMET"" 16,00mm";32243.2342;0.0000;21
700011650;"MECHA ACERO RAPIDO ""ESSAMET"" 16,50mm";33167.4739;0.0000;21
700011700;"MECHA ACERO RAPIDO ""ESSAMET"" 17,00mm";35931.9166;0.0000;21
700011800;"MECHA ACERO RAPIDO ""ESSAMET"" 18,00mm";42378.7759;0.0000;21
700011900;"MECHA ACERO RAPIDO ""ESSAMET"" 19,00mm";46980.7616;0.0000;21
700012000;"MECHA ACERO RAPIDO ""ESSAMET"" 20,00mm";50668.2427;0.0000;21
70001EXP;"EXPENDEDOR MECHAS ACERO RAPIDO ""ESSAMET""";0.7523;0.0000;21
70002004;"MECHA WIDIA ""ESSAMET"" CORTA 4mm";800.7883;0.0000;21
70002005;"MECHA WIDIA ""ESSAMET"" CORTA 5mm";864.0693;0.0000;21
70002006;"MECHA WIDIA ""ESSAMET"" CORTA 6mm";1065.5659;0.0000;21
70002008;"MECHA WIDIA ""ESSAMET"" CORTA 8mm";1463.3613;0.0000;21
70002010;"MECHA WIDIA ""ESSAMET"" CORTA 10mm";2069.3802;0.0000;21
70002012;"MECHA WIDIA ""ESSAMET"" CORTA 12mm";3408.8692;0.0000;21
70002014;"MECHA WIDIA ""ESSAMET"" CORTA 14mm";5144.7622;0.0000;21
70002106;"MECHA WIDIA ""ESSAMET"" LARGA 6 x 400mm";3463.1109;0.0000;21
70002108;"MECHA WIDIA ""ESSAMET"" LARGA 8 X 400mm";4535.8782;0.0000;21
70002110;"MECHA WIDIA ""ESSAMET"" LARGA 10 x 400mm";5013.2314;0.0000;21
70002112;"MECHA WIDIA ""ESSAMET"" LARGA 12 x 400mm";7239.0738;0.0000;21
70002114;"MECHA WIDIA ""ESSAMET"" LARGA 14 x 400mm";9183.5821;0.0000;21
70002EXP;"EXPENDEDOR MECHAS WIDIA ""ESSAMET""";0.8969;0.0000;21
700030611;"MECHA SDS PLUS ""ESSAMET"" 6 X 110mm";1320.9098;0.0000;21
700030616;"MECHA SDS PLUS ""ESSAMET"" 6 X 160mm";1483.5611;0.0000;21
700030811;"MECHA SDS PLUS ""ESSAMET"" 8 X 110mm";1369.7258;0.0000;21
700030816;"MECHA SDS PLUS ""ESSAMET"" 8 X 160mm";1545.0401;0.0000;21
700030821;"MECHA SDS PLUS ""ESSAMET"" 8 X 210mm";2229.4808;0.0000;21
700031016;"MECHA SDS PLUS ""ESSAMET"" 10 X 160mm";1665.1387;0.0000;21
700031021;"MECHA SDS PLUS ""ESSAMET"" 10 X 210mm";2326.1820;0.0000;21
700031035;"MECHA SDS PLUS ""ESSAMET"" 10 X 350mm";3569.7478;0.0000;21
700031216;"MECHA SDS PLUS ""ESSAMET"" 12 X 160mm";1976.4318;0.0000;21
700031221;"MECHA SDS PLUS ""ESSAMET"" 12 X 210mm";2520.6486;0.0000;21
700031246;"MECHA SDS PLUS ""ESSAMET"" 12 X 460mm";6064.9823;0.0000;21
700031416;"MECHA SDS PLUS ""ESSAMET"" 14 X 160mm";2296.2015;0.0000;21
700031421;"MECHA SDS PLUS ""ESSAMET"" 14 X 210mm";2974.6838;0.0000;21
700031435;"MECHA SDS PLUS ""ESSAMET"" 14 X 350mm";4415.0149;0.0000;21
700031621;"MECHA SDS PLUS ""ESSAMET"" 16 X 210mm";3503.9690;0.0000;21
700031630;"MECHA SDS PLUS ""ESSAMET"" 16 X 300mm";5400.9432;0.0000;21
700031635;"MECHA SDS PLUS ""ESSAMET"" 16 X 350mm";6498.2551;0.0000;21
700031646;"MECHA SDS PLUS ""ESSAMET"" 16 X 460mm";8331.8961;0.0000;21
70003EXP;"EXPENDEDOR MECHAS SDS PLUS ""ESSAMET""";0.7424;0.0000;21
71000001;"ALICATE CORTE OBLICUO 5"" ""METZ"" CROMADO";4773.3254;0.0000;21
71000002;"ALICATE CORTE OBLICUO 6"" ""METZ"" CROMADO";6371.2656;0.0000;21
71000003;"ALICATE CORTE OBLICUO 8"" ""METZ"" CROMADO";8402.5472;0.0000;21
71000004;"ALICATE MEDIA CANA 6"" ""METZ"" CROMADO";5756.9007;0.0000;21
71000005;"ALICATE MEDIA CANA 8"" ""METZ"" CROMADO";8673.0845;0.0000;21
71000006;"ALICATE PUNTA CHATA 6"" ""METZ"" CROMADO";5752.2698;0.0000;21
71000007;"ALICATE PUNTA CHATA 8"" ""METZ"" CROMADO";9221.1260;0.0000;21
71000008;"ALICATE PUNTA CURVA 6"" ""METZ"" CROMADO";4862.6951;0.0000;21
71000009;"LLAVE AJUSTABLE 6"" ""METZ"" FOSFATIZADA";6316.8398;0.0000;21
71000010;"LLAVE AJUSTABLE 8"" ""METZ"" FOSFATIZADA";8322.9856;0.0000;21
71000011;"LLAVE AJUSTABLE 10"" ""METZ"" FOSFATIZADA";11542.8429;0.0000;21
71000012;"LLAVE AJUSTABLE 12"" ""METZ"" FOSFATIZADA";16415.4267;0.0000;21
71000013;"LLAVE AJUSTABLE 15"" ""METZ"" FOSFATIZADA";35250.7808;0.0000;21
71000014;"LLAVE AJUSTABLE 18"" ""METZ"" FOSFATIZADA";56881.0979;0.0000;21
71000015;"TENAZA ARMADOR 9"" ""METZ""";9282.7445;0.0000;21
71000016;"TENAZA ARMADOR 10"" ""METZ""";10310.3093;0.0000;21
71000017;"TENAZA ARMADOR 12"" ""METZ""";14603.1573;0.0000;21
71000018;"TENAZA CARPINTERO 6"" ""METZ""";7028.9257;0.0000;21
71000019;"TENAZA CARPINTERO 7"" ""METZ""";8031.0485;0.0000;21
71000020;"TENAZA CARPINTERO 8"" ""METZ""";9020.6163;0.0000;21
71000021;"PINZA PICO LORO 10"" ""METZ"" CROMADA A CREMALLERA";8258.0824;0.0000;21
71000022;"PINZA PICO LORO 10"" ""METZ"" TIPO KNIPEX";10218.2630;0.0000;21
71000023;"PINZA PICO LORO 12"" ""METZ"" TIPO KNIPEX";15704.4434;0.0000;21
71000024;"PINZA ROSARIO 4.5"" ""METZ"" ARTESANOS CON CORTE";4594.0330;0.0000;21
71000025;"PINZA ROSARIO 6"" ""METZ"" ARTESANOS";5556.6569;0.0000;21
71000026;"PINZA UNIVERSAL 6"" ""METZ"" AISLADA CROMADA";6910.1810;0.0000;21
71000027;"PINZA UNIVERSAL 7"" ""METZ"" AISLADA CROMADA";8214.6946;0.0000;21
71000028;"PINZA UNIVERSAL 8"" ""METZ"" AISLADA CROMADA";9869.1015;0.0000;21
71000029;"EXPENDEDOR LINEA ""METZ"" CHICO";2.3757;0.0000;21
71000030;"EXPENDEDOR LINEA ""METZ"" GRANDE";2.3757;0.0000;21
71000031;"EXPENDEDOR LINEA ""METZ"" SALON";2.3757;0.0000;21
71000032;"LLAVE P/CANO TIPO SUECA 1"" ""METZ""";15982.9786;0.0000;21
71000033;"LLAVE P/CANO TIPO SUECA 1.1/2"" ""METZ""";21692.3567;0.0000;21
71000034;"LLAVE P/CANO TIPO SUECA 2"" ""METZ""";37024.5456;0.0000;21
71000035;"LLAVE P/CANO TIPO SUECA 3"" ""METZ""";52748.9136;0.0000;21
71000041;"EXPENDEDOR SIERRA COPA BROCA ""RHEIN""";2.6104;0.0000;21
71000042;BROCA CARB/TUGS 33 MM;3199.8297;0.0000;21
71000043;BROCA CARB/TUGS  43 MM;3936.5363;0.0000;21
71000044;BROCA CARB/TUGS  53 MM;4792.9636;0.0000;21
71000045;BROCA CARB/TUGS  67 MM;6034.8326;0.0000;21
71000046;BROCA CARB/TUGS  73 MM;6614.6598;0.0000;21
71000047;BROCA CARB/TUGS  83 MM;7508.3523;0.0000;21
71000048;BROCA CARB/TUGS 103 MM;9621.1641;0.0000;21
71000049;BROCA CARB/TUGS 113 MM;10762.0451;0.0000;21
71000050;SET BASE+PUNTA 33-103 MM;7515.2324;0.0000;21
71000051;SET BASE+PUNTA 73-113 MM;9593.4833;0.0000;21
71000052;REPUESTO PUNTA P/BASE BROCA CARB. TUNGSTENO;2512.3031;0.0000;21
71000089;CLAVO DE ACERO 1.6 x 18mm NEGROS;6.3013;0.0000;21
71000091;CLAVO DE ACERO 2 x 18mm NEGROS;11.2318;0.0000;21
71000096;CLAVO DE ACERO 3,4 X 40mm NEGROS;33.8132;0.0000;21
71000097;CLAVO DE ACERO 3,4 X 50mm NEGROS;34.0741;0.0000;21
71000098;CLAVO DE ACERO 3,4 X 60mm NEGROS;38.6803;0.0000;21
71000099;CLAVO DE ACERO 2,5 X 40 NEGROS;31.0853;0.0000;21
71000100;CLAVO DE ACERO 2,5 X 50 ZINCADOS;36.8194;0.0000;21
71000117;SIERRA COPA DIENTE WIDIA 30 mm;7253.2090;0.0000;21
71000118;SIERRA COPA DIENTE WIDIA 40 mm;7753.2654;0.0000;21
71000119;SIERRA COPA DIENTE WIDIA 55 mm;9566.5276;0.0000;21
71000120;SIERRA COPA DIENTE WIDIA 60 mm;9952.3295;0.0000;21
71000121;SIERRA COPA DIENTE WIDIA 65 mm;10165.4655;0.0000;21
71000122;SIERRA COPA DIENTE WIDIA 70 mm;11071.9520;0.0000;21
71000123;SIERRA COPA DIENTE WIDIA 80 mm;14911.7208;0.0000;21
71000124;SIERRA COPA DIENTE WIDIA 90 mm;20412.3446;0.0000;21
71000125;SIERRA COPA DIENTE WIDIA 105 mm;29829.8712;0.0000;21
71000126;"SIERRA COPA WIDIA EJE SDS PLUS 220mm ""RHEIN""";8071.8829;0.0000;21
71000127;"SIERRA COPA WIDIA EJE SDS PLUS 430mm ""RHEIN""";10045.9389;0.0000;21
71000128;"SIERRA COPA WIDIA EJE SDS MAX 220mm ""RHEIN""";8233.9899;0.0000;21
71000129;"SIERRA COPA WIDIA EJE SDS MAX 430mm ""RHEIN""";11509.4550;0.0000;21
71000130;"PUNTA GUIA P/SIERRA COPA WIDIA ""RHEIN""";1746.5292;0.0000;21
71000137;"PUNTA ATORNILLAR PLANA P3 3mm x 25mm MAGN. ""METZ""";474.8907;0.0000;21
71000139;"PUNTA ATORNILLAR PLANA P5 5mm x 25mm MAGN. ""METZ""";474.8672;0.0000;21
71000140;"PUNTA ATORNILLAR PLANA P6 6mm x 25mm MAGN. ""METZ""";474.8734;0.0000;21
71000141;"PUNTA ATORNILLAR PHILLIPS PH2 x 25mm MAGN. ""METZ""";335.8845;0.0000;21
71000142;"PUNTA ATORNILLAR PHILLIPS PH2 x 50mm MAGN. ""METZ""";472.9902;0.0000;21
71000143;"PUNTA ATORNILLAR PHILLIPS PH2 x 75mm MAGN. ""METZ""";1426.9471;0.0000;21
71000144;"PUNTA ATORNILLAR PHILLIPS PH2 x 100mm MAGN. ""METZ""";1897.2269;0.0000;21
71000146;"DESTORNILLADOR PLANA 3 X 75 ""METZ""";1068.6299;0.0000;21
71000147;"DESTORNILLADOR PLANA 4 X 75 ""METZ""";1185.3406;0.0000;21
71000148;"DESTORNILLADOR PLANA 4 X 100 ""METZ""";1234.3668;0.0000;21
71000149;"DESTORNILLADOR PLANA 4 X 125 ""METZ""";1350.2584;0.0000;21
71000150;"DESTORNILLADOR PLANA 5 X 75 ""METZ""";1607.6652;0.0000;21
71000151;"DESTORNILLADOR PLANA 5 X 100 ""METZ""";1757.0093;0.0000;21
71000152;"DESTORNILLADOR PLANA 5 X 125 ""METZ""";1861.0710;0.0000;21
71000153;"DESTORNILLADOR PLANA 5 X 150 ""METZ""";1986.7452;0.0000;21
71000154;"DESTORNILLADOR PLANA 6 X 100 ""METZ""";2251.8860;0.0000;21
71000155;"DESTORNILLADOR PLANA 6 X 125 ""METZ""";2828.3285;0.0000;21
71000156;"DESTORNILLADOR PLANA 6 X 150 ""METZ""";3025.2336;0.0000;21
71000157;"DESTORNILLADOR PLANA 8 X 150 ""METZ""";4598.3270;0.0000;21
71000158;"DESTORNILLADOR PLANA 8 X 175 ""METZ""";5352.4895;0.0000;21
71000159;"DESTORNILLADOR PLANA 9 X 200 ""METZ""";7573.4638;0.0000;21
71000160;"DESTORNILLADOR PLANA 9 X 250 ""METZ""";8093.1328;0.0000;21
71000161;"DESTORNILLADOR PHILLIPS 3 X 75 ""METZ""";1069.5233;0.0000;21
71000162;"DESTORNILLADOR PHILLIPS 4 X 50 ""METZ""";1139.0287;0.0000;21
71000163;"DESTORNILLADOR PHILLIPS 4 X 75 ""METZ""";1244.5441;0.0000;21
71000164;"DESTORNILLADOR PHILLIPS 4 X 100 ""METZ""";1456.5151;0.0000;21
71000165;"DESTORNILLADOR PHILLIPS 4 X 125 ""METZ""";1559.5667;0.0000;21
71000166;"DESTORNILLADOR PHILLIPS 5 X 75 ""METZ""";1827.2239;0.0000;21
71000167;"DESTORNILLADOR PHILLIPS 5 X 100 ""METZ""";2032.2310;0.0000;21
71000168;"DESTORNILLADOR PHILLIPS 5 X 125 ""METZ""";2343.0330;0.0000;21
71000170;"DESTORNILLADOR PHILLIPS 5 X 150 ""METZ""";2456.7859;0.0000;21
71000171;"DESTORNILLADOR PHILLIPS 6 X 100 ""METZ""";2636.9793;0.0000;21
71000172;"DESTORNILLADOR PHILLIPS 6 X 150 ""METZ""";3158.8458;0.0000;21
71000173;"DESTORNILLADOR PHILLIPS 8 X 150 ""METZ""";4461.8628;0.0000;21
71000174;"DESTORNILLADOR POZI DRIVE N0 X 100 ""METZ""";2053.0998;0.0000;21
71000175;"DESTORNILLADOR POZI DRIVE N1 X 100 ""METZ""";2446.1319;0.0000;21
71000176;"DESTORNILLADOR POZI DRIVE N2 X 100 ""METZ""";2583.6081;0.0000;21
71000177;"DESTORNILLADOR POZI DRIVE N2L X 150 ""METZ""";4160.6187;0.0000;21
71000178;"DESTORNILLADOR POZI DRIVE N3 X 150 ""METZ""";4391.9206;0.0000;21
71000180;"DESTORNILLADOR TORX TAMPER T15 ""METZ""";4056.0404;0.0000;21
71000182;"DESTORNILLADOR TORX TAMPER T25 ""METZ""";4391.9368;0.0000;21
71000183;"DESTORNILLADOR TORX TAMPER T30 ""METZ""";4391.9206;0.0000;21
71000185;DESTORNILLADOR METZ TORX TAMPER T50;6227.1473;0.0000;21
71000188;DESTORNILLADOR METZ TORX T8;3743.8163;0.0000;21
71000189;DESTORNILLADOR METZ TORX T10;3873.0717;0.0000;21
71000194;DESTORNILLADOR METZ TORX T30;3743.8163;0.0000;21
71000196;DESTORNILLADOR METZ TORX T50;3743.8163;0.0000;21
71000197;"EXPENDEDOR DESTORNILLADORES ""METZ""";2.2635;0.0000;21
71000198;OFERTA LIJA KOLN AL AGUA G 60;300.4334;210.3034;21
71000199;OFERTA LIJA KOLN AL AGUA G 80;300.4334;210.3034;21
71000200;OFERTA LIJA KOLN AL AGUA G 100;300.4334;210.3034;21
71000201;OFERTA LIJA KOLN AL AGUA G 120;300.4334;210.3034;21
71000202;OFERTA LIJA KOLN AL AGUA G 150;300.4334;210.3034;21
71000203;OFERTA LIJA KOLN AL AGUA G 180;300.4334;210.3034;21
71000204;OFERTA LIJA KOLN AL AGUA G 220;300.4334;210.3034;21
71000205;OFERTA LIJA KOLN AL AGUA G 240;300.4334;210.3034;21
71000206;OFERTA LIJA KOLN AL AGUA G 280;300.4334;210.3034;21
71000207;OFERTA LIJA KOLN AL AGUA G 320;300.4334;210.3034;21
71000208;OFERTA LIJA KOLN AL AGUA G 360;300.4334;210.3034;21
71000209;OFERTA LIJA KOLN AL AGUA G 400;300.4334;210.3034;21
71000210;OFERTA LIJA KOLN AL AGUA G 500;300.4334;210.3034;21
71000211;OFERTA LIJA KOLN AL AGUA G 600;300.4334;210.3034;21
71000212;OFERTA LIJA KOLN AL AGUA G 1000;300.4334;210.3034;21
71000213;OFERTA LIJA KOLN AL AGUA G 1200;299.6764;209.7735;21
71000214;OFERTA LIJA KOLN AL AGUA G 1500;300.4334;210.3034;21
71000215;OFERTA LIJA KOLN TELA G 40;493.1031;345.1722;21
71000216;OFERTA LIJA KOLN TELA G 50;493.1031;345.1722;21
71000217;OFERTA LIJA KOLN TELA G 60;493.1031;345.1722;21
71000218;OFERTA LIJA KOLN TELA G 80;493.1031;345.1722;21
71000219;OFERTA LIJA KOLN TELA G 100;493.1031;345.1722;21
71000220;OFERTA LIJA KOLN TELA G 120;493.1031;345.1722;21
71000221;OFERTA LIJA KOLN TELA G 150;493.1031;345.1722;21
71000222;OFERTA LIJA KOLN TELA G 180;493.1031;345.1722;21
71000223;OFERTA LIJA KOLN TELA G 220;493.1031;345.1722;21
71000224;OFERTA LIJA KOLN MADERA G 40;239.8423;167.8896;21
71000225;OFERTA LIJA KOLN MADERA G 50;239.8423;167.8896;21
71000226;OFERTA LIJA KOLN MADERA G 60;239.8423;167.8896;21
71000227;OFERTA LIJA KOLN MADERA G 80;239.8423;167.8896;21
71000228;OFERTA LIJA KOLN MADERA G 100;239.8423;167.8896;21
71000229;OFERTA LIJA KOLN MADERA G 120;239.8423;167.8896;21
71000230;OFERTA LIJA KOLN MADERA G 150;239.8423;167.8896;21
71000231;OFERTA LIJA KOLN MADERA G 180;239.8423;167.8896;21
71000232;OFERTA LIJA KOLN MADERA G 220;239.8423;167.8896;21
71000233;"DISCO KOLN CON VELCRO 5"" GRANO 40";716.5300;0.0000;21
71000234;"DISCO KOLN CON VELCRO 5"" GRANO 60";716.5300;0.0000;21
71000235;"DISCO KOLN CON VELCRO 5"" GRANO 80";716.5300;0.0000;21
71000236;"DISCO KOLN CON VELCRO 5"" GRANO 120";716.5300;0.0000;21
71000237;"DISCO KOLN RESPALDO GOMA P/TALADRO P/VELCRO 5""";4837.3967;0.0000;21
71000238;"DISCO KOLN RESPALDO PLAS/GOMA P/AMOL P/VELCRO 5""";4620.6508;0.0000;21
71000239;"DISCO KOLN RESPALDO GOMA P/TALADRO 4.5""";3401.3759;0.0000;21
71000240;"DISCO KOLN RESPALDO GOMA P/AMOL 4.5""";4956.5382;0.0000;21
71000241;"DISCO KOLN RESPALDO GOMA P/AMOL 7""";8182.3164;0.0000;21
71000242;"DISCO KOLN RESPALDO PLASTICO P/AMOL 4.5""";4341.8791;0.0000;21
71000243;"DISCO KOLN RESPALDO PLASTICO P/AMOL 7""";7130.9538;0.0000;21
71000244;DISCO KOLN CONTRATUERCA P/AMOLADORA 4.5;2480.2900;0.0000;21
71000245;DISCO KOLN CONTRATUERCA P/AMOLADORA 7;3094.8350;0.0000;21
71000246;DISCO KOLN EJE C/ROSCA PARA ADAPTAR A TALADRO;1384.3799;0.0000;21
71000247;OFERTA LIJA KOLN ANTIEMPASTE G 080;429.5056;300.6539;21
71000248;OFERTA LIJA KOLN ANTIEMPASTE G 100;429.5056;300.6539;21
71000249;OFERTA LIJA KOLN ANTIEMPASTE G 120;429.5056;300.6539;21
71000250;OFERTA LIJA KOLN ANTIEMPASTE G 150;429.5056;300.6539;21
71000251;OFERTA LIJA KOLN ANTIEMPASTE G 180;429.5056;300.6539;21
71000252;OFERTA LIJA KOLN ANTIEMPASTE G 220;429.5056;300.6539;21
71000253;OFERTA LIJA KOLN ANTIEMPASTE G 240;429.5056;300.6539;21
71000254;OFERTA LIJA KOLN ANTIEMPASTE G 280;429.5056;300.6539;21
71000255;OFERTA LIJA KOLN ANTIEMPASTE G 320;429.5056;300.6539;21
71000256;OFERTA LIJA KOLN ANTIEMPASTE G 360;429.5056;300.6539;21
71000257;OFERTA LIJA KOLN ANTIEMPASTE G 400;429.5056;300.6539;21
71001014;SIERRA COPA BIMETALICA 14mm RHEIN;3041.7643;0.0000;21
71001016;SIERRA COPA BIMETALICA 16mm RHEIN;3041.7643;0.0000;21
71001017;SIERRA COPA BIMETALICA 17mm RHEIN;3249.8366;0.0000;21
71001019;SIERRA COPA BIMETALICA 19mm RHEIN;3357.8860;0.0000;21
71001020;SIERRA COPA BIMETALICA 20mm RHEIN;3695.1800;0.0000;21
71001021;SIERRA COPA BIMETALICA 21mm RHEIN;3695.1800;0.0000;21
71001022;SIERRA COPA BIMETALICA 22mm RHEIN;3735.0877;0.0000;21
71001024;SIERRA COPA BIMETALICA 24mm RHEIN;3907.6535;0.0000;21
71001025;SIERRA COPA BIMETALICA 25mm RHEIN;3999.4605;0.0000;21
71001027;SIERRA COPA BIMETALICA 27mm RHEIN;4754.1133;0.0000;21
71001029;SIERRA COPA BIMETALICA 29mm RHEIN;4957.0455;0.0000;21
71001030;SIERRA COPA BIMETALICA 30mm RHEIN;4957.0455;0.0000;21
71001032;SIERRA COPA BIMETALICA 32mm RHEIN;4995.1232;0.0000;21
71001033;SIERRA COPA BIMETALICA 33mm RHEIN;5475.4867;0.0000;21
71001035;SIERRA COPA BIMETALICA 35mm RHEIN;5535.2022;0.0000;21
71001037;SIERRA COPA BIMETALICA 37mm RHEIN;5535.3370;0.0000;21
71001038;SIERRA COPA BIMETALICA 38mm RHEIN;5581.0198;0.0000;21
71001040;SIERRA COPA BIMETALICA 40mm RHEIN;5580.8597;0.0000;21
71001041;SIERRA COPA BIMETALICA 41mm RHEIN;5734.9347;0.0000;21
71001043;SIERRA COPA BIMETALICA 43mm RHEIN;5734.9347;0.0000;21
71001044;SIERRA COPA BIMETALICA 44mm RHEIN;6138.8947;0.0000;21
71001046;SIERRA COPA BIMETALICA 46mm RHEIN;6608.6298;0.0000;21
71001048;SIERRA COPA BIMETALICA 48mm RHEIN;6844.3236;0.0000;21
71001051;SIERRA COPA BIMETALICA 51mm RHEIN;7072.0497;0.0000;21
71001052;SIERRA COPA BIMETALICA 52mm RHEIN;7450.1357;0.0000;21
71001054;SIERRA COPA BIMETALICA 54mm RHEIN;7450.1713;0.0000;21
71001057;SIERRA COPA BIMETALICA 57mm RHEIN;7654.3886;0.0000;21
71001059;SIERRA COPA BIMETALICA 59mm RHEIN;7991.0799;0.0000;21
71001060;SIERRA COPA BIMETALICA 60mm RHEIN;7991.0799;0.0000;21
71001064;SIERRA COPA BIMETALICA 64mm RHEIN;8589.0707;0.0000;21
71001065;SIERRA COPA BIMETALICA 65mm RHEIN;8836.5074;0.0000;21
71001067;SIERRA COPA BIMETALICA 67mm RHEIN;9565.7792;0.0000;21
71001068;SIERRA COPA BIMETALICA 68mm RHEIN;9565.9419;0.0000;21
71001070;SIERRA COPA BIMETALICA 70mm RHEIN;9672.4224;0.0000;21
71001073;SIERRA COPA BIMETALICA 73mm RHEIN;10029.6038;0.0000;21
71001076;SIERRA COPA BIMETALICA 76mm RHEIN;10536.5918;0.0000;21
71001079;SIERRA COPA BIMETALICA 79mm RHEIN;10962.2352;0.0000;21
71001083;SIERRA COPA BIMETALICA 83mm RHEIN;11131.1188;0.0000;21
71001086;SIERRA COPA BIMETALICA 86mm RHEIN;11419.9605;0.0000;21
71001089;SIERRA COPA BIMETALICA 89mm RHEIN;12510.6183;0.0000;21
71001092;SIERRA COPA BIMETALICA 92mm RHEIN;12756.1728;0.0000;21
71001095;SIERRA COPA BIMETALICA 95mm RHEIN;13223.0931;0.0000;21
71001098;SIERRA COPA BIMETALICA 98mm RHEIN;13507.5012;0.0000;21
71001102;SIERRA COPA BIMETALICA 102mm RHEIN;13826.0146;0.0000;21
71001105;SIERRA COPA BIMETALICA 105mm RHEIN;14477.8829;0.0000;21
71001108;SIERRA COPA BIMETALICA 108mm RHEIN;16635.5545;0.0000;21
71001111;SIERRA COPA BIMETALICA 111mm RHEIN;17344.2251;0.0000;21
71001114;SIERRA COPA BIMETALICA 114mm RHEIN;17678.4636;0.0000;21
71001121;SIERRA COPA BIMETALICA 121mm RHEIN;19119.5406;0.0000;21
71001127;SIERRA COPA BIMETALICA 127mm RHEIN;20408.1815;0.0000;21
71001140;SIERRA COPA BIMETALICA 140mm RHEIN;22031.8020;0.0000;21
71001146;SIERRA COPA BIMETALICA 146mm RHEIN;25507.9957;0.0000;21
71001152;SIERRA COPA BIMETALICA 152mm RHEIN;26843.9482;0.0000;21
71001153;"EXPENDEDOR SIERRA COPA BIMETALICA ""RHEIN""";0.4729;0.0000;21
71001201;SOPORTE P/COPA BIMET. VAST. 3/8 A1 14-30mm RHEIN;6072.0227;0.0000;21
71001202;SOPORTE P/COPA BIM. VAST.7/16 A2 32-200mm RHEIN;7437.5906;0.0000;21
71001203;SOPORTE P/COPA BIM. VAST.7/16 A3 32-200mm C.RAPIDO;7569.8056;0.0000;21
72000025;SIERRA CIRCULAR WIDIA 41/2 30D CAJA EXPENDEDORA;17852.9172;0.0000;21
72000026;SIERRA CIRCULAR WIDIA 41/2 36D CAJA EXPENDEDORA;21552.5825;0.0000;21
72000027;SIERRA CIRCULAR WIDIA 41/2 24D CAJA EXPENDEDORA;16591.9530;0.0000;21
72000028;SIERRA CIRCULAR WIDIA 41/2 40D CAJA EXPENDEDORA;22653.5005;0.0000;21
72000029;SIERRA CIRCULAR WIDIA 51/2 24D;4132.8852;0.0000;21
72000030;SIERRA CIRCULAR WIDIA 71/4 30D;5790.2345;0.0000;21
72000031;SIERRA CIRCULAR WIDIA 71/4 24D;5031.9337;0.0000;21
72000032;SIERRA CIRCULAR WIDIA 71/4 40D;6697.4788;0.0000;21
72000033;SIERRA CIRCULAR WIDIA 81/4 30D;8182.8977;0.0000;21
72000034;"SIERRA CIRCULAR WIDIA 9"" 40D";9378.4737;0.0000;21
72000035;"SIERRA CIRCULAR WIDIA 10"" 36D";12817.9639;0.0000;21
72000036;"SIERRA CIRCULAR WIDIA 10"" 60D";20468.2623;0.0000;21
72000037;"SIERRA CIRCULAR WIDIA 12"" 48D";25064.5575;0.0000;21
72000038;"SIERRA CIRCULAR WIDIA 12"" 72D";25741.7009;0.0000;21
72000039;"SIERRA CIRCULAR WIDIA 14"" 60D";30435.5692;0.0000;21
72000040;"SIERRA CIRCULAR WIDIA 16"" 60D";41478.7772;0.0000;21
72000041;"SIERRA CIRCULAR WIDIA 18"" 72D";89019.2660;0.0000;21
72000042;"SIERRA CIRCULAR WIDIA 20"" 60D";99862.0502;0.0000;21
72000043;SIERRA CIRCULAR WIDIA 71/4 48D;7664.0234;0.0000;21
72000044;SIERRA CIRCULAR WIDIA 71/4 60D;8307.3835;0.0000;21
72000045;"SIERRA CIRCULAR WIDIA 10"" 40D";13012.5752;0.0000;21
72000046;"SIERRA CIRCULAR WIDIA 14"" 96D";33086.4456;0.0000;21
72000047;"SIERRA CIRCULAR WIDIA 20"" 72D";110809.1497;0.0000;21
72000049;"SIERRA CIRCULAR WIDIA 14"" 48d ALTO RENDIMIENTO";60333.9040;0.0000;21
72000050;"SIERRA CIRCULAR WIDIA EXPENDEDOR ""RHEIN""";2.3990;0.0000;21
72000084;CINTA METRICA TRIPLE FRENO 2M X 16 MM;5085.6269;0.0000;21
72000085;CINTA METRICA TRIPLE FRENO 3M X 16 MM;7538.0993;0.0000;21
72000086;CINTA METRICA TRIPLE FRENO 5M X 19 MM;12324.5026;0.0000;21
72000087;CINTA METRICA TRIPLE FRENO 5M X 25 MM;12669.4438;0.0000;21
72000088;CINTA METRICA TRIPLE FRENO 8M X 25 MM;19374.0850;0.0000;21
