ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,766,"ESPUMA POLIURETANO 500ML FISCHER",1100000897,"0440","2.0440",1866.207,2073.540,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-8,0,-8.00,-8.00,"$",1100000767,"1100000897.jpg",03-07-2023 16:44:35
0,656,"DISCO FLAP CURVO BOSCH TODOS LOS GRANOS",1100000766,"0408","2.0408",287.041,318.930,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","24-10-2022",-36,0,-36.00,-36.00,"$",1100000657,"",03-07-2023 16:44:35
0,756,"SIERRA CIRCULAR SENSITIVA LHN 242I",1100000886,"0430","2.0430",126252.315,140278.950,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000757,"",03-07-2023 16:44:35
0,757,"HOJA DE LIJA P/METAL 221T #60",1100000887,"0431","2.0431",115.652,128.500,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000758,"",03-07-2023 16:44:35
0,758,"HOJA DE LIJA P/METAL 221T #100",1100000888,"0432","2.0432",115.652,128.500,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000759,"",03-07-2023 16:44:35
0,759,"HOJA DE LIJA P/METAL 221T #150",1100000889,"0433","2.0433",115.652,128.500,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-1,0,-1.00,-1.00,"$",1100000760,"",03-07-2023 16:44:35
0,760,"HOJA DE LIJA P/METAL 221T #220",1100000890,"0434","2.0434",115.652,128.500,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000761,"",03-07-2023 16:44:35
0,544,"REMACHADORA REF 10.5" KLEBER",1100000642,"0340","2.0340",2176.906,2418.760,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","HERRAMIENTAS","HERRAMIENTA DE MANO","31-08-2022",0,0,0.00,0.00,"$",1100000545,"",03-07-2023 16:44:35
0,545,"PRENSA DE MASA 300 AMP",1100000643,"0341","2.0341",1048.569,1165.070,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000546,"",03-07-2023 16:44:35
0,546,"PRENSA DE MASA 500 AMP",1100000644,"0342","2.0342",1599.292,1776.970,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000547,"",03-07-2023 16:44:35
0,547,"PORTAELECTRODO 300 AMP",1100000645,"0343","2.0343",990.384,1100.420,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000548,"",03-07-2023 16:44:35
0,548,"PORTA ELECTRODO 500 AMP",1100000646,"0344","2.0344",1599.701,1777.430,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000549,"",03-07-2023 16:44:35
0,549,"ELECTRODO OK E6013 X KG",1100000647,"0345","2.0345",1118.513,1242.780,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","05-09-2022",0,0,0.00,0.00,"$",1100000550,"",03-07-2023 16:44:35
0,407,"BISAGRA MUNICION S/ALAS 75X75X2.85",1100000480,"0245","2.0245",405.000,450.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000408,"1100000480.jpg",03-07-2023 16:44:35
0,408,"BISAGRA H REV 80 X8 X 2.5",1100000481,"0246","2.0246",210.000,233.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000409,"",03-07-2023 16:44:35
0,409,"BISAGRA HERRERO REV 100 X 8 X 2.5",1100000482,"0247","2.0247",273.000,303.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000410,"",03-07-2023 16:44:35
0,464,"SELLADOR ADHESIVO MS NEGRO 290 FISCHER",1100000541,"0294","2.0294",2713.000,3015.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-1,0,-1.00,-1.00,"$",1100000465,"",03-07-2023 16:44:35
0,542,"CARTUCHO GAS BUTANO",1100000640,"0338","2.0338",776.732,863.030,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000543,"",03-07-2023 16:44:35
0,543,"PASADOR MAUSER 180 X 75",1100000641,"0339","2.0339",1812.201,2013.540,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-08-2022",0,0,0.00,0.00,"$",1100000544,"",03-07-2023 16:44:35
0,339,"RUEDA NYLON B/G 63 MM",1100000403,"0183","2.0183",990.000,1099.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-08-2022",0,0,0.00,0.00,"$",1100000340,"",03-07-2023 16:44:35
0,355,"TARUGO C/T Nª 8",1100000424,"0016","7.0016",6.000,7.000,0,"ITURRIA S.A.","GENERAL","BULONERIA","GENERAL","GENERAL","04-10-2022",-6,0,-6.00,-6.00,"$",1100000356,"1100000424.jpg",03-07-2023 16:44:35
0,383,"CEPILLO COPA BRONCE 65MM",1100000455,"0221","2.0221",1122.000,1247.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",-1,0,-1.00,-1.00,"$",1100000384,"",03-07-2023 16:44:35
0,384,"CEPILLO COPA BRONCE 85MM",1100000456,"0222","2.0222",1643.000,1825.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000385,"",03-07-2023 16:44:35
0,385,"CEPILLO BRONCE COPA 100MM",1100000457,"0223","2.0223",1809.000,2010.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000386,"",03-07-2023 16:44:35
0,390,"RUEDA DE GOMA CON FRENO 100MM",1100000462,"0228","2.0228",1921.000,2135.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000391,"",03-07-2023 16:44:35
0,283,"DISCO DE DESBASTE 115 X 6.35",1100000338,"0151","2.0151",304.000,338.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-3,0,-3.00,-3.00,"$",1100000284,"",03-07-2023 16:44:35
0,284,"ESCUADRA MAGNETICA 5.0 ESAB",1100000339,"0152","2.0152",2675.000,2972.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-05-2022",0,0,0.00,0.00,"$",1100000285,"",03-07-2023 16:44:35
0,293,"BISAGRA P/ SOLDAR 80X33X2.5",1100000349,"0158","2.0158",257.000,286.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000294,"",03-07-2023 16:44:35
0,294,"BISAGRA P/SOLDAR 100X33X2.5",1100000350,"0159","2.0159",328.000,364.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000295,"",03-07-2023 16:44:35
0,337,"AEROSOL SINT. NEGRO MATE/BRILLANTE 240CC",1100000401,"0181","2.0181",651.000,723.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","PINTURAS","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000338,"",03-07-2023 16:44:35
0,338,"RUEDA NYLON B/G 50 MM",1100000402,"0182","2.0182",677.000,752.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","10-09-2022",-2,0,-2.00,-2.00,"$",1100000339,"",03-07-2023 16:44:35
0,238,"CERRADURA CANDEX ART. 121",1100000288,"0126","2.0126",4548.000,5053.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",-4,0,-4.00,-4.00,"$",1100000239,"1100000288.jpg",03-07-2023 16:44:35
0,239,"CERRADURA CANDEX ART. 123",1100000289,"0127","2.0127",5340.000,5933.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",-3,0,-3.00,-3.00,"$",1100000240,"",03-07-2023 16:44:35
0,240,"CERRADURA CANDEX DUE  / 22",1100000290,"0128","2.0128",2290.000,2544.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","13-11-2022",0,0,0.00,0.00,"$",1100000241,"",03-07-2023 16:44:35
0,244,"TORNILLO T1 14 X 2" P/MECHA AUT.",1100000294,"0129","2.0129",26.000,29.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",-6745,0,-6745.00,-6745.00,"$",1100000245,"1100000294.jpg",03-07-2023 16:44:35
0,281,"DISCO DE CORTE 3M 115 X 1.2",1100000336,"0149","2.0149",207.000,229.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","11-01-2023",-26,0,-26.00,-26.00,"$",1100000282,"",03-07-2023 16:44:35
0,282,"DISCO DE CORTE 3M 180 X 1.6",1100000337,"0150","2.0150",464.000,515.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","11-01-2023",-20,0,-20.00,-20.00,"$",1100000283,"",03-07-2023 16:44:35
0,206,"ESSFERA SIN BASE 209 DE 25 MM",1100000251,"0097","2.0097",146.000,162.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000207,"",03-07-2023 16:44:35
0,207,"ESFERA SIN BASE C/ AGUJERO DE 30 MM",1100000252,"0098","2.0098",228.000,254.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",-50,0,-50.00,-50.00,"$",1100000208,"",03-07-2023 16:44:35
0,234,"CERRADURA CANDEX ART. 115",1100000283,"0122","2.0122",4629.000,5143.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000235,"",03-07-2023 16:44:35
0,235,"CERRADURA CANDEX ART. 116",1100000285,"0123","2.0123",4629.000,5143.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",-2,0,-2.00,-2.00,"$",1100000236,"",03-07-2023 16:44:35
0,236,"CERRADURA CANDEX ART. 117",1100000286,"0124","2.0124",5235.000,5817.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000237,"",03-07-2023 16:44:35
0,237,"CERRADURA  CERROJO CANDEX ART. 119",1100000287,"0125","2.0125",2608.000,2898.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000238,"1100000287.jpg",03-07-2023 16:44:35
0,200,"ESFERA P/ COLUMNA 2" C/ BASE ALUM. 52213",1100000245,"0091","2.0091",670.000,745.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000201,"1100000245.jpg",03-07-2023 16:44:35
0,201,"ESFERA P/COLUMNA DE 3" ALUM.",1100000246,"0092","2.0092",1243.000,1381.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000202,"",03-07-2023 16:44:35
0,202,"ESFERA P/ COLUMNA DE 4" ALUM.",1100000247,"0093","2.0093",1806.000,2006.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000203,"",03-07-2023 16:44:35
0,203,"ESFERA P/COLUMNA 80 X 80 ALUM.",1100000248,"0094","2.0094",1292.000,1435.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000204,"",03-07-2023 16:44:35
0,204,"ESFERA P/ COLUMNA 100 X 100 ALUM.",1100000249,"0095","2.0095",2143.000,2381.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000205,"",03-07-2023 16:44:35
0,205,"ESFERA SIN BASE 20 MM CON AUGUJERO",1100000250,"0096","2.0096",107.000,118.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000206,"",03-07-2023 16:44:35
0,190,"TAPA 100 X 100 X 1.2MM CHAPA",1100000235,"0085","2.0085",661.000,735.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000191,"1100000235.jpg",03-07-2023 16:44:35
0,191,"PIRAMIDE 217 X 80 ALUM.",1100000236,"0086","2.0086",881.000,979.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000192,"",03-07-2023 16:44:35
0,192,"PIRAMIDE 217 X 100 ALUM",1100000237,"0087","2.0087",1463.000,1626.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000193,"",03-07-2023 16:44:35
0,193,"PIRAMIDE 217 100 X 100 HIERRO FUNDICION",1100000238,"0088","2.0088",2832.000,3146.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000194,"1100000238.jpg",03-07-2023 16:44:35
0,198,"ESFERA P/COLUMNA 2 1/2"",1100000243,"0089","2.0089",914.000,1015.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000199,"",03-07-2023 16:44:35
0,199,"ESFERA P/ COLUMNA 1 1/2 CON BASE ALUM. 51213",1100000244,"0090","2.0090",654.000,727.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","21-03-2022",0,0,0.00,0.00,"$",1100000200,"1100000244.jpg",03-07-2023 16:44:35
0,184,"TAPA 4" X 1.6MM",1100000229,"0079","2.0079",1023.000,1137.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000185,"",03-07-2023 16:44:35
0,185,"TAPA 40 X 40 1.2MM CHAPA",1100000230,"0080","2.0080",205.000,228.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000186,"1100000230.jpg",03-07-2023 16:44:35
0,186,"TAPA 50 X 50 X 1.2MM CHAPA",1100000231,"0081","2.0081",221.000,245.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000187,"1100000231.jpg",03-07-2023 16:44:35
0,187,"TAPA 60 X 60 1.2MM CHAPA",1100000232,"0082","2.0082",284.000,315.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000188,"1100000232.jpg",03-07-2023 16:44:35
0,188,"TAPA 70 X 70 1.2MM CHAPA",1100000233,"0083","2.0083",425.000,472.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",-1,0,-1.00,-1.00,"$",1100000189,"1100000233.jpg",03-07-2023 16:44:35
0,189,"TAPA 80 X 80 X 1.2MM CHAPA",1100000234,"0084","2.0084",504.000,560.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000190,"1100000234.jpg",03-07-2023 16:44:35
0,178,"RIZO R3",1100000222,"0073","2.0073",223.000,248.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","16-03-2022",-4,0,-4.00,-4.00,"$",1100000179,"",03-07-2023 16:44:35
0,179,"RIZO R3 DOBLE",1100000223,"0074","2.0074",450.000,500.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","16-03-2022",-12,0,-12.00,-12.00,"$",1100000180,"",03-07-2023 16:44:35
0,180,"ESFERA PARA COLUMNA 2 1/2" ALUM",1100000224,"0075","2.0075",914.000,1015.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","16-03-2022",0,0,0.00,0.00,"$",1100000181,"1100000224.jpg",03-07-2023 16:44:35
0,181,"TAPA 2 1/2 X 1.6MM",1100000226,"0076","2.0076",598.000,665.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000182,"",03-07-2023 16:44:35
0,182,"TAPA 2" X 1.2MM",1100000227,"0077","2.0077",458.000,509.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000183,"",03-07-2023 16:44:35
0,183,"TAPA 3" X 1.6MM",1100000228,"0078","2.0078",818.000,909.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000184,"",03-07-2023 16:44:35
0,172,"NUMERO DE ALUMINIO 65MM",1100000216,"0067","2.0067",231.000,256.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000173,"",03-07-2023 16:44:35
0,173,"NUMERO DE BRONCE 65MM",1100000217,"0068","2.0068",954.000,1060.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000174,"",03-07-2023 16:44:35
0,174,"CAMPANA CHICA C/MENSULA",1100000218,"0069","2.0069",4934.000,5482.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","19-09-2022",0,0,0.00,0.00,"$",1100000175,"",03-07-2023 16:44:35
0,175,"CAMPANA GRANDE C/MENSULA",1100000219,"0070","2.0070",7104.000,7893.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","19-09-2022",0,0,0.00,0.00,"$",1100000176,"",03-07-2023 16:44:35
0,176,"RIZO R1",1100000220,"0071","2.0071",207.000,230.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","16-03-2022",-2,0,-2.00,-2.00,"$",1100000177,"",03-07-2023 16:44:35
0,177,"RIZO R2 DOBLE",1100000221,"0072","2.0072",532.000,592.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","16-03-2022",0,0,0.00,0.00,"$",1100000178,"",03-07-2023 16:44:35
0,166,"ESTABILIZADOR DOBLE",1100000210,"0061","2.0061",3410.000,3789.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-2,0,-2.00,-2.00,"$",1100000167,"",03-07-2023 16:44:35
0,167,"RULEMAN GUIA CON PERNO",1100000211,"0062","2.0062",2250.000,2500.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000168,"",03-07-2023 16:44:35
0,168,"RULEMAN CON MUESCA PARA LEVADIZO",1100000212,"0063","2.0063",2346.000,2607.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000169,"",03-07-2023 16:44:35
0,169,"ARABESCO CHATO CHICO 88",1100000213,"0064","2.0064",876.000,973.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000170,"",03-07-2023 16:44:35
0,170,"ARABESCO CHATO GRANDE 89",1100000214,"0065","2.0065",1094.000,1216.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000171,"",03-07-2023 16:44:35
0,171,"PLACA P/NUMERO 3018",1100000215,"0066","2.0066",9162.000,10180.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000172,"",03-07-2023 16:44:35
0,160,"CAJA CERRADURA UNIVERSAL GRANDE 76X175X32 C/422",1100000203,"0055","2.0055",1033.000,1148.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000161,"",03-07-2023 16:44:35
0,161,"CAJA CERRADURA ANCHA GRANDE 77 X 175 X 32 C/426",1100000205,"0056","2.0056",1269.000,1410.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000162,"",03-07-2023 16:44:35
0,162,"CAJA CERRADURA 45 X 150 X 20 C/428",1100000206,"0057","2.0057",844.000,938.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000163,"",03-07-2023 16:44:35
0,163,"KIT GRANERO",1100000207,"0058","2.0058",10913.000,12125.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000164,"",03-07-2023 16:44:35
0,164,"ESTABILIZADOR INDIVIDUAL CHICO DE TEFLON",1100000208,"0059","2.0059",608.000,676.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000165,"",03-07-2023 16:44:35
0,165,"ESTABILIZADOR SIMPLE",1100000209,"0060","2.0060",1758.000,1954.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-1,0,-1.00,-1.00,"$",1100000166,"",03-07-2023 16:44:35
0,154,"BISAGRA PARA SOLDAR DE 25 X 70",1100000197,"0049","2.0049",526.000,585.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-5,0,-5.00,-5.00,"$",1100000155,"",03-07-2023 16:44:35
0,155,"BISAGRA MUNICION ALA CORTA 100",1100000198,"0050","2.0050",407.000,452.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-3,0,-3.00,-3.00,"$",1100000156,"1100000198.jpg",03-07-2023 16:44:35
0,156,"BISAGRA MUNICION ALA ANCHA",1100000199,"0051","2.0051",545.000,606.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000157,"",03-07-2023 16:44:35
0,157,"CAJA CERRADURA UNIVERSAL 72 X 100 X 25 C/420",1100000200,"0052","2.0052",671.000,746.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000158,"",03-07-2023 16:44:35
0,158,"CAJA CERRADURA UNIVERSAL CHICA 73 X 160 X 25 C/421",1100000201,"0053","2.0053",1033.000,1148.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000159,"",03-07-2023 16:44:35
0,159,"CAJA CERRADURA UNIVERSAL CHICA 73X160X25 C/422",1100000202,"0054","2.0054",923.000,1025.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-1,0,-1.00,-1.00,"$",1100000160,"",03-07-2023 16:44:35
0,148,"BISAGRA 38 X 100",1100000191,"0043","2.0043",4499.000,4999.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000149,"",03-07-2023 16:44:35
0,149,"BISAGRA 15 X 70",1100000192,"0044","2.0044",512.000,569.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000150,"",03-07-2023 16:44:35
0,150,"BISAGRA 20 X 80",1100000193,"0045","2.0045",1017.000,1130.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-10,0,-10.00,-10.00,"$",1100000151,"",03-07-2023 16:44:35
0,151,"BISAGRA 25 X 60",1100000194,"0046","2.0046",1156.000,1284.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000152,"",03-07-2023 16:44:35
0,152,"BISAGRA 25 X 100",1100000195,"0047","2.0047",1922.000,2135.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000153,"",03-07-2023 16:44:35
0,153,"BISAGRA PARA SOLDAR DE 25 X 50",1100000196,"0048","2.0048",309.000,344.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-8,0,-8.00,-8.00,"$",1100000154,"",03-07-2023 16:44:35
0,132,"ESPINA X MTS. C/ PINCHE ENTRE FLORES",1100000171,"0029","2.0029",1448.000,1608.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000133,"",03-07-2023 16:44:35
0,133,"ESFERA S/ BASE 209 15MM",1100000172,"0030","2.0030",55.000,61.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","11-03-2022",0,0,0.00,0.00,"$",1100000134,"",03-07-2023 16:44:35
0,134," ESFERA BOCHIN 211 C/ BASE P/ CUADADO 1/2 ALUM.",1100000174,"0031","2.0031",124.000,138.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","11-03-2022",0,0,0.00,0.00,"$",1100000135,"1100000174.jpg",03-07-2023 16:44:35
