ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,2530,"EL CAJA TERMICA 4 A 8 BOCAS EXT/INT",1100002659,"0025","318.0025",3249.5900,3610.6600,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","ELECTRICIDAD","12-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4088,"EL CAJA TERMICA 6 BOCAS EXT/INT",1100004270,"0030","318.0030",22535.8200,25039.8000,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","ELECTRICIDAD","10-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2564,"EL CAJA TERMICA 8 A 12 BOCAS EXT/INT",1100002697,"0028","318.0028",6184.8300,6872.0300,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","ELECTRICIDAD","03-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1790,"EL CAJA TM DIN 4 MODULOS COMBE  GENROID",1100001884,"0017","87.0017",12594.5000,13993.8900,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1706,"EL CAJA TM DIN 5B EXT.PVC",1100001798,"0015","318.0015",615.0800,683.4200,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","ELECTRICIDAD","28-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2447,"EL CAJA TM DIN 8 MODULOS COMBE",1100002569,"0023","87.0023",3261.1200,3623.4700,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1448,"EL CAÑO CORRUGADO 1"",1100001535,"0038","274.0038",9185.3400,10205.9300,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","INTERRUPTORES DE LINEA (274)","FERRETERIA (33)","GENERAL","14-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1567,"EL CAÑO CORRUGADO 7/8"",1100001655,"0037","274.0037",10263.2900,11403.6500,0,"PROCOM","AGROBULON","INTERRUPTORES DE LINEA (274)","FERRETERIA (33)","GENERAL","12-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4027,"EL CAÑO DE LUZ 1/2 PVC NEGRO",1100004204,"0017","333.0017",751.9600,835.5100,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","04-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1208,"EL CAÑO P/PILAR AISLADO 1-1/2" 3M GALV. 2.5MM GENROD",1100001292,"0004","333.0004",40499.9100,44999.9000,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4011,"EL CAÑO PVC GRAMPA 1",1100004188,"0015","333.0015",386.1400,429.0400,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4012,"EL CAÑO PVC GRAMPA 1 1/4",1100004189,"0016","333.0016",627.6400,697.3800,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3315,"EL CAÑO PVC GRAMPA 20 MM",1100003467,"0011","333.0011",180.0000,200.0000,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","11-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3741,"EL CINTA AISLADORA 10M BLANCA",1100003914,"0061","340.0061",1887.0500,2096.7200,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","ACCESORIOS (168)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3668,"EL CINTA AISLADORA 3M 19X20 NEGRA",1100003840,"0058","340.0058",3390.6600,3767.4000,0,"PROCOM","IMPORTADO","CINTAS","ACCESORIOS (168)","GENERAL","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1534,"EL CINTA AISLADORA VINTAPE 10MTS",1100001622,"0019","340.0019",358.2100,398.0100,0,"PROCOM","IMPORTADO","CINTAS","ACCESORIOS (168)","GENERAL","02-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,195,"EL CONECTORES METAL 1 METAL",1100000228,"0065","274.0065",287.3200,319.2400,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,194,"EL CONECTORES METAL 3/4",1100000227,"0064","274.0064",315.0200,350.0200,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1084,"EL CONECTORES PVC 1/2",1100001164,"0066","274.0066",34.0900,37.8800,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","08-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1892,"EL CONECTORES PVC 20MM",1100001996,"0068","274.0068",133.0400,147.8200,0,"GRUTAMAT CONSIGNACION","TECNOCOM","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","21-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,193,"EL CONECTORES PVC 3/4",1100000226,"0063","274.0063",230.0800,255.6400,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1789,"EL CUPLA  3/4 BSC CHAC A ENCHUFE",1100001883,"0051","274.0051",218.9000,243.2200,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,972,"EL CUPLA 20",1100001048,"0049","274.0049",59.3200,65.9100,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2549,"EL CUPLA HIERRO 3/4",1100002681,"0053","274.0053",328.7400,365.2700,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,196,"EL CUPLA PVC 1 NEGRO",1100000229,"0047","274.0047",76.7400,85.2700,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,197,"EL CUPLA PVC 3/4 NEGRO",1100000230,"0048","274.0048",153.4100,170.4500,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","05-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,741,"EL CURVA METALICAS NEGRO 3/4",1100000809,"0057","274.0057",266.2900,295.8800,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,191,"EL CURVA PERCAN PLASTICA 3/4",1100000224,"0055","274.0055",455.7500,506.3900,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2394,"EL CURVA PILAR 1-1/2 PC",1100002515,"0059","274.0059",1693.5300,1881.7000,0,"GRUTAMAT CONSIGNACION","PERCANPL","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1082,"EL CURVA PVC 1/2",1100001162,"0058","274.0058",418.6000,465.1100,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","21-09-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,192,"EL CURVA PVC NEGRO 3/4",1100000225,"0056","274.0056",82.6100,91.7900,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1575,"EL DISYUNTOR DIFERENC 2X 25A 30MA",1100001663,"0018","274.0018",24749.9200,27499.9100,0,"GRUTAMAT CONSIGNACION","JELUX","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2236,"EL DISYUNTOR DIFERENC 2X 40A 30MA",1100002351,"0023","274.0023",24749.9200,27499.9100,0,"GRUTAMAT CONSIGNACION","JELUZ","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,951,"EL ENCHUFE P/VELADOR",1100001026,"0016","274.0016",124.1600,137.9600,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,971,"EL FICHA 1 PUNTO",1100001047,"0021","321.0021",219.9300,244.3700,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,970,"EL FICHA 2 PUNTOS",1100001046,"0020","321.0020",454.0500,504.5000,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1580,"EL FICHA DOMIC 2X10A+T HEMB AXIAL GRI",1100001668,"0022","321.0022",499.4600,554.9600,0,"GRUTAMAT CONSIGNACION","EXULTT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","08-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1581,"EL FICHA DOMIC 2X10A+T MACH AXIAL GRI",1100001669,"0023","321.0023",499.4600,554.9600,0,"GRUTAMAT CONSIGNACION","EXULTT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","08-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3686,"EL FICHA HEMBRA 20A CORE",1100003858,"0046","321.0046",2514.3700,2793.7400,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3477,"EL FICHA HEMBRA KALOP 10A 3 PATAS FRONTAL",1100003635,"0044","321.0044",1209.3900,1343.7700,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1979,"EL FICHA M / H 10 AM BLANCA Y NEGRA",1100002086,"0024","321.0024",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","11-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,203,"EL FICHA M H P/ALARGUE NARANJA Y NEGRO",1100000237,"0001","321.0001",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1980,"EL FICHA MACHO 10A 3PATAS SALIDA LATERAL",1100002087,"0025","321.0025",1138.4200,1264.9100,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,205,"EL FICHA TV TELEFONICA",1100000239,"0003","321.0003",63.1400,70.1500,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3306,"EL FOTOCELULA ELECTRONICA VCP05 1500W",1100003457,"0009","336.0009",5581.6000,6201.7800,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","26-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,963,"EL INTERRUPTOR 220V-10A",1100001039,"0017","274.0017",283.8000,315.3300,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","FERRETERIA (33)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,234,"EL INTERRUPTOR CAPS EXT.",1100000270,"0010","274.0010",8047.4700,8941.6300,0,"GRUTAMAT CONSIGNACION","EXULT","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2505,"EL INTERRUPTOR DIFERENCIAL 2X25A SIKA",1100002633,"0027","274.0027",38194.0900,42437.8800,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","FERRETERIA (33)","ELECTRICIDAD","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3786,"EL INTERRUPTOR DIFERENCIAL 4X40A SIKA",1100003959,"0086","274.0086",84598.7900,93998.6500,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","FERRETERIA (33)","ELECTRICIDAD","11-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,950,"EL INTERRUPTOR P/VELADOR",1100001025,"0015","274.0015",162.9500,181.0600,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","08-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,246,"EL INTERRUPTOR PULSADOR TIMBRE",1100000284,"0014","274.0014",212.8300,236.4800,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","08-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,207,"EL INTERRUPTOR TERMOMAGNETICO 10A",1100000241,"0001","274.0001",8242.6400,9158.4900,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,208,"EL INTERRUPTOR TERMOMAGNETICO 16A",1100000242,"0002","274.0002",8242.6400,9158.4900,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,213,"EL INTERRUPTOR TERMOMAGNETICO TETRAPOLAR 25A",1100000248,"0007","274.0007",15956.3000,17729.2200,0,"GRUTAMAT CONSIGNACION","SASSIM","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,219,"EL INTERRUPTOR UNIPOLAR TERMICO 20A",1100000254,"0008","274.0008",3993.4200,4437.1300,0,"GRUTAMAT CONSIGNACION","SASSIN","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,220,"EL INTERRUPTOR UNIPOLAR TERMICO 25A",1100000255,"0009","274.0009",3993.4200,4437.1300,0,"GRUTAMAT CONSIGNACION","SASSIN","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,330,"EL JABALINA 1.20M 3/8",1100000374,"0001","336.0001",11945.5100,13272.7900,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","27-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3300,"EL JABALINA 1/2 X  1.50M",1100003451,"0007","336.0007",30771.8700,34190.9700,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","27-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,332,"EL JABALINA 3/4 X 1.5",1100000376,"0003","336.0003",37806.9600,42007.7300,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1682,"EL KIT PILAR MONOFASICO SIN CAÑO",1100001774,"0005","336.0005",40499.8900,44999.8800,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,233,"EL LAMP. 65VU E4 SILVANIA",1100000269,"0011","87.0011",1596.2900,1773.6500,0,"GRUTAMAT CONSIGNACION","SILVANIA","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,223,"EL LAMP. BAJO CONSUMO 11W",1100000258,"0001","87.0001",360.5900,400.6500,0,"GRUTAMAT CONSIGNACION","NOVA E","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,224,"EL LAMP. BAJO CONSUMO 15W",1100000259,"0002","87.0002",438.4200,487.1300,0,"GRUTAMAT CONSIGNACION","NOVA E","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,225,"EL LAMP. BAJO CONSUMO 20W",1100000260,"0003","87.0003",751.5100,835.0100,0,"GRUTAMAT CONSIGNACION","PHILCO","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,226,"EL LAMP. BAJO CONSUMO 20W",1100000261,"0004","87.0004",751.5100,835.0100,0,"GRUTAMAT CONSIGNACION","SILVANIA","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,232,"EL LAMP. CRN-C4 5X4",1100000268,"0010","87.0010",1347.9800,1497.7500,0,"GRUTAMAT CONSIGNACION","YARLUX","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,227,"EL LAMP. ECOCLASSIC 1.5",1100000262,"0005","87.0005",177.3700,197.0800,0,"GRUTAMAT CONSIGNACION","PHILIPS","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,228,"EL LAMP. ECOCLASSIC VELADOR",1100000264,"0006","87.0006",272.4200,302.6900,0,"GRUTAMAT CONSIGNACION","PHILIPS","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1890,"EL LAMP. EMERGENCIA LED 30W",1100001994,"0018","87.0018",12599.1300,13999.0300,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","28-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3471,"EL LAMP. EMERGENCIA LED 60W ATOMLUX2020-LITIO",1100003629,"0030","87.0030",36933.4400,41037.1500,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","08-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,231,"EL LAMP. HALOGENA 189MM(REFLECTOR)",1100000267,"0009","87.0009",917.6000,1019.5500,0,"GRUTAMAT CONSIGNACION","PHILIPS","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,230,"EL LAMP. HALOGENA 78MM(REFLECTOR)",1100000266,"0008","87.0008",1027.2800,1141.4200,0,"GRUTAMAT CONSIGNACION","PHILIPS","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,229,"EL LAMP. INCANDESCENTE 15W",1100000265,"0007","87.0007",141.8900,157.6500,0,"GRUTAMAT CONSIGNACION","PHILIPS","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1891,"EL LAMP. LED 40W BLF 220V E27",1100001995,"0019","87.0019",2050.0800,2277.8700,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","21-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3446,"EL LLAVE CAPSULA EXTERIOR 1 INT",1100003602,"0042","321.0042",5128.4300,5698.2500,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","16-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3445,"EL LLAVE CAPSULA EXTERIOR INT/TOMA 10A",1100003601,"0041","321.0041",4827.9600,5364.4000,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","16-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2324,"EL LLAVE DE EMBUTIR SICA MODULO BASTIDOR",1100002444,"0036","321.0036",821.1100,912.3400,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","04-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2323,"EL LLAVE DE EMBUTIR SICA MODULO INTERRUPTOR",1100002443,"0035","321.0035",939.2700,1043.6300,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","04-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2325,"EL LLAVE DE EMBUTIR SICA MODULO TAPA 3 MO",1100002445,"0037","321.0037",169.6100,188.4500,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","10-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2321,"EL LLAVE DE EMBUTIR SICA MODULO TAPON",1100002441,"0033","321.0033",180.0000,200.0000,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","22-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
