ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,150,"PLACA EPS 2000 X 1000 X 50 MM. 20 KG/M3.",1100000172,"EPS502M","1.EPS502M",23.552,23.550,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",53.825,53.830,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,155,"PLACA LP OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",31948.638,31948.640,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,156,"PLACA LP OSB 15,1 MM. 1,22X2,44 M.",1100000178,"OSB15,1","1.OSB15,1",43461.803,43461.800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",52672.132,52672.130,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,158,"PLACA LP OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",27343.309,27343.310,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",50316.457,50316.460,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",37759.358,37759.360,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",36259.991,36259.990,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",38561.214,38561.210,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",44845.687,44845.690,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",84787.445,84787.450,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",21025.257,21025.260,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",34586.583,34586.580,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",65470.979,65470.980,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",16631.106,16631.110,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3783.668,3783.670,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",22572.949,22572.950,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",39257.143,39257.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10420.186,10420.190,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",263922.109,263922.110,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",275966.612,275966.610,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",290247.951,290247.950,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",244096.573,244096.570,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",251571.864,251571.860,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",263363.617,263363.620,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",187667.287,187667.290,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",187667.287,187667.290,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",192388.679,192388.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",192388.679,192388.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",198031.454,198031.450,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",198031.454,198031.450,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",143598.996,143599.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",143598.996,143599.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",144903.310,144903.310,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",144903.310,144903.310,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",148277.831,148277.830,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",148277.831,148277.830,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",156549.806,156549.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",156549.806,156549.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",895.763,895.760,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1217.081,1217.080,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2586.361,2586.360,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18036.754,18036.750,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",29516.637,29516.640,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,102,"ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000124,"RPC50","1.RPC50",144759.339,144759.340,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,103,"ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 7,00 ML. X 03 UNID.",1100000125,"RPM100","1.RPM100",116728.640,116728.640,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",14.683,14.680,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,153,"SIDING TEXTURADO 6 MM - PLACAS 0,20 X 3,60 M.",1100000175,"82022","6.82022",8122.505,8122.510,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,154,"SIDING TEXTURADO 8 MM - PLACAS 0,20 X 3,60 M.",1100000176,"82023","6.82023",8630.353,8630.350,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",39204.823,39204.820,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",20328.905,20328.910,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",23488.706,23488.710,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",25685.022,25685.020,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",14406.695,14406.700,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11121.459,11121.460,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13335.904,13335.900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",14.604,14.600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",29.678,29.680,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",97.966,97.970,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",150.349,150.350,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.160,1.160,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10370.091,10370.090,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9293.941,9293.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3787.115,3787.120,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",3967.252,3967.250,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",195.352,195.350,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",149.597,149.600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",227.600,227.600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",38.547,38.550,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",49.954,49.950,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",84.427,84.430,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",39.174,39.170,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",18.772,18.770,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",20.527,20.530,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",10.561,10.560,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",37.278,37.280,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",25.228,25.230,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",23.661,23.660,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",34.395,34.400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",29.663,29.660,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",63.164,63.160,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,116,"YESO KNAUF UNIVERSAL , ENVASE X 1,5 KG.",1100000138,"723669","1.723669",1879.416,1879.420,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",21.828,21.830,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",21.828,21.830,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",21.828,21.830,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
