ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,696,"CLOA RAMAL Y 110 A 45°",1100000762,"0042","380.0042",869.730,966.366,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",20,0,20.00,20.00,"$",1100000697,"1100000762.jpg",20-04-2021 14:45:31
0,697,"CLOA RAMAL Y 110 X 63 A 45°",1100000763,"0043","380.0043",471.950,524.384,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100000698,"1100000763.jpg",20-04-2021 14:45:31
0,698,"CLOA RAMAL T 63 A 90°",1100000764,"0044","380.0044",282.430,313.807,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",28,0,28.00,28.00,"$",1100000699,"1100000764.jpg",20-04-2021 14:45:31
0,699,"CLOA RAMAL T 110 A 90°",1100000765,"0045","380.0045",598.560,665.068,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",29,0,29.00,29.00,"$",1100000700,"1100000765.jpg",20-04-2021 14:45:31
0,700,"CLOA RAMAL T 110 X 63 A 90°",1100000766,"0046","380.0046",311.230,345.815,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000701,"1100000766.jpg",20-04-2021 14:45:31
0,701,"CLOA PILETA DESENGRASADORA 18 X 18",1100000767,"0047","380.0047",2052.620,2280.687,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000702,"1100000767.jpg",20-04-2021 14:45:31
0,702,"CLOA PILETA DE PATIO 10 X 10",1100000768,"0048","380.0048",487.680,541.865,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000703,"1100000768.jpg",20-04-2021 14:45:31
0,703,"CLOA PILETA DE PATIO 15 X 15",1100000769,"0049","380.0049",910.190,1011.325,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",40,0,40.00,40.00,"$",1100000704,"1100000769.jpg",20-04-2021 14:45:31
0,704,"CLOA BOCAS DE ACCESO 10 X 10",1100000770,"0050","380.0050",809.060,898.953,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000705,"1100000770.jpg",20-04-2021 14:45:31
0,705,"CLOA COJINETE CAMARA DE INSPECCION NEGRA 60 X 60",1100000771,"0051","380.0051",8585.190,9539.104,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100000706,"1100000771.jpg",20-04-2021 14:45:31
0,706,"LADRILLOS CERAMICOS 12 X 18 X 33(144 U)",1100000772,"0011","378.0011",54.000,60.001,0,"GRUTAMAT","CUNMALLEU","ART. PARA LA CONST.","ACCESORIOS (168)","","20-04-2021",1906,0,1906.00,1906.00,"$",1100000707,"1100000772.jpg",20-04-2021 14:45:31
0,707,"LADRILLOS CERAMICOS 18 X 18 X 33(90U)",1100000773,"0012","378.0012",72.000,80.000,0,"GRUTAMAT","CUNMALLEU","ART. PARA LA CONST.","ACCESORIOS (168)","","20-04-2021",8280,0,8280.00,8280.00,"$",1100000708,"1100000773.jpg",20-04-2021 14:45:31
0,708,"LADRILLOS SAPO 11 X 38 X 25 (80U)",1100000774,"0013","378.0013",65.590,72.883,0,"GRUTAMAT","CUNMALLEU","ART. PARA LA CONST.","ACCESORIOS (168)","","20-04-2021",-750,0,-750.00,-750.00,"$",1100000709,"1100000774.jpg",20-04-2021 14:45:31
0,709,"LADRILLOS BOVEDILLA DE TELGOPOR 12 X 42 X 100CM",1100000775,"0014","378.0014",324.240,360.270,0,"GRUTAMAT","AISBLOK","ART. PARA LA CONST.","ACCESORIOS (168)","","12-04-2021",336,0,336.00,336.00,"$",1100000710,"1100000775.jpg",20-04-2021 14:45:31
0,710,"TELGOPOR PERLA PARA HORMIGON",1100000776,"0015","378.0015",0.000,0.000,0,"GRUTAMAT","AISBLOK","ART. PARA LA CONST.","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100000711,"1100000776.jpg",20-04-2021 14:45:31
0,711,"AGUA VALVULA DE RETENCION C/CANASTO 1"",1100000777,"0002","174.0002",356.850,396.498,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",10,0,10.00,10.00,"$",1100000712,"1100000777.jpg",20-04-2021 14:45:31
0,712,"AGUA VALVULA DE RETENCION C/CANASTO 3/4"",1100000778,"0003","174.0003",262.030,291.147,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",42,0,42.00,42.00,"$",1100000713,"1100000778.jpg",20-04-2021 14:45:31
0,713,"AGUA VALVULA DE RETENCION C/CANASTO 2"",1100000779,"0004","174.0004",1087.590,1208.431,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",1,0,1.00,1.00,"$",1100000714,"1100000779.jpg",20-04-2021 14:45:31
0,714,"FE CANILLA ESFERICA PVC 1/2",1100000780,"0048","33.0048",149.250,165.835,0,"GRUTAMAT","DUKE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",83,0,83.00,83.00,"$",1100000715,"1100000780.jpg",20-04-2021 14:45:31
0,715,"FE CANILLA ESFERICA PVC 1/2",1100000781,"0049","33.0049",150.830,167.585,0,"GRUTAMAT","LATYNPLAST","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",6,0,6.00,6.00,"$",1100000716,"1100000781.jpg",20-04-2021 14:45:31
0,716,"FE CANILLA ESFERICA PVC 1/2 C/SALIDA LAVARROPAS",1100000783,"0050","33.0050",412.410,458.238,0,"GRUTAMAT","DUKE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",3,0,3.00,3.00,"$",1100000717,"1100000783.jpg",20-04-2021 14:45:31
0,717,"FE CANILLA ESFERICA METAL 1"",1100000784,"0051","33.0051",1854.540,2060.600,0,"GRUTAMAT","VALFORTE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",8,0,8.00,8.00,"$",1100000718,"1100000784.jpg",20-04-2021 14:45:31
0,718,"FE CANILLA ESFERICA METAL 3/4",1100000785,"0052","33.0052",1210.000,1344.440,0,"GRUTAMAT","VALFORTE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",0,0,0.00,0.00,"$",1100000719,"1100000785.jpg",20-04-2021 14:45:31
0,719,"FE CANILLA BRONCE CROMADA 3/4"",1100000786,"0053","33.0053",1438.790,1598.650,0,"GRUTAMAT","VALFORTE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",43,0,43.00,43.00,"$",1100000720,"1100000786.jpg",20-04-2021 14:45:31
0,720,"AGUA LLAVE DE PASO ESFERICA ROSCA 3/4" PVC",1100000787,"0005","174.0005",238.040,264.493,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",69,0,69.00,69.00,"$",1100000721,"1100000787.jpg",20-04-2021 14:45:31
0,721,"AGUA LLAVE DE PASO ESFERICA ROSCA 3/4 "",1100000788,"0006","174.0006",238.040,264.493,0,"GRUTAMAT","MEDIO GIRO","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",9,0,9.00,9.00,"$",1100000722,"1100000788.jpg",20-04-2021 14:45:31
0,722,"AGUA LLAVE DE PASO ESFERICA ROSCA 1/2"",1100000789,"0007","174.0007",235.440,261.600,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",43,0,43.00,43.00,"$",1100000723,"1100000789.jpg",20-04-2021 14:45:31
0,723,"AGUA LLAVE DE PASO ESFERICA ROSCA 1 1/4" PVC",1100000790,"0008","174.0008",785.300,872.556,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",8,0,8.00,8.00,"$",1100000724,"1100000790.jpg",20-04-2021 14:45:31
0,724,"AGUA LLAVE DE PASO ESFERICA ROSCA 1 1/2" PVC",1100000791,"0009","174.0009",1033.650,1148.497,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",7,0,7.00,7.00,"$",1100000725,"1100000791.jpg",20-04-2021 14:45:31
0,725,"BOYA P/DEPOS. DE PARED",1100000792,"0001","175.0001",227.280,252.530,0,"GRUTAMAT","DUKE","ACCESORIOS DE BRONCE (175)","ACCESORIOS (168)","","16-04-2021",28,0,28.00,28.00,"$",1100000726,"1100000792.jpg",20-04-2021 14:45:31
0,726,"EL CAJA ESTANCA PLASTICA 165 X 165 X 110 GRIS",1100000793,"0012","87.0012",988.450,1098.278,0,"GRUTAMAT","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",6,0,6.00,6.00,"$",1100000727,"1100000793.jpg",20-04-2021 14:45:31
0,727,"SET DE BIDET PLAST.",1100000794,"0009","342.0009",0.000,0.000,0,"GRUTAMAT","ITEPA","GRIFERIAS","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000728,"1100000794.jpg",20-04-2021 14:45:31
0,728,"CORREA P/PERSIANAS",1100000796,"0004","340.0004",0.000,0.000,0,"GRUTAMAT","ITEPA","CINTAS","FERRETERIA (33)","","01-01-1900",5,0,5.00,5.00,"$",1100000729,"1100000796.jpg",20-04-2021 14:45:31
0,729,"CAPA AISLADORA DE MUROS 0.20 X 20M",1100000797,"0005","362.0005",0.000,0.000,0,"GRUTAMAT","CONIMUR","AISLANTE","FERRETERIA (33)","","01-01-1900",2,0,2.00,2.00,"$",1100000730,"1100000797.jpg",20-04-2021 14:45:31
0,730,"ALAMBRE N° 17",1100000798,"0016","378.0016",444.770,494.188,0,"GRUTAMAT","ACINDAR","ART. PARA LA CONST.","FERRETERIA (33)","","08-04-2021",-19,0,-19.00,-19.00,"$",1100000731,"1100000798.jpg",20-04-2021 14:45:31
0,731,"ALAMBRE N° 14",1100000799,"0017","378.0017",573.110,636.793,0,"GRUTAMAT","ACINDAR","ART. PARA LA CONST.","FERRETERIA (33)","","07-04-2021",6,0,6.00,6.00,"$",1100000732,"1100000799.jpg",20-04-2021 14:45:31
0,732,"TUBO EXTENSIBLE 40/50",1100000800,"0001","381.0001",0.000,0.000,0,"GRUTAMAT","ACINDAR","TUBOS","FERRETERIA (33)","","01-01-1900",7,0,7.00,7.00,"$",1100000733,"1100000800.jpg",20-04-2021 14:45:31
0,733,"SIFON SIMPLE",1100000801,"0054","33.0054",0.000,0.000,0,"GRUTAMAT","DUKE","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000734,"1100000801.jpg",20-04-2021 14:45:31
0,734,"CLOA CURVA 50 MM P/INODORO",1100000802,"0009","300.0009",568.040,631.155,0,"GRUTAMAT","IPS","CURVA","ACCESORIOS (168)","","13-04-2021",1,0,1.00,1.00,"$",1100000735,"1100000802.jpg",20-04-2021 14:45:31
0,735,"EL CAJA  OCTOGONAL METALICA",1100000803,"0003","318.0003",69.070,76.740,0,"GRUTAMAT","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",21,0,21.00,21.00,"$",1100000736,"1100000803.jpg",20-04-2021 14:45:31
0,736,"EL CAJA METAL 10 X 10",1100000804,"0004","318.0004",188.350,209.280,0,"GRUTAMAT","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",8,0,8.00,8.00,"$",1100000737,"1100000804.jpg",20-04-2021 14:45:31
0,737,"EL TIMBRE CAMPANILLA",1100000805,"0001","382.0001",0.000,0.000,0,"GRUTAMAT","VERONA","TIMBRES","ACCESORIOS (168)","","01-01-1900",16,0,16.00,16.00,"$",1100000738,"1100000805.jpg",20-04-2021 14:45:31
0,738,"BROCHE P/MEDIA SOMBRA",1100000806,"0055","33.0055",0.000,0.000,0,"GRUTAMAT","SIMBOLOTEX","FERRETERIA (33)","FERRETERIA (33)","","01-01-1900",110,0,110.00,110.00,"$",1100000739,"1100000806.jpg",20-04-2021 14:45:31
0,739,"AGUA TAPON 1" PPN",1100000807,"0007","351.0007",22.940,25.492,0,"GRUTAMAT","PPN","TAPONES","ACCESORIOS (168)","","03-04-2021",169,0,169.00,169.00,"$",1100000740,"1100000807.jpg",20-04-2021 14:45:31
0,740,"EL CAJA MONOFASICA",1100000808,"0005","318.0005",863.280,959.200,0,"GRUTAMAT","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",4,0,4.00,4.00,"$",1100000741,"1100000808.jpg",20-04-2021 14:45:31
0,741,"EL CURVA METALICAS NEGRO 3/4",1100000809,"0010","300.0010",102.020,113.360,0,"GRUTAMAT","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",21,0,21.00,21.00,"$",1100000742,"1100000809.jpg",20-04-2021 14:45:31
0,742,"EL BORNES T460 60A 500W",1100000810,"0001","89.0001",0.000,0.000,0,"GRUTAMAT","VERONA","BORNES (89)","ACCESORIOS (168)","","01-01-1900",11,0,11.00,11.00,"$",1100000743,"1100000810.jpg",20-04-2021 14:45:31
0,743,"EL BORNES 20 PK 20",1100000811,"0002","89.0002",0.000,0.000,0,"GRUTAMAT","VERONA","BORNES (89)","ACCESORIOS (168)","","01-01-1900",20,0,20.00,20.00,"$",1100000744,"1100000811.jpg",20-04-2021 14:45:31
0,744,"GRAMPAS",1100000812,"0002","335.0002",0.000,0.000,0,"GRUTAMAT","VERONA","GRAMPAS","ACCESORIOS (168)","","01-01-1900",6,0,6.00,6.00,"$",1100000745,"1100000812.jpg",20-04-2021 14:45:31
0,745,"CLOA CAMARA DE INSPECCION 35 X 35",1100000813,"0052","380.0052",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000746,"1100000813.jpg",20-04-2021 14:45:31
0,746,"CLOA PROLONGADOR CAMARA DE INS.",1100000814,"0053","380.0053",1354.910,1505.461,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",1,0,1.00,1.00,"$",1100000747,"1100000814.jpg",20-04-2021 14:45:31
0,747,"EL CAJA ESTANCA PLASTICA 120 X 120 X 76",1100000815,"0013","87.0013",518.870,576.519,0,"GRUTAMAT","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",7,0,7.00,7.00,"$",1100000748,"1100000815.jpg",20-04-2021 14:45:31
0,748,"CANILLA ESFERICA PVC 3/4",1100000816,"0056","33.0056",181.700,201.886,0,"GRUTAMAT","DUKE","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",18,0,18.00,18.00,"$",1100000749,"1100000816.jpg",20-04-2021 14:45:31
0,749,"EL CAJA ESTANCA PLASTICA REDONDA 9 X 4.5",1100000817,"0014","87.0014",204.050,226.720,0,"GRUTAMAT","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",0,0,0.00,0.00,"$",1100000750,"1100000817.jpg",20-04-2021 14:45:31
0,750,"AGUA LLAVE DE PASO ESFERICA ROSCA 1"",1100000819,"0010","174.0010",384.470,427.188,0,"GRUTAMAT","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000751,"1100000819.jpg",20-04-2021 14:45:31
0,751,"AGUA CAÑO PN 20 FUSION",1100000820,"0002","381.0002",494.650,549.607,0,"GRUTAMAT","IPS","TUBOS","ACCESORIOS (168)","","02-04-2021",22,0,22.00,22.00,"$",1100000752,"1100000820.jpg",20-04-2021 14:45:31
0,752,"AGUA CAÑO PN 25 FUSION",1100000821,"0003","381.0003",744.790,827.546,0,"GRUTAMAT","IPS","TUBOS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000753,"1100000821.jpg",20-04-2021 14:45:31
0,753,"AGUA CAÑO PN 32 FUSION",1100000822,"0004","381.0004",1209.310,1343.673,0,"GRUTAMAT","IPS","TUBOS","ACCESORIOS (168)","","02-04-2021",38,0,38.00,38.00,"$",1100000754,"1100000822.jpg",20-04-2021 14:45:31
0,754,"GAS TUBO 1/2",1100000823,"0005","381.0005",1576.240,1751.382,0,"GRUTAMAT","FUSIOGAS","TUBOS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000755,"1100000823.jpg",20-04-2021 14:45:31
0,755,"GAS TUBO 3/4",1100000824,"0006","381.0006",2034.240,2260.272,0,"GRUTAMAT","FUSIOGAS","TUBOS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000756,"1100000824.jpg",20-04-2021 14:45:31
0,756,"GAS TUBO 1"",1100000825,"0007","381.0007",3101.040,3445.605,0,"GRUTAMAT","FUSIOGAS","TUBOS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000757,"1100000825.jpg",20-04-2021 14:45:31
0,757,"CORTINA DE PVC AZUL",1100000826,"0008","340.0008",0.000,0.000,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000758,"1100000826.jpg",20-04-2021 14:45:31
0,758,"CLOA UNION DOBLE CLOACAL 50",1100000827,"0054","380.0054",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100000759,"1100000827.jpg",20-04-2021 14:45:31
0,759,"TANQUE POLIETILENO ROTOQUEM 300 L",1100000828,"0001","383.0001",7946.650,8829.610,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100000760,"1100000828.jpg",20-04-2021 14:45:31
0,760,"TANQUE POLIETILENO ROTOQUEM 400 L",1100000829,"0002","383.0002",8966.560,9962.840,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000761,"1100000829.jpg",20-04-2021 14:45:31
0,761,"TANQUE POLIETILENO ROTOQUEM 500 L",1100000830,"0003","383.0003",9773.780,10859.750,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",10,0,10.00,10.00,"$",1100000762,"1100000830.jpg",20-04-2021 14:45:31
0,762,"TANQUE POLIETILENO ROTOQUEM 600 L",1100000831,"0004","383.0004",11339.220,12599.130,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000763,"1100000831.jpg",20-04-2021 14:45:31
0,763,"TANQUE POLIETILENO ROTOQUEM 850 L",1100000832,"0005","383.0005",13525.380,15028.200,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",8,0,8.00,8.00,"$",1100000764,"1100000832.jpg",20-04-2021 14:45:31
0,764,"TANQUE POLIETILENO ROTOQUEM 1100 L",1100000833,"0006","383.0006",15358.990,17065.540,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000765,"1100000833.jpg",20-04-2021 14:45:31
0,765,"TANQUE POLIETILENO ROTOQUEM 2500 L",1100000834,"0007","383.0007",32989.900,36655.440,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000766,"1100000834.jpg",20-04-2021 14:45:31
0,766,"TANQUE POLIETILENO ROTOQUEM PATAG. 500 L",1100000835,"0008","383.0008",10228.440,11364.930,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000767,"1100000835.jpg",20-04-2021 14:45:31
0,767,"CAMARA SEPTICA POLIETILENO 600L",1100000836,"0009","383.0009",9622.670,10691.860,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000768,"1100000836.jpg",20-04-2021 14:45:31
0,768,"CAMARA SEPTICA POLIETILENO 1100L",1100000837,"0010","383.0010",12297.540,13663.930,0,"GRUTAMAT","ROTOQUEM","TANQUES DE AGUA","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000769,"1100000837.jpg",20-04-2021 14:45:31
0,769,"ESTRUCTURAL 20 X 20 X 2.0",1100000838,"0010","372.0010",1705.900,1895.439,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000770,"1100000838.jpg",20-04-2021 14:45:31
0,770,"ESTRUCTURAL 50 X 30 X 1.6",1100000839,"0011","372.0011",3116.410,3462.680,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",3,0,3.00,3.00,"$",1100000771,"1100000839.jpg",20-04-2021 14:45:31
0,771,"ESTRUCTURAL 30 X 20 X 2.0",1100000840,"0012","372.0012",2168.630,2409.592,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000772,"1100000840.jpg",20-04-2021 14:45:31
0,772,"ESTRUCTURAL 40 X 30 X 2.0",1100000841,"0013","372.0013",3094.690,3438.549,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000773,"1100000841.jpg",20-04-2021 14:45:31
0,773,"ESTRUCTURAL 70 X 30 X 2.0",1100000842,"0014","372.0014",3802.260,4224.733,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000774,"1100000842.jpg",20-04-2021 14:45:31
0,774,"ESTRUCTURAL 60 X 20 X 2.0",1100000843,"0015","372.0015",3017.670,3352.967,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000775,"1100000843.jpg",20-04-2021 14:45:31
0,775,"ESTRUCTURAL 40 X 20 X 2.0",1100000844,"0016","372.0016",2629.910,2922.121,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000776,"1100000844.jpg",20-04-2021 14:45:31
0,776,"ESTRUCTURAL 25 X 25 X 2.0",1100000845,"0017","372.0017",2169.330,2410.364,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000777,"1100000845.jpg",20-04-2021 14:45:31
0,777,"ESTRUCTURAL 30 X 30 X 2.0",1100000846,"0018","372.0018",2630.930,2923.259,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",0,0,0.00,0.00,"$",1100000778,"1100000846.jpg",20-04-2021 14:45:31
0,778,"PERFIL C 80 X 40 X 15 X 2.0",1100000847,"0006","373.0006",0.000,0.000,0,"GRUTAMAT","CRESATA","PERFILES","HIERROS","","01-01-1900",0,0,0.00,0.00,"$",1100000779,"1100000847.jpg",20-04-2021 14:45:31
0,779,"PERFIL C 140 X 60 X 20 X 2.0",1100000848,"0007","373.0007",0.000,0.000,0,"GRUTAMAT","CRESATA","PERFILES","HIERROS","","01-01-1900",8,0,8.00,8.00,"$",1100000780,"1100000848.jpg",20-04-2021 14:45:31
0,780,"PERFIL C 120 X 50 X 15 X 2.0",1100000849,"0008","373.0008",0.000,0.000,0,"GRUTAMAT","CRESATA","PERFILES","HIERROS","","01-01-1900",1,0,1.00,1.00,"$",1100000781,"1100000849.jpg",20-04-2021 14:45:31
0,781,"PERFIL C 100 X 45 X 10 X 2.0",1100000850,"0009","373.0009",0.000,0.000,0,"GRUTAMAT","CRESATA","PERFILES","HIERROS","","01-01-1900",2,0,2.00,2.00,"$",1100000782,"1100000850.jpg",20-04-2021 14:45:31
0,782,"PERFIL C  GZDO 80 X 40 X 15 X 2.0",1100000851,"0010","373.0010",0.000,0.000,0,"GRUTAMAT","CRESATA","PERFILES","HIERROS","","01-01-1900",0,0,0.00,0.00,"$",1100000783,"1100000851.jpg",20-04-2021 14:45:31
0,783,"LADRILLOS MACIZOS X UNIDAD",1100000852,"0018","378.0018",27.030,30.028,0,"GRUTAMAT","AVELLANEDA","ART. PARA LA CONST.","ACCESORIOS (168)","","06-04-2021",12500,0,12500.00,12500.00,"$",1100000784,"1100000852.jpg",20-04-2021 14:45:31
0,784,"MALLA SIMA 15X25X 4MM",1100000853,"0001","384.0001",2760.890,3067.650,0,"GRUTAMAT","GENERICO","MALLAS SIMA","HIERROS","","16-04-2021",0,0,0.00,0.00,"$",1100000785,"1100000853.jpg",20-04-2021 14:45:31
0,785,"MALLA SIMA 15X15X 4MM 2X5",1100000854,"0002","384.0002",3166.900,3518.780,0,"GRUTAMAT","GENERICO","MALLAS SIMA","HIERROS","","20-04-2021",7,0,7.00,7.00,"$",1100000786,"1100000854.jpg",20-04-2021 14:45:31
0,786,"MALLA Q131 15X15X 5MM",1100000855,"0003","384.0003",7874.540,8749.484,0,"GRUTAMAT","GENERICO","MALLAS SIMA","HIERROS","","02-04-2021",0,0,0.00,0.00,"$",1100000787,"1100000855.jpg",20-04-2021 14:45:31
0,787,"MALLA R131 15X25X 5MM",1100000856,"0004","384.0004",6295.150,6994.608,0,"GRUTAMAT","GENERICO","MALLAS SIMA","HIERROS","","02-04-2021",0,0,0.00,0.00,"$",1100000788,"1100000856.jpg",20-04-2021 14:45:31
0,788,"CHAPA CAÑO 75 X 1 MT.",1100000857,"0003","374.0003",401.980,446.645,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000789,"1100000857.jpg",20-04-2021 14:45:31
0,789,"CHAPA CAÑO 100 X 1 MT.",1100000858,"0004","374.0004",512.370,569.302,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000790,"1100000858.jpg",20-04-2021 14:45:31
0,790,"CHAPA CAÑO 125 X 1 MT.",1100000859,"0005","374.0005",779.410,866.008,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000791,"1100000859.jpg",20-04-2021 14:45:31
0,791,"CHAPA CAÑO FLEXIBLE 75 X 1 MT.",1100000860,"0006","374.0006",603.180,670.205,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000792,"1100000860.jpg",20-04-2021 14:45:31
0,792,"CHAPA CAÑO FLEXIBLE 75 X 2 MT.",1100000861,"0007","374.0007",1204.990,1338.875,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000793,"1100000861.jpg",20-04-2021 14:45:31
0,793,"CHAPA CAÑO FLEXIBLE 100 X 1 MT.",1100000862,"0008","374.0008",709.550,788.393,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000794,"1100000862.jpg",20-04-2021 14:45:31
