ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,5206,"LUSTRALIJADORA DE 7 DE 1400 WTS UMI",1100005206,"7797506200104","457.7797506200104",148.666,148.670,0,"GRUPO SIMPA SA","UMI","ELECTRICO","GENERAL","GENERAL","25-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","HUO10",21.00,05-02-2025 13:51:16
0,0,979,"LUZ DE EMERGENCIA C/ 35 LED",1100000979,"7791269291546","272.7791269291546",1550.966,1550.970,0,"ANGAR DISTRIBUCIONES","ZURICH","ELECTRICIDAD","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","E01418",21.00,05-02-2025 13:51:16
0,0,3651,"LUZ DE EMERGENCIA C/ 60 LED",1100003651,"7791269020603","272.7791269020603",3681.093,3681.090,0,"ANGAR DISTRIBUCIONES","ZURICH","ELECTRICIDAD","GENERAL","GENERAL","13-05-2021",10.00,0.00,0.00,10.00,10.00,0.00,"$","E01414",21.00,05-02-2025 13:51:16
0,0,1831,"LUZ DE EMERGENCIA X 30 LED",1100001831,"7453095608355","544.7453095608355",912.434,912.430,0,"ALEJANDRO BERMON","SLT","ILUMINACION","GENERAL","GENERAL","05-12-2019",10.00,0.00,0.00,10.00,10.00,0.00,"$","L-3192",21.00,05-02-2025 13:51:16
0,0,3367,"MACHETE 46CM 31/18 GHERARDI",1100003367,"7797091131012","26.7797091131012",40860.217,40860.220,0,"BERMON DISTRIBUIDORA SRL","GHERARDI","MANUAL","GENERAL","GENERAL","14-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","04715.18",21.00,05-02-2025 13:51:16
0,0,8123,"MACHETE 51CM 31/20 GHERARDI",1100008123,"7797091131029","26.7797091131029",49203.720,49203.720,0,"BERMON DISTRIBUIDORA SRL","GHERARDI","MANUAL","GENERAL","GENERAL","25-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","04715.20",21.00,05-02-2025 13:51:16
0,0,7886,"MACHETE 56CM 31/22 GHERARDI",1100007886,"7797091131043","26.7797091131043",50997.018,50997.020,0,"BERMON DISTRIBUIDORA SRL","GHERARDI","MANUAL","GENERAL","GENERAL","25-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","04715.22",21.00,05-02-2025 13:51:16
0,0,2277,"MACHETE CAÑERA",1100002277,"004294","26.004294",1075.947,1075.950,0,"BERMON DISTRIBUIDORA SRL","GHERARDI","MANUAL","GENERAL","GENERAL","20-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","00223",21.00,05-02-2025 13:51:16
0,0,1269,"MACHETE CIRIRI 20 X 510 MM",1100001269,"7706912653404","278.7706912653404",325.631,325.630,0,"BERMON DISTRIBUIDORA SRL","CIRIRI","MANUAL","GENERAL","GENERAL","06-05-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","04710",21.00,05-02-2025 13:51:16
0,0,120,"MACHETE DE 24",1100000120,"7706912653428","129.7706912653428",306.703,306.700,0,"BERMON DISTRIBUIDORA SRL","INCOLMA","TIJERA","GENERAL","GENERAL","11-07-2019",1.00,0.00,0.00,1.00,1.00,0.00,"$","04712.5",21.00,05-02-2025 13:51:16
0,0,8559,"MACHO CONO 1/4 X 20",1100008559,"7795163069232","555.7795163069232",1543.090,1543.090,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","02-10-2023",23.00,0.00,0.00,23.00,23.00,0.00,"$","6923",21.00,05-02-2025 13:51:16
0,0,4081,"MACHO CONO 14 X 200",1100004081,"7795163070122","555.7795163070122",506.910,506.910,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","13-09-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","7012",21.00,05-02-2025 13:51:16
0,0,6756,"MACHO CONO 14X200",1100006756,"7795163069515","555.7795163069515",2828.925,2828.930,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","28-09-2023",3.00,0.00,0.00,3.00,3.00,0.00,"$","6951",21.00,05-02-2025 13:51:16
0,0,7423,"MACHO CONO 3/8 X 16",1100007423,"7795163069256","555.7795163069256",2314.560,2314.560,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","02-10-2023",3.00,0.00,0.00,3.00,3.00,0.00,"$","6925",21.00,05-02-2025 13:51:16
0,0,7308,"MACHO CONO 3/8 X 16 BREMEN",1100007308,"7795163069881","555.7795163069881",1520.683,1520.680,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","21-06-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","6988",21.00,05-02-2025 13:51:16
0,0,8924,"MACHO CONO 5/16 X 18",1100008924,"7795163069249","555.7795163069249",2057.409,2057.410,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","02-10-2023",6.00,0.00,0.00,6.00,6.00,0.00,"$","6924",21.00,05-02-2025 13:51:16
0,0,6537,"MACHO CONO 8 X 125",1100006537,"7795163069393","555.7795163069393",3652.637,3652.640,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","10-04-2023",18.00,0.00,0.00,18.00,18.00,0.00,"$","6939",21.00,05-02-2025 13:51:16
0,0,3848,"MACHO M 18 X 150 CS CONO 2 URANGA",1100003848,"317.18.150","215.317.18.150",5465.985,5465.990,0,"DISMAR","URANGA","HERRAMIENTA","GENERAL","GENERAL","24-07-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","193-073",21.00,05-02-2025 13:51:16
0,0,2422,"MACHO P/ROSCA 1/2 X 12 222809",1100002422,"003833","412.003833",400.655,400.660,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",3.00,0.00,0.00,3.00,3.00,0.00,"$","297-222809",21.00,05-02-2025 13:51:16
0,0,5032,"MACHO P/ROSCA 1/2 X 13 222810",1100005032,"003834","412.003834",375.669,375.670,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","297-222810",21.00,05-02-2025 13:51:16
0,0,6731,"MACHO P/ROSCA 1/2 X 20 222824",1100006731,"003840","412.003840",413.165,413.170,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222824",21.00,05-02-2025 13:51:16
0,0,3139,"MACHO P/ROSCA 1/4 X 20 222805",1100003139,"003831","412.003831",198.441,198.440,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222805",21.00,05-02-2025 13:51:16
0,0,3249,"MACHO P/ROSCA 1/4X19 BUL",1100003249,"004342","412.004342",728.525,728.530,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222816",21.00,05-02-2025 13:51:16
0,0,2421,"MACHO P/ROSCA 1/8 X 28  222815",1100002421,"003836","412.003836",562.124,562.120,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","297-222815",21.00,05-02-2025 13:51:16
0,0,5465,"MACHO P/ROSCA 1/8 X 40 222801",1100005465,"003827","412.003827",184.503,184.500,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222801",21.00,05-02-2025 13:51:16
0,0,3147,"MACHO P/ROSCA 10 X 100 222839",1100003147,"003847","412.003847",284.549,284.550,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222839",21.00,05-02-2025 13:51:16
0,0,3129,"MACHO P/ROSCA 10 X 125 222840",1100003129,"003848","412.003848",212.533,212.530,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","297-222840",21.00,05-02-2025 13:51:16
0,0,5609,"MACHO P/ROSCA 10 X 150 222835",1100005609,"003845","412.003845",284.549,284.550,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222835",21.00,05-02-2025 13:51:16
0,0,2965,"MACHO P/ROSCA 12 X 125  222842",1100002965,"003849","412.003849",141.166,141.170,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222842",21.00,05-02-2025 13:51:16
0,0,8040,"MACHO P/ROSCA 12 X 150 222843",1100008040,"003850","412.003850",364.375,364.380,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222843",21.00,05-02-2025 13:51:16
0,0,5235,"MACHO P/ROSCA 12 X 175 222836",1100005235,"003846","412.003846",361.714,361.710,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222836",21.00,05-02-2025 13:51:16
0,0,7321,"MACHO P/ROSCA 14 X 150  222844",1100007321,"003851","412.003851",413.133,413.130,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222844",21.00,05-02-2025 13:51:16
0,0,1819,"MACHO P/ROSCA 3/16 X 24 222803",1100001819,"003829","412.003829",69.941,69.940,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","20-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222803",21.00,05-02-2025 13:51:16
0,0,2408,"MACHO P/ROSCA 3/8 X 24 222822",1100002408,"003838","412.003838",111.215,111.220,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","20-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222822",21.00,05-02-2025 13:51:16
0,0,3934,"MACHO P/ROSCA 5 X 080 222830",1100003934,"003841","412.003841",191.899,191.900,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222830",21.00,05-02-2025 13:51:16
0,0,2014,"MACHO P/ROSCA 5/16 X 18 222806",1100002014,"003832","412.003832",90.966,90.970,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","20-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222806",21.00,05-02-2025 13:51:16
0,0,5105,"MACHO P/ROSCA 5/16 X 24 222821",1100005105,"003837","412.003837",241.146,241.150,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222821",21.00,05-02-2025 13:51:16
0,0,4331,"MACHO P/ROSCA 5/32 X 32 222802",1100004331,"003828","412.003828",255.823,255.820,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","06-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222802",21.00,05-02-2025 13:51:16
0,0,4211,"MACHO P/ROSCA 6 X 100 222831",1100004211,"003842","412.003842",199.941,199.940,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222831",21.00,05-02-2025 13:51:16
0,0,3223,"MACHO P/ROSCA 7 X 100 222832",1100003223,"003843","412.003843",224.961,224.960,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222832",21.00,05-02-2025 13:51:16
0,0,2419,"MACHO P/ROSCA 7/16 X 20 222823",1100002419,"003839","412.003839",361.714,361.710,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","297-222823",21.00,05-02-2025 13:51:16
0,0,5466,"MACHO P/ROSCA 7/32 X 24 222804",1100005466,"003830","412.003830",185.306,185.310,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","297-222804",21.00,05-02-2025 13:51:16
0,0,3490,"MACHO P/ROSCA 8 X 125 222833",1100003490,"003844","412.003844",242.937,242.940,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222833",21.00,05-02-2025 13:51:16
0,0,2420,"MACHO P/ROSCA 9/16 X 12 222811",1100002420,"003835","412.003835",529.280,529.280,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","05-01-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","297-222811",21.00,05-02-2025 13:51:16
0,0,983,"MACHO P/ROSCA DE 1/2 X 14 CAJA VERDE",1100000983,"002794","215.002794",1299.397,1299.400,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.12.14",21.00,05-02-2025 13:51:16
0,0,3677,"MACHO P/ROSCA DE 1/4 X 20 URANGA CAJA VE",1100003677,"005454","215.005454",679.606,679.610,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","14-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.6",21.00,05-02-2025 13:51:16
0,0,357,"MACHO P/ROSCA DE 3/4 X 14 CAJA VERDE",1100000357,"002795","215.002795",2158.558,2158.560,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.19.14",21.00,05-02-2025 13:51:16
0,0,4339,"MACHO P/ROSCAS MB 10 X 100 (40202244)",1100004339,"003766","215.003766",1837.253,1837.250,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","15-12-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.10.100",21.00,05-02-2025 13:51:16
0,0,59,"MACHO PARA ROSCA 9/16 X 12",1100000059,"001499","215.001499",2469.474,2469.470,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","318.14",21.00,05-02-2025 13:51:16
0,0,1055,"MACHO PARA ROSCA DE 1/2 X 12",1100001055,"001498","215.001498",594.850,594.850,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.12",21.00,05-02-2025 13:51:16
0,0,641,"MACHO PARA ROSCA DE 1/2 X 13 NC",1100000641,"002631","215.002631",704.066,704.070,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","317.13",21.00,05-02-2025 13:51:16
0,0,316,"MACHO PARA ROSCA DE 1/2 X 14",1100000316,"002760","215.002760",1315.815,1315.820,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","317.12.14",21.00,05-02-2025 13:51:16
0,0,3124,"MACHO PARA ROSCA DE 1/4 X 20",1100003124,"001496","412.001496",222.176,222.180,0,"DISMAR","BUL","HERRAMIENTA","GENERAL","GENERAL","04-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","297-222805",21.00,05-02-2025 13:51:16
0,0,982,"MACHO PARA ROSCA DE 3/4 X 14",1100000982,"002761","215.002761",2184.370,2184.370,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","317.19.14",21.00,05-02-2025 13:51:16
0,0,958,"MACHO PARA ROSCA DE 3/8 X  WHIT",1100000958,"002632","215.002632",343.100,343.100,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","317.9",21.00,05-02-2025 13:51:16
0,0,7294,"MACHO PARA ROSCA DE 3/8 X 16",1100007294,"001495","215.001495",1029.067,1029.070,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","318.9",21.00,05-02-2025 13:51:16
0,0,309,"MACHO PARA ROSCA DE 5/16 X 18 WHIT",1100000309,"002633","215.002633",272.919,272.920,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","317.8",21.00,05-02-2025 13:51:16
0,0,94,"MACHO PARA ROSCA DE 5/8 X 11",1100000094,"001500","215.001500",21402.226,21402.230,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","21-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","318.16",21.00,05-02-2025 13:51:16
0,0,2945,"MACHO PARA ROSCA DE 7/16 X 14",1100002945,"001497","215.001497",1590.770,1590.770,0,"BULONFER SA","URANGA","HERRAMIENTA","GENERAL","GENERAL","11-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","318.11",21.00,05-02-2025 13:51:16
0,0,4124,"MACO CONO 3/8 X 24 BREMEN",1100004124,"7795163069690","555.7795163069690",1875.523,1875.520,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","07-10-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","6969",21.00,05-02-2025 13:51:16
0,0,8595,"MAGICLICK ESTRELLITA P/CALEFAC (COD 792",1100008595,"004897","1.004897",9685.739,9685.740,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","14-05-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","792",21.00,05-02-2025 13:51:16
0,0,8566,"MAGICLICK P/CALEFAC EURO (COD793)",1100008566,"004903","1.004903",4973.561,4973.560,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","20-03-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","793",21.00,05-02-2025 13:51:16
0,0,6552,"MAGICLICK P/CALEFACTOR ESCABE (COD 794)",1100006552,"004907","1.004907",5009.901,5009.900,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","20-03-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","794",21.00,05-02-2025 13:51:16
0,0,3266,"MALACATE 12V 12500 LBS X-POWER SELLADO",1100003266,"005322","602.005322",1633.663,1633.660,0,"BIG TOYS SA","T-MAX HEW","ELECTRICO","GENERAL","GENERAL","24-02-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3199,"MALACATE 12V ATW PRO 2500",1100003199,"003726","1.003726",428.174,428.170,0,"ANGAR DISTRIBUCIONES","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","02-02-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","",10.50,05-02-2025 13:51:16
0,0,5842,"MALACATE MANUAL P/LANCHAS 250 KG X 6M",1100005842,"003065","294.003065",25049.686,25049.690,0,"BERMON DISTRIBUIDORA SRL","DELTAPLUS","SEGURIDAD","GENERAL","GENERAL","21-12-2022",4.00,0.00,0.00,4.00,4.00,0.00,"$","01842.68",21.00,05-02-2025 13:51:16
0,0,5441,"MALACATE P/LANCHAS 650KG 8MTS",1100005441,"006001","443.006001",19204.621,19204.620,0,"BERMON DISTRIBUIDORA SRL","ROMA SQUARE","SEGURIDAD","GENERAL","GENERAL","20-09-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","01842.69",21.00,05-02-2025 13:51:16
0,0,4105,"MALETIN DE ALUM PORTA HERRAMIENTAS",1100004105,"005609","329.005609",73442.240,73442.240,0,"MORANO","CROSSMASTER","MANUAL","GENERAL","GENERAL","10-10-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","9931108",21.00,05-02-2025 13:51:16
0,0,8942,"MALLA DE SEGURIDAD NARANJA 8X4 CM XMETRO",1100008942,"003063","1.003063",1227.420,1227.420,0,"BERMON DISTRIBUIDORA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","12-04-2024",25.00,0.00,0.00,25.00,25.00,0.00,"$","04283.58",21.00,05-02-2025 13:51:16
0,0,372,"MALLA SEGURIDAD NARANJA X 1M",1100000372,"001608","443.001608",27.441,27.440,0,"RC DISTRIBUCIONES SRL","ROMA SQUARE","SEGURIDAD","GENERAL","GENERAL","24-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","52000011",21.00,05-02-2025 13:51:16
0,0,7421,"MALLA VERDE P/CERRAM 1,2 MTS 20X20M",1100007421,"005570","339.005570",3673.927,3673.930,0,"PROCOM","SIN PAR","MANUAL","GENERAL","GENERAL","19-05-2023",9.00,0.00,0.00,9.00,9.00,0.00,"$","154112",21.00,05-02-2025 13:51:16
0,0,852,"MAMELUCO DE GRAFA BCO FORTALEZA T50",1100000852,"003743","321.003743",1143.564,1143.560,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","31-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,5193,"MAMELUCO DESCART 3M 2XL MOD 4510",1100005193,"7805070005855","41.7805070005855",2339.055,2339.060,0,"ITURRIA SA","3M","PROTECCION","GENERAL","GENERAL","20-07-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","53640",21.00,05-02-2025 13:51:16
0,0,2108,"MAMELUCO DESCART 3M 2XL MOD 4540",1100002108,"7805070006043","41.7805070006043",1181.846,1181.850,0,"ITURRIA SA","3M","PROTECCION","GENERAL","GENERAL","19-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","53632",21.00,05-02-2025 13:51:16
0,0,1311,"MAMELUCO DESCART 3M XL MOD 4510",1100001311,"7805070005848","41.7805070005848",711.048,711.050,0,"ITURRIA SA","3M","PROTECCION","GENERAL","GENERAL","16-04-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","53641",21.00,05-02-2025 13:51:16
0,0,7924,"MAMELUCO DESCARTABLE AMARILLO XXXL",1100007924,"003345","1.003345",9518.812,9518.810,0,"BERMON DISTRIBUIDORA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","01818.840",21.00,05-02-2025 13:51:16
0,0,2756,"MAMELUCO DESCARTABLE BLANCO TYVEK",1100002756,"004762","1.004762",1427.829,1427.830,0,"BERMON DISTRIBUIDORA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","08-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","01818.841",21.00,05-02-2025 13:51:16
0,0,2782,"MAMELUCO GRAFA AZUL TALLE L",1100002782,"003072","230.003072",1913.025,1913.030,0,"SEGUTECNICA SRL","MR K","TRABAJO","GENERAL","GENERAL","06-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","000231",21.00,05-02-2025 13:51:16
0,0,2849,"MAMELUCO GRAFA AZUL TALLE XL",1100002849,"003073","230.003073",6371.334,6371.330,0,"SEGUTECNICA SRL","MR K","TRABAJO","GENERAL","GENERAL","23-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","000231",21.00,05-02-2025 13:51:16
0,0,4871,"MAMELUCO GRAFA AZUL TALLE XXL",1100004871,"003074","230.003074",5799.557,5799.560,0,"SEGUTECNICA SRL","MR K","TRABAJO","GENERAL","GENERAL","28-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","000231",21.00,05-02-2025 13:51:16
0,0,2252,"MAMELUCO GRAFA AZUL TALLE XXXL",1100002252,"003075","230.003075",2118.101,2118.100,0,"SEGUTECNICA SRL","MR K","TRABAJO","GENERAL","GENERAL","06-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","000231",21.00,05-02-2025 13:51:16
0,0,5001,"MAMELUCO GRAFA AZUL TALLE XXXXL",1100005001,"003076","230.003076",6485.697,6485.700,0,"SEGUTECNICA SRL","MR K","TRABAJO","GENERAL","GENERAL","03-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","000231",21.00,05-02-2025 13:51:16
0,0,6752,"MAMELUCO TERMICO FORTALEZA TALLE L",1100006752,"003077","321.003077",9874.587,9874.590,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","23-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,6751,"MAMELUCO TERMICO FORTALEZA TALLE XXL",1100006751,"003078","321.003078",27155.116,27155.120,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","26-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8111,"MANDRIL  CON LLAVE 13MM KWB",1100008111,"4009312913790","575.4009312913790",18982.828,18982.830,0,"ITURRIA SA","KWB","REPUESTO","GENERAL","GENERAL","29-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","291379",21.00,05-02-2025 13:51:16
0,0,8193,"MANDRIL 13MM B+D ROSCA 3/8",1100008193,"028874900202","165.028874900202",24604.912,24604.910,0,"RC DISTRIBUCIONES SRL","BLACK + DECKER","REPUESTO","GENERAL","GENERAL","29-01-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","881270-020E",21.00,05-02-2025 13:51:16
0,0,3281,"MANDRIL 13MM ROSCA HEMBRA C/LLAVE",1100003281,"028877483658","179.028877483658",1266.103,1266.100,0,"CRIMARAL SAICFEI","DEWALT","ACCESORIOS","GENERAL","GENERAL","04-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","109101",21.00,05-02-2025 13:51:16
0,0,7678,"MANDRIL 13MM WEMBLEY",1100007678,"7795163026907","582.7795163026907",6569.134,6569.130,0,"BREMEN TOOLS ARGENTINA SA","WEMBLEY","MANUAL","GENERAL","GENERAL","04-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","2690",21.00,05-02-2025 13:51:16
0,0,529,"MANDRIL 16 MM",1100000529,"606.TP816R100","245.606.TP816R100",458.585,458.590,0,"BULONFER SA","FIXO","ACOPLES","GENERAL","GENERAL","25-01-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","606.TP81R1002",21.00,05-02-2025 13:51:16
0,0,1163,"MANDRIL 16MM CONICO DOGO PROFES",1100001163,"004017","405.004017",807.215,807.220,0,"ROR MAYORISTAS SA","DOGO","MANUAL","GENERAL","GENERAL","04-02-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8951,"MANDRIL ANDULAR 10MM CONER",1100008951,"005532","27.005532",18297.030,18297.030,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","30-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","04959.180",21.00,05-02-2025 13:51:16
