ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",61303.0400,61303.0400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2276.2700,2276.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",18.00,0.00,0.00,18.00,18.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",2626.5400,2626.5400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",3274.4800,3274.4800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,78,"ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.",1100000098,"FWA1095","1.FWA1095",3076.2100,3076.2100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,79,"ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.",1100000099,"FWA8X95","1.FWA8X95",1909.3700,1909.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1191.6100,1191.6100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",80.00,0.00,0.00,80.00,80.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,56,"PERFIL UNION H X 3,00 M.",1100000075,"H","1.H",5.0958,5.0958,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",50.00,0.00,0.00,50.00,50.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,52,"PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.",1100000071,"HARRAYAN","1.HARRAYAN",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,53,"PERFIL UNION H BOSQUE CEDRO X 3,00 M.",1100000072,"HCEDRO","1.HCEDRO",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,54,"PERFIL UNION H BOSQUE CIPRES X 3,00 M.",1100000073,"HCIPRES","1.HCIPRES",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,55,"PERFIL UNION H BOSQUE HAYA X 3,00 M.",1100000074,"HHAYA","1.HHAYA",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7594.4900,7594.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,443,"ITALFLEX 388 AI TEXTURA MEDIANA X 30 KG.",1200000510,"IT388MX30","1.IT388MX30",87292.3000,87292.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",7.00,0.00,0.00,7.00,7.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,437,"ITALFLEX 947 AI TEXTURA MEDIANA X 30 KG.",1200000500,"IT947MX30","1.IT947MX30",57202.5500,57202.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","10-04-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,415,"ITALFLEX 962 AI TEXTURA MEDIANA X 30 KG.",1200000477,"IT962MX30","1.IT962MX30",46417.9700,46417.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",64874.7100,64874.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,51,"PERFIL PERIMETRAL J X 3,00 M.",1100000070,"J","1.J",3.4191,3.4191,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,7,123,"PERFIL PERIMETRAL "L" TX P 15/16" X 3,00 M.",1100000145,"L3,00","1.L3,00",1.5608,1.5608,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",405.00,0.00,0.00,405.00,405.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,314,"MOLDURA M30     28 X 28 X 2000 MM.",1200000356,"M30","1.M30",1497.4900,1497.4900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,315,"MOLDURA M35     33 X 33 X 2000 MM.",1200000357,"M35","1.M35",1714.4700,1714.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",639.00,0.00,0.00,639.00,639.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,316,"MOLDURA M40     39 X 39 X 2000 MM.",1200000358,"M40","1.M40",2155.0000,2155.0000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",418.00,0.00,0.00,418.00,418.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,317,"MOLDURA M46     44 X 44 X 2000 MM.",1200000359,"M46","1.M46",2373.6200,2373.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,318,"MOLDURA M49     49 X 49 X 2000 MM.",1200000360,"M49","1.M49",2687.5900,2687.5900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",141.00,0.00,0.00,141.00,141.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,319,"MOLDURA M52     52 X 52 X 2000 MM.",1200000361,"M52","1.M52",2888.1300,2888.1300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",57.00,0.00,0.00,57.00,57.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,320,"MOLDURA M60     60 X 60 X 2000 MM.",1200000362,"M60","1.M60",3205.3900,3205.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4338.0300,4338.0300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14804.3800,14804.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",25704.5600,25704.5600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8537.5100,8537.5100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,326,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000368,"MASEX1","1.MASEX1",5555.9900,5555.9900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,420,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 16 KG",1200000483,"MASLIS16","1.MASLIS16",16547.2400,16547.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,419,"MASILLA INTERIOR MAROPOR LISTA PARA USAR DOYPACK X 2 KG",1200000482,"MASLIS2","1.MASLIS2",3238.5000,3238.5000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",13.00,0.00,0.00,13.00,13.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,3,371,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 32KG",1200000424,"MASLIS32","1.MASLIS32",28959.5500,28959.5500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,325,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000367,"MASLIS7","1.MASLIS7",8637.4400,8637.4400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",30.00,0.00,0.00,30.00,30.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",15500672.2800,15500672.2800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",155006.7200,155006.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,331,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000373,"ME1","1.ME1",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,425,"MOLDURA EXTERIOR SIN REVESTIR 180 X 45 X 1000 MM.",1200000488,"ME10","1.ME10",8947.1200,8947.1200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,340,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 45 X 1000 MM.",1200000382,"ME10R","1.ME10R",15778.7000,15778.7000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,426,"MOLDURA EXTERIOR SIN REVESTIR 100 X 28 X 1000 MM.",1200000489,"ME11","1.ME11",5112.1800,5112.1800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,341,"MOLDURA EXTERIOR CON REVESTIMIENTO 100 X 28 X 1000 MM.",1200000383,"ME11R","1.ME11R",9021.0900,9021.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,424,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000487,"ME1R","1.ME1R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,332,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000374,"ME2","1.ME2",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,427,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000490,"ME2R","1.ME2R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,333,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000375,"ME3","1.ME3",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,428,"MOLDURA EXTERIOR CON REVESTIMIENTO 15 X 15 X 1000 MM.",1200000491,"ME3R","1.ME3R",19166.5300,19166.5300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,334,"MOLDURA EXTERIOR SIN REVESTIR 195 X 95 X 1000 MM.",1200000376,"ME4","1.ME4",11496.6300,11496.6300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,429,"MOLDURA EXTERIOR CON REVESTIMIENTO 195 X 95 X 1000 MM.",1200000492,"ME4R","1.ME4R",20302.3900,20302.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,335,"MOLDURA EXTERIOR SIN REVESTIR 120 X 50 X 1000 MM.",1200000377,"ME5","1.ME5",6387.7500,6387.7500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,430,"MOLDURA EXTERIOR CON REVESTIMIENTO 120 X 50 X 1000 MM.",1200000493,"ME5R","1.ME5R",11268.1400,11268.1400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,336,"MOLDURA EXTERIOR SIN REVESTIR 180 X 70 X 1000 MM.",1200000378,"ME6","1.ME6",9581.6200,9581.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,431,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 70 X 1000 MM.",1200000494,"ME6R","1.ME6R",16922.7600,16922.7600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,337,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000379,"ME7","1.ME7",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,432,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000495,"ME7R","1.ME7R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,338,"MOLDURA EXTERIOR SIN REVESTIR 180 X 90 X 1000 MM.",1200000380,"ME8","1.ME8",10219.4100,10219.4100,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,433,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 90 X 1000 MM.",1200000496,"ME8R","1.ME8R",18040.5400,18040.5400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,339,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000381,"ME9","1.ME9",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,434,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000497,"ME9R","1.ME9R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,4,403,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 25 M.",1200000463,"MFV90X25","1.MFV90X25",20.7446,20.7446,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",20.40,0.00,0.00,20.40,20.40,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",57331.2500,57331.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,19,1,"PERFIL MONTANTE 34 MM X 2600 MM",1100000003,"MON34","1.MON34",2.7287,2.7287,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",283.00,0.00,0.00,283.00,283.00,45.00,"U$D","",21.00,14-05-2025 10:00:56
0,11,2,"PERFIL MONTANTE 69 MM X 2600 MM",1100000004,"MON69","1.MON69",3.6000,3.6000,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",1363.00,0.00,0.00,1363.00,1363.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,3,"PERFIL MONTANTE 99 MM X 2600 MM",1100000005,"MON99","1.MON99",4.6520,4.6520,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,321,"MOLDURA MP1     44 X 22 X 2000 MM.",1200000363,"MP1","1.MP1",2832.2400,2832.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",51.00,0.00,0.00,51.00,51.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,322,"MOLDURA MP2     30 X 22 X 2000 MM.",1200000364,"MP2","1.MP2",2227.3300,2227.3300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,323,"MOLDURA MP3     11 X 22 X 2000 MM.",1200000365,"MP3","1.MP3",1175.3000,1175.3000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,10,"PERFIL OMEGA X 2600 MM",1100000013,"OMEGA","1.OMEGA",2.4985,2.4985,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",598.00,0.00,0.00,598.00,598.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,4,155,"PLACA OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",28900.0300,28900.0300,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",75.00,0.00,0.00,75.00,75.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,417,"PLACA LP OSB 15,1 MM. 1,22X2,44 M.",1200000479,"OSB15,1","1.OSB15,1",42106.1000,42106.1000,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",47646.0500,47646.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",33.00,0.00,0.00,33.00,33.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,158,"PLACA OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",21056.7400,21056.7400,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-01-2025",58.00,0.00,0.00,58.00,58.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,414,"PUNTAL METALICO TELESCOPICO CHINA 2,10 X 3,80",1200000476,"P-TEL-CHI","1.P-TEL-CHI",41296.8100,41296.8100,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","28-03-2025",100.00,0.00,0.00,100.00,100.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,454,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA CLARO",1200000522,"P.CLICK 1036","1.P.CLICK 1036",9.7478,9.7478,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,455,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA OSCURO",1200000523,"P.CLICK 248","1.P.CLICK 248",9.7478,9.7478,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,453,"PISO SPC SISTEMA CLICK ESP 5,5MM - 0,18M X 1,22M - MADERA GRIS",1200000521,"P.CLICK 8166","1.P.CLICK 8166",9.7478,9.7478,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,37,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.",1100000055,"P350","1.P350",10.0929,10.0929,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",126.00,0.00,0.00,126.00,126.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,38,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.",1100000057,"P400","1.P400",11.5231,11.5231,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",82.00,0.00,0.00,82.00,82.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,39,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.",1100000058,"P450","1.P450",12.9695,12.9695,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",136.00,0.00,0.00,136.00,136.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,40,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.",1100000059,"P500","1.P500",14.4161,14.4161,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,41,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.",1100000060,"P550","1.P550",15.8460,15.8460,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
