ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,13400,"SIERRA COPA DE ACERO RAPIDO DE 19MM BIMETAL SY1019 MOTA COD. 40486 DIS-AT",1100012704,"1271","7.1271",6545.000,7272.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13401,"SIERRA COPA DE ACERO RAPIDO 22MM BIMETAL SY1022 MOTA COD. 40487 DIS-AT",1100012705,"1272","7.1272",6815.000,7573.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13402,"SIERRA COPA DE ACERO RAPIDO BIMETAL 25MM SY1025 MOTA COD. 40488 DIS-AT",1100012706,"1273","7.1273",10293.000,11436.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13403,"SIERRA COPA DE ACERO RAPIDO 32MM BIMETAL SY1032 MOTA COD. 40489 DIS-AT",1100012707,"1274","7.1274",12038.000,13375.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13404,"SIERRA COPA DE ACERO RAPIDO 38MM BIMETAL SY1038 MOTA COD. 40490 DIS-AT",1100012708,"1275","7.1275",10382.000,11535.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13405,"SIERRA COPA DE ACERO RAPIDO 41MM BIMETAL SY1041 MOTA COD. 40491 DIS-AT",1100012709,"1276","7.1276",10977.000,12196.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13407,"SIERRA COPA 60MM BIMETAL SY1060 COD. 40493 DIS-AT",1100012711,"1278","7.1278",15060.000,16733.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13408,"CAÑO FLEX ALUMINIO COMPACTO 1 X 3 COD. 5144 DIS-AT",1100012712,"1279","7.1279",3720.000,4133.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13409,"CANO FLEX. ALUM. COMPACTO 1 X 4 " COD. 5145 DIS-AT",1100012713,"1280","7.1280",4689.000,5210.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13410,"DILUYENTE PARA SINTETICO 900CC FLEMINGRRAS FLEMING COD. 871 DIS-AT",1100012714,"1281","7.1281",713.000,792.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13411,"MEMBRANA EL MEMBRANERO NO4 35KG COD. 1280 DIS-AT",1100012715,"1282","7.1282",13439.000,14931.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13412,"MASILLA PARA VIDRIEROS VITECSO 500GR COD. 776 DIS-AT",1100012716,"1283","7.1283",630.000,787.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13413,"MASILLA PARA DURLOCK X 7 KG ANCLAFLEX COD. 3984 DIS-AT",1100012717,"1284","7.1284",13566.000,15073.000,0,"DIS-AT MAYORISTA","ANCLAFLEX","FERRETERIA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13414,"MASILLA PARA DURLOCK X 1,8 KG ANCLAFLEX COD. 3981 DIS-AT",1100012718,"1285","7.1285",3070.000,3411.000,0,"DIS-AT MAYORISTA","ANCLAFLEX","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13415,"CAJA P/ENROLLADOR DE CORTINA 4 COD. 80690 DIS-AT",1100012719,"1286","7.1286",774.000,859.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13416,"CAJA P/ENROLLADOR DE CORTINA 6 COD. 80691 DIS-AT",1100012720,"1287","7.1287",842.000,936.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13417,"CAJA P/ENROLLADOR DE CORTINA 8 COD. 80692 DIS-AT",1100012721,"1288","7.1288",948.000,1054.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13421,"TERMOTANQUE A GAS SHERMAN 80 LITROS COD. 26523 MERMACO",1100012725,"0048","2.0048",111202.000,123557.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","26-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13419,"CEPILLO CONICO DE ALAMBRE RIZADO 4 PARA AMOLADORA COD. 839 ALEJANDRO",1100012726,"1290","7.1290",5226.000,5806.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13420,"ZOCALO DOBLE 95CM GEKO COD. 987 ALEJANDRO",1100012727,"1291","7.1291",7032.000,7814.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13422,"BOMBA ELECTRICA PRESURISADORA 100W GRS100B KUSHIRO COD. 1106 ALEJANDRO",1100012728,"1292","7.1292",56252.000,62501.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13423,"ABRAZADERA CARBIZ MULTINOX A 402-8X16 COD. 00882.50 BERMON",1100012729,"1293","7.1293",239.000,266.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13424,"ABRAZADERA CARBIZ MULTINOX A 403-8X22 COD. 00882.52 BERMON",1100012730,"1294","7.1294",257.000,286.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13425,"ABRAZADERA CARBIZ MULTINOX A 405-16X32 COD. 00882.56 BERMON",1100012731,"1295","7.1295",278.000,309.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13426,"ABRAZADERA CARBIZ MULTINOX A 406-16X38 COD. 00882.58 BERMON",1100012732,"1296","7.1296",298.000,331.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13427,"ABRAZADERA CARBIZ MULTINOX A 407-19X45 COD. 00882.59 BERMON",1100012733,"1297","7.1297",322.000,358.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13428,"ABRAZADERA CARBIZ MULTINOX A 408X25 COD. 00882.60 BERMON",1100012734,"1298","7.1298",339.000,376.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13429,"ABRAZADERA CARBIZ ALAMBRE N6 10-13 COD. 00883.30 BERMON",1100012735,"1299","7.1299",616.000,684.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,13430,"ABRAZADERA CARBIZ ALAMBRE N7 11-14 COD. 00883.31 BERMON",1100012736,"1300","7.1300",357.000,397.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13431,"ABRAZADERA CARBIZ ALAMBRE N8 12-15 COD. 00883.32 BERMON",1100012737,"1301","7.1301",358.000,398.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13432,"ABRAZADERA CARBIZ ALAMBRE N9 13-17 COD. 00883.33 BERMON",1100012738,"1302","7.1302",358.000,398.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13433,"ABRAZADERA CARBIZ ALAMBRE N10 15-19 COD. 00883.34 BERMON",1100012739,"1303","7.1303",375.000,417.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",-3000.00,0.00,-3000.00,-3000.00,"$","",17-01-2024 16:09:54
0,13434,"ABRAZADERA CARBIZ ALAMBRE N11 17-21 COD. 00883.35 BERMON",1100012740,"1304","7.1304",375.000,417.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13435,"ABRAZADERA CARBIZ ALAMBRE N12 19-23 COD. 00883.36 BERMON",1100012741,"1305","7.1305",375.000,417.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13436,"ABRAZADERA CARBIZ ALAMBRE N13 20-24 COD. 00883.37 BERMON",1100012742,"1306","7.1306",428.000,475.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13437,"ABRAZADERA CARBIZ ALAMBRE N14 22-27 COD. 00883.38 BERMON",1100012743,"1307","7.1307",428.000,475.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13438,"ABRAZADERA CARBIZ ALAMBRE N15 25-31 COD. 00883.39 BERMON",1100012744,"1308","7.1308",428.000,475.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13439,"ABRAZADERA CARBIZ ALAMBRE N16 29-35 COD. 00883.40 BERMON",1100012745,"1309","7.1309",498.000,554.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13440,"ESCUADRA CONER CARP MILIMETRICA. 25CM COD. 01714.08 BERMON",1100012746,"1310","7.1310",1355.000,1694.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13441,"ESCUADRA CONER CARP MILIMETRICA. 30CM COD. 01714.10 BERMON",1100012747,"1311","7.1311",6229.000,6921.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13442,"BATERIA 37V 2200MHA - CORNER COD. 03822.081 BERMON",1100012748,"1312","7.1312",2189.000,2736.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13444,"GRAMPA OMEGA GALV. 4" SC 5001100-50 COD. 01173.92 BERMON",1100012750,"1314","7.1314",290.000,322.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13445,"CLAVO ESPIRALADO 2 1/2 X KG ACINDAR 244145 COD. 01994 BERMON",1100012751,"1315","7.1315",5512.000,6124.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","ESPIRALADOS","05-01-2024",-16.00,0.00,-16.00,-16.00,"$","",17-01-2024 16:09:54
0,13446,"CLAVO LISO PUNTA PARIS 2" X KG ACINDAR 246506 COD. 02006 BERMON",1100012752,"1316","7.1316",3710.000,4123.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","LISO","13-12-2023",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,13447,"CLAVO LISO PUNTA PARIS 2 1/2" X KG ACINDAR 246507 COD. 02008 BERMON",1100012753,"1317","7.1317",4281.000,4757.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","LISO","13-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13448,"CLAVO PARA TECHO 3 X 8 X UNIDAD TORNADO CABEZA DE PLOMO COD. 02039.10 BERMON",1100012754,"1318","7.1318",112.000,124.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","CLAVOS","ESPIRALADOS","15-01-2024",-500.00,0.00,-500.00,-500.00,"$","",17-01-2024 16:09:54
0,13449,"CLAVO PARA TECHO 4 X 8 X UNIDAD TORNADO CABEZA DE PLOMO COD. 02039.15 BERMON",1100012755,"2354","7.2354",118.000,131.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","CLAVOS","ESPIRALADOS","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13450,"CLAVO CABEZA PERDIDA 10 X 30 X 1KG ACINDAR 281970 COD. 02052 BERMON",1100012756,"1320","7.1320",3347.000,3718.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","CABEZA PERDIDA","30-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13451,"CLAVO CABEZA PERDIDA 12 X 25 X 1KG ACINDAR COD. 02054 BERMON",1100012757,"2355","7.2355",4031.000,4479.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","CABEZA PERDIDA","07-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13452,"CLAVO CABEZA PERDIDA 12 X 32 X 1KG ACINDAR COD. 02056.05 BERMON",1100012758,"1322","7.1322",7034.000,7815.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","CABEZA PERDIDA","05-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13453,"CLAVO CABEZA PERDIDA 14 X 40 X 1KG ACINDAR COD. 02056.50 BERMON",1100012759,"2356","7.2356",3021.000,3356.000,0,"BERMON DISTRIBUIDORA","ACINDAR","FERRETERIA","CLAVOS","CABEZA PERDIDA","30-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13454,"ADHESIVO INSTANTANEO CIANOACRILATO725 X 20GR BLISTER TEKBOND COD. 07601.92 BERMO",1100012760,"1324","7.1324",4663.000,5181.000,0,"BERMON DISTRIBUIDORA","TEKBOND","FERRETERIA","FERRETERIA (33)","GENERAL","07-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13455,"BROCA 6.00MM ACERO RAPIDO CORTA EZETA COD. 03270 BERMON",1100012761,"1325","7.1325",1694.000,1882.000,0,"BERMON DISTRIBUIDORA","EZETA","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13456,"BROCA 6.25MM ACERO RAPIDO CORTA EZETA COD. 03272 BERMON",1100012762,"1326","7.1326",2032.000,2258.000,0,"BERMON DISTRIBUIDORA","EZETA","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13457,"BROCA 6.50MM ACERO RAPIDO CORTA EZETA COD. 03274 BERMON",1100012763,"1327","7.1327",1970.000,2188.000,0,"BERMON DISTRIBUIDORA","EZETA","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13458,"BROCA 8.00MM ACERO RAPIDO CORTA EZETA COD. 03286 BERMON",1100012764,"1328","7.1328",3013.000,3347.000,0,"BERMON DISTRIBUIDORA","EZETA","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13459,"BROCA 8.25MM ACERO RAPIDO CORTA EZETA COD. 03288 BERMON",1100012765,"1329","7.1329",3292.000,3658.000,0,"BERMON DISTRIBUIDORA","EZETA","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13460,"GUANTE ROJO EMPALME NEGRO NITRILO (1A17DJ20)  SOLMONI",1100012767,"1330","7.1330",1156.000,1445.000,0,"SOLMONI CARLOS","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","24-05-2023",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,13461,"JUEGO DE PUNTAS TORX EUROTECH ENC. 1/2 X 4 PZAS. CARLOS SALMONI",1100012768,"1331","7.1331",16713.000,18570.000,0,"SOLMONI CARLOS","EUROTECH","FERRETERIA","FERRETERIA (33)","GENERAL","13-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13462,"ESTAÑO DE 1MM 60/40 BOBINA DE 100GR COD. EST7100 ANGAR",1100012769,"1332","7.1332",8205.000,9116.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13463,"ESTAÑO DE 1.5MM/2MM 60/40 BOBINA DE 250GR COD. EST7215 ANGAR",1100012771,"1333","7.1333",18904.000,21004.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13464,"CAJA DE HERRAMIENTAS CON BANDA 13" TRAMONTINA MASTER COD. 11980 TITO",1100012772,"1334","7.1334",6976.000,7751.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13465,"CAJA DE HERRAMIENTAS CON BANDA 16" TRAMONTINA MASTER COD. 11981 TITO",1100012773,"1335","7.1335",8677.000,9641.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13466,"CAJA DE HERRAMIENTAS CON BANDA 20" TRAMONTINA MASTER COD. 11982 TITO",1100012774,"1336","7.1336",13435.000,14928.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13467,"TANQUE GRIS ROTOPLAS 400 LITROS COD. 6142 MERMACO",1100012775,"0049","2.0049",106738.000,118596.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13469,"ANAFE PARA GAS 1 HORNALLA 1500KCAL/H ABRA-SOL ART. 2286 COD. BRO330 SOLMONI",1100012778,"1338","7.1338",18710.000,20789.000,0,"SOLMONI CARLOS","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13470,"PINTURA ASFALTICA X 4LT INTEC SUPERTECH COD. 1311/1 DIST-AT",1100012779,"0015","5.0015",26869.000,29854.000,0,"DIS-AT MAYORISTA","INTEC","PINTURA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13471,"AGUARRAS TIGRE X 0.9LITROS COD. 164016 DELLA VALLE",1100012780,"1339","7.1339",3169.000,3521.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13472,"TOMACORRIENTE BIPOLAR + TIERRA 250VCA - 20AMP. JELUZ ART. 20059 COD. 841 CORDOBA",1100012781,"1340","7.1340",1793.000,1993.000,0,"ALEJANDRO BERMON","JELUZ","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13473,"TAPA CIEGA BLANCA JELUZ 20092 COD. 108 CORDOBA",1100012782,"1341","7.1341",113.000,125.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13474,"TAPA REGINA BLANCA 10 X 5CM JELUZ 30098/2 COD. 904 CORDOBA",1100012783,"1342","7.1342",446.000,495.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13475,"BASTIDOR DE EMBUTIR 10 X 5CM VERONA 30098/2 COD. 904 CORDOBA",1100012784,"1343","7.1343",327.000,364.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13476,"CAJA DE EMBUTIR COD. 86 CORDOBA",1100012785,"1344","7.1344",1010.000,1122.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13477,"TALADRO DE IMPACTO 850W - 2900RPM. COD. G1902AR GAMMA",1100012787,"1345","7.1345",61.000,68.000,1,"GRUPO SIMPA S.A.","GAMMA","FERRETERIA","FERRETERIA (33)","GENERAL","14-09-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,13478,"TALADRO PERCUTOR ATORNILLADOR 650W EN KIT 73 PIEZAS  COD. G1905KAR GAMMA",1100012788,"1346","7.1346",56.000,62.000,1,"GRUPO SIMPA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-11-2023",-3.00,0.00,-3.00,-3.00,"U$D","",17-01-2024 16:09:54
0,13479,"AMOLADORA ANGULAR 4 1/2" 750W. COD. G1910AR GAMMA",1100012789,"1347","7.1347",56.000,62.000,1,"GRUPO SIMPA S.A.","GAMMA","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",-1.00,0.00,-1.00,-1.00,"U$D","",17-01-2024 16:09:54
0,13480,"LIJADORA ORBITAL 180W. COD. G1920AR GAMMA",1100012790,"1348","7.1348",42.000,47.000,1,"GRUPO SIMPA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-06-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,13481,"MARTILLO ROTATIVO 1500W. COD. G1951AR GAMMA",1100012791,"1349","7.1349",132.000,147.000,1,"GRUPO SIMPA S.A.","GAMMA","FERRETERIA","FERRETERIA (33)","GENERAL","04-09-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,13482,"SET DE MINI PINZAS 5PZAS JIN FENG JF-2322 COD. 513 ALEJANDRO",1100012792,"1350","7.1350",7076.000,7863.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13483,"REPARACION DE MOTOSIERRA STIHL",1100012793,"1351","7.1351",416.000,463.000,0,"STIHL MOTOIMPLEMENTOS S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13484,"DISCO DE CORTE TYROLIT SECUR 4 1/2 X 1.6 DISTROPAR",1100012794,"1352","7.1352",520.000,578.000,0,"DISTROPAR S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13485,"DISCO DE CORTE TYROLIT SECUR 7" X 1.6 DISTROPAR",1100012795,"1353","7.1353",809.000,899.000,0,"DISTROPAR S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13486,"DISCO FLAP 4 1/2" BAROVO ALEJANDRO",1100012797,"1354","7.1354",1193.000,1325.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","28-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13487,"DISCO C/DEPRIMIDO TYROLIT SECURE DESBASTE 4 1/2 X 4.8 DISTROPAR",1100012798,"1355","7.1355",660.000,733.000,0,"DISTROPAR S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13488,"DISCO C/DEPRIMIDO TYROLIT SECUR DESBASTE 7" X 7 DISTROPAR",1100012799,"1356","7.1356",1443.000,1603.000,0,"DISTROPAR S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
