ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,196,"ESTRUCTURAL 20 X 30 1.24 X 6MTS",1100000241,"0107","1.0107",3266.000,3629.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",6.50,0.00,6.50,6.50,"$",1100000197,"",30-08-2022 16:54:35
0,197,"ESTRUCTURAL 20 X 30 1.6MM X 6MTS",1100000242,"0108","1.0108",4233.000,4704.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000198,"",30-08-2022 16:54:35
0,475,"ESTRUCTURAL 20 X 50 1.6 MM X 6 MTRS",1100000557,"0173","1.0173",5974.000,6637.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-7.00,0.00,-7.00,-7.00,"$",1100000476,"",30-08-2022 16:54:35
0,313,"ESTRUCTURAL 20 X 60 1.2MM X 6MTRS",1100000375,"0152","1.0152",5457.000,6063.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-3.00,0.00,-3.00,-3.00,"$",1100000314,"",30-08-2022 16:54:35
0,246,"ESTRUCTURAL 20 X 60 1.6MM X 6 MTS",1100000296,"0116","1.0116",6744.000,7493.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",5.00,0.00,5.00,5.00,"$",1100000247,"",30-08-2022 16:54:35
0,194,"ESTRUCTURAL 25 X 25 1.2MM X 6MTS",1100000239,"0105","1.0105",3186.000,3540.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","18-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000195,"",30-08-2022 16:54:35
0,195,"ESTRUCTURAL 25 X 25 1.6MM X 6MTS",1100000240,"0106","1.0106",4124.000,4582.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","18-08-2022",8.67,0.00,8.67,8.67,"$",1100000196,"",30-08-2022 16:54:35
0,90,"ESTRUCTURAL 30 X 30 1.6 X 6MTS",1100000121,"0081","1.0081",5004.000,5559.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-9.68,0.00,-9.68,-9.68,"$",1100000091,"",30-08-2022 16:54:35
0,305,"ESTRUCTURAL 30 X 40 1.2 MM X 6 MTRS",1100000364,"0145","1.0145",4727.000,5252.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000306,"",30-08-2022 16:54:35
0,306,"ESTRUCTURAL 30 X 40 1.6MM X 6 MTRS",1100000365,"0146","1.0146",5974.000,6637.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-7.50,0.00,-7.50,-7.50,"$",1100000307,"",30-08-2022 16:54:35
0,97,"ESTRUCTURAL 30 X 50 1.2 X 6MTS",1100000129,"0088","1.0088",5142.000,5713.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","18-08-2022",19.50,0.00,19.50,19.50,"$",1100000098,"",30-08-2022 16:54:35
0,98,"ESTRUCTURAL 30 X 50 1.6 X 6MTS",1100000131,"0089","1.0089",6844.000,7604.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",5.84,0.00,5.84,5.84,"$",1100000099,"",30-08-2022 16:54:35
0,476,"ESTRUCTURAL 30 X 60 1.6MM X 6 MTRS",1100000558,"0174","1.0174",7714.000,8571.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000477,"",30-08-2022 16:54:35
0,245,"ESTRUCTURAL 30 X 70 1.6MM X 6 MTS",1100000295,"0115","1.0115",8485.000,9428.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-52.71,0.00,-52.71,-52.71,"$",1100000246,"",30-08-2022 16:54:35
0,376,"ESTRUCTURAL 35 X 35 1.6MM X 6MTRS",1100000447,"0157","1.0157",5974.000,6637.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-10.00,0.00,-10.00,-10.00,"$",1100000377,"1100000447.jpg",30-08-2022 16:54:35
0,102,"ESTRUCTURAL 40 X 100 1.6 X 6MTS",1100000135,"0093","1.0093",11966.000,13296.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-10.00,0.00,-10.00,-10.00,"$",1100000103,"",30-08-2022 16:54:35
0,247,"ESTRUCTURAL 40 X 100 2MM X 6MTS",1100000297,"0117","1.0117",13916.000,15462.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-0.50,0.00,-0.50,-0.50,"$",1100000248,"",30-08-2022 16:54:35
0,92,"ESTRUCTURAL 40 X 40 1.2 X 6MTS",1100000123,"0083","1.0083",5407.000,6007.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-10.00,0.00,-10.00,-10.00,"$",1100000093,"",30-08-2022 16:54:35
0,91,"ESTRUCTURAL 40 X 40 1.6 X 6MTS",1100000122,"0082","1.0082",6744.000,7493.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",7.50,0.00,7.50,7.50,"$",1100000092,"",30-08-2022 16:54:35
0,309,"ESTRUCTURAL 40 X 40 2MM X 6MTRS",1100000370,"0148","1.0148",7817.000,8686.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-5.00,0.00,-5.00,-5.00,"$",1100000310,"",30-08-2022 16:54:35
0,99,"ESTRUCTURAL 40 X 50 1.2 X 6MTS",1100000132,"0090","1.0090",5987.000,6652.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-15.00,0.00,-15.00,-15.00,"$",1100000100,"",30-08-2022 16:54:35
0,280,"ESTRUCTURAL 40 X 50 1.6MM X 6MTS",1100000334,"0131","1.0131",7614.000,8460.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-16.00,0.00,-16.00,-16.00,"$",1100000281,"",30-08-2022 16:54:35
0,223,"ESTRUCTURAL 40 X 60 1.2MM X 6MTS",1100000269,"0110","1.0110",6667.000,7407.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",7.50,0.00,7.50,7.50,"$",1100000224,"",30-08-2022 16:54:35
0,224,"ESTRUCTURAL 40 X 60 1.6MM X 6MTS",1100000270,"0111","1.0111",8485.000,9428.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-9.50,0.00,-9.50,-9.50,"$",1100000225,"",30-08-2022 16:54:35
0,303,"ESTRUCTURAL 40 X 60 2MM X 6MTRS",1100000362,"0143","1.0143",8082.000,8980.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","12-08-2022",-12.00,0.00,-12.00,-12.00,"$",1100000304,"",30-08-2022 16:54:35
0,100,"ESTRUCTURAL 40 X 80 1.2 X 6MTS",1100000133,"0091","1.0091",8027.000,8918.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",14.00,0.00,14.00,14.00,"$",1100000101,"",30-08-2022 16:54:35
0,101,"ESTRUCTURAL 40 X 80 1.6 X 6MTS",1100000134,"0092","1.0092",10214.000,11349.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",4.00,0.00,4.00,4.00,"$",1100000102,"",30-08-2022 16:54:35
0,302,"ESTRUCTURAL 50 X 100 1.6MM X 6MTRS",1100000361,"0142","1.0142",12987.000,14430.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000303,"",30-08-2022 16:54:35
0,145,"ESTRUCTURAL 50 X 50 1.6 X 6MTS",1100000187,"0104","1.0104",8501.000,9445.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",23.34,0.00,23.34,23.34,"$",1100000146,"",30-08-2022 16:54:35
0,478,"ESTRUCTURAL 60 X 100 2MM X 6 MTRS",1100000561,"0176","1.0176",16050.000,17833.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000479,"",30-08-2022 16:54:35
0,93,"ESTRUCTURAL 60 X 60 1.6 X 6MTS",1100000124,"0084","1.0084",10226.000,11362.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",14.00,0.00,14.00,14.00,"$",1100000094,"",30-08-2022 16:54:35
0,94,"ESTRUCTURAL 70 X 70 1.6MM X 6MTS",1100000126,"0085","1.0085",11966.000,13296.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",12.00,0.00,12.00,12.00,"$",1100000095,"",30-08-2022 16:54:35
0,95,"ESTRUCTURAL 80 X 80 1.6 X 6MTS",1100000127,"0086","1.0086",13807.000,15341.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-6.22,0.00,-6.22,-6.22,"$",1100000096,"",30-08-2022 16:54:35
0,286,"ESTRUCTURAL RECT. 20 X 40 1.6MM X 6MTS",1100000341,"0133","1.0133",5104.000,5671.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-6.16,0.00,-6.16,-6.16,"$",1100000287,"",30-08-2022 16:54:35
0,124,"ESTRUCTURAL RED. (31.8MM X 1.2MM) 1 1/4 1.2 X 6MTS",1100000162,"0100","1.0100",3266.000,3629.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-23.15,0.00,-23.15,-23.15,"$",1100000125,"1100000162.jpg",30-08-2022 16:54:35
0,274,"ESTRUCTURAL RED. 101.6MM (4") 2MM X 6 MTS",1100000328,"0125","1.0125",16150.000,17944.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000275,"",30-08-2022 16:54:35
0,123,"ESTRUCTURAL RED. 25. 4MM X 1.2MM (1" 1.2) X 6MTS",1100000161,"0099","1.0099",2686.000,2985.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-5.50,0.00,-5.50,-5.50,"$",1100000124,"1100000161.jpg",30-08-2022 16:54:35
0,477,"ESTRUCTURAL RED. 25.4 MM X 1.6MM (1" X 1.6MM) X 6MTRS",1100000560,"0175","1.0175",3362.000,3736.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",0.00,0.00,0.00,0.00,"$",1100000478,"",30-08-2022 16:54:35
0,489,"ESTRUCTURAL RED. 31.75MM X 1.6MM (1 1/4 X 1.6MM) X 6 MTRS",1100000578,"0185","1.0185",4233.000,4704.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-14.50,0.00,-14.50,-14.50,"$",1100000490,"",30-08-2022 16:54:35
0,287,"ESTRUCTURAL RED. 38.10 (1 1/2") 1.6MM X 6MTS",1100000342,"0134","1.0134",5104.000,5671.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000288,"",30-08-2022 16:54:35
0,126,"ESTRUCTURAL RED. 50MM X 1.2 MM ( 2" X 1.2MM) X 6MTS",1100000164,"0102","1.0102",5307.000,5896.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",7.00,0.00,7.00,7.00,"$",1100000127,"1100000164.jpg",30-08-2022 16:54:35
0,276,"ESTRUCTURAL RED. 63.5MM (2 1/2") 2MM X 6MTS",1100000330,"0127","1.0127",9999.000,11109.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-1.20,0.00,-1.20,-1.20,"$",1100000277,"",30-08-2022 16:54:35
0,127,"ESTRUCTURAL RED. 63MM X 1.2MM (2 1/2 1.2MM) X 6MTS",1100000165,"0103","1.0103",6667.000,7407.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",5.02,0.00,5.02,5.02,"$",1100000128,"1100000165.jpg",30-08-2022 16:54:35
0,275,"ESTRUCTURAL RED. 76.2MM (3") 2MM X 6 MTRS",1100000329,"0126","1.0126",12082.000,13425.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000276,"",30-08-2022 16:54:35
0,285,"ESTRUCTURAL RED.44.45MM (1 3/4") 2MM X 6MTRS",1100000340,"0132","1.0132",6898.000,7665.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-10.16,0.00,-10.16,-10.16,"$",1100000286,"",30-08-2022 16:54:35
0,310,"ESTRUCTURAL REDONDO 31.8MM X 2MM (1 1/4 X 2MM) X 6MTRS",1100000372,"0149","1.0149",4925.000,5472.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000311,"1100000372.jpg",30-08-2022 16:54:35
0,125,"ESTRUCTURAL REDONDO 38 MM X 1.2MM (1 1/2 1.2) X 6MTS",1100000163,"0101","1.0101",3947.000,4385.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000126,"1100000163.jpg",30-08-2022 16:54:35
0,488,"ESTRUCTURAL REDONDO 38.75 MM X 1.6MM (1 1/2" X 1.6MM) X 6MTRS",1100000577,"0184","1.0184",5104.000,5671.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000489,"",30-08-2022 16:54:35
0,277,"ESTUCTURAL 38.10 MM (1 1/2") 1.6MM X 6 MTS",1100000331,"0128","1.0128",3733.000,4148.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","29-04-2022",0.00,0.00,0.00,0.00,"$",1100000278,"",30-08-2022 16:54:35
0,370,"FAROL",1100000441,"0213","2.0213",23779.000,26421.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000371,"",30-08-2022 16:54:35
0,348,"FLOR 95 60MM",1100000414,"0191","2.0191",305.000,339.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","08-06-2022",0.00,0.00,0.00,0.00,"$",1100000349,"1100000414.jpg",30-08-2022 16:54:35
0,347,"FLOR 95 80MNM",1100000413,"0190","2.0190",173.000,192.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","08-06-2022",0.00,0.00,0.00,0.00,"$",1100000348,"",30-08-2022 16:54:35
0,345,"FLOR CON PETALOS 93 DE 135MM",1100000411,"0188","2.0188",636.000,706.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","08-06-2022",0.00,0.00,0.00,0.00,"$",1100000346,"",30-08-2022 16:54:35
0,346,"FLOR CON PETALOS 93 DE 180MM",1100000412,"0189","2.0189",1263.000,1403.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","08-06-2022",0.00,0.00,0.00,0.00,"$",1100000347,"",30-08-2022 16:54:35
0,344,"FLOR CON PETALOS 93 DE 85MM",1100000410,"0187","2.0187",331.000,368.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000345,"",30-08-2022 16:54:35
0,369,"FLOR ESTRELLA 91",1100000440,"0212","2.0212",209.000,232.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000370,"",30-08-2022 16:54:35
0,142,"GENERICO",1100000184,"0001","6.0001",0.000,0.000,0,"CODIMAT SA","GENERAL","AISLANTES","GENERAL","","01-01-1900",-1036.38,0.00,-1036.38,-1036.38,"$",1100000143,"",30-08-2022 16:54:35
0,221,"GUANTE MOTEADO (PAR)",1100000267,"0111","2.0111",202.000,224.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","SEGURIDAD","","09-08-2022",25.00,0.00,25.00,25.00,"$",1100000222,"",30-08-2022 16:54:35
0,336,"GUANTE SOLDAR LARGO FORRADO ROJO 32217",1100000400,"0180","2.0180",1130.000,1255.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","02-06-2022",0.00,0.00,0.00,0.00,"$",1100000337,"",30-08-2022 16:54:35
0,391,"GUANTE VAQUETA T10",1100000463,"0229","2.0229",928.000,1031.000,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-6.00,0.00,-6.00,-6.00,"$",1100000392,"",30-08-2022 16:54:35
0,392,"GUANTE VAQUETA T11",1100000464,"0230","2.0230",1037.000,1152.000,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-1.00,0.00,-1.00,-1.00,"$",1100000393,"",30-08-2022 16:54:35
0,103,"HIERRO 420S 12MM X 12MTS",1100000136,"0094","1.0094",3953.000,4392.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",-154.00,0.00,-154.00,-154.00,"$",1100000104,"",30-08-2022 16:54:35
0,78,"HIERRO ADN 10 MM X 12 MTS",1100000107,"0071","1.0071",2749.000,3055.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",-314.00,0.00,-314.00,-314.00,"$",1100000079,"",30-08-2022 16:54:35
0,487,"HIERRO ADN 25MM X 12 MTRS",1100000576,"0183","1.0183",17619.000,19576.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",0.00,0.00,0.00,0.00,"$",1100000488,"1100000576.jpg",30-08-2022 16:54:35
0,486,"HIERRO ADN 4 MM X 12 MTRS",1100000575,"0182","1.0182",519.000,576.000,0,"JAV-SOL SRL","GENERAL","HIERROS","GENERAL","","10-08-2022",-266.00,0.00,-266.00,-266.00,"$",1100000487,"",30-08-2022 16:54:35
0,485,"HIERRO ADN 420 5.5MM X 12 MTRS",1100000574,"0181","1.0181",916.000,1017.000,0,"JAV-SOL SRL","GENERAL","HIERROS","GENERAL","","17-08-2022",-337.00,0.00,-337.00,-337.00,"$",1100000486,"",30-08-2022 16:54:35
0,76,"HIERRO ADN 6MM X 12MTS",1100000105,"0069","1.0069",1142.000,1268.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",-1276.00,0.00,-1276.00,-1276.00,"$",1100000077,"1100000105.jpg",30-08-2022 16:54:35
0,77,"HIERRO ADN 8MM X 12MTS",1100000106,"0070","1.0070",1762.000,1958.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",-366.00,0.00,-366.00,-366.00,"$",1100000078,"1100000106.jpg",30-08-2022 16:54:35
0,109,"HIERRO CUADRADO 12.70 MM X 6MTS",1100000142,"0098","1.0098",3021.000,3356.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",-122.30,0.00,-122.30,-122.30,"$",1100000110,"",30-08-2022 16:54:35
0,410,"HIERRO CUADRADO 3/8 (9.53MM) X 6 MTRS",1100000483,"0162","1.0162",2321.000,2579.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000411,"",30-08-2022 16:54:35
0,436,"HIERRO LISO 22.20MM X 6MTRS",1100000510,"0169","1.0169",7190.000,7989.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000437,"",30-08-2022 16:54:35
0,298,"HIERRO RED. LISO 11.11MM (7/16) HERRERO X 6 MTRS",1100000357,"0138","1.0138",1938.000,2153.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000299,"",30-08-2022 16:54:35
0,299,"HIERRO RED. LISO 14.29MM (9/16) X 6MTRS",1100000358,"0139","1.0139",3087.000,3430.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-6.00,0.00,-6.00,-6.00,"$",1100000300,"",30-08-2022 16:54:35
0,297,"HIERRO RED. LISO 9.52MM (3/8) HERRERO X 6 MTRS",1100000356,"0137","1.0137",1697.000,1885.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-2.00,0.00,-2.00,-2.00,"$",1100000298,"",30-08-2022 16:54:35
0,295,"HIERRO RED. LISO HERRERO 6.35MM (1/4) X 6MTRS",1100000354,"0135","1.0135",655.000,728.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-8.00,0.00,-8.00,-8.00,"$",1100000296,"1100000354.jpg",30-08-2022 16:54:35
0,296,"HIERRO RED. LISO HERRERO 7.93MM (5/16) X 6MTRS",1100000355,"0136","1.0136",975.000,1083.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-7.00,0.00,-7.00,-7.00,"$",1100000297,"",30-08-2022 16:54:35
0,257,"HIERRO U 50 X 25 X 5",1100000307,"0122","1.0122",10864.000,12071.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-3.57,0.00,-3.57,-3.57,"$",1100000258,"",30-08-2022 16:54:35
0,258,"HIERRO U 50 X 38 X 5",1100000308,"0123","1.0123",14128.000,15698.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","11-08-2022",-0.33,0.00,-0.33,-0.33,"$",1100000259,"",30-08-2022 16:54:35
0,334,"HIERRO U 60 X 30 X 6 6MTRS",1100000398,"0154","1.0154",16133.000,17926.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000335,"1100000398.jpg",30-08-2022 16:54:35
0,328,"HOJA DE SIERRA SIN PAR ACERO RAPIDO 24/32D",1100000391,"0175","2.0175",344.000,382.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000329,"",30-08-2022 16:54:35
0,329,"HOJA DE SIERRA SIN PAR BIMETAL 24/32D",1100000392,"0176","2.0176",314.000,349.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000330,"",30-08-2022 16:54:35
0,82,"IPN F24 1ERA-100 MM X 12MTS",1100000111,"0075","1.0075",52859.000,58732.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",2.00,0.00,2.00,2.00,"$",1100000083,"",30-08-2022 16:54:35
0,81,"IPN F24 1ERA-80 MM X 12MTS",1100000110,"0074","1.0074",29676.000,32973.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",2.00,0.00,2.00,2.00,"$",1100000082,"",30-08-2022 16:54:35
0,163,"KIT GRANERO",1100000207,"0058","2.0058",7540.000,8377.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","22-07-2022",1.00,0.00,1.00,1.00,"$",1100000164,"",30-08-2022 16:54:35
0,138,"LANA DE VIDRIO 50MM ALUM. 1.20 X 18 MTS",1100000178,"0035","2.0035",11131.000,12368.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",-20.00,0.00,-20.00,-20.00,"$",1100000139,"",30-08-2022 16:54:35
0,18,"LENTE TRANSPARENTE 3M",1100000039,"0007","2.0007",436.000,485.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","04-03-2022",22.00,0.00,22.00,22.00,"$",1100000019,"",30-08-2022 16:54:35
0,373,"LLAVERO",1100000444,"0216","2.0216",2754.000,3059.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000374,"",30-08-2022 16:54:35
0,527,"LLAVERO DE GATOS EN RAMA PINTADO EPOXI 30CM X 6 CM",1100000622,"0328","2.0328",2324.000,2582.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000528,"",30-08-2022 16:54:35
0,526,"LLAVERO DE MOTO PINTADO EN FERRONICACIO",1100000621,"0327","2.0327",1430.000,1589.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000527,"",30-08-2022 16:54:35
0,484,"MALLA 4MM 15 X 15 2MTRS X 6MTRS",1100000572,"0180","1.0180",7353.000,8169.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","05-08-2022",-6.00,0.00,-6.00,-6.00,"$",1100000485,"",30-08-2022 16:54:35
0,483,"MALLA 4MM 15 X 25 2MTRS X 6 MTRS",1100000570,"0179","1.0179",6063.000,6736.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","05-08-2022",-3.00,0.00,-3.00,-3.00,"$",1100000484,"",30-08-2022 16:54:35
0,482,"MALLA JOB SHOP 100 X 100 1.20MTRS X 3 MTRS",1100000567,"0303","2.0303",3706.000,4118.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","","10-08-2022",-2.00,0.00,-2.00,-2.00,"$",1100000483,"1100000567.jpg",30-08-2022 16:54:35
0,307,"MALLA JOB SHOP Q109N-2.6 2.6 50 X 50 120MTRS X 3MTRS",1100000366,"0147","1.0147",4128.000,4587.000,0,"ETC S A","GENERAL","HIERROS","GENERAL","","10-08-2022",-38.00,0.00,-38.00,-38.00,"$",1100000308,"",30-08-2022 16:54:35
0,242,"MALLA JOB SHOP Q216 2.6 2.6 25X25",1100000292,"0113","1.0113",7726.000,8584.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","10-08-2022",-14.00,0.00,-14.00,-14.00,"$",1100000243,"",30-08-2022 16:54:35
0,335,"MALLA Q131-6MTRS X 2.4MTRS 5 5 150 X 150",1100000399,"0155","1.0155",13794.000,15326.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",-155.00,0.00,-155.00,-155.00,"$",1100000336,"",30-08-2022 16:54:35
