ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,6,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",5.911,5.910,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,6,310,"ACUSTIVER R 400 ISOVER , 70 MM., ROLLO 0,40 X 13,00 M.X 03 UNID.",1200000350,"Ç","1.AR40070",132678.020,132678.020,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,6,315,"MOLDURA M35     33 X 33 X 2000 MM.",1200000357,"M35","1.M35",1433.570,1433.570,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,312,"MASILLA ACRILICA EXTERIOR DRYWALL X 7 KGS.",1200000352,"DRY7","1.DRY7",19269.500,19269.500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1108.685,1108.690,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3816.537,3816.540,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",85524.016,85524.020,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,96,"ISOLANT RUFI 10 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000117,"RUF10AL","1.RUF10AL",38352.191,38352.190,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,34,"PGU 200 X 35 ESPESOR 2,04 X 6000 MM.",1100000052,"PGU200204","1.PGU200204",58.380,58.380,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,5,397,"HOJA CUTTER SNAP-OFF DE REPUESTO 18MM X 3U",1200000455,"11301","1.11301",2774.400,2774.400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,386,"TAMIZ NYLON DIAMETRO 15 X 80MM "CPSA"",1200000443,"TAMIZ","1.TAMIZ",2953.750,2953.750,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,406,"CIELORRASO DE PVC NACIONAL 3000X8X250MM",1200000466,"PV8N-3M","1.PV8N-3M",7.760,7.760,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,5,375,"ROLAC PLATA CUBIERTA ISOVER 80 MM., ROLLO 1,20X12 ML.",1200000431,"RPC80","1.RPC80",99050.410,99050.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","18-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,378,"PERFIL H MARRON OSCURO NACIONAL 2,8M",1200000435,"PHBMON","1.PHBMON",4282.500,4282.500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,366,"REVESTIMIENTO PVC MARRÓN CLARO 5MM X 0,25 X 2.95 MTS",1200000416,"PVC A9","1.PVC A9",8.110,8.110,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,5,348,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (2)",1200000390,"ZB58","1.ZB58",6.980,6.980,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,5,362,"PISTOLA APLICADORA DE SILICONA REFORZADA",1200000407,"90ECGN01091","1.90ECGN01091",9647.250,9647.250,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,363,"CINTA CONSTRUCCION TYPAR 4,76 MM X 50,3 M.",1200000410,"CINTTYPCON","1.CINTTYPCON",40183.840,40183.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,364,"YESO TRADICIONAL CORRAL 40 KG.",1200000414,"82362","1.82362",9661.110,9661.110,0,"DURLOCK","DURLOCK","GENERAL","GENERAL","GENERAL","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,5,421,"ACUSTIVER R 400 ISOVER , 100 MM., ROLLO 0,40 X 7,50 M.X 03",1200000484,"AR400100","1.AR400100",102645.320,102645.320,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","08-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,358,"MOLDURA AT-07     70 X 2000 MM.",1200000402,"AT07","1.AT07",2486.510,2486.510,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,351,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 1,7 KG",1200000393,"AE12","1.AE12",10637.180,10637.180,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,381,"FONDOFLEX 916 X 20 LTS.",1200000438,"FON916X20","1.FON916X20",73912.330,73912.330,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,408,"CIELORRASO DE PVC NACIONAL 6000X8X250MM",1200000469,"PV8N-6M","1.PV8N-6M",15.540,15.540,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,4,409,"LANA DE VIDRIO PREMIUM 12M X 1,2M X50MM - TWIN",1200000470,"DLV50","9.DLV50",126.320,126.320,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,4,383,"RUSTIFLEX 893 X 25 LTS.",1200000440,"RUS893X25","1.RUS893X25",74580.140,74580.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,384,"RUSTIFLEX 916 X 25 LTS.",1200000441,"RUS916X25","1.RUS916X25",56106.840,56106.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,385,"FONDOFLEX 893 X 10 LTS.",1200000442,"FON893X10","1.FON893X10",39407.990,39407.990,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,393,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 300 ML.",1200000451,"94726","1.94726",8593.520,8593.520,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,33,"PGU 150 X 35 ESPESOR 2,04 X 6000 MM.",1100000051,"PGU150204","1.PGU150204",46.970,46.970,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,4,29,"PGU 150 X 35 ESPESOR 1,64 X 6000 MM.",1100000047,"PGU150164","1.PGU150164",39.640,39.640,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,4,25,"PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000043,"PGC100164","1.PGC100164",60.220,60.220,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,4,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",16775.585,16775.590,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10510.709,10510.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",98.816,98.820,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,4,311,"TORNILLO T3 ALAS 10 X 1 1/2",1200000351,"96011018","1.96011018",65.990,65.990,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,321,"MOLDURA MP1     44 X 22 X 2000 MM.",1200000363,"MP1","1.MP1",2212.790,2212.790,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,332,"MOLDURA EXTERIOR ME2     15 X 15 X 1000 MM.",1200000374,"ME2","1.ME2",9080.330,9080.330,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,339,"MOLDURA EXTERIOR ME9     110 X 50 X 1000 MM.",1200000381,"ME9","1.ME9",4797.000,4797.000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",15692.610,15692.610,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,149,"PLACA EPS 2000 X 1000 X 30 MM. 20 KG/M3.",1100000171,"EPS302M","1.EPS302M",14.272,14.270,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",21207.910,21207.910,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",34887.045,34887.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,101,"FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.",1100000122,"FL80","1.FL80",110148.030,110148.030,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,26,"PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000044,"PGC150164","1.PGC150164",45.200,45.200,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,30,"PGU 200 X 35 ESPESOR 1,64 X 6000 MM.",1100000048,"PGU200164","1.PGU200164",49.290,49.290,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,21,"PGU 70 X 35 ESPESOR 1,29 X 6000 MM.",1100000039,"PGU700129","1.PGU700129",19.370,19.370,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,18,"PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000035,"PGC100129","1.PGC100129",28.420,28.420,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,56,"PERFIL UNION H X 3,00 M.",1100000075,"H","1.H",4.900,4.900,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,370,"PITON SIN TOPE ABIERTO 8",1200000423,"94007008","1.94007008",340.470,340.470,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,390,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000448,"651033M","1.651033M",8147.060,8147.060,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,405,"CIELORRASO DE PVC NACIONAL 2000X8X250MM",1200000465,"PV8N-2M","1.PV8N-2M",5.180,5.180,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,418,"SIMPLISIMA MADERA VETEADA SOFT",1200000480,"166553","13.166553",41.340,41.340,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","01-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,419,"MASILLA INTERIOR MAROPOR LISTA PARA USAR DOYPACK X 2 KG",1200000482,"MASLIS2","1.MASLIS2",2708.140,2708.140,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,3,412,"PERFIL LATERAL GRIS FRESNO NACIONALÇ",1200000474,"PLBGRN","1.PLBGRN",4.670,4.670,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,413,"FENOLICO 18MM 1.22X2.44 FILM PLAST TAPEBICUA",1200000475,"FILM-TAP","1.FILM-TAP",61362.570,61362.570,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,60.00,"$","",21.00,08-04-2025 17:54:09
0,3,414,"PUNTAL METALICO TELESCOPICO CHINA 2,10 X 3,80",1200000476,"P-TEL-CHI","1.P-TEL-CHI",39708.470,39708.470,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","28-03-2025",0.00,0.00,0.00,0.00,0.00,100.00,"$","",21.00,08-04-2025 17:54:09
0,3,367,"PERFIL LATERAL MARRON CLARO NACIONAL 2,8 MTS",1200000417,"PLBMCN","1.PLBMCN",4.670,4.670,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,3,360,"SET DE CHOCLA Y TIZA + NIVEL",1200000405,"90ECLR3001","1.90ECLR3001",6815.390,6815.390,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,349,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM.",1200000391,"ZB761","1.ZB761",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,350,"ZOCALOS COLOR XPS 100 X 15 X 2000 MM.",1200000392,"ZB38","1.ZB38",10.480,10.480,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,420,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 16 KG",1200000483,"MASLIS16","1.MASLIS16",13835.540,13835.540,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,388,"TORNILLO T4 ALAS 10 X 2",1200000445,"96001017","1.96001017",72.480,72.480,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,47,"PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.",1100000066,"5020204301","1.5020204301",4757.490,4757.490,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,81,"ANCLAJE RM 16 MM. FIJACION QUIMICA",1100000101,"RM16","1.RM16",12521.848,12521.850,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,17,"PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000034,"PGC700129","1.PGC700129",23.900,23.900,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,31,"PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000049,"PGC150204","1.PGC150204",53.550,53.550,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,27,"PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000045,"PGC200164","1.PGC200164",54.650,54.650,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,28,"PGU 100 X 35 ESPESOR 1,64 X 6000 MM.",1100000046,"PGU100164","1.PGU100164",50.640,50.640,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",49637.108,49637.110,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,150,"PLACA EPS 2000 X 1000 X 50 MM. 20 KG/M3.",1100000172,"EPS502M","1.EPS502M",23.756,23.760,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",22769.047,22769.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",153901.210,153901.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",162486.900,162486.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,341,"MOLDURA EXTERIOR ME11   100 X 28 X 1000 MM.",1200000383,"ME11","1.ME11",4273.840,4273.840,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,346,"ZOCALOS COLOR XPS 60 X 15 X 2000 MM.",1200000388,"ZB446","1.ZB446",6.890,6.890,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,343,"ZOCALOS COLOR XPS 79 X 16 X 2000 MM.",1200000385,"ZCO73","1.ZCO73",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,2,313,"MASILLA ACRILICA EXTERIOR DRYWALL X 32 KGS.",1200000353,"DRY32","1.DRY32",75567.740,75567.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,314,"MOLDURA M30     28 X 28 X 2000 MM.",1200000356,"M30","1.M30",1251.810,1251.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",253353.840,253353.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,2,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",2996.905,2996.910,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",38.530,38.530,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,179,"ANCLAJE L 160 X 70 MM.",1100000202,"ANCL","1.ANCL",2.830,2.830,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,1,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,317,"MOLDURA M46     44 X 44 X 2000 MM.",1200000359,"M46","1.M46",1985.190,1985.190,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,318,"MOLDURA M49     49 X 49 X 2000 MM.",1200000360,"M49","1.M49",2247.560,2247.560,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,323,"MOLDURA MP3     11 X 22 X 2000 MM.",1200000365,"MP3","1.MP3",918.310,918.310,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,1,324,"ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG",1200000366,"AD14","1.AD14",3622.660,3622.660,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
