ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,3,73320,"SEGURO PALIER FORD RANGER",1100045478,"2455/02","10.2455/02",14728.4600,16364.9600,0,"ALTAMIRA GROUP","GENERICA","TRANSMISION","SEGUROS DE PALIER","GENERAL","11-04-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73341,"BOLILLERO NTN 35X80X24NR",1100045503,"35X80X24 NR","5.35X80X24 NR",51588.7400,57320.8200,0,"ALFA RODAMIENTOS","NTN","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","01-08-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73323,"CRAPODINA EMBRAGUE TOYOTA ETIOS D/2015",1100045481,"CSC3148","12.CSC3148",158448.4800,176053.8700,0,"SIDECAR","VALEO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","02-09-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73308,"MANIJA  DE FUERZA EN L EXTENSIBLE .1/2 BREMEN",1100045466,"6117","7.6117",53019.2300,58910.2500,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","FERRETERIA","HERRAMIENTAS","GENERAL","21-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73274,"RAD. AGUA TOYOTA HILUX/2.8/3.0 05>  ORIGINAL  AUTOMATICA",1100045432,"164000L190","3.164000L190",804120.3100,893467.0100,0,"TOYOTA WARNES","GENERICA","MOTOR","RADIADORES","AGUA","02-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72806,"BIELETA TREN DEL.FORD F-1000 DUTY",1100044926,"BU0346/4","1.BU0346/4",4488.9300,4987.7000,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","07-07-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72808,"JTA TAPA DE CIL.MAXION LAND 2M",1100044928,"430008-2M","3.430008-2M",42609.7000,47344.1100,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CILINDRO","20-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72810,"ROTUR INFER VW AMAROK  1295",1100044930,"US8611.2","1.US8611.2",30619.4900,34021.6500,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","06-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72812,"PLACA PORTA DIODO NIPOND, HILUX",1100044932,"PRN805300","4.PRN805300",18528.5400,20587.2700,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","21-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72789,"TRICETA ETMA KUGA/RANGER D/2017",1100044907,"TR3076","10.TR3076",127907.3900,142119.3200,0,"ALFA RODAMIENTOS","ETMA","TRANSMISION","CRUCETAS","GENERAL","25-07-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72790,"MANG DEPOSITO PRISMA",1100044908,"13263","3.13263",15447.9700,17164.4100,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","30-07-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72774,"PLAQUETA PORTADIODO ALTERNADOR BOSCH",1100044892,"PRB08089","4.PRB08089",19638.0700,21820.0800,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","15-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72779,"AMORT DEL DERECHO PEUG 406",1100044897,"34499","1.34499",64330.3600,71478.1800,0,"SIDECAR","CORVEN","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","16-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72780,"AMORT DEL IZQ PEUG 406",1100044898,"34500","1.34500",64330.3600,71478.1800,0,"SIDECAR","CORVEN","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","16-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72781,"BIELETA TRASERA PEUGEOT 406 97/04",1100044899,"22507L","1.22507L",11632.9400,12925.4900,0,"SIDECAR","CORVEN","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","16-03-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72782,"RETEN 73X101.6X11",1100044900,"8269","5.8269",3131.6000,3479.5500,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","22-05-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72757,"DISCO FRENO FORD RANGER D/2012   206045",1100044869,"BD7916","2.BD7916",79483.5100,88315.0100,0,"DISTR ETMAN REPUESTOS","FREMAX","FRENOS","DISCOS","FRENO","30-05-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72761,"ANILLOS DE SEGURIDAD",1100044876,"A048","7.A048",1144.9200,1272.1300,0,"DISMAR  BULONERA","GENERICA","FERRETERIA","ANILLOS SEGUER","GENERAL","18-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72888,"KIT  EMBRA. SKF VW (228212)  VKCA1003",1100045014,"KPCK3VW002","12.KPCK3VW002",109759.1100,121954.5700,0,"PALERMO AUTOPARTES","GENERICA","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","08-07-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72869,"POLEA VISCOSA F100 DUTY C/CUMINS A BOMBA",1100044994,"XC35-8A616-AB","8.XC35-8A616-AB",126740.0000,140822.2200,0,"RAPA S.A.C.I.F.","GENERICA","DESPIECE GENERAL","FORD","GENERAL","07-07-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72862,"BIELETA  DEL IZQUIERDA CAPTIVA Y TRACKER       700169",1100044986,"VS8974","1.VS8974",33626.1800,37362.4200,0,"SIDECAR","LEO","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","21-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72863,"BIELETA  DEL DERECHA CAPTIVA Y TRACKER       700170",1100044987,"VS8973","1.VS8973",21016.3600,23351.5100,0,"SIDECAR","LEO","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","21-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72864,"CAMP FRENO CHEV S10 TRASERAS 97>   BD3967",1100044988,"CP068","2.CP068",103545.4000,115050.4400,0,"SIDECAR","LITTON","FRENOS","CAMPANAS DE FRENO","GENERAL","13-11-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72855,"ROTULA CHEVR PICK UP  63/78  (1421",1100044978,"N319","1.N319",41762.6200,46402.9100,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","15-02-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72845,"RETENES X8 SABO DE VALVULA RENAULT CLIO II 1.2 16V D4F 55521",1100044967,"09301BREF","5.09301BREF",6462.0700,7180.0800,0,"DISTR ETMAN REPUESTOS","SABO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","04-08-2023",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72840,"BIELETA B/ESTAB. FORD FIESTA MAX/ESCOSPORT  700049",1100044962,"BT7301","1.BT7301",20729.0500,23032.2800,0,"MEGAPARTS","THOMPSON","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","10-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72822,"JGO JTA DESC S/JUNTA TAPA FIESTA ECOSPORT 1.4 TDCI",1100044942,"302196","3.302196",69479.5400,77199.4900,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","JUNTAS","CILINDRO","02-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72836,"TENSOR CHEV CORSA    COMPLETO 7260/D",1100044958,"5647D","1.5647D",26979.8900,29977.6500,0,"SIDECAR","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","24-08-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72831,"JTA BASE FILTRO .VW GACEL",1100044952,"220427","3.220427",522.7200,580.8000,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","GENERAL","22-03-2023",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72984,"PASTILLAS FRENO TRAS RENAULT KOLEOS/NISSAN",1100045119,"45861ULT","2.45861ULT",17085.8300,18984.2500,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","26-04-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72985,"PASTILLA FRENO DEL KOLEOS/NISSAN",1100045120,"0986BB0965","2.0986BB0965",17155.8300,19062.0300,0,"AUTO NAUTICA SUR SRL","BOSCH","FRENOS","PASTILLAS FRENO","GENERAL","26-04-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72986,"MANGUERA ACEITE FIAT DUNA 1.7 DIESEL   1493",1100045121,"8237CA","3.8237CA",6377.0100,7085.5700,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","13-09-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72978,"CAÑO CONEX. BOMBA EMBR.RANGER/EXPLORER",1100045113,"2269/05","2.2269/05",56768.0800,63075.6400,0,"ALTAMIRA GROUP","ANS","FRENOS","BOMBAS","EMBRAGUE","27-04-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72970,"OSHI CORREA POLY-RIB",1100045104,"7PK1525","3.7PK1525",27749.9300,30833.2600,0,"SIDECAR","HOSHI","MOTOR","CORREAS","GENERAL","29-07-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73033,"DISCO C/MAZA FORD F100 DUTY TRASERO",1100045170,"BD0251","2.BD0251",53790.3700,59767.0800,0,"SIDECAR","FREMAX","FRENOS","DISCOS","FRENO","09-05-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73020,"DISCO RECTO SENSITIVA 350X3.0X25.4",1100045157,"280358","7.280358",4317.7300,4797.4800,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","05-05-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,73021,"RODAMIENTO TIMKEN",1100045158,"6010","5.6010",33219.7300,36910.8100,0,"ALFA RODAMIENTOS","NTN","RODAMIENTOS Y TENSORES","RODAMIENTOS CONICOS","GENERAL","31-07-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72947,"RETEN  C/ PORTA  BANCADA  FORD ZETEC 1.6  8V",1100045080,"1181100 EMIC","5.1181100 EMIC",22520.9500,25023.2800,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","RETENES","GENERAL","21-04-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72902,"KIT DISTR. PEUG. 406/605 2.0",1100045028,"VKMA03213","3.VKMA03213",148229.3100,164699.2300,0,"DISTR ETMAN REPUESTOS","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","04-04-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72903,"AMORT DEL FIAT 128 TODOS",1100045029,"60001","1.60001",104827.5800,116475.0900,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","05-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,72917,"PARRILA DERECHA PEUG 306/PART/XARA/BERLINGO/XSARA",1100045045,"ST632","1.ST632",87137.4900,96819.4300,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","16-07-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76719,"MANGUERA BY PASS FIAT GRAND SIENA",1100049209,"21","3.21",3647.0800,4052.3100,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","02-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76760,"CAMPANA C/MAZA TRASERA FORD FIESTA MAX/ECOSPORT 2003",1100049254,"3DF6105","2.3DF6105",108083.2500,120092.5000,0,"SIDECAR","FREMAX","FRENOS","CAMPANAS DE FRENO","GENERAL","08-07-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76752,"BOBINA IGNICION COROLLA/RAV 4",1100049246,"RT1382","4.RT1382",39997.4500,44441.6100,0,"SIDECAR","GENERICA","ENCENIDO Y ELECTRICIDAD","BOBINAS","GENERAL","07-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76753,"JGO PATINES C-CINTA F1000 DUTTY 12"X77 SILVERADO",1100049247,"FD101 / STD","2.FD101 / STD",150068.6000,166742.8900,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","CINTAS DE FRENO","GENERAL","30-07-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76767,"BUJIA ORIG.IRIDIUM FIAT CRONOS / ARGO/TORO/ JEEP RENEGADE ETORQUE 1.8 16V",1100049262,"55259565","4.55259565",35411.4300,39346.0300,0,"DISTR ETMAN REPUESTOS","ORIGINAL","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","ORIGINAL","15-09-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76771,"MOTOR PASO A PASO CHEV. CORSA CORSA (08187)",1100049267,"MDR08187","22.MDR08187",19040.3900,21155.9900,0,"CARLOS VAZQUEZ S A","MDR","INYECCION","SENSORES","PASO A PASO","13-08-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76682,"YACO CONEXION A BOMBA DE AGUA CHEVROLET CELTA 1.4 (13/..) - PRISMA 1.4 (13/..)",1100049167,"4237","3.4237",9542.7700,10603.0800,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","11-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76676,"KIT DISTRIBUCION C/BBA AGUA VKMA01148 (1 VKM11269 / 1 VKM21004 / 1 VKM 21148 / 1",1100049161,"VKMC01148-2","3.VKMC01148-2",386117.1800,429019.0900,0,"PAPIERTTEI SA","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","15-10-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76678,"INA KIT DISTCHEVR 1.4/1.6/1.8      VKMA05012",1100049163,"530063010","3.530063010",74641.9600,82935.5100,0,"PAPIERTTEI SA","INA","MOTOR","KIT DISTRIBUCION","GENERAL","23-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76692," FILTRO  DE ACEITE ECOLÓGICOS- NISSAN FRONTIER",1100049177,"WOE506","9.WOE506",11087.0900,12318.9900,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","HABITACULO","PANEL","08-08-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76705,"SOPORTE INYECTOR ALUMINIO AMAROK 2.0 TDI",1100049193,"5356/11","3.5356/11",16094.9200,17883.2400,0,"ALTAMIRA GROUP","GENERICA","MOTOR","TERMOSTATOS","GENERAL","27-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76708,"FICHA MACHO P/TRAILER 7 VIAS",1100049196,"317","4.317",51621.5400,57357.2700,0,"VENTOR SACEI","TECA","ENCENIDO Y ELECTRICIDAD","ENCHUFES ACOPLADOS","GENERAL","12-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76635,"CAÑO GOMA FILTRO AIRE FORD FOCUS 2.0 2008/2013 (OEM: 12962-1684286)",1100049115,"11766","3.11766",55772.9900,61969.9900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","13-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76853,"PULPITO PEGAMENTO PARA EL HOGAR",1100049361,"ST02354","7.ST02354",14465.3500,16072.6100,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","24-07-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76854,"CABLE FRENO MANO DER.VW SAVEIRO 2010>",1100049362,"4071","8.4071",18911.6000,21012.8900,0,"SIDECAR","FREMEC","DESPIECE GENERAL","CABLES","FRENO","12-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76856,"FASTIX   SIL.280CC  TRANSPARENTE",1100049364,"ST03147","7.ST03147",8761.9900,9735.5400,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","08-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76821,"HUTCHINSON CORREA MULTICANAL FIAT 1.6 16V A/A DH ALT",1100049325,"6PK1360","3.6PK1360",24335.8500,27039.8300,0,"ALFA RODAMIENTOS","HUTCHINSON","MOTOR","CORREAS","GENERAL","22-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76786,"ESPIRALES  TOYOTA HILUX SW4 TRASEROS 05>",1100049283,"235086","1.235086",113488.0900,126097.8800,0,"AUTO NAUTICA SUR SRL","AG","DIRECCION Y SUSPENSION","RESORTES DE SUSPENSION","GENERAL","17-07-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76791,"KIT RUEDA TRASERA ESCORT FIESTA KA 329013 X2 9207X1",1100049290,"VKBA4533","5.VKBA4533",47592.7700,52880.8500,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS CONICOS","GENERAL","29-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76793,"PARRILLA SUSPENSION CHEVROLET C 10 SUPERIOR DER. CON EJE Y TAPONES",1100049294,"HA1506E","1.HA1506E",108867.0200,120963.3600,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","14-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76898,"RSABO ETEN 28X42X5   9688",1100049412,"05880BRGF","5.05880BRGF",9289.4400,10321.6000,0,"DISTR ETMAN REPUESTOS","SABO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","29-10-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76899,"DAYCO  CORREA ELASTICA CORSA 1.4 POLY V",1100049414,"5PK0878EE","3.5PK0878EE",26055.8600,28950.9500,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","04-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76925,"DEPOSITO AGUA CORSA 2 SALIDAS    DR916",1100049442,"1203","8.1203",10749.0700,11943.4100,0,"SIDECAR","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","05-08-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76891,"RESISTENCIA ELECTROVENTILADOR VW",1100049403,"1012INT","8.1012INT",34772.3200,38635.9100,0,"G3 DISTRIBUCIONES","JAP","DESPIECE GENERAL","RENAULT","GENERAL","31-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76884,"ROTULA SUSPENSION INFERIOR DERECHA RENAULT MASTER III - CONO 17.9 MM",1100049396,"99204","1.99204",38694.9200,42994.3600,0,"AUTO NAUTICA SUR SRL","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","30-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76885,"ROTULA SUSPENSION INFERIOR IZQUIERA RENAULT MASTER III - CONO 17.9 MM",1100049397,"99205","1.99205",38694.9200,42994.3600,0,"AUTO NAUTICA SUR SRL","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","30-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76886,"ANS BOLILLERO DELANTERO  MASTER",1100049398,"VKBC20007","5.VKBC20007",88136.4900,97929.4300,0,"AUTO NAUTICA SUR SRL","ANS","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","30-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76873,"CUERPO MARIPOSA LOGAN II",1100049384,"PA20077PAR","22.PA20077PAR",165209.4500,183566.0600,0,"DER DISTRIBUCIONES","GENERICA","INYECCION","SENSORES","MARIPOSA","29-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76874,"BOMBA HIDRAULICA FIAT FIORINO EVO 14/.. - PALIO ELX 1.0 09/10 - FIRE 1.3 - SIEN)",1100049386,"4328BH","1.4328BH",180005.3500,200005.9400,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","GENERAL","GENERAL","29-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76877,"FRIT ROT AMORTIGUADORES TRAS.PICK-UP HILUX 4X4 D/97  8062",1100049389,"FR83737","1.FR83737",118982.7100,132203.0100,0,"MEGAPARTS","FRIT ROT","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","01-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76878,"FILTRO DE AIRE PANEL- FORD FUSION 2 0 2012 ?(CA11480 )",1100049390,"FAP2848","9.FAP2848",28696.4500,31884.9400,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","AIRE","GENERAL","30-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76567,"KIT DISTRIB.TOYOTA 2.8 DIESEL     VKMA911124",1100049039,"530004810","3.530004810",254209.8200,282455.3600,0,"AUTO NAUTICA SUR SRL","INA","MOTOR","KIT DISTRIBUCION","GENERAL","11-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76555,"CABLE ACELERADOR KANGOO DIESEL",1100049027,"3795F","8.3795F",7514.6800,8349.6400,0,"SIDECAR","FREMEC","DESPIECE GENERAL","CABLES","FRENO","03-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76557,"BUJE CUNA SOPORTE MOTOR RENAULT MEGANE III",1100049029,"1833","1.1833",32276.0300,35862.2600,0,"AUTO NAUTICA SUR SRL","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","03-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76548,"EJE TRASERO CHEVROLET CORSA CLASSIC ORIGINAL",1100049019,"590591","3.590591",321122.6100,356802.9000,0,"LAGO S A","GENERICA","MOTOR","CORREAS","GENERAL","02-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76552,"SENSOR ABS DERECHO . VW AMAROK/TIGUAN/SHARAN/SCIROCCO",1100049024,"18003FIS","11.18003FIS",30044.3900,33382.6500,0,"G3 DISTRIBUCIONES","GENERICA","CARBURACION","BOMBAS","NAFTA","03-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76553,"FICHA 2 VIAS SENSOR ABS AMAROK  1790 ORO",1100049025,"1239","4.1239",2659.3800,2954.8700,0,"G3 DISTRIBUCIONES","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","03-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76541,"SOPORTE MOTOR RENAULT 12 CAJA 5TA - 18 1400 TRASERO   155 ADON",1100049009,"80013GC","3.80013GC",12779.6600,14199.6200,0,"SIDECAR","GACRI","MOTOR","TACO MOTOR","GENERAL","26-09-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76515,"PASTILLAS P/FRENO FIAT UNO M/FIRE POS1055",1100048980,"47670","2.47670",20420.1200,22689.0200,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","27-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
