ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,13175,"RASTRILLO 18 DIENTES EL SIMBOLO COD 1228 TITO",1100012461,"1046","7.1046",5399.000,5999.000,0,"FERRETERIA TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-05-2023",0,0,0.00,0.00,"$",1100005224,"1100012461.jpg",11-07-2023 17:46:28
0,13176,"ZOCALO DOBLE DE 95CM BLANCO COD. ZNO D B SUPRABOND",1100012462,"1047","7.1047",7455.000,8283.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005225,"1100012462.jfif",11-07-2023 17:46:28
0,13177,"COLA A20 FORTEX CON PICO ADHESIVO VINILICA COD FORO501 ANGAR",1100012464,"1048","7.1048",5399.000,5999.000,0,"FERRETERIA TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-05-2023",0,0,0.00,0.00,"$",1100005226,"1100012464.jpg",11-07-2023 17:46:28
0,13178,"TORNILLO TANQUE 1/4 X 1" X UNID. COD. 60.6.25 BULONFER",1100012466,"1049","7.1049",38.000,47.000,0,"BULONFER S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-05-2023",0,0,0.00,0.00,"$",1100005227,"1100012466.jfif",11-07-2023 17:46:28
0,13179,"TORNILLO TANQUE 1/4 X 2 1/2" X UNID. COD. 60.6.63 BULONFER",1100012467,"1050","7.1050",81.000,101.000,0,"BULONFER S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-05-2023",-54,0,-54.00,-54.00,"$",1100005228,"1100012467.jfif",11-07-2023 17:46:28
0,13180,"AGARRADERA DE SEGURIDAD 30CM BLANCA COD. AGAR0IMP 01A ANGAR",1100012468,"1051","7.1051",7180.000,7978.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005229,"1100012468.jfif",11-07-2023 17:46:28
0,13181,"ZOCALO DOBLE DE 95CM GRIS COD. ZNO D G SUPRABOND",1100012469,"1052","7.1052",7455.000,8283.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005230,"1100012469.jfif",11-07-2023 17:46:28
0,13183,"AGARRADERA DE SEGURIDAD 40CM BLANCA COD. AGAR0IMP 02A ANGAR",1100012470,"1054","7.1054",8094.000,8993.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005232,"1100012470.jfif",11-07-2023 17:46:28
0,13182,"ZOCALO DOBLE EXTRA LARGO DE 120CM GRIS COD. ZNO D G 120 SUPRABOND",1100012471,"1053","7.1053",8557.000,9508.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005231,"1100012471.jfif",11-07-2023 17:46:28
0,13184,"ZOCALO DOBLE EXTRA LARGO DE 120CM COD. ZNO D M 120 SUPRABOND",1100012472,"1055","7.1055",8557.000,9508.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005233,"1100012472.jfif",11-07-2023 17:46:28
0,13185,"ZOCALO DE 95CM NEGRO COD. ZNO D N SUPRABOND",1100012473,"1056","7.1056",7455.000,8283.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005234,"1100012473.jfif",11-07-2023 17:46:28
0,13186,"ZOCALO DE 120CM NEGRO COD. ZNO D N 120 SUPRABOND",1100012474,"1057","7.1057",8054.000,8949.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",0,0,0.00,0.00,"$",1100005235,"1100012474.jfif",11-07-2023 17:46:28
0,13187,"FIELTRO TOPETINA RECTANGULAR 30MM X 30MM X 18UNIDADES COD. TPR F 30 M SUPRABOND",1100012475,"1058","7.1058",3109.000,3455.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005236,"1100012475.jfif",11-07-2023 17:46:28
0,13188,"FIELTRO TOPETINA RECTANGULAR 20MM X 20MM X 32 UNIDADES COD. TPR F 20 M SUPRABOND",1100012476,"1059","7.1059",2756.000,3063.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100005237,"1100012476.jfif",11-07-2023 17:46:28
0,13189,"TOPETINA RECTANGULAR BLANCA 8.5MM X 3MM COD. TPR BC SUPRABOND",1100012477,"1060","7.1060",855.000,950.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005238,"1100012477.jfif",11-07-2023 17:46:28
0,13190,"FIELTRO TOPETINA CIRCULAR 30MM BLISTER 18 UNIDADES COD. TPC F 30 M SUPRABOND",1100012478,"1061","7.1061",2590.000,2877.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005239,"1100012478.jfif",11-07-2023 17:46:28
0,13191,"FIELTRO TOPETINA CIRCULAR 20MM BLISTER DE 32 UNIDADES COD. TPC F 20 M",1100012479,"1062","7.1062",2590.000,2877.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005240,"1100012479.jfif",11-07-2023 17:46:28
0,13192,"TOPETINA CIRCULAR BLANCA BLISTER DE 4 UNIDADES COD. TPC BC SUPRABOND",1100012480,"1063","7.1063",798.000,886.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005241,"1100012480.jfif",11-07-2023 17:46:28
0,13193,"SUPERPOX SUPERADHESIVO ACERO 25GR COD. SPX SA 25 A E SUPRABOND",1100012481,"1064","7.1064",1765.000,1961.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005242,"1100012481.jfif",11-07-2023 17:46:28
0,13194,"SUPERPOX SUPERADHESIVO MEZCLA PERFECTA 16GR TRANSP. COD. SPX SA 16 T E SUPRABOND",1100012482,"1065","7.1065",1765.000,1961.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005243,"1100012482.jfif",11-07-2023 17:46:28
0,13196,"PERCHAS AUTOADHESIVAS BLANCO AFIX OVALADAS X UNIDAD TRANSPARENTE COD. AFX P35 BO",1100012484,"1067","7.1067",384.000,426.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005245,"1100012484.jfif",11-07-2023 17:46:28
0,13197,"ADAPATADOR HEMBRA PARA CANILLA DE 1/2 COD. 12705 TITO",1100012485,"1068","7.1068",258.000,287.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005246,"1100012485.jfif",11-07-2023 17:46:28
0,13198,"PERCHAS AUTOADHESIVAS OVALADAS AFIX X UNIDAD TRANSPARENTE COD. AFX P35 TO SUPRAB",1100012486,"1069","7.1069",1861.000,2068.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005247,"1100012486.jfif",11-07-2023 17:46:28
0,13199,"PERCHAS RECTANGULARES AFIX AUTOADHESIVAS ACERO INOXIDABLE COD. AFX P49 AR SUPRAB",1100012487,"1070","7.1070",1444.000,1604.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005248,"1100012487.jfif",11-07-2023 17:46:28
0,13200,"CABALLETE DE PINO 1 X 2 COD. 110066 PROCOM",1100012488,"1071","7.1071",3959.000,4399.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005249,"1100012488.jfif",11-07-2023 17:46:28
0,13201,"TARUGO PARA DURLOCK X UNIDAD COD. 110066 PROCOM",1100012490,"1072","7.1072",45.000,49.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005250,"1100012490.jfif",11-07-2023 17:46:28
0,13202,"RUEDA MACIZA DE CAUCHO PARA HORMIGONERA 340MM COD. 182086 PROCOM",1100012492,"1073","7.1073",4983.000,5537.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-05-2023",0,0,0.00,0.00,"$",1100005251,"1100012492.jfif",11-07-2023 17:46:28
0,13203,"FAJA LUMBAR TALLA L COD. 126029 PROCOM",1100012493,"1074","7.1074",5053.000,5614.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005252,"1100012493.jpg",11-07-2023 17:46:28
0,13206,"PARCHE 26MM OXEN X UNIDAD COD. 186103 PROCOM",1100012494,"1077","7.1077",29.000,32.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005255,"1100012494.jfif",11-07-2023 17:46:28
0,13204,"PERCHAS AUTOADHESIVAS OVAL TRANSPARENTE AFIX X UNIDAD COD. AFX P54 TO SUPRABOND",1100012495,"1075","7.1075",599.000,665.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005253,"1100012495.jfif",11-07-2023 17:46:28
0,13205,"PERCHAS AUTOADHESIVAS AFIX OVALADAS BLANCA X UNIDAD COD. AFX P54 BO SUPRABOND",1100012496,"1076","7.1076",1789.000,1988.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005254,"1100012496.jfif",11-07-2023 17:46:28
0,13207,"BARRA ADHESIVA ULTRATRANSPARENTE 0.74X30CM X UNIDAD COD.C HM F30 UT 41 SUPRABOND",1100012497,"1078","7.1078",245.000,273.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005256,"1100012497.jfif",11-07-2023 17:46:28
0,13208,"PARCHE 40MM OXEN X UNIDAD COD. 186104 PROCOM",1100012498,"1079","7.1079",43.000,48.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005257,"1100012498.jfif",11-07-2023 17:46:28
0,13209,"PARCHE OVALADO 65X30MM OXEN X UNIDAD COD. 182052 PROCOM",1100012499,"1080","7.1080",38.000,42.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005258,"1100012499.jfif",11-07-2023 17:46:28
0,13210,"BARRA ADHESIVA ULTRATRANSPARENTE 1.12X30CM X UNIDAD COD.C HM G30 UT 17 SUPRABOND",1100012500,"1081","7.1081",590.000,656.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005259,"1100012500.jfif",11-07-2023 17:46:28
0,13211,"PARCHE 34X24MM OXEN X UNIDAD COD. 186105 PROCOM",1100012501,"1082","7.1082",23.000,25.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005260,"1100012501.jfif",11-07-2023 17:46:28
0,13212,"BARRAS ADHESIVAS GLITTER X 12 UNIDADES COD. C HM HX GL 12 SUPRABOND",1100012502,"1083","7.1083",1544.000,1716.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005261,"1100012502.jfif",11-07-2023 17:46:28
0,13213,"PARCHE 49X30MM OXEN X UNIDAD COD. 186106 PROCOM",1100012503,"1084","7.1084",43.000,48.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005262,"1100012503.jfif",11-07-2023 17:46:28
0,13214,"PARCHE 69X44MM OXEN X UNIDAD COD. 186107 PROCOM",1100012504,"1085","7.1085",68.000,75.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-06-2023",0,0,0.00,0.00,"$",1100005263,"1100012504.jfif",11-07-2023 17:46:28
0,13215,"PISTOLA ENCOLADORA HOT MELT HX 100 COD. C PHX 100 SUPRABOND",1100012506,"1086","7.1086",6271.000,6967.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100005264,"1100012506.jfif",11-07-2023 17:46:28
0,13216,"PISTOLA ENCOLADORA HOT MELT MODELO PX 300 COD. C PX 300 SUPRABOND",1100012507,"1087","7.1087",9325.000,10361.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100005265,"1100012507.jfif",11-07-2023 17:46:28
0,13219,"SOLUCION PEGAMENTO PARA PARCHE OXEN POMO 20CC COD. 186108 PROCOM",1100012510,"1090","7.1090",87.000,96.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005268,"1100012510.jfif",11-07-2023 17:46:28
0,13221,"SILICONA LIQUIDA DE 100ML COD. ESL 100 SUPRABOND",1100012513,"1092","7.1092",2007.000,2230.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005270,"1100012513.jfif",11-07-2023 17:46:28
0,13222,"SILICONA LIQUIDA DE 30ML COD. ESL 30 SUPRABOND",1100012514,"1093","7.1093",791.000,879.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005271,"1100012514.jfif",11-07-2023 17:46:28
0,13223,"SOPERTE PARA AIRE ACONDICIONADO 29 X 43 COD. 7705 TITO",1100012515,"1094","7.1094",4245.000,4716.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005272,"1100012515.jfif",11-07-2023 17:46:28
0,13225,"BURLETE AUTOADHESIVO VINILO MARRON COD. SLT V M I SUPRABOND",1100012517,"1096","7.1096",2478.000,2753.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005274,"1100012517.jpg",11-07-2023 17:46:28
0,13224,"ADHESIVO PARA PVC BOTELLAS DE 100CC GALI COD. FADH0002 VUL",1100012518,"1095","7.1095",1192.000,1325.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005273,"1100012518.jfif",11-07-2023 17:46:28
0,13226,"BORNE PARA BATERIA DE BRONCE REFORZADO NEGATIVO COD. FBOE0008 VUL",1100012519,"1097","7.1097",3297.000,3663.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005275,"1100012519.jfif",11-07-2023 17:46:28
0,13227,"BORNE PARA BATERIA DE BRONCE REFORZADO POSITIVO COD. FBOE0003 VUL",1100012520,"1098","7.1098",3297.000,3663.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005276,"1100012520.jfif",11-07-2023 17:46:28
0,13228,"BURLETE AUTOADHESIVO VINILO COD. SLTV1",1100012521,"1099","7.1099",1917.124,2130.120,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005277,"1100012521.jpg",11-07-2023 17:46:28
0,13229,"BURLETE AUTOADHESIVO NORMAL 5MT COD. SLTN",1100012522,"1100","7.1100",962.676,1069.630,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005278,"1100012522.jpg",11-07-2023 17:46:28
0,13230,"BURLETE AUTOADHESIVO EXTRA ANCHO 5MT COD. SLTEA",1100012523,"1101","7.1101",1734.051,1926.700,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005279,"1100012523.jpg",11-07-2023 17:46:28
0,13231,"BURLETE GOMA AUTO ADHESIVO MARRON PERFIL E 5MT COD. SLTE5MI",1100012524,"1102","7.1102",2182.477,2424.950,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005280,"1100012524.jpg",11-07-2023 17:46:28
0,13232,"BURLETE GOMA AUTO ADHESIVO BLANCO PERFIL E 5MT COD. SLTE5BI",1100012525,"1103","7.1103",2182.477,2424.950,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005281,"1100012525.jpg",11-07-2023 17:46:28
0,13233,"BURLETE DE GOMA AUTOADHESIVO MARRON PERFIL D 5.2MTS COD. SLT D 5 M I SUPRABOND",1100012526,"1104","7.1104",2954.000,3282.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005282,"1100012526.jfif",11-07-2023 17:46:28
0,13234,"BURLETE DE GOMA AUTOADHESIVO BLANCO PERFIL D 5,2 MTRS COD. SLT D 5 B I SUPRABOND",1100012527,"1105","7.1105",2954.000,3282.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005283,"1100012527.jfif",11-07-2023 17:46:28
0,13235,"BURLETE AUTO ADHESIVO DOBLE ESPESOR 5 COD. SLTD",1100012528,"1106","7.1106",1215.687,1350.750,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-05-2023",0,0,0.00,0.00,"$",1100005284,"1100012528.jpg",11-07-2023 17:46:28
0,13236,"ADHESIVO DE CONTACTO EXTRAFUERTE TRANSPARENTE 50ML COD. SBD TR 50 B SUPRABOND",1100012530,"1107","7.1107",1644.000,1827.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",-1,0,-1.00,-1.00,"$",1100005285,"1100012530.jfif",11-07-2023 17:46:28
0,13237,"ADHESIVO DE CONTACTO EXTRAFUERTE TRANSPARENTE 25ML COD. SBD TR 25 B SUPRABOND",1100012531,"1108","7.1108",1225.000,1361.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",-1,0,-1.00,-1.00,"$",1100005286,"1100012531.jfif",11-07-2023 17:46:28
0,13238,"ADHESIVO DE CONTACTO EXTRAFUERTE TRANSPARENTE 100ML SBD TR 100 E SUPRABOND",1100012532,"1109","7.1109",2715.000,3017.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005287,"1100012532.jfif",11-07-2023 17:46:28
0,13239,"ADHESIVO DE CONTACTO EXTRAFUERTE TRANSPARENTE LATA 250ML SBD TR 1/4 SUPRABOND",1100012533,"1110","7.1110",3923.000,4357.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005288,"1100012533.jfif",11-07-2023 17:46:28
0,13240,"ADHESIVO GLITTER BLISTER DE 6 UNIDADES X 10 GR SUPRABOND COD. SBD GL 610",1100012534,"1111","7.1111",1340.000,1489.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005289,"1100012534.jfif",11-07-2023 17:46:28
0,13241,"ADHESIVO GLITTER DUO PACK 5 UNIDADES X 23GR. SUPRABOND COD. SBD GL 5 23 D",1100012536,"1112","7.1112",2660.000,2955.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005290,"1100012536.jfif",11-07-2023 17:46:28
0,13243,"CLAVADORA NEUMATICA COD. 7264 BREMEN",1100012537,"1114","7.1114",20122.000,22357.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",-1,0,-1.00,-1.00,"$",1100005292,"1100012537.jfif",11-07-2023 17:46:28
0,13242,"ADHESIVO GLITTER DUO PACK 3 UNIDADES X 20 GR SUPRABOND COD. SBD GL 3 20",1100012538,"1113","7.1113",1373.000,1526.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005291,"1100012538.jfif",11-07-2023 17:46:28
0,13244,"MASILLA ERPOX 10MIN 100GR FORMULA EXTRA FUERTE COD. MPX EXA 10 100 SUPRABOND",1100012539,"1115","7.1115",1551.000,1723.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0,0,0.00,0.00,"$",1100005293,"1100012539.jfif",11-07-2023 17:46:28
0,13246,"CUCHARA ALBAÑIL EL ROBLE COD. 383 TITO",1100012541,"1117","7.1117",2802.055,3113.360,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005295,"1100012541.jpg",11-07-2023 17:46:28
0,13247,"ALISADOR PLASTICO EL ROBLE COD. 444 TITO",1100012542,"1118","7.1118",1690.165,1877.940,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005296,"1100012542.jpg",11-07-2023 17:46:28
0,13248,"TARUGO MECHA P/DURLOCK EL ROBLE 25 UNI COD. 3155 TITO",1100012543,"1119","7.1119",1029.064,1143.390,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005297,"1100012543.jpg",11-07-2023 17:46:28
0,13249,"ABRAZADERA MINI 7MM. 12-22 PERFECTO COD. 18602 TITO",1100012544,"1120","7.1120",285.466,317.180,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005298,"1100012544.jpg",11-07-2023 17:46:28
0,13250,"ABRAZADERA REF. 12MM 12-22 PERFECTO COD. 18630 TITO",1100012545,"1121","7.1121",333.762,370.840,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005299,"1100012545.jpg",11-07-2023 17:46:28
0,13251,"ABRAZADERA REF. 12MM 16-27 PERFECTO COD. 18631 TITO",1100012546,"1122","7.1122",345.840,384.260,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005300,"1100012546.jpg",11-07-2023 17:46:28
0,13252,"ABRAZADERA REF. 12MM 40-60 PERFECTO COD. 18635 TITO",1100012547,"1123","7.1123",417.276,463.640,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005301,"1100012547.jpg",11-07-2023 17:46:28
0,13253,"ABRAZADERA REF. 12MM 50-70 PERFECTO COD. 18636 TITO",1100012548,"1124","7.1124",422.307,469.230,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005302,"1100012548.jpg",11-07-2023 17:46:28
0,13254,"FRATACHO DE ALGARROBO DE 30CM COD. 520 TITO",1100012549,"1125","7.1125",1939.000,2154.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100005303,"1100012549.jfif",11-07-2023 17:46:28
