ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,10,154,"SIDING CEDRAL TEXTURADO NATURAL 8MM. (SIN PINTAR) 3,60M. X 0,20M.",1100000176,"82023","6.82023",15568.7900,15568.7900,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","08-09-2025",240.00,0.00,0.00,240.00,240.00,5.00,"$","",21.00,11-09-2025 10:02:03
0,9,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",16320.3100,16320.3100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,326,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 1.5 KG",1200000368,"MASEX1","1.MASEX1",6389.3900,6389.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-06-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,396,"TACO SX Nº6 PARA LADRILLO HUECO",1200000454,"608429","1.608429",36.4300,36.4300,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",75.00,0.00,0.00,75.00,75.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,376,"REVESTIMIENTO PVC MARRÓN OSCURO 2950X5X2500MM",1200000432,"PVC A47","1.PVC A47",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",23.00,0.00,0.00,23.00,23.00,32.00,"U$D","",21.00,11-09-2025 10:02:03
0,9,362,"PISTOLA APLICADORA DE SILICONA REFORZADA",1200000407,"90ECGN01091","1.90ECGN01091",11332.6700,11332.6700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,413,"FENOLICO 18MM 1.22X2.44 FILM PLAST TAPEBICUA",1200000475,"FILM-TAP","1.FILM-TAP",63817.0800,63817.0800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,481,"CHAPA ACAN GALVA 0,50 - PROC 44 - POR 1ML",1200000568,"CHA007","1.CHA007",11.7945,11.7945,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,9,498,"PERFIL H 3M NACIONAL",1200000590,"PHN83M","1.PHN83M",4.0281,4.0281,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-07-2025",43.00,0.00,0.00,43.00,43.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,9,502,"ANCLAJE VARILLA ROSCADA FTR/RGM 10 X 130 MM",1200000597,"VRRGM10","1.VRRGM10",3168.9700,3168.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",18.00,0.00,0.00,18.00,18.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,506,"PGC 150 X 40 X 15 ESPESOR 1,29 X 4200 MM.",1200000602,"PGC1501294,2","1.PGC1501294,2",36846.6700,36846.6700,0,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,9,515,"ROLAC PLATA CUBIERTA 80MM (1.2M X 8 M) 9.8 M2",1200000613,"RPC80","1.RPC80",107278.6000,107278.6000,0,"SAINT GOBAIN","SAINT GOBAIN","GENERAL","GENERAL","GENERAL","08-08-2025",3.00,0.00,0.00,3.00,3.00,4.00,"$","",21.00,11-09-2025 10:02:03
0,8,507,"PGC 200 X 40 X 15 ESPESOR 1,29 X 4300 MM",1200000603,"PGC20012943","1.PGC20012943",45613.2900,45613.2900,0,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,448,"BOQUILLA IMPACTO/MAGNETICA 3/8" (3 UNIDADES)_",1200000515,"90UEMNS1031","1.90UEMNS1031",6180.1600,6180.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",23.00,0.00,0.00,23.00,23.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,464,"ISOLANT RUFI 5 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1200000536,"RUFAL","1.RUFAL",35713.8500,35713.8500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,412,"PERFIL LATERAL GRIS FRESNO NACIONALÇ",1200000474,"PLBGRN","1.PLBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",61.00,0.00,0.00,61.00,61.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,8,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",102.0800,102.0800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",1380.00,0.00,0.00,1380.00,1380.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",80.00,0.00,0.00,80.00,80.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,314,"MOLDURA M30     28 X 28 X 2000 MM.",1200000356,"M30","1.M30",1497.4900,1497.4900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",111.00,0.00,0.00,111.00,111.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,8,211,"MASILLA DURLOCK SC BALDE 18 KG",1100000240,"MDSC18","11.MDSC18",39056.9500,39056.9500,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-04-2025",28.00,0.00,0.00,28.00,28.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,7,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",38.7100,38.7100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",13.00,0.00,0.00,13.00,13.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,7,422,"PERFIL H MARRON CLARO NACIONAL",1200000485,"PHBMCN","1.PHBMCN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",72.00,0.00,0.00,72.00,72.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,7,447,"PUNTA DE IMPACTO PH2 150MM",1200000514,"90ESBTM5PH2150","1.90ESBTM5PH2150",2110.3500,2110.3500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",20.00,0.00,0.00,20.00,20.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,6,469,"TORNILLO DORADO 10 X 1 1/4",1200000546,"96220027","1.96220027",51.6500,51.6500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,6,454,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA CLARO",1200000522,"P.CLICK 1036","1.P.CLICK 1036",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",100.00,0.00,0.00,100.00,100.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,6,459,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 5KG",1200000530,"PIN5","1.PIN5",20969.0000,20969.0000,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","28-08-2025",16.00,0.00,0.00,16.00,16.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,6,497,"PROMASEAL-A BLANCO 310 ML DURLOCK 12/BOXR",1200000589,"PROMASEAL","10.PROMASEAL",15.4100,15.4080,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","09-05-2025",18.00,0.00,0.00,18.00,18.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,6,490,"ENGRAPADORA 3EN1 AJUSTABLE",1200000580,"ESGU1001","1.ESGU1001",16131.3700,16131.3700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,6,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",57331.2500,57331.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,6,307,"PGO DURLOCK 37X31X13 0,90MM - 6MTS",1200000345,"PGO037","8.PGO037",15.8269,15.8269,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,80.00,"U$D","",21.00,11-09-2025 10:02:03
0,6,355,"SIMPLISIMA CER VINT ANKARA 6MM 1,20X2,40",1200000399,"306704","13.306704",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,6,143,"ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD",1100000165,"","1.ARANDM",163.0000,163.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",780.00,0.00,0.00,780.00,780.00,350.00,"$","",21.00,11-09-2025 10:02:03
0,6,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.4493,2.4493,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",57.00,0.00,0.00,57.00,57.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,6,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.4110,0.4110,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",458.00,0.00,0.00,458.00,458.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",251348.4700,251348.4700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,5,117,"ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.",1100000139,"ATN05","1.ATN05",3679.0000,3679.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,22,"PGU 100 X 35 ESPESOR 1,29 X 6000 MM.",1100000040,"PGU100129","1.PGU100129",24.9746,24.9746,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",2.00,0.00,0.00,2.00,2.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,25,"PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000043,"PGC100164","1.PGC100164",37.7535,37.7535,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",5.00,0.00,0.00,5.00,5.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,347,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (1)",1200000389,"ZB131","1.ZB131",7.3723,7.3723,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",74.00,0.00,0.00,74.00,74.00,36.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,343,"ZOCALOS COLOR XPS 79 X 16 X 2000 MM.",1200000385,"ZCO73","1.ZCO73",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",28.00,0.00,0.00,28.00,28.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,344,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (1)",1200000386,"ZC820","1.ZC820",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",21.00,0.00,0.00,21.00,21.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,319,"MOLDURA M52     52 X 52 X 2000 MM.",1200000361,"M52","1.M52",2888.1300,2888.1300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",47.00,0.00,0.00,47.00,47.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",191.0000,191.0000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",275.00,0.00,0.00,275.00,275.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,491,"CUTTER METALICO TRAPEZOIDAL (61X19)MM + 5 HOJAS",1200000581,"ESNKT6118","1.ESNKT6118",13189.2900,13189.2900,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-09-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,495,"CINTA AUTOADHESIVA TRAMADA X 25 M.",1200000586,"CT25","1.CT25",1915.5400,1915.5400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-07-2025",68.00,0.00,0.00,68.00,68.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,457,"LANA DE VIDRIO PREMIUM 7,5M X 0,4M X 70MM - TWIN",1200000527,"DLV70C","9.DLV70C",153.2374,153.2374,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","26-08-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,466,"LIJA KOLN ANTIEMPASTE G 120",1200000538,"71000249","1.71000249",479.6700,479.6700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","27-05-2025",0.00,0.00,0.00,0.00,0.00,45.00,"$","",21.00,11-09-2025 10:02:03
0,5,445,"PUNTA CON TOPE PARA PLACA DE YESO",1200000512,"90ESBTPH2259","1.90ESBTPH2259",1365.5200,1365.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,410,"SALDO A CUENTA",1200000472,"2","14.2",0.0000,0.0000,1,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",-5.00,0.00,0.00,-5.00,-5.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,5,364,"YESO TRADICIONAL CORRAL 40 KG.",1200000414,"82362","1.82362",10047.5500,10047.5500,0,"DURLOCK","DURLOCK","GENERAL","GENERAL","GENERAL","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,516,"PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.",1200000614,"EPS20","1.EPS20",1335.7700,1335.7700,0,"TECNO AISLANTE","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",144.00,0.00,0.00,144.00,144.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,5,505,"PGC 100 X 40 X 15 ESPESOR 0.94 X 2600 MM",1200000601,"PGC10094ML","8.PGC10094ML",13284.2500,13284.2500,0,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","24-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,517,"ZOCALO PZ-95L 15X95MM, 2750MM LARGO",1200000615,"PZ95L","1.PZ95L",6725.4000,6725.4000,0,"ATENNEAS","GENERICO","GENERAL","GENERAL","GENERAL","19-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,508,"PLACA DURLOCK EXTRA RESISTENTE 1,20M. X 2,40M.",1200000605,"88398","2.88398",22873.2700,22873.2700,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,363,"CINTA CONSTRUCCION TYPAR 4,76 MM X 50,3 M.",1200000410,"CINTTYPCON","1.CINTTYPCON",41791.2000,41791.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,360,"SET DE CHOCLA Y TIZA + NIVEL",1200000405,"90ECLR3001","1.90ECLR3001",6662.1800,6662.1800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,379,"PERFIL LATERAL MARRON OSCURO NACIONAL",1200000436,"PLBMON","1.PLBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",76.00,0.00,0.00,76.00,76.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,411,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000473,"651033M","1.651033M",8472.9500,8472.9500,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","18-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,405,"CIELORRASO DE PVC NACIONAL 2000X8X250MM",1200000465,"PV8N-2M","1.PV8N-2M",5.3850,5.3850,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",30.00,0.00,0.00,30.00,30.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,4,503,"ANCLAJE VARILLA ROSCADA FTR/RGM 8 X 110 MM",1200000598,"VRRGM8","1.VRRGM8",2139.4900,2139.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",20.00,0.00,0.00,20.00,20.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,500,"PERFIL LATERAL MARRON CLARO NACIONAL",1200000593,"PLBMCN","1.PLBMCN",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",102.00,0.00,0.00,102.00,102.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,472,"PLACA DECO TEXTURADA CLASIC 0,606 X 0,606M",1200000552,"DECO60TEXT","3.DECO60TEXT",4383.8500,4383.8500,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,158.00,"$","",21.00,11-09-2025 10:02:03
0,4,477,"PAGO CON TRANSFERENCIA",1200000558,"PAT","1.PAT",1.0000,1.0005,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",259999.00,0.00,0.00,259999.00,259999.00,2016980.00,"$","",21.00,11-09-2025 10:02:03
0,4,310,"PANEL ACUSTIVER P 70 MM. PRECORTADO A 40 Y 60 CM",1200000350,"7035213","1.7035213",183978.8100,183978.8100,0,"SAINT GOBAIN","GENERICO","GENERAL","GENERAL","GENERAL","26-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,349,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM.",1200000391,"ZB761","1.ZB761",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,4,341,"MOLDURA EXTERIOR CON REVESTIMIENTO 100 X 28 X 1000 MM.",1200000383,"ME11R","1.ME11R",9021.0900,9021.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,321,"MOLDURA MP1     44 X 22 X 2000 MM.",1200000363,"MP1","1.MP1",2832.2400,2832.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",72.00,0.00,0.00,72.00,72.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,336,"MOLDURA EXTERIOR SIN REVESTIR 180 X 70 X 1000 MM.",1200000378,"ME6","1.ME6",9581.6200,9581.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,27,"PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000045,"PGC200164","1.PGC200164",57.1141,57.1141,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","01-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,4,28,"PGU 100 X 35 ESPESOR 1,64 X 6000 MM.",1100000046,"PGU100164","1.PGU100164",31.7459,31.7459,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,4,51,"PERFIL PERIMETRAL J X 3,00 M. BARBIERI",1100000070,"J","1.J",3.6486,3.6486,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,4,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",25704.5600,25704.5600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,4,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,96,"ISOLANT RUFI 10 MEMBRANA ESPUMA TERMOPLASTICA IMPERMEABLE ROLLO 20 X 1,00 X 10 .",1100000117,"RUF10D","1.RUF10D",54691.8400,54691.8400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-08-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",23679.8000,23679.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,42,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.",1100000061,"P600","1.P600",21613.3000,21613.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",0.00,0.00,0.00,0.00,0.00,18.00,"$","",21.00,11-09-2025 10:02:03
0,3,30,"PGU 200 X 35 ESPESOR 1,64 X 6000 MM.",1100000048,"PGU200164","1.PGU200164",51.4973,51.4973,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,18,"PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000035,"PGC100129","1.PGC100129",29.6967,29.6967,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,335,"MOLDURA EXTERIOR SIN REVESTIR 120 X 50 X 1000 MM.",1200000377,"ME5","1.ME5",6387.7500,6387.7500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,3,345,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (2)",1200000387,"ZCO83","1.ZCO83",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",15.00,0.00,0.00,15.00,15.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,474,"COMISION POR VENTA",1200000554,"COM","1.COM",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",36.66,0.00,0.00,36.66,36.66,87.20,"U$D","",21.00,11-09-2025 10:02:03
0,3,486,"PGC 250 X 40 X 15 ESPESOR 2,00 X 6M.",1200000574,"PGC250200","7.PGC250200",79.1245,79.1245,1,"ACERO PERFIL","GENERICO","PERFILES INTERIORES","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,496,"SIMPLÍSIMA CER. VINTAGE LISBOA 6MM 1,20X2,40",1200000588,"303535","13.303535",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","09-05-2025",20.00,0.00,0.00,20.00,20.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,3,488,"PGU 250 X 40 X 15 ESPESOR 1,64 X 6M.",1200000578,"PGU250164","7.PGU250164",61.1809,61.1809,1,"ACERO PERFIL","GENERICO","PERFILES INTERIORES","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
