ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,2,34,"PGU 200 X 35 ESPESOR 2,04 X 6000 MM.",1100000052,"PGU200204","1.PGU200204",59.590,59.590,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,30,"PGU 200 X 35 ESPESOR 1,64 X 6000 MM.",1100000048,"PGU200164","1.PGU200164",50.290,50.290,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,25,"PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000043,"PGC100164","1.PGC100164",61.460,61.460,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,26,"PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000044,"PGC150164","1.PGC150164",46.140,46.140,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,21,"PGU 70 X 35 ESPESOR 1,29 X 6000 MM.",1100000039,"PGU700129","1.PGU700129",19.790,19.790,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,47,"PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.",1100000066,"5020204301","1.5020204301",4757.490,4757.490,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",49637.108,49637.110,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",28412.903,28412.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,101,"FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.",1100000122,"FL80","1.FL80",103995.060,103995.060,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3816.537,3816.540,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",253353.840,253353.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",153901.210,153901.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",21207.910,21207.910,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,321,"MOLDURA MP1     44 X 22 X 2000 MM.",1200000363,"MP1","1.MP1",2212.790,2212.790,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,313,"MASILLA ACRILICA EXTERIOR DRYWALL X 32 KGS.",1200000353,"DRY32","1.DRY32",75567.740,75567.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",2996.905,2996.910,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",150.897,150.900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",38.530,38.530,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,179,"ANCLAJE L 160 X 70 MM.",1100000202,"ANCL","1.ANCL",2.830,2.830,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,1.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",162486.900,162486.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,314,"MOLDURA M30     28 X 28 X 2000 MM.",1200000356,"M30","1.M30",1251.810,1251.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,310,"ACUSTIVER R 400 ISOVER , 70 MM., ROLLO 0,40 X 13,00 M.X 03 UNID.",1200000350,"Ç","1.AR40070",132678.020,132678.020,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,317,"MOLDURA M46     44 X 44 X 2000 MM.",1200000359,"M46","1.M46",1985.190,1985.190,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,323,"MOLDURA MP3     11 X 22 X 2000 MM.",1200000365,"MP3","1.MP3",918.310,918.310,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,324,"ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG",1200000366,"AD14","1.AD14",3622.660,3622.660,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,343,"ZOCALOS COLOR XPS 79 X 16 X 2000 MM.",1200000385,"ZCO73","1.ZCO73",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",34887.045,34887.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10510.709,10510.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,150,"PLACA EPS 2000 X 1000 X 50 MM. 20 KG/M3.",1100000172,"EPS502M","1.EPS502M",23.756,23.760,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",266214.870,266214.870,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",150398.710,150398.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",150398.710,150398.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",199751.805,199751.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",22769.047,22769.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",85524.016,85524.020,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,43,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.",1100000062,"5020105302","1.5020105302",15.690,15.690,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,52,"PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.",1100000071,"HARRAYAN","1.HARRAYAN",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,81,"ANCLAJE RM 16 MM. FIJACION QUIMICA",1100000101,"RM16","1.RM16",12521.848,12521.850,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,22,"PGU 100 X 35 ESPESOR 1,29 X 6000 MM.",1100000040,"PGU100129","1.PGU100129",24.390,24.390,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,17,"PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000034,"PGC700129","1.PGC700129",24.390,24.390,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,18,"PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000035,"PGC100129","1.PGC100129",29.000,29.000,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,27,"PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000045,"PGC200164","1.PGC200164",55.780,55.780,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,28,"PGU 100 X 35 ESPESOR 1,64 X 6000 MM.",1100000046,"PGU100164","1.PGU100164",51.670,51.670,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,31,"PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000049,"PGC150204","1.PGC150204",54.650,54.650,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,37,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.",1100000055,"P350","1.P350",9.700,9.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,40,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.",1100000059,"P500","1.P500",13.860,13.860,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,349,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM.",1200000391,"ZB761","1.ZB761",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,350,"ZOCALOS COLOR XPS 100 X 15 X 2000 MM.",1200000392,"ZB38","1.ZB38",10.480,10.480,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,1,341,"MOLDURA EXTERIOR ME11   100 X 28 X 1000 MM.",1200000383,"ME11","1.ME11",4273.840,4273.840,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,362,"PISTOLA APLICADORA DE SILICONA REFORZADA",1200000407,"90ECGN01091","1.90ECGN01091",9647.250,9647.250,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,360,"SET DE CHOCLA Y TIZA + NIVEL",1200000405,"90ECLR3001","1.90ECLR3001",6815.390,6815.390,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,375,"ROLAC PLATA CUBIERTA ISOVER 80 MM., ROLLO 1,20X12 ML.",1200000431,"RPC80","1.RPC80",99050.410,99050.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","18-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,364,"YESO TRADICIONAL CORRAL 40 KG.",1200000414,"82362","1.82362",9661.110,9661.110,0,"DURLOCK","DURLOCK","GENERAL","GENERAL","GENERAL","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,365,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M",1200000415,"5020105302","1.5020105302",16638.660,16638.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,368,"RAPER COSMOS X 6 KG",1200000421,"RAPCOSX6","1.RAPCOSX6",22231.800,22231.800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,1,369,"RAPER COSMOS X 30 KG",1200000422,"RAPCOSX30","1.RAPCOSX30",92257.400,92257.400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","30-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,371,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 32KG",1200000424,"MASLIS32","1.MASLIS32",22350.740,22350.740,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,372,"CIELORRASO DE PVC NACIONAL 4000X8X250MM",1200000425,"PV8N-4M","1.PV8N-4M",10.350,10.350,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,373,"PERFIL LATERAL 3M NACIONAL",1200000426,"PLN83M","1.PLN83M",2.540,2.540,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,352,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 7 KG",1200000394,"AE7","1.AE7",35711.230,35711.230,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,41,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.",1100000060,"P550","1.P550",15.240,15.240,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,39,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.",1100000058,"P450","1.P450",12.470,12.470,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15157.342,15157.340,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10460.178,10460.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9374.679,9374.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3820.014,3820.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",4001.716,4001.720,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,53,"PERFIL UNION H BOSQUE CEDRO X 3,00 M.",1100000072,"HCEDRO","1.HCEDRO",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,54,"PERFIL UNION H BOSQUE CIPRES X 3,00 M.",1100000073,"HCIPRES","1.HCIPRES",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,55,"PERFIL UNION H BOSQUE HAYA X 3,00 M.",1100000074,"HHAYA","1.HHAYA",6.671,6.670,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,57,"ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.",1100000076,"ZOCJBL","1.ZOCJBL",10.060,10.060,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,58,"ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÑA) X 3,00 M.",1100000077,"ZOCSANIT","1.ZOCSANIT",16.690,16.690,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,44,"PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.",1100000063,"5020105202","1.5020105202",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,45,"PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.",1100000064,"5020105102","1.5020105102",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,46,"PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.",1100000065,"5020105402","1.5020105402",15.695,15.700,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,48,"PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.",1100000067,"5020204201","1.5020204201",4.379,4.380,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,49,"PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.",1100000068,"5020204101","1.5020204101",4.489,4.490,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,50,"PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.",1100000069,"5020204401","1.5020204401",4.489,4.490,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,0,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",45235.273,45235.270,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,98,"ISOLANT RUFI 5 DOBLE ALUMINIO ROLLO 20 X 1,05 X 5 MM. CON SOLAPE TERMOSOLDABLE .",1100000119,"RUF5AA","1.RUF5AA",52916.948,52916.950,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7302.388,7302.390,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",199751.805,199751.810,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",14904492.580,14904492.580,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",149044.930,149044.930,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,0,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",153901.210,153901.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
