ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,4,310,"PANEL ACUSTIVER P 70 MM. PRECORTADO A 40 Y 60 CM",1200000350,"7035213","1.7035213",183978.8100,183978.8100,0,"SAINT GOBAIN","GENERICO","GENERAL","GENERAL","GENERAL","26-06-2025",0.00,0.00,0.00,0.00,0.00,25.00,"$","",21.00,26-06-2025 15:06:57
0,4,343,"ZOCALOS COLOR XPS 79 X 16 X 2000 MM.",1200000385,"ZCO73","1.ZCO73",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,4,329,"PLACA  AQUAPANEL 8 MM. 1,20 X 2,40 M.",1200000371,"AQUAP8","1.AQUAP8",56611.3700,56611.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-01-2025",0.00,0.00,0.00,0.00,0.00,4.00,"$","",21.00,26-06-2025 15:06:57
0,4,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.4110,0.4110,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",492.00,0.00,0.00,492.00,492.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,4,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",156414.6600,156414.6600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,176,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18",1100000199,"MDFA80I","1.MDFA80I",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.4493,2.4493,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",80.00,0.00,0.00,80.00,80.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,154,"SIDING CEDRAL TEXTURADO NATURAL 8MM. (SIN PINTAR) 3,60M. X 0,20M.",1100000176,"82023","6.82023",15883.1000,15883.1000,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-06-2025",0.00,0.00,0.00,0.00,0.00,5.00,"$","",21.00,26-06-2025 15:06:57
0,3,143,"ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD",1100000165,"","1.ARANDM",163.0000,163.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",-220.00,0.00,0.00,-220.00,-220.00,350.00,"$","",21.00,26-06-2025 15:06:57
0,3,56,"PERFIL UNION H X 3,00 M.",1100000075,"H","1.H",5.0958,5.0958,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",50.00,0.00,0.00,50.00,50.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,51,"PERFIL PERIMETRAL J X 3,00 M.",1100000070,"J","1.J",3.4191,3.4191,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,24,"PGU 200 X 35 ESPESOR 1,29 X 6000 MM.",1100000042,"PGU200129","1.PGU200129",40.3222,40.3222,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",3.00,0.00,0.00,3.00,3.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,42,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.",1100000061,"P600","1.P600",21613.3000,21613.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",0.00,0.00,0.00,0.00,0.00,18.00,"$","",21.00,26-06-2025 15:06:57
0,3,326,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 1.5 KG",1200000368,"MASEX1","1.MASEX1",6389.3900,6389.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-06-2025",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,319,"MOLDURA M52     52 X 52 X 2000 MM.",1200000361,"M52","1.M52",2888.1300,2888.1300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",47.00,0.00,0.00,47.00,47.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",133.9603,133.9603,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","09-05-2025",6.00,0.00,0.00,6.00,6.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,448,"BOQUILLA IMPACTO/MAGNETICA 3/8" (3 UNIDADES)_",1200000515,"90UEMNS1031","1.90UEMNS1031",6180.1600,6180.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,440,"YESO KNAUF TRADICIONAL DE OBRA EN POLVO DE APLICACIÓN X 25KG",1200000503,"TRAX25","1.TRAX25",9323.1100,9323.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-04-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,396,"TACO SX Nº6 PARA LADRILLO HUECO",1200000454,"608429","1.608429",36.4300,36.4300,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,399,"GRAPAS STANLEY 3/8"",1200000457,"TRA206T","1.TRA206T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,421,"ACUSTIVER R 400 ISOVER , 100 MM., ROLLO 0,40 X 7,50 M.X 03",1200000484,"AR400100","1.AR400100",106751.1300,106751.1300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","08-04-2025",6.00,0.00,0.00,6.00,6.00,3.00,"$","",21.00,26-06-2025 15:06:57
0,3,422,"PERFIL H MARRON CLARO NACIONAL",1200000485,"PHBMCN","1.PHBMCN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",40.00,0.00,0.00,40.00,40.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,405,"CIELORRASO DE PVC NACIONAL 2000X8X250MM",1200000465,"PV8N-2M","1.PV8N-2M",5.3850,5.3850,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,377,"REVESTIMIENTO PVC GRIS FRESNO 2950X5X2500MM",1200000433,"PVC A21","1.PVC A21",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",52.00,0.00,0.00,52.00,52.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,3,390,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000448,"651033M","1.651033M",8472.9500,8472.9500,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",17.00,0.00,0.00,17.00,17.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,393,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 300 ML.",1200000451,"94726","1.94726",8937.2600,8937.2600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,3,360,"SET DE CHOCLA Y TIZA + NIVEL",1200000405,"90ECLR3001","1.90ECLR3001",6662.1800,6662.1800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,362,"PISTOLA APLICADORA DE SILICONA REFORZADA",1200000407,"90ECGN01091","1.90ECGN01091",11332.6700,11332.6700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,365,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M",1200000415,"5020105302","1.5020105302",17304.2100,17304.2100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,388,"TORNILLO T4 ALAS 10 X 2",1200000445,"96001017","1.96001017",60.8700,60.8700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-50.00,0.00,0.00,-50.00,-50.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,379,"PERFIL LATERAL MARRON OSCURO NACIONAL",1200000436,"PLBMON","1.PLBMON",4453.8000,4453.8000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",76.00,0.00,0.00,76.00,76.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,426,"MOLDURA EXTERIOR SIN REVESTIR 100 X 28 X 1000 MM.",1200000489,"ME11","1.ME11",5112.1800,5112.1800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,398,"GRAPAS STANLEY 5/16"",1200000456,"TRA205T","1.TRA205T",7289.9200,7289.9200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,413,"FENOLICO 18MM 1.22X2.44 FILM PLAST TAPEBICUA",1200000475,"FILM-TAP","1.FILM-TAP",63817.0800,63817.0800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",51.00,0.00,0.00,51.00,51.00,45.00,"$","",21.00,26-06-2025 15:06:57
0,2,404,"PERFIL H GRIS FRESNO NACIONAL",1200000464,"PHBGRN","1.PHBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",34.00,0.00,0.00,34.00,34.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,2,434,"MOLDURA EXTERIOR CON REVESTIMIENTO 110 X 50 X 1000 MM.",1200000497,"ME9R","1.ME9R",10147.0900,10147.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,452,"TORNILLO MADERA DORADO 10 X 3 3/4",1200000519,"96005039","1.96005039",168.2200,168.2200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,2.00,"$","",21.00,26-06-2025 15:06:57
0,2,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",161.1600,161.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",2626.5400,2626.5400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",939.6900,939.6900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1191.6100,1191.6100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",78.00,0.00,0.00,78.00,78.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,318,"MOLDURA M49     49 X 49 X 2000 MM.",1200000360,"M49","1.M49",2687.5900,2687.5900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",222.00,0.00,0.00,222.00,222.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,327,"PLACA DECO TEXTURADA CLASIC 0,606 X 1,216M",1200000369,"DECOTEXT","3.DECOTEXT",6588.1900,6588.1900,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","15-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,332,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000374,"ME2","1.ME2",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,336,"MOLDURA EXTERIOR SIN REVESTIR 180 X 70 X 1000 MM.",1200000378,"ME6","1.ME6",9581.6200,9581.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,339,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000381,"ME9","1.ME9",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,347,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (1)",1200000389,"ZB131","1.ZB131",7.3723,7.3723,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",56.00,0.00,0.00,56.00,56.00,36.00,"U$D","",21.00,26-06-2025 15:06:57
0,2,341,"MOLDURA EXTERIOR CON REVESTIMIENTO 100 X 28 X 1000 MM.",1200000383,"ME11R","1.ME11R",9021.0900,9021.0900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,100,"FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000121,"FL50","1.FL50",118680.0100,118680.0100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",4.00,0.00,0.00,4.00,4.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,2,117,"ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.",1100000139,"ATN05","1.ATN05",3679.0000,3679.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,2,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",57331.2500,57331.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,177,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18",1100000200,"MDFA90D","1.MDFA90D",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",201822.4100,201822.4100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,171,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18",1100000194,"MDFA60D","1.MDFA60D",155006.7200,155006.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","19-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,172,"PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18",1100000195,"MDFA60I","1.MDFA60I",155006.7200,155006.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",271557.1200,271557.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,136,"PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.",1100000158,"PSFIJA1","1.PSFIJA1",3969.2000,3969.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,18,"PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000035,"PGC100129","1.PGC100129",29.5552,29.5552,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",105.00,0.00,0.00,105.00,105.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,27,"PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000045,"PGC200164","1.PGC200164",56.8420,56.8420,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,34,"PGU 200 X 35 ESPESOR 2,04 X 6000 MM.",1100000052,"PGU200204","1.PGU200204",60.7214,60.7214,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,2.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,32,"PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000050,"PGC200204","1.PGC200204",67.3295,67.3295,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,7.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,338,"MOLDURA EXTERIOR SIN REVESTIR 180 X 90 X 1000 MM.",1200000380,"ME8","1.ME8",10219.4100,10219.4100,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,351,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 1,7 KG",1200000393,"AE12","1.AE12",12721.2600,12721.2600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",12.00,0.00,0.00,12.00,12.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,1,355,"SIMPLISIMA CER VINT ANKARA 6MM 1,20X2,40",1200000399,"306704","13.306704",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",17.00,0.00,0.00,17.00,17.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,344,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (1)",1200000386,"ZC820","1.ZC820",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,345,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (2)",1200000387,"ZCO83","1.ZCO83",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,340,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 45 X 1000 MM.",1200000382,"ME10R","1.ME10R",15778.7000,15778.7000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,334,"MOLDURA EXTERIOR SIN REVESTIR 195 X 95 X 1000 MM.",1200000376,"ME4","1.ME4",11496.6300,11496.6300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,321,"MOLDURA MP1     44 X 22 X 2000 MM.",1200000363,"MP1","1.MP1",2832.2400,2832.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",46.00,0.00,0.00,46.00,46.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,314,"MOLDURA M30     28 X 28 X 2000 MM.",1200000356,"M30","1.M30",1497.4900,1497.4900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",150.00,0.00,0.00,150.00,150.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,312,"MASILLA ACRILICA EXTERIOR DRYWALL X 7 KGS.",1200000352,"DRY7","1.DRY7",20040.2900,20040.2900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",154037.0100,154037.0100,0,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","25-06-2025",42.00,0.00,0.00,42.00,42.00,5.00,"$","",21.00,26-06-2025 15:06:57
0,1,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",153.2700,153.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-90.00,0.00,0.00,-90.00,-90.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,458,"RAPER CUARZ X 30 KG",1200000528,"RAPCUARX30","1.RAPCUARX30",129283.5500,129283.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,459,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 5KG",1200000530,"PIN5","1.PIN5",16250.0000,16250.0000,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","15-05-2025",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,470,"CINTA ADHESIVA ALUMINIZADA",1200000550,"CINTAL","1.CINTAL",14259.8300,14259.8300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","10-06-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,471,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 6 KG",1200000551,"MASEX.6","1.MASEX.6",20519.7800,20519.7800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,443,"ITALFLEX 388 AI TEXTURA MEDIANA X 30 KG.",1200000510,"IT388MX30","1.IT388MX30",87292.3000,87292.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,425,"MOLDURA EXTERIOR SIN REVESTIR 180 X 45 X 1000 MM.",1200000488,"ME10","1.ME10",8947.1200,8947.1200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,433,"MOLDURA EXTERIOR CON REVESTIMIENTO 180 X 90 X 1000 MM.",1200000496,"ME8R","1.ME8R",18040.5400,18040.5400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,1,473,"MATERIAL ADEAUDADO",1200000553,"MAD","1.MAD",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",-844.00,0.00,0.00,-844.00,-844.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,1,474,"COMISION POR VENTA",1200000554,"COM","1.COM",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",0.00,0.00,0.00,0.00,0.00,66.40,"U$D","",21.00,26-06-2025 15:06:57
0,1,477,"PAGO CON TRANSFERENCIA",1200000558,"PAT","1.PAT",1.0000,1.0005,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","23-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
