ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1145,"DEPOSITO APOYAR FERRUM ANDINA",1100001228,"0037","352.0037",16230.250,18033.610,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","","05-12-2022",0,0,0.00,0.00,"$",1100001146,"1100001228.jpg",01-02-2023 15:25:09
0,1147,"LAVATORIO 3 AGUJEROS FERRUM ANDINA BCO",1100001230,"0039","352.0039",9937.950,11042.170,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","","25-10-2022",2,0,2.00,2.00,"$",1100001148,"1100001230.jpg",01-02-2023 15:25:09
0,1148,"PUERTA CHAPA BLANCA 0.80 X 2.05",1100001231,"0050","367.0050",33055.720,36728.580,0,"GRUTAMAT CONSIGNACION","OBLAK CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","08-04-2021",-1,0,-1.00,-1.00,"$",1100001149,"1100001231.jpg",01-02-2023 15:25:09
0,1149,"SELLA ROSCA DUKE 90G",1100001232,"0005","98.0005",945.480,1050.530,0,"GRUTAMAT CONSIGNACION","DUKE","PEGAMENTOS (98)","FERRETERIA (33)","","08-04-2021",-1,0,-1.00,-1.00,"$",1100001150,"1100001232.jpg",01-02-2023 15:25:09
0,1150,"BARRAL EXTENSIBLE P/CORTINA DE BAÑO",1100001233,"0002","269.0002",889.740,988.600,0,"GRUTAMAT CONSIGNACION","IMPORTADO","MANIJAS AISLADAS (269)","FERRETERIA (33)","","08-04-2021",4,0,4.00,4.00,"$",1100001151,"1100001233.jpg",01-02-2023 15:25:09
0,1151,"CLOA CODO 110 A 45° MH",1100001234,"0169","380.0169",545.570,606.190,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",26,0,26.00,26.00,"$",1100001152,"1100001234.jpg",01-02-2023 15:25:09
0,1152,"CLOA PORTA REJILLA 63 X 15 X 15",1100001235,"0170","380.0170",900.840,1000.930,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",22,0,22.00,22.00,"$",1100001153,"1100001235.jpg",01-02-2023 15:25:09
0,1153,"CLOA PORTA REJILLA 63 X 20 X 20",1100001236,"0171","380.0171",2426.990,2696.650,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",10,0,10.00,10.00,"$",1100001154,"1100001236.jpg",01-02-2023 15:25:09
0,1154,"CLOA PORTA REJILLA 63 X 25 X 25",1100001237,"0172","380.0172",0.000,0.000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",5,0,5.00,5.00,"$",1100001155,"1100001237.jpg",01-02-2023 15:25:09
0,1155,"CLOA CUPLA 160",1100001238,"0173","380.0173",446.060,495.620,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100001156,"1100001238.jpg",01-02-2023 15:25:09
0,1156,"CLOA TAPA REJILLA 15 X 15",1100001239,"0174","380.0174",73.760,81.950,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",10,0,10.00,10.00,"$",1100001157,"1100001239.jpg",01-02-2023 15:25:09
0,1157,"CLOA TAPA REJILLA 25 X 25",1100001240,"0175","380.0175",73.760,81.950,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100001158,"1100001240.jpg",01-02-2023 15:25:09
0,1158,"CLOA SOMBRERETE 110 REFORZADO",1100001241,"0176","380.0176",429.680,477.420,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",16,0,16.00,16.00,"$",1100001159,"1100001241.jpg",01-02-2023 15:25:09
0,1159,"CLOA RAMAL Y 40 A 90°",1100001242,"0177","380.0177",299.710,333.010,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",66,0,66.00,66.00,"$",1100001160,"1100001242.jpg",01-02-2023 15:25:09
0,1160,"CLOA RAMAL T 40 A 90° MH",1100001243,"0178","380.0178",299.710,333.010,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",7,0,7.00,7.00,"$",1100001161,"1100001243.jpg",01-02-2023 15:25:09
0,1161,"CLOA RAMAL Y 50 A 90° HH",1100001244,"0179","380.0179",340.700,378.550,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",26,0,26.00,26.00,"$",1100001162,"1100001244.jpg",01-02-2023 15:25:09
0,1162,"CLOA RAMAL Y 50 A 90° MH",1100001245,"0180","380.0180",340.700,378.550,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",24,0,24.00,24.00,"$",1100001163,"1100001245.jpg",01-02-2023 15:25:09
0,1163,"CLOA RAMAL Y 63 X 63 A 45°",1100001246,"0181","380.0181",513.950,571.060,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",50,0,50.00,50.00,"$",1100001164,"1100001246.jpg",01-02-2023 15:25:09
0,1164,"CLOA PILETA DE PATIO 10 X 10 4 BOCAS",1100001247,"0182","380.0182",762.140,846.820,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",-24,0,-24.00,-24.00,"$",1100001165,"1100001247.jpg",01-02-2023 15:25:09
0,1165,"CLOA BOCAS DE ACCESO 4 SALIDAS",1100001248,"0183","380.0183",1096.710,1218.570,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","11-05-2021",10,0,10.00,10.00,"$",1100001166,"1100001248.jpg",01-02-2023 15:25:09
0,1166,"CLOA BOCAS DE ACCESO 2 SALIDAS",1100001249,"0184","380.0184",0.000,0.000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",4,0,4.00,4.00,"$",1100001167,"1100001249.jpg",01-02-2023 15:25:09
0,1167,"CLOA TAPA CIEGA 10 X 10",1100001250,"0185","380.0185",73.760,81.950,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",12,0,12.00,12.00,"$",1100001168,"1100001250.jpg",01-02-2023 15:25:09
0,1168,"CLOA TAPA CHAPA 20 X 20",1100001252,"0186","380.0186",73.760,81.950,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",21,0,21.00,21.00,"$",1100001169,"1100001252.jpg",01-02-2023 15:25:09
0,1169,"CLOA RAMAL T 110 X 50 A 90°",1100001253,"0187","380.0187",790.160,877.960,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","02-06-2021",1,0,1.00,1.00,"$",1100001170,"1100001253.jpg",01-02-2023 15:25:09
0,1170,"CLOA RAMAL Y 110 X 50 A 45°",1100001254,"0188","380.0188",654.710,727.450,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","02-06-2021",-2,0,-2.00,-2.00,"$",1100001171,"1100001254.jpg",01-02-2023 15:25:09
0,1171,"CHAPA SOMBRERETE H 8"",1100001255,"0040","374.0040",3837.290,4263.650,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","08-05-2021",1,0,1.00,1.00,"$",1100001172,"1100001255.jpg",01-02-2023 15:25:09
0,1172,"ESTRUCTURAL 12 X 12 X 1.6",1100001256,"0019","372.0019",1660.070,1844.520,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",-5,0,-5.00,-5.00,"$",1100001173,"1100001256.jpg",01-02-2023 15:25:09
0,1173,"ESTRUCTURAL 15 X 15 X 1.6",1100001257,"0020","372.0020",2688.260,2986.960,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","13-05-2022",232,0,232.00,232.00,"$",1100001174,"1100001257.jpg",01-02-2023 15:25:09
0,1174,"ESTRUCTURAL 40 X 40 X 1.6",1100001258,"0021","372.0021",9045.480,10050.530,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",-8,0,-8.00,-8.00,"$",1100001175,"1100001258.jpg",01-02-2023 15:25:09
0,1175,"ESTRUCTURAL 50 X 50 X 1.6",1100001259,"0022","372.0022",11138.900,12376.560,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",15,0,15.00,15.00,"$",1100001176,"1100001259.jpg",01-02-2023 15:25:09
0,1176,"ESTRUCTURAL 60 X 60 X 1.6",1100001260,"0023","372.0023",13642.600,15158.440,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",4,0,4.00,4.00,"$",1100001177,"1100001260.jpg",01-02-2023 15:25:09
0,1177,"ESTRUCTURAL UPN 60",1100001261,"0024","372.0024",0.000,0.000,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","08-04-2021",4,0,4.00,4.00,"$",1100001178,"1100001261.jpg",01-02-2023 15:25:09
0,1178,"ESTRUCTURAL PASAMANO ESC.",1100001262,"0025","372.0025",0.000,0.000,0,"GRUTAMAT CONSIGNACION","CRESATA","ESTRUCTURALES","CHAPA","","08-04-2021",-1,0,-1.00,-1.00,"$",1100001179,"1100001262.jpg",01-02-2023 15:25:09
0,1179,"ESTRUCTURAL REDONDO DE 1/2"",1100001263,"0026","372.0026",2098.770,2331.970,0,"GRUTAMAT CONSIGNACION","CRESATA","ESTRUCTURALES","CHAPA","","03-05-2021",5,0,5.00,5.00,"$",1100001180,"1100001263.jpg",01-02-2023 15:25:09
0,1180,"ESTRUCTURAL REDONDO DE 3/4"",1100001264,"0027","372.0027",3126.000,3473.330,0,"GRUTAMAT CONSIGNACION","CRESATA","ESTRUCTURALES","CHAPA","","03-05-2021",1,0,1.00,1.00,"$",1100001181,"1100001264.jpg",01-02-2023 15:25:09
0,1181,"HIERRO LISO REDONDO P/REJA 12MM 6MTS.",1100001265,"0008","379.0008",2857.970,3175.520,0,"GRUTAMAT CONSIGNACION","ACINDAR","BARRAS DE HIERRO","HIERROS","","24-01-2023",-13,0,-13.00,-13.00,"$",1100001182,"1100001265.jpg",01-02-2023 15:25:09
0,1182,"ANGULO 5/8 X 1/8 X 6M.",1100001266,"0006","386.0006",2998.580,3331.760,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",6,0,6.00,6.00,"$",1100001183,"1100001266.jpg",01-02-2023 15:25:09
0,1183,"ANGULO 5/8 X 3/16 X 6M.",1100001267,"0007","386.0007",0.000,0.000,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100001184,"1100001267.jpg",01-02-2023 15:25:09
0,1184,"ANGULO 1/2 X 5/8 X 6M.",1100001268,"0008","386.0008",1137.320,1263.690,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","10-04-2021",0,0,0.00,0.00,"$",1100001185,"1100001268.jpg",01-02-2023 15:25:09
0,1185,"PLANCHUELA 1 X 5/8 X 6M.",1100001269,"0004","385.0004",0.000,0.000,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","01-01-1900",7,0,7.00,7.00,"$",1100001186,"1100001269.jpg",01-02-2023 15:25:09
0,1186,"PLANCHUELA 1/2 X 5/8 X 6M.",1100001270,"0005","385.0005",1326.310,1473.680,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","12-07-2022",-3,0,-3.00,-3.00,"$",1100001187,"1100001270.jpg",01-02-2023 15:25:09
0,1187,"PLANCHUELA 1 X 3/16 X 6M.",1100001271,"0006","385.0006",3023.140,3359.040,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","12-07-2022",12,0,12.00,12.00,"$",1100001188,"1100001271.jpg",01-02-2023 15:25:09
0,1188,"GAS TUBO 32MM FUSIOGAS",1100001272,"0013","394.0013",7207.820,8008.690,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","29-10-2022",4,0,4.00,4.00,"$",1100001189,"1100001272.jpg",01-02-2023 15:25:09
0,1189,"GAS CODO 40MM",1100001273,"0106","299.0106",944.340,1049.270,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",-5,0,-5.00,-5.00,"$",1100001190,"1100001273.jpg",01-02-2023 15:25:09
0,1190,"GAS CODO 25MM",1100001274,"0107","299.0107",462.500,513.890,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","17-12-2022",-79,0,-79.00,-79.00,"$",1100001191,"1100001274.jpg",01-02-2023 15:25:09
0,1191,"GAS CODO 20MM",1100001275,"0108","299.0108",449.540,499.490,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","29-10-2022",-96,0,-96.00,-96.00,"$",1100001192,"1100001275.jpg",01-02-2023 15:25:09
0,1192,"CODO TUBOS 63MM(OFERTA)",1100001276,"0109","299.0109",0.000,0.000,0,"GRUTAMAT CONSIGNACION","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100001193,"1100001276.jpg",01-02-2023 15:25:09
0,1193,"CODO TUBOS 40MM(OFERTA)",1100001277,"0110","299.0110",0.000,0.000,0,"GRUTAMAT CONSIGNACION","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100001194,"1100001277.jpg",01-02-2023 15:25:09
0,1194,"GAS TUBO 40MM FUSIOGAS",1100001278,"0014","394.0014",7915.540,8795.040,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","07-12-2022",5,0,5.00,5.00,"$",1100001195,"1100001278.jpg",01-02-2023 15:25:09
0,1195,"GAS TUBO 25MM FUSIOGAS",1100001279,"0015","394.0015",4728.860,5254.290,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","17-12-2022",1,0,1.00,1.00,"$",1100001196,"1100001279.jpg",01-02-2023 15:25:09
0,1196,"GAS TUBO 20MM FUSIOGAS",1100001280,"0005","394.0005",3648.200,4053.560,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","29-10-2022",14,0,13.50,13.50,"$",1100001197,"1100001280.jpg",01-02-2023 15:25:09
0,1197,"AGUA TUBO 3/4 PPN",1100001281,"0006","394.0006",2634.970,2927.740,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","30-11-2022",-16,0,-16.00,-16.00,"$",1100001198,"1100001281.jpg",01-02-2023 15:25:09
0,1198,"AGUA TUBO 1 1/4 PPN",1100001282,"0007","394.0007",5476.780,6085.310,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","25-06-2022",28,0,28.00,28.00,"$",1100001199,"1100001282.jpg",01-02-2023 15:25:09
0,1199,"AGUA TUBO 1 1/2 PPN",1100001283,"0004","394.0004",6827.750,7586.390,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","25-06-2022",1,0,1.00,1.00,"$",1100001200,"1100001283.jpg",01-02-2023 15:25:09
0,1200,"AGUA TUBO 2" PPN",1100001284,"0008","394.0008",9611.840,10679.820,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","25-06-2022",23,0,23.00,23.00,"$",1100001201,"1100001284.jpg",01-02-2023 15:25:09
0,1201,"AGUA TUBO 1/2 PPN",1100001285,"0009","394.0009",1696.530,1885.030,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","30-11-2022",-17,0,-17.00,-17.00,"$",1100001202,"1100001285.jpg",01-02-2023 15:25:09
0,1202,"AGUA TUBO 1" C/AISLANTE PPN",1100001286,"0010","394.0010",0.000,0.000,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","08-04-2021",5,0,5.00,5.00,"$",1100001203,"1100001286.jpg",01-02-2023 15:25:09
0,1203,"AGUA TUBO 1/2" C/AISLANTE PPN",1100001287,"0011","394.0011",0.000,0.000,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","08-04-2021",2,0,2.00,2.00,"$",1100001204,"1100001287.jpg",01-02-2023 15:25:09
0,1204,"AGUA TUBO 1" PPN",1100001288,"0012","394.0012",4231.350,4701.500,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","30-11-2022",24,0,24.00,24.00,"$",1100001205,"1100001288.jpg",01-02-2023 15:25:09
0,1205,"REVESTIMIENTO P/PARED(PIEDRAS) X M.",1100001289,"0020","378.0020",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AVELLANEDA","ART. PARA LA CONST.","PISOS Y ABERTURAS","","08-04-2021",16,0,16.00,16.00,"$",1100001206,"1100001289.jpg",01-02-2023 15:25:09
0,1206,"EL CAÑO DE LUZ 1/2 PVC",1100001290,"0002","333.0002",431.600,479.560,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","","16-04-2022",24,0,24.00,24.00,"$",1100001207,"1100001290.jpg",01-02-2023 15:25:09
0,1207,"EL CAÑO DE LUZ 20MM",1100001291,"0003","333.0003",341.070,378.970,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","","25-08-2021",28,0,28.00,28.00,"$",1100001208,"1100001291.jpg",01-02-2023 15:25:09
0,1208,"EL CAÑO P/PILAR AISLADO 1-1/2" 3M GALV. 2.5MM",1100001292,"0004","333.0004",16346.720,18163.020,0,"GRUTAMAT CONSIGNACION","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","","08-08-2022",9,0,9.00,9.00,"$",1100001209,"1100001292.jpg",01-02-2023 15:25:09
0,1209,"DISCO DE CORTE BOSCH 2 EN 1 9"",1100001293,"0003","105.0003",78.480,87.200,0,"PROCOM","BOSCH","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","09-04-2021",0,0,0.00,0.00,"$",1100001210,"1100001293.jpg",01-02-2023 15:25:09
0,1210,"AGUA TUBO 63 IPS",1100001294,"0002","394.0002",3700.620,4111.800,0,"GRUTAMAT CONSIGNACION","IPS","CAÑOS","ACCESORIOS (168)","","09-04-2021",2,0,2.00,2.00,"$",1100001211,"1100001294.jpg",01-02-2023 15:25:09
0,1211,"AGUA TUBO 50 AQUA SYSTEM",1100001295,"0001","394.0001",5970.380,6633.760,0,"GRUTAMAT CONSIGNACION","AQUA SYSTEM","CAÑOS","ACCESORIOS (168)","","05-05-2022",12,0,12.00,12.00,"$",1100001212,"1100001295.jpg",01-02-2023 15:25:09
0,1212,"AGUA TUBO 40 COES",1100001296,"0003","394.0003",3827.620,4252.910,0,"GRUTAMAT CONSIGNACION","COES","CAÑOS","ACCESORIOS (168)","","05-05-2022",8,0,8.00,8.00,"$",1100001213,"1100001296.jpg",01-02-2023 15:25:09
0,1213,"ESTRUCTURAL 20 X 10 X 1.6",1100001297,"0028","372.0028",2682.770,2980.860,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","13-05-2022",122,0,122.00,122.00,"$",1100001214,"1100001297.jpg",01-02-2023 15:25:09
0,1214,"ESTRUCTURAL 50 X 70 X 1.6",1100001298,"0029","372.0029",13642.600,15158.440,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",30,0,30.00,30.00,"$",1100001215,"1100001298.jpg",01-02-2023 15:25:09
0,1215,"ESTRUCTURAL 80 X 40 X2MM",1100001299,"0030","372.0030",12101.670,13446.300,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","20-05-2021",-2,0,-2.00,-2.00,"$",1100001216,"1100001299.jpg",01-02-2023 15:25:09
0,1216,"AGUA LLAVE DE PASO ESFERICA ROSCA 2"",1100001300,"0017","174.0017",1648.090,1831.210,0,"GRUTAMAT CONSIGNACION","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","10-08-2021",7,0,7.00,7.00,"$",1100001217,"1100001300.jpg",01-02-2023 15:25:09
0,1217,"CLOA CUPLA 110 REFORZADO",1100001301,"0189","380.0189",446.060,495.620,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",18,0,18.00,18.00,"$",1100001218,"1100001301.jpg",01-02-2023 15:25:09
0,1218,"FLOTANTE PVC 1/2 P/MOCHILA SILENCIOSO",1100001302,"0002","348.0002",575.060,638.960,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","FLOTANTES","FERRETERIA (33)","","04-04-2022",5,0,5.00,5.00,"$",1100001219,"1100001302.jpg",01-02-2023 15:25:09
0,1219,"FLOTADOR PLAYRAP REPUESTO",1100001303,"0003","348.0003",0.000,0.000,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","FLOTANTES","FERRETERIA (33)","","01-01-1900",5,0,5.00,5.00,"$",1100001220,"1100001303.jpg",01-02-2023 15:25:09
0,1220,"FLOTANTE BRONCE 3/4 P/TANQUE",1100001304,"0004","348.0004",2219.640,2466.270,0,"GRUTAMAT CONSIGNACION","LATYNPLAST","FLOTANTES","FERRETERIA (33)","","04-04-2022",3,0,3.00,3.00,"$",1100001221,"1100001304.jpg",01-02-2023 15:25:09
0,1221,"TEFLON 3/4 X 10",1100001305,"0012","340.0012",101.030,112.250,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","","23-06-2022",29,0,29.00,29.00,"$",1100001222,"1100001305.jpg",01-02-2023 15:25:09
0,1222,"BANDA ADHESIVA TERMOAISLANTE P/BAÑO HIDRO 3 BAND H3 10MX4CM",1100001306,"0013","340.0013",951.350,1057.060,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","","13-06-2022",39,0,39.00,39.00,"$",1100001223,"1100001306.jpg",01-02-2023 15:25:09
0,1224,"ESTRUCTURAL PINCHES P/MEDIANERA-PORTON 1M 8FLORES +2 PUAS",1100001308,"0031","372.0031",0.000,0.000,0,"GRUTAMAT CONSIGNACION","CRESATA","ESTRUCTURALES","CHAPA","","08-04-2021",0,0,0.00,0.00,"$",1100001225,"1100001308.jpg",01-02-2023 15:25:09
0,1225,"VENTANA 2 HOJAS 1.50 X 1.20 BCO",1100001309,"0051","367.0051",28162.810,31292.010,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-03-2022",2,0,2.00,2.00,"$",1100001226,"1100001309.jpg",01-02-2023 15:25:09
0,1226,"DELANTAL PARA SOLDAR AMARILLO",1100001310,"0002","112.0002",678.920,754.350,0,"PROCOM","IMPORTADO","GUANTES (112)","FERRETERIA (33)","","09-04-2021",0,0,0.00,0.00,"$",1100001227,"1100001310.jpg",01-02-2023 15:25:09
0,1227,"HIERRO LISO CUADRADO P/REJA 12MM",1100001311,"0009","379.0009",3694.490,4104.990,0,"GRUTAMAT CONSIGNACION","ACINDAR","BARRAS DE HIERRO","HIERROS","","24-01-2023",-18,0,-18.00,-18.00,"$",1100001228,"1100001311.jpg",01-02-2023 15:25:09
0,1229,"PLANCHUELA 3/4 X 3/16 X 6M.",1100001313,"0007","385.0007",1990.580,2211.760,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",9,0,9.00,9.00,"$",1100001230,"1100001313.jpg",01-02-2023 15:25:09
0,1231,"PUERTA PLACA DMF 0.70 X 7 CM",1100001315,"0052","367.0052",10572.530,11747.260,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-04-2021",0,0,0.00,0.00,"$",1100001232,"1100001315.jpg",01-02-2023 15:25:09
0,1232,"PUERTA PLACA DMF 0.70 X 0.125",1100001316,"0053","367.0053",10799.300,11999.220,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-04-2021",-1,0,-1.00,-1.00,"$",1100001233,"1100001316.jpg",01-02-2023 15:25:09
0,1233,"PUERTA PLACA DMF 0.60 X 0.125",1100001317,"0054","367.0054",10572.530,11747.260,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-04-2021",2,0,2.00,2.00,"$",1100001234,"1100001317.jpg",01-02-2023 15:25:09
0,1234,"PUERTA PLACA  0.70 X 200 X 010 MCO. DE CHAPA N°24 (PINO)",1100001318,"0055","367.0055",13284.100,14760.110,0,"GRUTAMAT CONSIGNACION","CMT JUAREZ S.A","ABERTURAS","PISOS Y ABERTURAS","","29-06-2021",4,0,4.00,4.00,"$",1100001235,"1100001318.jpg",01-02-2023 15:25:09
0,1235,"PUERTA ALUMINIO BCO. MODENA CIEGA SM",1100001319,"0056","367.0056",61997.090,68885.660,0,"GRUTAMAT CONSIGNACION","SM CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-07-2021",-2,0,-2.00,-2.00,"$",1100001236,"1100001319.jpg",01-02-2023 15:25:09
0,1236,"PUERTA ALUMINIO BCO. HERREROC/VIDRIO SM",1100001320,"0057","367.0057",39578.460,43976.070,0,"GRUTAMAT CONSIGNACION","SM CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-04-2021",0,0,0.00,0.00,"$",1100001237,"1100001320.jpg",01-02-2023 15:25:09
0,1237,"VENTANA PATG. NEGRA 0.8 X 0.44",1100001321,"0058","367.0058",12691.990,14102.210,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","11-05-2021",1,0,1.00,1.00,"$",1100001238,"1100001321.jpg",01-02-2023 15:25:09
0,1238,"VENTANA 2 HOJAS 0.6 X 0.6 BCO",1100001322,"0059","367.0059",12345.210,13716.900,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-03-2022",12,0,12.00,12.00,"$",1100001239,"1100001322.jpg",01-02-2023 15:25:09
0,1239,"VENTANA 2 HOJAS 0.6 X 0.4 BCO",1100001323,"0060","367.0060",10170.580,11300.640,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-03-2022",12,0,12.00,12.00,"$",1100001240,"1100001323.jpg",01-02-2023 15:25:09
0,1240,"VENTANA 2 HOJAS 0.3 X 0.5 BCO",1100001324,"0061","367.0061",9832.640,10925.150,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","11-05-2021",0,0,0.00,0.00,"$",1100001241,"1100001324.jpg",01-02-2023 15:25:09
