ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,4,60311,"LINTERNA  A PILA LED 150 LUMEN  TIPO VINCHA",1100031503,"740217","13.740217",15479.100,17199.000,0,"DELLA VALLE Y CIA","ENERGIZER","VARIOS","LINTERNAS","GENERAL","04-01-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60286,"JUNTA MULTILAMINA TARANTO VW GOL 1600/1800",1100031479,"230308","3.230308",63607.500,70675.000,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","MULTIPLE","18-03-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60300,"CABLE ACELERADOR R19",1100031493,"552","8.552",445.600,495.110,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","ACELERADOR","06-08-2020",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60529,"CAMILLA PLASTICA C/RUEDA Y ALMOHADILLA",1100031717,"24102","7.24102",3858.440,4287.150,0,"POLLINI","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","30-08-2018",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60585,"ESPIRALES STD PALIO ADVENTURE TRASEROS",1100031771,"071092","1.071092",67583.060,75092.290,0,"DISTR ETMAN REPUESTOS","AG","DIRECCION Y SUSPENSION","RESORTES DE SUSPENSION","GENERAL","31-03-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60589,"SOPORTE MOTOR PEUG 106",1100031775,"7429 VTH","3.7429 VTH",10291.420,11434.910,0,"SIDECAR","ADON","MOTOR","TACO MOTOR","GENERAL","14-04-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60474,"MAZA TRASERA CITROEN C3",1100031662,"FWB0199","2.FWB0199",103302.230,114780.250,0,"SIDECAR","RAYBESTO/FREMAX","FRENOS","DISCOS","FRENO","07-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60449,"DESTORNILLADOR PUNTA PLANA CONICA",1100031638,"3140-100","7.3140-100",440.330,489.250,0,"ITURRIA SA","BAHCO","FERRETERIA","HERRAMIENTAS","GENERAL","05-12-2020",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60497,"KIT DE RESORTES TRAS. S10/MIT.L200",1100031685,"K1068","2.K1068",16801.040,18667.820,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","13-05-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60478,"KIT DE EMBRAGUE PEUG 504/404",1100031666,"EK450300S","12.EK450300SKF",43765.880,48628.760,0,"PAROLO SA DIST SUD ATLANTICA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","18-08-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60606,"JGOS DE ARANDELAS DE CAMISA RENAULT 12",1100031792,"R103380","3.R103380",335.300,372.550,0,"EXPOYER SA","TARANTO","MOTOR","JUNTAS","GENERAL","13-08-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60599,"JGO BULONES TAPA CILINDRO CUMMINS",1100031785,"B87200","3.B87200",10221.260,11356.960,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","DESPIECE DE MOTOR","BULONES","27-07-2021",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60629,"PRECAP DE DIRECCION RENAULT DUSTER",1100031815,"2139","1.2139",2950.870,3278.740,0,"SIDECAR","TIPER","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","09-12-2021",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60657,"MANG. SUP CHEV SIL. MWM 6 CIL",1100031843,"1808","3.1808",16375.310,18194.790,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60726,"CORREA MULTIC.ELASTICA DUCATO MULTIJET",1100031911,"4SK903","3.4SK903",1841.690,2046.320,0,"AUTO NAUTICA SUR SRL","HUTCHINSON","MOTOR","CORREAS","MULTICANAL","28-11-2018",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60739,"BOBINA TIPO LAPIZ VW POLO/PASSAT/BORA",1100031924,"1440","4.1440",16104.380,17893.760,0,"AUTO NAUTICA SUR SRL","INDUMAG","ENCENIDO Y ELECTRICIDAD","BOBINAS","IGNICION","30-12-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60694,"CONEXION AGUA TERMOSTATO PEUG 306",1100031879,"WF0084","8.WF0084",2683.310,2981.450,0,"CARLOS VAZQUEZ S A","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","07-10-2021",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61145,"MANGUERA DE VENTEO FIAT PALIO/SIENA 1.8 8V",1100032327,"3798","3.3798",9896.610,10996.230,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","08-08-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61151,"BUJE BARRA ESTAB.M-BENZ SPRINTER",1100032333,"1508","1.1508",2613.090,2903.430,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","SILEN BLOCK","26-09-2023",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61179,"COJINETE BIELA FORD ESCORT ENDURA DIESEL",1100032357,"107734A","3.107734A",18155.220,20172.470,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","DESPIECE DE MOTOR","COJINETES DE BIELA","23-02-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61099,"RODAMIENTO TRASERO VW AMAROK",1100032281,"42177 NBC","5.42177 NBC",34141.980,37935.530,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","28-11-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61064,"CA;O RADIADOR INFERIOR 1.8 PALIO",1100032246,"3534","3.3534",25204.030,28004.480,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","MOTOR","MANGUERAS","GENERAL","12-10-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61081,"PISTON  DE CALIPER CHEV. S10 45MM",1100032263,"1005","2.1005",3058.520,3398.360,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","GENERAL","28-05-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61087,"SOLENOIDE ARR.ARGELITE RENAULT",1100032269,"SE296","4.SE296",32088.610,35654.010,0,"CARLOS VAZQUEZ S A","ERALSA","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","19-04-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61073,"JGO REP DE MORDAZA  CHEV. S10 2013 EN ADLENTE 44MM",1100032255,"RC3100","2.RC3100",4585.300,5094.780,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","GENERAL","14-12-2021",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61066,"PARRILLA SUSP IZQ CHEV AVEO",1100032248,"1002","1.1002",12573.560,13970.620,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","25-01-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61067,"BULBO TEMP AISLANTE MARRON FIATPALIOO/SIENA/CORSA",1100032249,"24842","4.24842",15652.250,17391.390,0,"AUTO NAUTICA SUR SRL","GENERICA","ENCENIDO Y ELECTRICIDAD","BULBOS","TEMPERATURA","17-01-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61291,"PARRILLA SUSP SUPERIOR IZQUIERDA RANGER",1100032468,"N2124","1.N2124",8308.820,9232.020,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","PARRILLAS DE SUSPENSION","GENERAL","11-12-2019",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61308,"BRAZO AUXILIAR NISSAN PICK UP",1100032485,"CTR12067","1.CTR12067",7717.700,8575.220,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","BRAZO PICMAN / AUXILIAR","DIRECCION","02-10-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61266,"CAJA DE DIRECCION HID. TOYOTA HILUX",1100032444,"CJK97460","1.CJK97460",443186.740,492429.710,0,"PAROLO SA DIST SUD ATLANTICA","TARANTO","DIRECCION Y SUSPENSION","CAJAS DE DIRECCION","HIDRAULICAS","13-01-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61315,"MAZA DE RUEDA C/BOLILLERO VW POLO",1100032492,"MT6030","5.MT6030",113232.650,125814.060,0,"SIDECAR","GENERICA","RODAMIENTOS Y TENSORES","MAZA DE RUEDA","GENERAL","27-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61343,"BUJE DE PARRILLA FORD RANGER 12 EN ADELANTE",1100032519,"1828","1.1828",12221.420,13579.360,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","SILEN BLOCK","22-04-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61248,"ADON SOPORTE DELANTERO VW GOL/GACEL/SENDA",1100032426,"794","3.794",1060.200,1178.000,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","TACO MOTOR","GENERAL","01-08-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61219,"UNION DE CADENA C/SEGURO SIMPLE",1100032397,"CL501R","7.CL501R",63.900,71.000,0,"ALFA RODAMIENTOS","GENERICA","FERRETERIA","VARIOS","GENERAL","25-08-2020",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61220,"UNION DE CADENA C/SEGURO SIMPLE",1100032398,"CL601R","7.CL601R",708.360,787.070,0,"ALFA RODAMIENTOS","GENERICA","FERRETERIA","VARIOS","GENERAL","16-05-2023",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61259,"FARO TRASERO FORD CARGO",1100032437,"F1560","14.F1560",32764.350,36404.830,0,"CARLOS VAZQUEZ S A","GENERICA","ILUMINACION","FAROS","TRASEROS","22-07-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61278,"FILTRO AIRE ALFA ROMEO 156",1100032456,"CA9230","9.CA9230",13802.400,15336.000,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","GENERAL","05-06-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60954,"HOMOCINETICA L/RUEDA VW AMAROK",1100032137,"189","1.189",88660.610,98511.790,0,"AUTO NAUTICA SUR SRL","DAUER","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","02-02-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60962,"PINZA P/MAZA 400 AMP",1100032145,"75052","7.75052",1443.560,1603.950,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","22-11-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,61043,"RETEN DBH 85X125X12",1100032225,"9596","5.9596",681.620,757.360,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","05-11-2021",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60999,"SOPORTE MOTOR FIAT PUNTO 1.4",1100032182,"123H","3.123H",32917.370,36574.860,0,"SIDECAR","ADON","MOTOR","TACO MOTOR","GENERAL","15-09-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60993,"FILTRO AIRE VW SHARAM PANEL",1100032176,"CA9022","9.CA9022",6153.010,6836.680,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","GENERAL","03-09-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60755,"KIT EMBRAGUE FORD ESCORT 1.8 16V ZETEC",1100031940,"EK320300S","12.EK320300SKF",19049.260,21165.840,0,"PAROLO SA DIST SUD ATLANTICA","TARANTO","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","19-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60749,"VALV ADM PEUG 207 1.4 8V",1100031934,"1209A","3.1209A",9863.190,10959.100,0,"EDUARDO GOYANARTE SA","MAHLE","MOTOR","VALVULAS","MOTOR","06-12-2023",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60762,"LLAVA ARRANQUE 504 90/93",1100031947,"LCA395","4.LCA395",4571.170,5079.080,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","CONTACTORES DE ARRANQUE","GENERAL","19-12-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60799,"REGULADOR FORD-LAND ROVER M.MARELLI",1100031984,"RNM209305","4.RNM209305",20525.960,22806.620,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","07-11-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60898,"FILTRO COMB. CHEVR. CORSA DIESEL 1.7 (C5897",1100032082,"KX78D","9.KX78D",9656.640,10729.600,0,"DISTR ETMAN REPUESTOS","MAHLE","FILTROS","COMBUSTIBLE","SELLADO","09-11-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60870,"CINTA DE AMARRE 2X 10 MTS C/CRIQUE",1100032054,"ACC065","13.ACC065",1806.870,2007.630,0,"JOSE LUIS BERMUDES","GENERICA","VARIOS","GENERAL","GENERAL","13-07-2018",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60832,"ROTULA INFERIOR LUV 4X2",1100032017,"CTR13001","1.CTR13001",1872.650,2080.720,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","16-08-2017",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,60861,"BULON TAPA CILINDRO RANGER 2.8 (USA 10)",1100032046,"70740754","3.70740754",264.790,294.210,0,"DIESEL MOTORES","TARANTO","MOTOR","JUNTAS","CILINDRO","13-12-2018",-22.00,0.00,0.00,-22.00,-22.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49172,"BIDON RECUPER.AGUA FORD ECOSPORT/FIESTA M/NUEVO",1100020896,"2052","8.2052",15457.310,17174.790,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","10-04-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49258,"ANILLOS DE SEGURIDAD",1100020974,"A070","7.A070",446.630,496.250,0,"DISMAR  BULONERA","GENERICA","FERRETERIA","ANILLOS SEGUER","GENERAL","16-12-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49269,"KIT ANTIVIBRADOR PASTILLAS FRENO BLAZER-S10 4X4",1100020985,"KAN2019","2.KAN2019",28763.090,31958.990,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","26-04-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49244,"JTA CARTER FORD ZETEC 16V  JC-315-43",1100020960,"320311","3.320311",35893.330,39881.480,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CARTER","23-02-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49233,"TAZA GRASERA DE RUEDA CHEV LUV/ISUZU",1100020949,"942313080","8.942313080",355.450,394.940,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","06-11-2020",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49211,"TAPA PORTA ESCOBILLAS ARRANQUE PERKINS/MB/DEUTZ",1100020928,"801096/2","4.801096/2",9190.920,10212.130,0,"CARLOS VAZQUEZ S A","DIPRA","ENCENIDO Y ELECTRICIDAD","TAPAS","PORTA CARBONES","23-02-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49222,"KIT TUERCA Y JUNTA P/BOMBA COMB.",1100020938,"1861","22.1861",5184.480,5760.530,0,"DER DISTRIBUCIONES","GENERICA","INYECCION","DESPIECE INYECCION","GENERAL","04-03-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48992,"TAPON RADIADOR FIJO METALICO RENAULT",1100020724,"RC0097","3.RC0097",4190.750,4656.390,0,"CARLOS VAZQUEZ S A","CALOSTAR","MOTOR","TAPAS","RADIADORES","10-01-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48958,"INTERRUPTOR STOP MECANICO VW GOL/SAVEIRO/POLO",1100020693,"190154","4.190154",20665.470,22961.630,0,"CARLOS VAZQUEZ S A","MB","ENCENIDO Y ELECTRICIDAD","INTERRUPTORES","STOP","01-11-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49058,"MINI RELAY FORD ESCORT",1100020788,"8456","4.8456",7359.030,8176.700,0,"CARLOS VAZQUEZ S A","RALUX","ENCENIDO Y ELECTRICIDAD","RELAY","GENERAL","19-06-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49034,"CORREA AGRICOLA B-57",1100020766,"B57","3.B57",6002.710,6669.680,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","29-06-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49108,"RETEN DBH 14X20X3",1100020834,"9780","5.9780",233.460,259.400,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","01-06-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49114,"TAPA INSPECCION DISTRIBUCION RANGER 3.0L",1100020840,"70240245","8.70240245",1575.680,1750.760,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","03-12-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48686,"TAPA DE CAMARA AGUA REFORMA RENAULT",1100020446,"DNE1118","8.DNE1118",932.230,1035.810,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","09-01-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48619,"KIT MANGUERA DESC.GASES A FILTRO R9/11 CARB.2 BOCAS",1100020390,"0054K","8.0054K",1581.590,1757.320,0,"MB REPUESTOS","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","01-08-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48645,"PARAGOLPE DEL.HILUX 08/11",1100020410,"8200","13.8200",21286.870,23652.080,0,"CROMOSOL SA","GENERICA","VARIOS","ACCESORIOS PARA AUTOS","GENERAL","29-05-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48761,"CORREA POLI-RIB DAYCO",1100020512,"6PK0698","3.6PK0698",6302.230,7002.480,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","03-08-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48768,"ROTULA PEUGEOT 106 PERNO 16MM",1100020519,"R1122","1.R1122",1361.300,1512.560,0,"AUTO NAUTICA SUR SRL","ANS","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","27-03-2021",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48740,"BOMBA AGUA FIAT PALIO/SIENA 1.6 NAFT.",1100020492,"BA209","3.BA209",71731.600,79701.780,0,"DISTR ETMAN REPUESTOS","VMG","MOTOR","BOMBAS","AGUA","18-09-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48908,"HORQUILLA ARR.FORD F1000 ( BOSCH )",1100020647,"H1052","4.H1052",709.840,788.710,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","22-06-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48926,"ANILLO TRABA FLOTANTE RENAULT 12",1100020664,"770053925","8.7700539258",2381.750,2646.390,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","30-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49532,"TENSOR POLEA TOYOTA HILUX 3.0TD 05(BTP)",1100021226,"CA11322","5.CA11322",4452.260,4946.960,0,"DISTR ETMAN REPUESTOS","BTP","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","19-12-2018",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49573,"RODAMIENTO RUEDA TRAS.F100/CHEV. CORVEN",1100021263,"88128","5.88128",20563.370,22848.190,0,"SIDECAR","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","30-12-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49524,"CABLE FRENO DE MANO F350/4000",1100021219,"730","8.730",2584.410,2871.570,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","FRENO","01-02-2022",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49506,"BOMBA COMB.JOHN DEERE 02> SERIE POWER",1100021204,"6509S","3.6509S",26703.410,29670.460,0,"DISTR ETMAN REPUESTOS","KOBLA","MOTOR","BOMBAS","COMBUSTIBLE","30-03-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49497,"PALIER FLOTANTE 875 X 25 ESTRIAS",1100021195,"875X25","10.875X25",293992.360,326658.180,0,"ALFA RODAMIENTOS","GENERICA","TRANSMISION","PALIERES","GENERAL","07-10-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49332,"CABLE FRENO DE MANO PEUGEOT 206 IZQ/DER.",1100021042,"979","8.979",5236.700,5818.560,0,"DISTR ETMAN REPUESTOS","GENERICA","DESPIECE GENERAL","CABLES","FRENO","03-01-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49334,"KIT EMBRAGUE SKF CHERY TIGGO 2.0 225MM",1100021043,"VKCA91006","12.VKCA91006",20395.420,22661.580,0,"DISTR ETMAN REPUESTOS","SKF","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","28-10-2020",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49360,"IMPULSOR ZEN RANGER",1100021067,"1617","4.1617",62578.140,69531.270,0,"CARLOS VAZQUEZ S A","ZEN","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","28-03-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49355,"CAÑO CALEFAC.CHEV S10/BLAZER",1100021062,"1049","8.1049",25450.850,28278.720,0,"SIDECAR","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","05-02-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49303,"CABLE FRENO MANO DER.FORD F100 DUTY 99/....",1100021016,"3528","8.3528",8100.090,9000.100,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","FRENO","15-09-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49304,"CABLE FRENO MANO IZQ.FORD F100 DUTY 99/....",1100021017,"3529","8.3529",6951.920,7724.350,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","FRENO","15-09-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49326,"CAÑO RECTOR COMB.80MM  X MTS",1100021036,"80COMB","3.80COMB",2922.560,3247.290,0,"LA PAMPA GOMA SRL","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","25-10-2019",-1.21,0.00,0.00,-1.21,-1.21,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49427,"CAÑO CURVO FIAT UNO",1100021129,"2628","3.2628",6164.510,6849.450,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","08-02-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
