;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;SKU;Columna1;DENOMINACION;UN;RUBRO;(!);OBS;ACTIVO;CODIGO SAP;
;593;;REPUESTO MANGA DE VIENTO TELA DIAMETRO: ;UN;REPUESTO;;;;;
;594;;REPUESTO PROTECTOR FACIAL 18 CM X 2O CM;UN;EPP;;;;;
;595;;REPUESTO PROTECTOR FACIAL 20 CM X 4O CM;UN;EPP;;;;;
;596;;REPUESTO PROTECTOR FACIAL TIPO BURBUJA;UN;EPP;;;;;
;597;;RESMA DE PAPEL A3 X 500 HOJAS;UN;LIBRERÍA;;;;;
;598;;RESMA DE PAPEL A4 X 500 HOJAS;UN;LIBRERÍA;;;;;
;599;;"REVESTIMIENTO POLYKEN 905-30 -6""X 15 MTS";CAJA;MATERIAL;;;;;
;600;;ROCIADOR PULVERIZADOR GENERICO 500 ML;UN;CONSUMIBLE;;;;;
;601;;RODILLERA PARA SOLDADOR;UN;MAQ&HERR;;;;;
;602;;RODILLO DE LANA PELO CORTO CON MANGO 10 CM;UN;CONSUMIBLE;;;;;
;603;;RODILLO DE LANA PELO CORTO CON MANGO 12 CM;UN;CONSUMIBLE;;;;;
;604;;RODILLO DE LANA PELO CORTO CON MANGO 25 CM;UN;CONSUMIBLE;;;;;
;605;;RODILLO PARA PINTURA SINTETICA 12 CM;UN;MAQ&HERR;;;;;
;606;;RODILLO PARA PINTURA SINTETICA 22 CM;UN;MAQ&HERR;;;;;
;607;;RODILLO PARA PINTURA SINTETICA 8 CM;UN;MAQ&HERR;;;;;
;608;;RODILLO PELO LARGO 18 CM;UN;CONSUMIBLE;;;;;
;609;;ROLLO DE COCINA;UN;LIMPIEZA;;;;;
;610;;ROLLO PAPEL PARA COCINA;UN;LIMPIEZA;;;;;
;611;;"ROLLO PTFE 5/8"" X 25 MT";UN;CONSUMIBLE;;;;;
;612;;SABANA DESCARTABLE PARA QUEMADOS;UN;BOTIQUIN;;;;;
;613;;SAL FINA DE COCINA PAQUETE DE 500 GR;UN;COMESTIBLES;;;;;
;614;;SECADOR DE PISO;UN;LIMPIEZA;;;;;
;615;;SELLADOR FASTIX TRANSPARENTE 290 GR;UN;CONSUMIBLE;;;;;
;616;;SELLADOR PARA LLANTAS;LT;CONSUMIBLE;;;;;
;617;;SEMIMASCARA 3M CON DOS FILTROS CLASE 6003;UN;EPP;;;;;
;618;;SEPARADOR ALFABETICO OCICIO AMARILLO;UN;LIBRERÍA;;;;;
;619;;SEPARADOR AMARILLO TAMAÑO CARTA (GENERICO);UN;LIBRERÍA;;;;;
;620;;SEPARADORES MULTICOLOR X 5;UN;LIBRERÍA;;;;;
;621;;SERVICIO DE VACIADO DE AGUAS GRISES;UN;SERVICIOS;;;;;
;622;;SERVICIO MANTENIMIENTO GENERADOR;UN;SERVICIOS;;;;;
;623;;SILICONA PARA TABLERO VEHÍCULOS;UN;LIMPIEZA;;;;;
;624;;SILICONA:TIPO:AEROSOL:USO ESPECIFICO:PARA GOMA,PLASTICO Y CUERO;UN;LIMPIEZA;;;;;
;625;;SOBRE OFICIO BLANCO;UN;LIBRERÍA;;;;;
;626;;SOBRE PAPEL MADERA A4 X 100 UN;UN;LIBRERÍA;;;;;
;627;;SOBRE PAPEL MADERA OFICIO;UN;LIBRERÍA;;;;;
;628;;SOGA DE NYLON 6 MM;MT;CONSUMIBLE;;;;;
;629;;SOLUCIÓN OFTÁLMICA ESTÉRIL;ML;BOTIQUIN;;;;;
;630;;SOLUCION PARA BAÑO QUIMICO;LT;LIMPIEZA;;;;;
;631;;SOMBRILLA PARA SOL;UN;MAQ&HERR;;;;;
;632;;SOPLON BOCA ANCHA CON MANGO CORTADOR COMPLETO;UN;MAQ&HERR;;;;;
;633;;SOPORTE PARA EXTINTOR 10 KG;UN;REPUESTO;;;;;
;634;;SORDINA TIPO COPA PARA CASCO 3M;UN;EPP;;;;;
;635;;SORDINA TIPO COPA PARA CASCO LIBUS;UN;EPP;;;;;
;636;;SORDINA TIPO COPA PARA CASCO MSA;UN;EPP;;;;;
;637;;TABLA MADERA PINO 0,25mt x 2,40 mt;UN;MATERIAL;;;;;
;638;;TABLA PVC COCINA;UN;COCINA;;;;;
;639;;TABLERO PARA FILTROS;UN;MAQ&HERR;;;;;
;640;;TABLON ARMADO DE PINO ABULONADO 0,45X2,40 PARA EXCAVACION;UN;MAQ&HERR;;;;;
;641;;TACO DE MADERA DURA 10X10X100 CM;UN;CONSUMIBLE;;;;;
;642;;"TACO DE MADERA PINO 3"" x 3"" x 0,40 mt";UN;MATERIAL;;;;;
;643;;TALONARIO DE REMITOS PECOM;UN;LIBRERÍA;;;;;
;644;;TAMBOR PARA CERRADURA JAQUE;UN;MAQ&HERR;;;;;
;645;;TAPA PARA TOLVA DE ARENADO CORBLAST;UN;MAQ&HERR;;;;;
;646;;TARJETA TICKET CAR / YPF RUTA;UN;MAQ&HERR;;;;;
;647;;TAZA PLASTICA MEDIANA;UN;VAJILLA;;;NO;;
;648;;TAZAS PORCELANA;UN;VAJILLA;;;;;
;649;;TE SAQUITO x 100 un;UN;COMESTIBLES;;;;;
;650;;TE SAQUITO x 50 un;UN;COMESTIBLES;;;;;
;651;;TECLADO DELL;UN;INFORMATICA;;;;;
;652;;"TENAZA DE ARMADOR 12""";UN;MAQ&HERR;;;;;
;653;;TENEDOR DE MADERA;UN;VAJILLA;;;;;
;654;;TENEDOR PARA COCINA;UN;MAQ&HERR;;;;;
;655;;TENEDOR TRAMONTINA MANGO DE MADERA;UN;COCINA;;;;;
;656;;TENSIÓMETRO DIGITAL;UN;MAQ&HERR;;;;;
;657;;TERMINAL COMPR CUEST 35mm2;UN;MAQ&HERR;;;;;
;658;;"TERMINAL CU 35mm2 1/2"" LCT SCC 35/2";UN;CONSUMIBLE;;;;;
;659;;"TERMINAL MANGUERA PUSH-LOCK 1/4"" HG 1/4""";UN;REPUESTO;;;;;
;660;;"TERMINAL MANGUERA PUSH-LOCK 1/4"" MF 1/4""";UN;REPUESTO;;;;;
;661;;"TERMINAL MANGUERA PUSH-LOCK 1/4"" MF 3/8""";UN;REPUESTO;;;;;
;662;;TERMINAL P/CABLE 4MM2 OJAL CERRADO 3/8;UN;CONSUMIBLE;;;;;
;663;;TERMINALES PARA CABLE DE SOLDADORA;UN;MAQ&HERR;;;;;
;664;;TERMO PARA AGUA CALIENTE/FRIA 3 LT;UN;MAQ&HERR;;;;;
;665;;TERMO PARA AGUA CALIENTE/FRIA 5 LT;UN;MAQ&HERR;;;;;
;666;;TERMO PORTA ELECTRODO;UN;MAQ&HERR;;;;;
;667;;TERMÓMETRO INFRARROJO;UN;MAQ&HERR;;;;;
;668;;TINTA PARA IMPRESORA “EPSON” 544 “BK” NEGRO;UN;LIBRERÍA;;;;;
;669;;TOMA DE EMPOTRAR 2P+T 16A 410-1663-AR SCAME;UN;MAQ&HERR;;;;;
;670;;TOMA HEMBRA 7 PUNTOS PARA CAMION;UN;REPUESTO;;;;;
;671;;TONER FOTOCOPIADORA;UN;LIBRERÍA;;;;;
;672;;TONER PARA IMPRESORA;UN;LIBRERÍA;;;;;
;673;;"TORNILLO 1 1/2"" CON TUERCA AUTOBLOCANTE";UN;CONSUMIBLE;;;;;
;674;;"TORNILLO AUTOPERFORANTE DE 1/2""";UN;CONSUMIBLE;;;;;
;675;;TRANSPORTE DE PERSONAL - ADICIONAL RIO COLORADO;UN;TRANSPORTE;;;;;
;676;;TRAPO DE PISO;UN;LIMPIEZA;;;;;
;677;;TRAPO REJILLA;UN;LIMPIEZA;;;;;
;678;;TRAPO STOKINETTE CORTADO X 10 KG;UN;CONSUMIBLE;X;costo elevado;;;
;679;;"VALVULA DE SEGURIDAD PARA AIRE DIAM 1/2""";UN;MAQ&HERR;;;;;
;680;;"VALVULA DE SEGURIDAD PARA AIRE DIAM 1/4""";UN;MAQ&HERR;;;;;
;681;;"VALVULA ESFERICA  Ø 2"" MOD.F46 PASO TOTAL";UN;MATERIAL;;;;;
;682;;"VALVULA ESFÉRICA HH 1/2"" PVC";UN;REPUESTO;;;;;
;683;;VALVULA REGULADORA P/GAS ACETILENO;UN;MAQ&HERR;;;;;
;684;;VALVULA REGULADORA P/GAS BUTANO/PROPANO;UN;MAQ&HERR;;;;;
;685;;VASELINA SOLIDA PURA;KG;CONSUMIBLE;;;;;
;686;;VASO ACERO INOXIDABLE;UN;VAJILLA;;;;;
;687;;VASOS CHICOS;UN;VAJILLA;;;;;
;688;;VASOS CHICOS TIPO JARRO;UN;VAJILLA;;;;;
;689;;VENDA TIPO CAMBRIC DE 10 CM;UN;BOTIQUIN;;;;;
;690;;VERIFICACIÓN TÉCNICA VEHICULAR INTERNO ####;HS;EQUIPOS;;;;;
;691;;VIDRIO CRISTAL INCOLORO 50x105MM;UN;CONSUMIBLE;;;;;
;692;;VIDRIO CRISTAL TONALIZADO 50x105MM;UN;CONSUMIBLE;;;;;
;693;;VIDRIO LAMINADO 150mm X 100mm X 6mm;UN;CONSUMIBLE;;;;;
;694;;VIDRIO LAMINADO INCOLORO PARA ESCAFANDRA DE ARENAR DE 130 X 60;UN;CONSUMIBLE;;;;;
;695;;VIDRIO LAMINADO INCOLORO PARA MASCARA DE ARENAR DE 135 X 90 X 6 (mm);UN;CONSUMIBLE;;;;;
;696;;VIDRIO LAMINADO INCOLORO PARA MASCARA DE ARENAR DE 138 X 185 X 6 (mm);UN;CONSUMIBLE;;;;;
;697;;VIDRIO LAMINADO INCOLORO PARA MASCARA DE ARENAR DE 150 X 90 X 6 (mm);UN;CONSUMIBLE;;;;;
;698;;VIDRIO LAMINADO INCOLORO PARA MASCARA DE ARENAR DE 170 X 145 X 6 (mm);UN;CONSUMIBLE;;;;;
;699;;VIDRIO LAMINADO INCOLORO PARA MASCARA DE SOLDAR;UN;CONSUMIBLE;;;;;
;700;;VIDRIO PARA ESCAFANDRA DE 95 X 155 X 3 mm;UN;CONSUMIBLE;;;;;
;701;;"VISAGRA TIPO LIBRO 4""";UN;CONSUMIBLE;;;;;
;702;;VISOR EXTERIOR BLASTING AP09004;UN;REPUESTO;;;;;
;703;;VISOR EXTERIOR POWERBLAST P/CASCO CÓDIGO: TSP0006;UN;CONSUMIBLE;;;;;
;704;;VISOR INTERIOR BLASTING CODIGO AP09003;UN;REPUESTO;;;;;
;705;;WD40 LUBRICANTE MULTIUSO 290GR/432 CM3;UN;CONSUMIBLE;X;costo elevado;;;
;706;;YERBA MATE PLAYADITO X 1KG;UN;COMESTIBLES;;;;;
;707;;FIBRON DE PINTURA AMARILLO TRAZO FINO;UN;LIBRERÍA;;;;;
;708;;FIBRON DE PINTURA AZUL TRAZO FINO;UN;LIBRERÍA;;;;;
;709;;FIBRON DE PINTURA BLANCO TRAZO FINO;UN;LIBRERÍA;;;;;
;710;;FIBRON DE PINTURA NEGRO TRAZO FINO;UN;LIBRERÍA;;;;;
;711;;FIBRON DE PINTURA ROJO TRAZO FINO;UN;LIBRERÍA;;;;;
