
























































































: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT03T2.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:08:12 , Error: Desbordamiento numérico (se han perdido datos). Linea : IF thisform.kitbuscarProd.fc_lostfocus(VAL(this.Value)) Error :         39 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\A
BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST
















(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()
















),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg
















a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re
















tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA
















.LOAD
08-05-2018 11:24:25 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid















o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp















rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000















000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.















000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart















isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C















srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX01HO.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:26:28 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid














o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp














rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000














000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.














000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart














isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C














srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX0294.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:27:23 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid













o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp













rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000













000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.













000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart













isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C













srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX02PZ.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:28:08 , Error: No se encuentra el alias 'CSRCUERFAC'. Linea : SELECT csrcuerfac Error :         13 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX037F.TMP Ultimo Control activo












:  REGFACVTA.LOAD
08-05-2018 11:30:37 , Error: No se encuentra el alias. Linea : IF RECCOUNT(lcaliasseek)#0 AND lVerificarSiesta Error :         13 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX043L











.TMP Ultimo Control activo: CODEXTEND REGFACVTA.GRID2.COLUMN1.TEXT1.LOSTFOCUS
08-05-2018 11:31:33 , Error: No se encuentra el alias 'CSRPRODUCTO'. Linea : SELECT CsrProducto Error :         13 Ultimo Alias Activo: CSRSETEO Ultimo registro:         26  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX04R8.TMP Ultimo Control activo:  










REGFACVTA.INIT
08-05-2018 11:42:52 , Error: No se encuentra la variable 'IDVENDEDOR'. Linea : replace idvendedor WITH loObPidoVdor.idretorno Error :         12 Ultimo Alias Activo: CSRAUXPLANCUE Ultimo registro:          2  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BS









AX05I2.TMP Ultimo Control activo:  REGCARTERA.KEYPRESS
08-05-2018 11:50:05 , Error: La expresión no es válida fuera de WITH/ENDWITH. Linea : .codempresa= lObjeto.CodEmpresa Error :       1940 Ultimo Alias Activo: CSRSETEO Ultimo registro:         26  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX072F.TMP Ul








timo Control activo:  ABMPRODUCTO.INIT
08-05-2018 11:50:42 , Error: La expresión no es válida fuera de WITH/ENDWITH. Linea : .codempresa= lObjeto.CodEmpresa Error :       1940 Ultimo Alias Activo: CSRSETEO Ultimo registro:         26  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX078T.TMP Ul







timo Control activo:  ABMPRODUCTO.INIT
08-05-2018 12:48:03 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : dfecIni		= ctod(CsrRemFac.fecha) Error :         11 Ultimo Alias Activo: CSROPERATORIA Ultimo registro:          2  DBF: C:\USERS\ADMIN\APPDATA\LOCAL






\TEMP\00008E89007T.TMP Ultimo Control activo: CODIGO REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
08-05-2018 12:50:08 , Error: Incompatibilidad entre el tipo de operador y el tipo de operando. Linea : nDias	= ttod(CsrAuxCabefac.fecha) - CsrRemFac.fecha Error :        107 Ultimo Alias Activo: CSROPERATORIA Ultimo registro:          2  DBF: C:\USERS\AD





MIN\APPDATA\LOCAL\TEMP\00008E8900U7.TMP Ultimo Control activo:  REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
09-05-2018 12:05:16 , Error: No se encuentra la propiedad LNIDCOMPDEVOLRTO. Linea : .lnidcompdevolrto	 = IIF(ALLTRIM(nombre)='COMPROBADEVOLRTO',CsrParavario.idorigen,0) Error :       1734 Ultimo Alias Activo: CSRPARAVARIO Ultimo registro:         77  DBF




: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH01ZG.TMP Ultimo Control activo:  REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
09-05-2018 12:06:52 , Error: La expresión no es válida fuera de WITH/ENDWITH. Linea : IF !.pidovendedor() Error :       1940 Ultimo Alias Activo: CSRREMFAC Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH02H9.TMP Ultimo Contro



l activo: CODIGO REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
09-05-2018 12:07:51 , Error: No se encuentra la variable 'MOTIVO'. Linea : replace motivo WITH loObPidoVdor.retiro IN CsrRemFac Error :         12 Ultimo Alias Activo: CSRREMFAC Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH


02WK.TMP Ultimo Control activo:  REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
09-05-2018 12:09:16 , Error: Debe especificar parámetros adicionales. Linea : LPARAMETERS OscMovRemito Error :         94 Ultimo Alias Activo: CSREXISTENC Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH0344.TMP Ultimo Control

 activo: CODIGO REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
09-05-2018 12:33:25 , Error: SQL: no se encuentra la columna 'PASE'. Linea : SELECT ctacte,nomctacte,numcomp,chrfecha,codigo,articulo ,cantidad,importe,total,diasprome,codvendedor,nomvendedor ,pase,fechaanula,motivo,codvdoranula,vdoranula FROM CsrImprimi
r ORDER BY ctacte INTO CURSOR CsrImprimir READWRITE Error :       1806 Ultimo Alias Activo: CSRIMPRIMIR Ultimo registro:          7 GRUPO+STRID(IDCTACTE,10)+STRID(IDPASE,12) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH053S.TMP Ultimo Control activo:  
SUBRTOPDTE.IMPRIMIR_VISTAPREVIA1.EXCEL.CLICK
09-05-2018 12:34:03 , Error: SQL: no se encuentra la columna 'CODVDORANULA'. Linea : SELECT ctacte,nomctacte,numcomp,chrfecha,codigo,articulo ,cantidad,importe,total,diasprome,codvendedor,nomvendedor ,idpase,fechaanula,motivo,codvdoranula,vdoranula FROM CsrImprimir ORDER BY ctacte INTO CURSOR CsrImprimir READWRITE Error :       1806 Ultimo Alias Activo: CSRIMPRIMIR Ultimo registro:          7 GRUPO+STRID(IDCTACTE,10)+STRID(IDPASE,12) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000095AH055M.TMP Ultimo Control activo:  SUBRTOPDTE.IMPRIMIR_VISTAPREVIA1.EXCEL.CLICK
